ForecastDate,Date,Key,Estimated,Confirmed
2020-04-11,2020-04-01,AD,377,376
2020-04-11,2020-04-02,AD,405,390
2020-04-11,2020-04-03,AD,432,428
2020-04-11,2020-04-04,AD,457,439
2020-04-11,2020-04-05,AD,481,466
2020-04-11,2020-04-06,AD,503,501
2020-04-11,2020-04-07,AD,524,526
2020-04-11,2020-04-08,AD,544,545
2020-04-11,2020-04-09,AD,562,564
2020-04-11,2020-04-10,AD,578,583
2020-04-11,2020-04-11,AD,594,601
2020-04-11,2020-04-12,AD,608,
2020-04-11,2020-04-13,AD,621,
2020-04-11,2020-04-14,AD,632,
2020-04-11,2020-04-01,AE,756,664
2020-04-11,2020-04-02,AE,889,664
2020-04-11,2020-04-03,AE,1043,1024
2020-04-11,2020-04-04,AE,1222,1024
2020-04-11,2020-04-05,AE,1428,1505
2020-04-11,2020-04-06,AE,1665,1799
2020-04-11,2020-04-07,AE,1937,2076
2020-04-11,2020-04-08,AE,2249,2359
2020-04-11,2020-04-09,AE,2605,2659
2020-04-11,2020-04-10,AE,3012,2990
2020-04-11,2020-04-11,AE,3475,3360
2020-04-11,2020-04-12,AE,4002,
2020-04-11,2020-04-13,AE,4599,
2020-04-11,2020-04-14,AE,5275,
2020-04-11,2020-04-01,AF,162,166
2020-04-11,2020-04-02,AF,185,192
2020-04-11,2020-04-03,AF,211,235
2020-04-11,2020-04-04,AF,239,235
2020-04-11,2020-04-05,AF,271,270
2020-04-11,2020-04-06,AF,305,299
2020-04-11,2020-04-07,AF,342,337
2020-04-11,2020-04-08,AF,382,367
2020-04-11,2020-04-09,AF,425,423
2020-04-11,2020-04-10,AF,472,484
2020-04-11,2020-04-11,AF,522,521
2020-04-11,2020-04-12,AF,575,
2020-04-11,2020-04-13,AF,632,
2020-04-11,2020-04-14,AF,693,
2020-04-11,2020-04-01,AL,248,243
2020-04-11,2020-04-02,AL,267,259
2020-04-11,2020-04-03,AL,285,277
2020-04-11,2020-04-04,AL,304,304
2020-04-11,2020-04-05,AL,323,333
2020-04-11,2020-04-06,AL,342,361
2020-04-11,2020-04-07,AL,361,377
2020-04-11,2020-04-08,AL,379,383
2020-04-11,2020-04-09,AL,398,400
2020-04-11,2020-04-10,AL,416,409
2020-04-11,2020-04-11,AL,434,416
2020-04-11,2020-04-12,AL,451,
2020-04-11,2020-04-13,AL,469,
2020-04-11,2020-04-14,AL,485,
2020-04-11,2020-04-01,AM,555,532
2020-04-11,2020-04-02,AM,600,571
2020-04-11,2020-04-03,AM,645,663
2020-04-11,2020-04-04,AM,689,736
2020-04-11,2020-04-05,AM,733,770
2020-04-11,2020-04-06,AM,776,822
2020-04-11,2020-04-07,AM,817,833
2020-04-11,2020-04-08,AM,857,853
2020-04-11,2020-04-09,AM,896,881
2020-04-11,2020-04-10,AM,933,921
2020-04-11,2020-04-11,AM,968,937
2020-04-11,2020-04-12,AM,1002,
2020-04-11,2020-04-13,AM,1034,
2020-04-11,2020-04-14,AM,1065,
2020-04-11,2020-04-01,AR,1016,966
2020-04-11,2020-04-02,AR,1116,1133
2020-04-11,2020-04-03,AR,1216,1133
2020-04-11,2020-04-04,AR,1317,1265
2020-04-11,2020-04-05,AR,1417,1451
2020-04-11,2020-04-06,AR,1516,1554
2020-04-11,2020-04-07,AR,1614,1628
2020-04-11,2020-04-08,AR,1709,1715
