ForecastDate,Date,Key,Estimated,Confirmed
2020-04-17,2020-03-21,AD,97,88
2020-04-17,2020-03-22,AD,119,113
2020-04-17,2020-03-23,AD,143,133
2020-04-17,2020-03-24,AD,169,164
2020-04-17,2020-03-25,AD,197,188
2020-04-17,2020-03-26,AD,226,224
2020-04-17,2020-03-27,AD,256,267
2020-04-17,2020-03-28,AD,286,308
2020-04-17,2020-03-29,AD,316,334
2020-04-17,2020-03-30,AD,345,370
2020-04-17,2020-03-31,AD,374,376
2020-04-17,2020-04-01,AD,403,390
2020-04-17,2020-04-02,AD,430,428
2020-04-17,2020-04-03,AD,456,439
2020-04-17,2020-04-04,AD,481,466
2020-04-17,2020-04-05,AD,505,501
2020-04-17,2020-04-06,AD,527,526
2020-04-17,2020-04-07,AD,548,545
2020-04-17,2020-04-08,AD,568,564
2020-04-17,2020-04-09,AD,586,583
2020-04-17,2020-04-10,AD,603,601
2020-04-17,2020-04-11,AD,619,622
2020-04-17,2020-04-12,AD,633,638
2020-04-17,2020-04-13,AD,647,646
2020-04-17,2020-04-14,AD,659,659
2020-04-17,2020-04-15,AD,670,673
2020-04-17,2020-04-16,AD,680,682
2020-04-17,2020-04-17,AD,690,696
2020-04-17,2020-04-18,AD,698,
2020-04-17,2020-04-19,AD,706,
2020-04-17,2020-04-20,AD,713,
2020-04-17,2020-04-21,AD,720,
2020-04-17,2020-04-22,AD,726,
2020-04-17,2020-04-23,AD,731,
2020-04-17,2020-04-24,AD,736,
2020-04-17,2020-03-21,AE,41,153
2020-04-17,2020-03-22,AE,60,153
2020-04-17,2020-03-23,AE,86,198
2020-04-17,2020-03-24,AE,120,248
2020-04-17,2020-03-25,AE,164,333
2020-04-17,2020-03-26,AE,219,333
2020-04-17,2020-03-27,AE,289,405
2020-04-17,2020-03-28,AE,374,468
2020-04-17,2020-03-29,AE,476,468
2020-04-17,2020-03-30,AE,596,611
2020-04-17,2020-03-31,AE,737,664
2020-04-17,2020-04-01,AE,899,664
2020-04-17,2020-04-02,AE,1084,1024
