ForecastDate,Date,Key,Estimated,Confirmed
2020-05-25,2020-04-28,AD,740.4458,743
2020-05-25,2020-04-29,AD,742.99527,743
2020-05-25,2020-04-30,AD,745.28851,745
2020-05-25,2020-05-01,AD,747.35058,746
2020-05-25,2020-05-02,AD,749.20421,747
2020-05-25,2020-05-03,AD,750.87003,748
2020-05-25,2020-05-04,AD,752.3667,750
2020-05-25,2020-05-05,AD,753.71111,751
2020-05-25,2020-05-06,AD,754.9185,751
2020-05-25,2020-05-07,AD,756.00266,752
2020-05-25,2020-05-08,AD,756.97601,752
2020-05-25,2020-05-09,AD,757.84975,754
2020-05-25,2020-05-10,AD,758.63397,755
2020-05-25,2020-05-11,AD,759.33777,756
2020-05-25,2020-05-12,AD,759.96933,758
2020-05-25,2020-05-13,AD,760.53602,760
2020-05-25,2020-05-14,AD,761.04445,761
2020-05-25,2020-05-15,AD,761.50058,761
2020-05-25,2020-05-16,AD,761.90977,761
2020-05-25,2020-05-17,AD,762.27682,761
2020-05-25,2020-05-18,AD,762.60606,761
2020-05-25,2020-05-19,AD,762.90136,761
2020-05-25,2020-05-20,AD,763.16622,762
2020-05-25,2020-05-21,AD,763.40376,762
2020-05-25,2020-05-22,AD,763.6168,762
2020-05-25,2020-05-23,AD,763.80785,762
2020-05-25,2020-05-24,AD,763.97918,763
2020-05-25,2020-05-25,AD,764.13283,763
2020-05-25,2020-05-26,AD,764.2706,
2020-05-25,2020-05-27,AD,764.39415,
2020-05-25,2020-05-28,AD,764.50494,
2020-05-25,2020-05-29,AD,764.60428,
2020-05-25,2020-05-30,AD,764.69336,
2020-05-25,2020-05-31,AD,764.77323,
2020-05-25,2020-06-01,AD,764.84485,
2020-05-25,2020-04-28,AE,11018.422,11380
2020-05-25,2020-04-29,AE,11594.51,11929
2020-05-25,2020-04-30,AE,12184.161,12481
2020-05-25,2020-05-01,AE,12786.885,13038
2020-05-25,2020-05-02,AE,13402.169,13599
2020-05-25,2020-05-03,AE,14029.479,14163
2020-05-25,2020-05-04,AE,14668.259,14730
2020-05-25,2020-05-05,AE,15317.937,15192
2020-05-25,2020-05-06,AE,15977.927,15738
2020-05-25,2020-05-07,AE,16647.628,16240
2020-05-25,2020-05-08,AE,17326.432,16793
2020-05-25,2020-05-09,AE,18013.718,17417
2020-05-25,2020-05-10,AE,18708.862,18198
2020-05-25,2020-05-11,AE,19411.236,18878
2020-05-25,2020-05-12,AE,20120.208,19661
2020-05-25,2020-05-13,AE,20835.148,20386
2020-05-25,2020-05-14,AE,21555.425,21084
2020-05-25,2020-05-15,AE,22280.415,21831
2020-05-25,2020-05-16,AE,23009.497,22627
2020-05-25,2020-05-17,AE,23742.055,23358
2020-05-25,2020-05-18,AE,24477.484,24190
2020-05-25,2020-05-19,AE,25215.188,25063
2020-05-25,2020-05-20,AE,25954.579,26004
2020-05-25,2020-05-21,AE,26695.083,26898
2020-05-25,2020-05-22,AE,27436.139,27892
2020-05-25,2020-05-23,AE,28177.199,28704
2020-05-25,2020-05-24,AE,28917.73,29485
2020-05-25,2020-05-25,AE,29657.213,30307
2020-05-25,2020-05-26,AE,30395.147,
2020-05-25,2020-05-27,AE,31131.047,
2020-05-25,2020-05-28,AE,31864.443,
2020-05-25,2020-05-29,AE,32594.885,
2020-05-25,2020-05-30,AE,33321.939,
2020-05-25,2020-05-31,AE,34045.191,
2020-05-25,2020-06-01,AE,34764.242,
2020-05-25,2020-04-28,AF,1878.453,1827
2020-05-25,2020-04-29,AF,2018.9666,1949
2020-05-25,2020-04-30,AF,2168.8941,2171
2020-05-25,2020-05-01,AF,2328.7855,2335
2020-05-25,2020-05-02,AF,2499.2177,2469
2020-05-25,2020-05-03,AF,2680.7953,2704
2020-05-25,2020-05-04,AF,2874.1519,2894
2020-05-25,2020-05-05,AF,3079.9506,3224
2020-05-25,2020-05-06,AF,3298.8856,3392
2020-05-25,2020-05-07,AF,3531.683,3563
2020-05-25,2020-05-08,AF,3779.1016,3778
2020-05-25,2020-05-09,AF,4041.9347,4033
2020-05-25,2020-05-10,AF,4321.0106,4402
2020-05-25,2020-05-11,AF,4617.1938,4687
2020-05-25,2020-05-12,AF,4931.3866,4967
2020-05-25,2020-05-13,AF,5264.5297,5226
2020-05-25,2020-05-14,AF,5617.6037,5339
2020-05-25,2020-05-15,AF,5991.6302,6402
2020-05-25,2020-05-16,AF,6387.673,6402
2020-05-25,2020-05-17,AF,6806.8392,6664
2020-05-25,2020-05-18,AF,7250.2806,7072
2020-05-25,2020-05-19,AF,7719.1949,7653
2020-05-25,2020-05-20,AF,8214.8268,8145
2020-05-25,2020-05-21,AF,8738.4694,8676
2020-05-25,2020-05-22,AF,9291.4652,9216
2020-05-25,2020-05-23,AF,9875.2076,9998
2020-05-25,2020-05-24,AF,10491.142,10582
2020-05-25,2020-05-25,AF,11140.768,11173
2020-05-25,2020-05-26,AF,11825.638,
2020-05-25,2020-05-27,AF,12547.361,
2020-05-25,2020-05-28,AF,13307.604,
2020-05-25,2020-05-29,AF,14108.091,
2020-05-25,2020-05-30,AF,14950.607,
