ForecastDate,Date,Key,Estimated,Confirmed
2020-04-10,2020-03-31,AD,349,370
2020-04-10,2020-04-01,AD,378,376
2020-04-10,2020-04-02,AD,405,390
2020-04-10,2020-04-03,AD,432,428
2020-04-10,2020-04-04,AD,457,439
2020-04-10,2020-04-05,AD,480,466
2020-04-10,2020-04-06,AD,502,501
2020-04-10,2020-04-07,AD,523,526
2020-04-10,2020-04-08,AD,542,545
2020-04-10,2020-04-09,AD,560,564
2020-04-10,2020-04-10,AD,576,583
2020-04-10,2020-04-11,AD,591,
2020-04-10,2020-04-12,AD,604,
2020-04-10,2020-04-13,AD,617,
2020-04-10,2020-03-31,AE,631,611
2020-04-10,2020-04-01,AE,742,664
2020-04-10,2020-04-02,AE,871,664
2020-04-10,2020-04-03,AE,1023,1024
2020-04-10,2020-04-04,AE,1201,1024
2020-04-10,2020-04-05,AE,1410,1505
2020-04-10,2020-04-06,AE,1653,1799
2020-04-10,2020-04-07,AE,1938,2076
2020-04-10,2020-04-08,AE,2271,2359
2020-04-10,2020-04-09,AE,2660,2659
2020-04-10,2020-04-10,AE,3115,2990
2020-04-10,2020-04-11,AE,3645,
2020-04-10,2020-04-12,AE,4265,
2020-04-10,2020-04-13,AE,4987,
2020-04-10,2020-03-31,AF,141,141
2020-04-10,2020-04-01,AF,162,166
2020-04-10,2020-04-02,AF,185,192
2020-04-10,2020-04-03,AF,211,235
2020-04-10,2020-04-04,AF,239,235
2020-04-10,2020-04-05,AF,270,270
2020-04-10,2020-04-06,AF,305,299
2020-04-10,2020-04-07,AF,342,337
2020-04-10,2020-04-08,AF,382,367
2020-04-10,2020-04-09,AF,425,423
2020-04-10,2020-04-10,AF,472,484
2020-04-10,2020-04-11,AF,522,
2020-04-10,2020-04-12,AF,576,
2020-04-10,2020-04-13,AF,633,
2020-04-10,2020-03-31,AL,229,223
2020-04-10,2020-04-01,AL,247,243
2020-04-10,2020-04-02,AL,266,259
2020-04-10,2020-04-03,AL,285,277
2020-04-10,2020-04-04,AL,305,304
2020-04-10,2020-04-05,AL,324,333
2020-04-10,2020-04-06,AL,344,361
2020-04-10,2020-04-07,AL,364,377
2020-04-10,2020-04-08,AL,384,383
2020-04-10,2020-04-09,AL,404,400
2020-04-10,2020-04-10,AL,423,409
2020-04-10,2020-04-11,AL,443,
2020-04-10,2020-04-12,AL,462,
2020-04-10,2020-04-13,AL,481,
2020-04-10,2020-03-31,AM,507,482
2020-04-10,2020-04-01,AM,553,532
2020-04-10,2020-04-02,AM,599,571
2020-04-10,2020-04-03,AM,645,663
2020-04-10,2020-04-04,AM,690,736
2020-04-10,2020-04-05,AM,735,770
2020-04-10,2020-04-06,AM,779,822
2020-04-10,2020-04-07,AM,823,833
2020-04-10,2020-04-08,AM,865,853
2020-04-10,2020-04-09,AM,906,881
2020-04-10,2020-04-10,AM,945,921
2020-04-10,2020-04-11,AM,983,
2020-04-10,2020-04-12,AM,1020,
2020-04-10,2020-04-13,AM,1055,
2020-04-10,2020-03-31,AR,918,966
2020-04-10,2020-04-01,AR,1016,966
2020-04-10,2020-04-02,AR,1115,1133
2020-04-10,2020-04-03,AR,1216,1133
2020-04-10,2020-04-04,AR,1317,1265
2020-04-10,2020-04-05,AR,1417,1451
2020-04-10,2020-04-06,AR,1517,1554
2020-04-10,2020-04-07,AR,1615,1628
2020-04-10,2020-04-08,AR,1711,1715
2020-04-10,2020-04-09,AR,1804,1795
2020-04-10,2020-04-10,AR,1895,1894
2020-04-10,2020-04-11,AR,1983,
2020-04-10,2020-04-12,AR,2067,
2020-04-10,2020-04-13,AR,2149,
2020-04-09,2020-03-30,AR_B,245,253
2020-04-09,2020-03-31,AR_B,270,270
2020-04-09,2020-04-01,AR_B,295,280
2020-04-09,2020-04-02,AR_B,320,316
2020-04-09,2020-04-03,AR_B,345,338
2020-04-09,2020-04-04,AR_B,369,364
2020-04-09,2020-04-05,AR_B,393,397
2020-04-09,2020-04-06,AR_B,416,409
2020-04-09,2020-04-07,AR_B,438,443
2020-04-09,2020-04-08,AR_B,460,460
2020-04-09,2020-04-09,AR_B,481,488
2020-04-09,2020-04-10,AR_B,501,
2020-04-09,2020-04-11,AR_B,520,
2020-04-09,2020-04-12,AR_B,538,
2020-04-08,2020-03-29,AR_C,327,338
2020-04-08,2020-03-30,AR_C,359,366
2020-04-08,2020-03-31,AR_C,391,387
2020-04-08,2020-04-01,AR_C,424,399
2020-04-08,2020-04-02,AR_C,457,440
2020-04-08,2020-04-03,AR_C,490,472
2020-04-08,2020-04-04,AR_C,522,520
2020-04-08,2020-04-05,AR_C,554,564
2020-04-08,2020-04-06,AR_C,585,588
2020-04-08,2020-04-07,AR_C,615,622
2020-04-08,2020-04-08,AR_C,645,648
2020-04-08,2020-04-09,AR_C,673,
2020-04-08,2020-04-10,AR_C,701,
2020-04-08,2020-04-11,AR_C,727,
2020-04-09,2020-03-30,AR_E,12,13
2020-04-09,2020-03-31,AR_E,14,13
2020-04-09,2020-04-01,AR_E,15,14
2020-04-09,2020-04-02,AR_E,16,16
2020-04-09,2020-04-03,AR_E,17,18
2020-04-09,2020-04-04,AR_E,18,18
2020-04-09,2020-04-05,AR_E,19,19
2020-04-09,2020-04-06,AR_E,19,19
2020-04-09,2020-04-07,AR_E,20,20
2020-04-09,2020-04-08,AR_E,21,20
2020-04-09,2020-04-09,AR_E,21,22
2020-04-09,2020-04-10,AR_E,22,
2020-04-09,2020-04-11,AR_E,22,
2020-04-09,2020-04-12,AR_E,23,
2020-04-09,2020-03-30,AR_H,83,86
2020-04-09,2020-03-31,AR_H,91,91
2020-04-09,2020-04-01,AR_H,98,96
2020-04-09,2020-04-02,AR_H,105,106
2020-04-09,2020-04-03,AR_H,112,115
2020-04-09,2020-04-04,AR_H,119,121
2020-04-09,2020-04-05,AR_H,126,121
2020-04-09,2020-04-06,AR_H,133,124
2020-04-09,2020-04-07,AR_H,139,140
2020-04-09,2020-04-08,AR_H,145,148
2020-04-09,2020-04-09,AR_H,151,156
2020-04-09,2020-04-10,AR_H,157,
2020-04-09,2020-04-11,AR_H,162,
2020-04-09,2020-04-12,AR_H,167,
2020-04-09,2020-03-30,AR_M,14,12
2020-04-09,2020-03-31,AR_M,17,14
2020-04-09,2020-04-01,AR_M,20,25
2020-04-09,2020-04-02,AR_M,23,25
2020-04-09,2020-04-03,AR_M,26,27
2020-04-09,2020-04-04,AR_M,29,29
2020-04-09,2020-04-05,AR_M,32,31
2020-04-09,2020-04-06,AR_M,34,31
2020-04-09,2020-04-07,AR_M,36,33
2020-04-09,2020-04-08,AR_M,38,39
2020-04-09,2020-04-09,AR_M,39,42
2020-04-09,2020-04-10,AR_M,41,
2020-04-09,2020-04-11,AR_M,42,
2020-04-09,2020-04-12,AR_M,43,
2020-04-08,2020-03-29,AR_Q,16,15
2020-04-08,2020-03-30,AR_Q,19,20
2020-04-08,2020-03-31,AR_Q,23,24
2020-04-08,2020-04-01,AR_Q,26,26
2020-04-08,2020-04-02,AR_Q,31,34
2020-04-08,2020-04-03,AR_Q,36,35
2020-04-08,2020-04-04,AR_Q,42,43
2020-04-08,2020-04-05,AR_Q,50,54
2020-04-08,2020-04-06,AR_Q,58,55
2020-04-08,2020-04-07,AR_Q,68,60
2020-04-08,2020-04-08,AR_Q,79,84
2020-04-08,2020-04-09,AR_Q,92,
2020-04-08,2020-04-10,AR_Q,107,
2020-04-08,2020-04-11,AR_Q,125,
2020-04-09,2020-03-30,AR_S,113,111
2020-04-09,2020-03-31,AR_S,126,133
2020-04-09,2020-04-01,AR_S,139,144
2020-04-09,2020-04-02,AR_S,150,152
2020-04-09,2020-04-03,AR_S,160,160
2020-04-09,2020-04-04,AR_S,169,165
2020-04-09,2020-04-05,AR_S,176,176
2020-04-09,2020-04-06,AR_S,182,184
2020-04-09,2020-04-07,AR_S,187,187
2020-04-09,2020-04-08,AR_S,192,189
2020-04-09,2020-04-09,AR_S,195,196
2020-04-09,2020-04-10,AR_S,198,
2020-04-09,2020-04-11,AR_S,201,
2020-04-09,2020-04-12,AR_S,203,
2020-04-09,2020-03-30,AR_T,16,15
2020-04-09,2020-03-31,AR_T,17,16
2020-04-09,2020-04-01,AR_T,18,17
2020-04-09,2020-04-02,AR_T,19,21
2020-04-09,2020-04-03,AR_T,21,21
2020-04-09,2020-04-04,AR_T,22,22
2020-04-09,2020-04-05,AR_T,23,22
2020-04-09,2020-04-06,AR_T,25,27
2020-04-09,2020-04-07,AR_T,27,28
2020-04-09,2020-04-08,AR_T,28,28
2020-04-09,2020-04-09,AR_T,30,29
2020-04-09,2020-04-10,AR_T,32,
2020-04-09,2020-04-11,AR_T,34,
2020-04-09,2020-04-12,AR_T,36,
2020-04-09,2020-03-30,AR_V,34,32
2020-04-09,2020-03-31,AR_V,41,39
2020-04-09,2020-04-01,AR_V,49,39
2020-04-09,2020-04-02,AR_V,55,63
2020-04-09,2020-04-03,AR_V,61,64
2020-04-09,2020-04-04,AR_V,67,72
2020-04-09,2020-04-05,AR_V,72,75
2020-04-09,2020-04-06,AR_V,76,77
2020-04-09,2020-04-07,AR_V,80,79
2020-04-09,2020-04-08,AR_V,83,81
2020-04-09,2020-04-09,AR_V,85,81
2020-04-09,2020-04-10,AR_V,87,
2020-04-09,2020-04-11,AR_V,89,
2020-04-09,2020-04-12,AR_V,91,
2020-04-08,2020-03-29,AR_W,16,16
2020-04-08,2020-03-30,AR_W,19,20
2020-04-08,2020-03-31,AR_W,20,21
2020-04-08,2020-04-01,AR_W,22,22
2020-04-08,2020-04-02,AR_W,23,23
2020-04-08,2020-04-03,AR_W,24,23
2020-04-08,2020-04-04,AR_W,25,23
2020-04-08,2020-04-05,AR_W,25,25
2020-04-08,2020-04-06,AR_W,26,26
2020-04-08,2020-04-07,AR_W,26,26
2020-04-08,2020-04-08,AR_W,26,27
2020-04-08,2020-04-09,AR_W,26,
2020-04-08,2020-04-10,AR_W,26,
2020-04-08,2020-04-11,AR_W,26,
2020-04-08,2020-03-29,AR_X,77,73
2020-04-08,2020-03-30,AR_X,87,80
2020-04-08,2020-03-31,AR_X,96,96
2020-04-08,2020-04-01,AR_X,106,102
2020-04-08,2020-04-02,AR_X,115,120
2020-04-08,2020-04-03,AR_X,124,134
2020-04-08,2020-04-04,AR_X,132,138
2020-04-08,2020-04-05,AR_X,141,143
2020-04-08,2020-04-06,AR_X,148,150
2020-04-08,2020-04-07,AR_X,156,154
2020-04-08,2020-04-08,AR_X,163,155
2020-04-08,2020-04-09,AR_X,169,
2020-04-08,2020-04-10,AR_X,176,
2020-04-08,2020-04-11,AR_X,181,
2020-04-10,2020-03-31,AT,9427,9618
2020-04-10,2020-04-01,AT,9981,10182
2020-04-10,2020-04-02,AT,10496,10711
2020-04-10,2020-04-03,AT,10969,11129
2020-04-10,2020-04-04,AT,11402,11525
2020-04-10,2020-04-05,AT,11796,11766
2020-04-10,2020-04-06,AT,12154,11983
2020-04-10,2020-04-07,AT,12477,12297
2020-04-10,2020-04-08,AT,12768,12640
2020-04-10,2020-04-09,AT,13029,12969
2020-04-10,2020-04-10,AT,13262,13248
2020-04-10,2020-04-11,AT,13471,
2020-04-10,2020-04-12,AT,13657,
2020-04-10,2020-04-13,AT,13822,
2020-04-10,2020-03-31,AU,4441,4557
2020-04-10,2020-04-01,AU,4716,4707
2020-04-10,2020-04-02,AU,4968,4976
2020-04-10,2020-04-03,AU,5195,5224
2020-04-10,2020-04-04,AU,5399,5548
2020-04-10,2020-04-05,AU,5581,5687
2020-04-10,2020-04-06,AU,5743,5744
2020-04-10,2020-04-07,AU,5886,5844
2020-04-10,2020-04-08,AU,6013,5956
2020-04-10,2020-04-09,AU,6124,6052
2020-04-10,2020-04-10,AU,6221,6152
2020-04-10,2020-04-11,AU,6306,
2020-04-10,2020-04-12,AU,6380,
