ForecastDate,Date,Key,Estimated,Confirmed
2020-05-28,2020-05-01,AD,747.24748,746
2020-05-28,2020-05-02,AD,749.09758,747
2020-05-28,2020-05-03,AD,750.76012,748
2020-05-28,2020-05-04,AD,752.25376,750
2020-05-28,2020-05-05,AD,753.59534,751
2020-05-28,2020-05-06,AD,754.80013,751
2020-05-28,2020-05-07,AD,755.88188,752
2020-05-28,2020-05-08,AD,756.853,752
2020-05-28,2020-05-09,AD,757.72469,754
2020-05-28,2020-05-10,AD,758.50702,755
2020-05-28,2020-05-11,AD,759.20908,756
2020-05-28,2020-05-12,AD,759.83904,758
2020-05-28,2020-05-13,AD,760.40426,760
2020-05-28,2020-05-14,AD,760.91134,761
2020-05-28,2020-05-15,AD,761.36623,761
2020-05-28,2020-05-16,AD,761.77428,761
2020-05-28,2020-05-17,AD,762.14029,761
2020-05-28,2020-05-18,AD,762.46857,761
2020-05-28,2020-05-19,AD,762.763,761
2020-05-28,2020-05-20,AD,763.02705,762
2020-05-28,2020-05-21,AD,763.26386,762
2020-05-28,2020-05-22,AD,763.47623,762
2020-05-28,2020-05-23,AD,763.66667,762
2020-05-28,2020-05-24,AD,763.83744,763
2020-05-28,2020-05-25,AD,763.99057,763
2020-05-28,2020-05-26,AD,764.12788,763
2020-05-28,2020-05-27,AD,764.251,763
2020-05-28,2020-05-28,AD,764.3614,763
2020-05-28,2020-05-29,AD,764.46039,
2020-05-28,2020-05-30,AD,764.54914,
2020-05-28,2020-05-31,AD,764.62872,
2020-05-28,2020-06-01,AD,764.70007,
2020-05-28,2020-06-02,AD,764.76404,
2020-05-28,2020-06-03,AD,764.8214,
2020-05-28,2020-06-04,AD,764.87283,
2020-05-28,2020-05-01,AE,12724.813,13038
2020-05-28,2020-05-02,AE,13340.359,13599
2020-05-28,2020-05-03,AE,13968.834,14163
2020-05-28,2020-05-04,AE,14609.746,14730
2020-05-28,2020-05-05,AE,15262.585,15192
2020-05-28,2020-05-06,AE,15926.822,15738
2020-05-28,2020-05-07,AE,16601.911,16240
2020-05-28,2020-05-08,AE,17287.295,16793
2020-05-28,2020-05-09,AE,17982.403,17417
2020-05-28,2020-05-10,AE,18686.655,18198
2020-05-28,2020-05-11,AE,19399.464,18878
2020-05-28,2020-05-12,AE,20120.236,19661
2020-05-28,2020-05-13,AE,20848.373,20386
2020-05-28,2020-05-14,AE,21583.275,21084
2020-05-28,2020-05-15,AE,22324.341,21831
2020-05-28,2020-05-16,AE,23070.97,22627
2020-05-28,2020-05-17,AE,23822.566,23358
2020-05-28,2020-05-18,AE,24578.534,24190
2020-05-28,2020-05-19,AE,25338.287,25063
2020-05-28,2020-05-20,AE,26101.242,26004
2020-05-28,2020-05-21,AE,26866.826,26898
2020-05-28,2020-05-22,AE,27634.475,27892
2020-05-28,2020-05-23,AE,28403.634,28704
2020-05-28,2020-05-24,AE,29173.758,29485
2020-05-28,2020-05-25,AE,29944.317,30307
2020-05-28,2020-05-26,AE,30714.79,31086
2020-05-28,2020-05-27,AE,31484.674,31969
2020-05-28,2020-05-28,AE,32253.475,32532
2020-05-28,2020-05-29,AE,33020.717,
2020-05-28,2020-05-30,AE,33785.937,
2020-05-28,2020-05-31,AE,34548.691,
2020-05-28,2020-06-01,AE,35308.545,
2020-05-28,2020-06-02,AE,36065.088,
2020-05-28,2020-06-03,AE,36817.919,
2020-05-28,2020-06-04,AE,37566.657,
2020-05-28,2020-05-01,AF,2336.0093,2335
2020-05-28,2020-05-02,AF,2507.6049,2469
2020-05-28,2020-05-03,AF,2690.3161,2704
2020-05-28,2020-05-04,AF,2884.7558,2894
2020-05-28,2020-05-05,AF,3091.5636,3224
2020-05-28,2020-05-06,AF,3311.4071,3392
2020-05-28,2020-05-07,AF,3544.982,3563
2020-05-28,2020-05-08,AF,3793.0135,3778
2020-05-28,2020-05-09,AF,4056.2568,4033
2020-05-28,2020-05-10,AF,4335.4979,4402
2020-05-28,2020-05-11,AF,4631.5547,4687
2020-05-28,2020-05-12,AF,4945.2771,4967
2020-05-28,2020-05-13,AF,5277.5487,5226
2020-05-28,2020-05-14,AF,5629.2868,5339
2020-05-28,2020-05-15,AF,6001.4437,6402
2020-05-28,2020-05-16,AF,6395.0072,6402
2020-05-28,2020-05-17,AF,6811.0015,6664
2020-05-28,2020-05-18,AF,7250.4879,7072
2020-05-28,2020-05-19,AF,7714.5655,7653
2020-05-28,2020-05-20,AF,8204.3722,8145
2020-05-28,2020-05-21,AF,8721.0849,8676
2020-05-28,2020-05-22,AF,9265.921,9216
2020-05-28,2020-05-23,AF,9840.1382,9998
2020-05-28,2020-05-24,AF,10445.036,10582
2020-05-28,2020-05-25,AF,11081.956,11173
2020-05-28,2020-05-26,AF,11752.281,11831
2020-05-28,2020-05-27,AF,12457.44,12456
2020-05-28,2020-05-28,AF,13198.904,13036
2020-05-28,2020-05-29,AF,13978.189,
2020-05-28,2020-05-30,AF,14796.856,
2020-05-28,2020-05-31,AF,15656.511,
2020-05-28,2020-06-01,AF,16558.808,
2020-05-28,2020-06-02,AF,17505.446,
2020-05-28,2020-06-03,AF,18498.17,
2020-05-28,2020-06-04,AF,19538.775,
2020-05-28,2020-05-01,AG,24.710535,25
2020-05-28,2020-05-02,AG,24.752076,25
2020-05-28,2020-05-03,AG,24.78824,25
2020-05-28,2020-05-04,AG,24.819715,25
2020-05-28,2020-05-05,AG,24.847106,25
2020-05-28,2020-05-06,AG,24.870939,25
2020-05-28,2020-05-07,AG,24.891672,25
2020-05-28,2020-05-08,AG,24.909707,25
2020-05-28,2020-05-09,AG,24.925394,25
2020-05-28,2020-05-10,AG,24.939036,25
2020-05-28,2020-05-11,AG,24.9509,25
2020-05-28,2020-05-12,AG,24.961217,25
2020-05-28,2020-05-13,AG,24.970187,25
2020-05-28,2020-05-14,AG,24.977987,25
2020-05-28,2020-05-15,AG,24.984768,25
2020-05-28,2020-05-16,AG,24.990664,25
2020-05-28,2020-05-17,AG,24.995789,25
2020-05-28,2020-05-18,AG,25.000245,25
2020-05-28,2020-05-19,AG,25.004119,25
2020-05-28,2020-05-20,AG,25.007486,25
2020-05-28,2020-05-21,AG,25.010414,25
2020-05-28,2020-05-22,AG,25.012958,25
2020-05-28,2020-05-23,AG,25.01517,25
2020-05-28,2020-05-24,AG,25.017093,25
2020-05-28,2020-05-25,AG,25.018765,25
2020-05-28,2020-05-26,AG,25.020217,25
2020-05-28,2020-05-27,AG,25.02148,25
2020-05-28,2020-05-28,AG,25.022578,25
2020-05-28,2020-05-29,AG,25.023532,
2020-05-28,2020-05-30,AG,25.024362,
2020-05-28,2020-05-31,AG,25.025082,
2020-05-28,2020-06-01,AG,25.025709,
2020-05-28,2020-06-02,AG,25.026254,
2020-05-28,2020-06-03,AG,25.026727,
2020-05-28,2020-06-04,AG,25.027139,
2020-05-28,2020-05-01,AL,772.72533,782
2020-05-28,2020-05-02,AL,786.17014,789
2020-05-28,2020-05-03,AL,799.25135,795
2020-05-28,2020-05-04,AL,811.96949,803
2020-05-28,2020-05-05,AL,824.326,820
2020-05-28,2020-05-06,AL,836.32312,832
2020-05-28,2020-05-07,AL,847.96385,842
2020-05-28,2020-05-08,AL,859.25187,850
2020-05-28,2020-05-09,AL,870.19146,856
2020-05-28,2020-05-10,AL,880.78742,868
2020-05-28,2020-05-11,AL,891.04505,872
2020-05-28,2020-05-12,AL,900.97007,876
2020-05-28,2020-05-13,AL,910.56854,880
2020-05-28,2020-05-14,AL,919.84685,898
2020-05-28,2020-05-15,AL,928.81165,916
2020-05-28,2020-05-16,AL,937.46982,933
2020-05-28,2020-05-17,AL,945.82841,946
2020-05-28,2020-05-18,AL,953.8946,948
2020-05-28,2020-05-19,AL,961.67571,949
2020-05-28,2020-05-20,AL,969.1791,964
2020-05-28,2020-05-21,AL,976.4122,969
2020-05-28,2020-05-22,AL,983.38244,981
2020-05-28,2020-05-23,AL,990.09727,989
2020-05-28,2020-05-24,AL,996.56409,998
2020-05-28,2020-05-25,AL,1002.7903,1004
2020-05-28,2020-05-26,AL,1008.7831,1029
2020-05-28,2020-05-27,AL,1014.5498,1050
2020-05-28,2020-05-28,AL,1020.0975,1076
2020-05-28,2020-05-29,AL,1025.4333,
2020-05-28,2020-05-30,AL,1030.564,
2020-05-28,2020-05-31,AL,1035.4964,
2020-05-28,2020-06-01,AL,1040.2373,
2020-05-28,2020-06-02,AL,1044.793,
2020-05-28,2020-06-03,AL,1049.1701,
2020-05-28,2020-06-04,AL,1053.3747,
2020-05-28,2020-05-01,AM,2184.9715,2148
2020-05-28,2020-05-02,AM,2292.4348,2273
2020-05-28,2020-05-03,AM,2405.1684,2386
2020-05-28,2020-05-04,AM,2523.4299,2507
2020-05-28,2020-05-05,AM,2647.4897,2619
2020-05-28,2020-05-06,AM,2777.6312,2782
2020-05-28,2020-05-07,AM,2914.1518,2884
2020-05-28,2020-05-08,AM,3057.3632,3029
2020-05-28,2020-05-09,AM,3207.5923,3175
2020-05-28,2020-05-10,AM,3365.1821,3313
2020-05-28,2020-05-11,AM,3530.4922,3392
2020-05-28,2020-05-12,AM,3703.8997,3538
2020-05-28,2020-05-13,AM,3885.8,3718
2020-05-28,2020-05-14,AM,4076.6081,3860
2020-05-28,2020-05-15,AM,4276.7587,4044
2020-05-28,2020-05-16,AM,4486.7081,4283
2020-05-28,2020-05-17,AM,4706.9345,4472
2020-05-28,2020-05-18,AM,4937.9397,4823
2020-05-28,2020-05-19,AM,5180.2495,5041
2020-05-28,2020-05-20,AM,5434.4157,5271
2020-05-28,2020-05-21,AM,5701.0168,5606
2020-05-28,2020-05-22,AM,5980.6592,5928
2020-05-28,2020-05-23,AM,6273.9792,6302
2020-05-28,2020-05-24,AM,6581.6437,6661
2020-05-28,2020-05-25,AM,6904.3523,7113
2020-05-28,2020-05-26,AM,7242.8386,7402
2020-05-28,2020-05-27,AM,7597.8715,7774
2020-05-28,2020-05-28,AM,7970.2577,8216
2020-05-28,2020-05-29,AM,8360.843,
2020-05-28,2020-05-30,AM,8770.5142,
2020-05-28,2020-05-31,AM,9200.2011,
2020-05-28,2020-06-01,AM,9650.879,
2020-05-28,2020-06-02,AM,10123.57,
2020-05-28,2020-06-03,AM,10619.347,
2020-05-28,2020-06-04,AM,11139.334,
2020-05-28,2020-05-01,AO,31.791466,29
2020-05-28,2020-05-02,AO,32.769206,35
2020-05-28,2020-05-03,AO,33.776931,35
2020-05-28,2020-05-04,AO,34.815559,35
2020-05-28,2020-05-05,AO,35.886035,36
2020-05-28,2020-05-06,AO,36.989332,36
2020-05-28,2020-05-07,AO,38.126453,36
2020-05-28,2020-05-08,AO,39.298433,43
2020-05-28,2020-05-09,AO,40.506338,43
2020-05-28,2020-05-10,AO,41.751265,45
2020-05-28,2020-05-11,AO,43.034346,45
2020-05-28,2020-05-12,AO,44.356747,45
2020-05-28,2020-05-13,AO,45.71967,45
2020-05-28,2020-05-14,AO,47.124352,48
2020-05-28,2020-05-15,AO,48.57207,48
2020-05-28,2020-05-16,AO,50.064138,48
2020-05-28,2020-05-17,AO,51.601911,48
2020-05-28,2020-05-18,AO,53.186786,48
2020-05-28,2020-05-19,AO,54.8202,50
2020-05-28,2020-05-20,AO,56.503636,52
2020-05-28,2020-05-21,AO,58.238622,58
2020-05-28,2020-05-22,AO,60.026732,60
2020-05-28,2020-05-23,AO,61.869588,60
2020-05-28,2020-05-24,AO,63.768861,69
2020-05-28,2020-05-25,AO,65.726273,69
2020-05-28,2020-05-26,AO,67.743599,71
2020-05-28,2020-05-27,AO,69.822669,71
2020-05-28,2020-05-28,AO,71.965365,73
2020-05-28,2020-05-29,AO,74.17363,
2020-05-28,2020-05-30,AO,76.449465,
2020-05-28,2020-05-31,AO,78.794932,
2020-05-28,2020-06-01,AO,81.212154,
2020-05-28,2020-06-02,AO,83.703321,
2020-05-28,2020-06-03,AO,86.270688,
2020-05-28,2020-06-04,AO,88.916579,
