ForecastDate,Date,Key,Estimated,Confirmed
2020-04-25,2020-03-29,AD,316,334
2020-04-25,2020-03-30,AD,346,370
2020-04-25,2020-03-31,AD,375,376
2020-04-25,2020-04-01,AD,403,390
2020-04-25,2020-04-02,AD,431,428
2020-04-25,2020-04-03,AD,457,439
2020-04-25,2020-04-04,AD,482,466
2020-04-25,2020-04-05,AD,505,501
2020-04-25,2020-04-06,AD,528,526
2020-04-25,2020-04-07,AD,549,545
2020-04-25,2020-04-08,AD,568,564
2020-04-25,2020-04-09,AD,586,583
2020-04-25,2020-04-10,AD,603,601
2020-04-25,2020-04-11,AD,619,622
2020-04-25,2020-04-12,AD,633,638
2020-04-25,2020-04-13,AD,646,646
2020-04-25,2020-04-14,AD,658,659
2020-04-25,2020-04-15,AD,670,673
2020-04-25,2020-04-16,AD,680,682
2020-04-25,2020-04-17,AD,689,696
2020-04-25,2020-04-18,AD,697,704
2020-04-25,2020-04-19,AD,705,713
2020-04-25,2020-04-20,AD,712,717
2020-04-25,2020-04-21,AD,719,717
2020-04-25,2020-04-22,AD,724,723
2020-04-25,2020-04-23,AD,730,724
2020-04-25,2020-04-24,AD,734,731
2020-04-25,2020-04-25,AD,739,733
2020-04-25,2020-04-26,AD,743,
2020-04-25,2020-04-27,AD,746,
2020-04-25,2020-04-28,AD,749,
2020-04-25,2020-04-29,AD,752,
2020-04-25,2020-04-30,AD,755,
2020-04-25,2020-05-01,AD,757,
2020-04-25,2020-05-02,AD,759,
2020-04-25,2020-03-29,AE,529,468
2020-04-25,2020-03-30,AE,648,611
2020-04-25,2020-03-31,AE,785,664
2020-04-25,2020-04-01,AE,942,664
2020-04-25,2020-04-02,AE,1118,1024
2020-04-25,2020-04-03,AE,1316,1024
2020-04-25,2020-04-04,AE,1534,1505
2020-04-25,2020-04-05,AE,1773,1799
2020-04-25,2020-04-06,AE,2034,2076
2020-04-25,2020-04-07,AE,2316,2359
2020-04-25,2020-04-08,AE,2618,2659
2020-04-25,2020-04-09,AE,2939,2990
2020-04-25,2020-04-10,AE,3279,3360
2020-04-25,2020-04-11,AE,3637,3736
2020-04-25,2020-04-12,AE,4011,4123
2020-04-25,2020-04-13,AE,4399,4521
2020-04-25,2020-04-14,AE,4801,4933
2020-04-25,2020-04-15,AE,5215,5365
2020-04-25,2020-04-16,AE,5638,5825
2020-04-25,2020-04-17,AE,6070,5825
2020-04-25,2020-04-18,AE,6509,6302
2020-04-25,2020-04-19,AE,6953,6781
2020-04-25,2020-04-20,AE,7401,7265
2020-04-25,2020-04-21,AE,7850,7755
2020-04-25,2020-04-22,AE,8300,8238
2020-04-25,2020-04-23,AE,8749,8756
2020-04-25,2020-04-24,AE,9195,9281
2020-04-25,2020-04-25,AE,9638,9813
2020-04-25,2020-04-26,AE,10077,
2020-04-25,2020-04-27,AE,10509,
2020-04-25,2020-04-28,AE,10935,
2020-04-25,2020-04-29,AE,11354,
2020-04-25,2020-04-30,AE,11765,
2020-04-25,2020-05-01,AE,12166,
2020-04-25,2020-05-02,AE,12559,
2020-04-25,2020-03-29,AF,129,114
2020-04-25,2020-03-30,AF,148,141
2020-04-25,2020-03-31,AF,169,166
2020-04-25,2020-04-01,AF,191,192
2020-04-25,2020-04-02,AF,216,235
2020-04-25,2020-04-03,AF,244,235
2020-04-25,2020-04-04,AF,273,270
2020-04-25,2020-04-05,AF,305,299
2020-04-25,2020-04-06,AF,339,337
2020-04-25,2020-04-07,AF,375,367
2020-04-25,2020-04-08,AF,414,423
2020-04-25,2020-04-09,AF,455,484
2020-04-25,2020-04-10,AF,499,521
2020-04-25,2020-04-11,AF,545,555
2020-04-25,2020-04-12,AF,594,607
2020-04-25,2020-04-13,AF,645,665
2020-04-25,2020-04-14,AF,698,714
2020-04-25,2020-04-15,AF,754,784
2020-04-25,2020-04-16,AF,811,794
2020-04-25,2020-04-17,AF,871,845
2020-04-25,2020-04-18,AF,933,908
2020-04-25,2020-04-19,AF,997,996
2020-04-25,2020-04-20,AF,1063,1031
2020-04-25,2020-04-21,AF,1130,1092
2020-04-25,2020-04-22,AF,1200,1176
2020-04-25,2020-04-23,AF,1271,1281
2020-04-25,2020-04-24,AF,1343,1351
2020-04-25,2020-04-25,AF,1416,1463
2020-04-25,2020-04-26,AF,1491,
2020-04-25,2020-04-27,AF,1567,
2020-04-25,2020-04-28,AF,1644,
2020-04-25,2020-04-29,AF,1722,
2020-04-25,2020-04-30,AF,1800,
2020-04-25,2020-05-01,AF,1879,
2020-04-25,2020-05-02,AF,1958,
2020-04-25,2020-03-29,AL,207,212
2020-04-25,2020-03-30,AL,223,223
2020-04-25,2020-03-31,AL,240,243
2020-04-25,2020-04-01,AL,258,259
2020-04-25,2020-04-02,AL,276,277
2020-04-25,2020-04-03,AL,294,304
2020-04-25,2020-04-04,AL,312,333
2020-04-25,2020-04-05,AL,331,361
2020-04-25,2020-04-06,AL,349,377
2020-04-25,2020-04-07,AL,368,383
2020-04-25,2020-04-08,AL,387,400
2020-04-25,2020-04-09,AL,405,409
