ForecastDate,Date,Key,Estimated,Confirmed
2020-05-17,2020-04-20,AD,707,717
2020-05-17,2020-04-21,AD,713,717
2020-05-17,2020-04-22,AD,718,723
2020-05-17,2020-04-23,AD,723,724
2020-05-17,2020-04-24,AD,727,731
2020-05-17,2020-04-25,AD,731,733
2020-05-17,2020-04-26,AD,735,740
2020-05-17,2020-04-27,AD,738,743
2020-05-17,2020-04-28,AD,741,743
2020-05-17,2020-04-29,AD,743,743
2020-05-17,2020-04-30,AD,746,745
2020-05-17,2020-05-01,AD,748,746
2020-05-17,2020-05-02,AD,750,747
2020-05-17,2020-05-03,AD,751,748
2020-05-17,2020-05-04,AD,753,750
2020-05-17,2020-05-05,AD,754,751
2020-05-17,2020-05-06,AD,755,751
2020-05-17,2020-05-07,AD,757,752
2020-05-17,2020-05-08,AD,758,752
2020-05-17,2020-05-09,AD,758,754
2020-05-17,2020-05-10,AD,759,755
2020-05-17,2020-05-11,AD,760,756
2020-05-17,2020-05-12,AD,761,758
2020-05-17,2020-05-13,AD,761,760
2020-05-17,2020-05-14,AD,762,761
2020-05-17,2020-05-15,AD,762,761
2020-05-17,2020-05-16,AD,762,761
2020-05-17,2020-05-17,AD,763,761
2020-05-17,2020-05-18,AD,763,
2020-05-17,2020-05-19,AD,763,
2020-05-17,2020-05-20,AD,764,
2020-05-17,2020-05-21,AD,764,
2020-05-17,2020-05-22,AD,764,
2020-05-17,2020-05-23,AD,764,
2020-05-17,2020-05-24,AD,765,
2020-05-17,2020-04-20,AE,7133,7265
2020-05-17,2020-04-21,AE,7612,7755
2020-05-17,2020-04-22,AE,8105,8238
2020-05-17,2020-04-23,AE,8612,8756
2020-05-17,2020-04-24,AE,9131,9281
2020-05-17,2020-04-25,AE,9662,9813
2020-05-17,2020-04-26,AE,10205,10349
2020-05-17,2020-04-27,AE,10758,10839
2020-05-17,2020-04-28,AE,11321,11380
2020-05-17,2020-04-29,AE,11892,11929
2020-05-17,2020-04-30,AE,12472,12481
2020-05-17,2020-05-01,AE,13059,13038
2020-05-17,2020-05-02,AE,13651,13599
2020-05-17,2020-05-03,AE,14250,14163
2020-05-17,2020-05-04,AE,14853,14730
2020-05-17,2020-05-05,AE,15459,15192
2020-05-17,2020-05-06,AE,16069,15738
2020-05-17,2020-05-07,AE,16680,16240
2020-05-17,2020-05-08,AE,17293,16793
2020-05-17,2020-05-09,AE,17906,17417
2020-05-17,2020-05-10,AE,18519,18198
2020-05-17,2020-05-11,AE,19131,18878
2020-05-17,2020-05-12,AE,19742,19661
2020-05-17,2020-05-13,AE,20350,20386
2020-05-17,2020-05-14,AE,20956,21084
2020-05-17,2020-05-15,AE,21558,21831
2020-05-17,2020-05-16,AE,22156,22627
2020-05-17,2020-05-17,AE,22749,23358
2020-05-17,2020-05-18,AE,23337,
2020-05-17,2020-05-19,AE,23920,
2020-05-17,2020-05-20,AE,24496,
2020-05-17,2020-05-21,AE,25067,
2020-05-17,2020-05-22,AE,25630,
2020-05-17,2020-05-23,AE,26186,
2020-05-17,2020-05-24,AE,26735,
2020-05-17,2020-04-20,AF,1032,1031
2020-05-17,2020-04-21,AF,1116,1092
2020-05-17,2020-04-22,AF,1205,1176
2020-05-17,2020-04-23,AF,1301,1281
2020-05-17,2020-04-24,AF,1403,1351
2020-05-17,2020-04-25,AF,1513,1463
2020-05-17,2020-04-26,AF,1630,1531
2020-05-17,2020-04-27,AF,1755,1703
2020-05-17,2020-04-28,AF,1889,1827
2020-05-17,2020-04-29,AF,2031,1949
2020-05-17,2020-04-30,AF,2183,2171
2020-05-17,2020-05-01,AF,2344,2335
2020-05-17,2020-05-02,AF,2517,2469
2020-05-17,2020-05-03,AF,2700,2704
2020-05-17,2020-05-04,AF,2895,2894
2020-05-17,2020-05-05,AF,3102,3224
2020-05-17,2020-05-06,AF,3322,3392
2020-05-17,2020-05-07,AF,3555,3563
2020-05-17,2020-05-08,AF,3803,3778
2020-05-17,2020-05-09,AF,4066,4033
2020-05-17,2020-05-10,AF,4344,4402
2020-05-17,2020-05-11,AF,4639,4687
2020-05-17,2020-05-12,AF,4951,4967
2020-05-17,2020-05-13,AF,5282,5226
2020-05-17,2020-05-14,AF,5631,5339
2020-05-17,2020-05-15,AF,6000,6402
2020-05-17,2020-05-16,AF,6390,6402
2020-05-17,2020-05-17,AF,6802,6664
2020-05-17,2020-05-18,AF,7236,
2020-05-17,2020-05-19,AF,7695,
2020-05-17,2020-05-20,AF,8178,
2020-05-17,2020-05-21,AF,8687,
2020-05-17,2020-05-22,AF,9222,
2020-05-17,2020-05-23,AF,9786,
2020-05-17,2020-05-24,AF,10380,
2020-05-17,2020-04-20,AG,24,23
2020-05-17,2020-04-21,AG,24,24
2020-05-17,2020-04-22,AG,24,24
2020-05-17,2020-04-23,AG,24,24
2020-05-17,2020-04-24,AG,24,24
2020-05-17,2020-04-25,AG,24,24
2020-05-17,2020-04-26,AG,24,24
2020-05-17,2020-04-27,AG,24,24
2020-05-17,2020-04-28,AG,25,24
2020-05-17,2020-04-29,AG,25,24
2020-05-17,2020-04-30,AG,25,24
2020-05-17,2020-05-01,AG,25,25
2020-05-17,2020-05-02,AG,25,25
2020-05-17,2020-05-03,AG,25,25
2020-05-17,2020-05-04,AG,25,25
2020-05-17,2020-05-05,AG,25,25
2020-05-17,2020-05-06,AG,25,25
2020-05-17,2020-05-07,AG,25,25
2020-05-17,2020-05-08,AG,25,25
2020-05-17,2020-05-09,AG,25,25
2020-05-17,2020-05-10,AG,25,25
2020-05-17,2020-05-11,AG,25,25
2020-05-17,2020-05-12,AG,25,25
2020-05-17,2020-05-13,AG,25,25
2020-05-17,2020-05-14,AG,25,25
2020-05-17,2020-05-15,AG,25,25
2020-05-17,2020-05-16,AG,25,25
2020-05-17,2020-05-17,AG,25,25
2020-05-17,2020-05-18,AG,25,
2020-05-17,2020-05-19,AG,25,
2020-05-17,2020-05-20,AG,25,
2020-05-17,2020-05-21,AG,25,
2020-05-17,2020-05-22,AG,25,
2020-05-17,2020-05-23,AG,25,
2020-05-17,2020-05-24,AG,25,
2020-05-17,2020-04-20,AL,607,584
2020-05-17,2020-04-21,AL,623,609
2020-05-17,2020-04-22,AL,640,634
2020-05-17,2020-04-23,AL,656,663
2020-05-17,2020-04-24,AL,672,678
2020-05-17,2020-04-25,AL,687,712
2020-05-17,2020-04-26,AL,702,726
2020-05-17,2020-04-27,AL,717,736
2020-05-17,2020-04-28,AL,731,750
2020-05-17,2020-04-29,AL,745,766
2020-05-17,2020-04-30,AL,758,773
2020-05-17,2020-05-01,AL,771,782
2020-05-17,2020-05-02,AL,784,789
2020-05-17,2020-05-03,AL,796,795
2020-05-17,2020-05-04,AL,808,803
2020-05-17,2020-05-05,AL,820,820
2020-05-17,2020-05-06,AL,831,832
2020-05-17,2020-05-07,AL,842,842
2020-05-17,2020-05-08,AL,852,850
2020-05-17,2020-05-09,AL,862,856
2020-05-17,2020-05-10,AL,872,868
2020-05-17,2020-05-11,AL,881,872
2020-05-17,2020-05-12,AL,890,876
2020-05-17,2020-05-13,AL,899,880
2020-05-17,2020-05-14,AL,907,898
2020-05-17,2020-05-15,AL,915,916
2020-05-17,2020-05-16,AL,923,933
2020-05-17,2020-05-17,AL,930,946
2020-05-17,2020-05-18,AL,937,
2020-05-17,2020-05-19,AL,944,
2020-05-17,2020-05-20,AL,951,
2020-05-17,2020-05-21,AL,957,
2020-05-17,2020-05-22,AL,963,
2020-05-17,2020-05-23,AL,969,
2020-05-17,2020-05-24,AL,975,
2020-05-17,2020-04-20,AM,1381,1401
2020-05-17,2020-04-21,AM,1447,1473
2020-05-17,2020-04-22,AM,1516,1523
2020-05-17,2020-04-23,AM,1587,1596
2020-05-17,2020-04-24,AM,1661,1677
2020-05-17,2020-04-25,AM,1739,1746
2020-05-17,2020-04-26,AM,1819,1808
2020-05-17,2020-04-27,AM,1902,1867
2020-05-17,2020-04-28,AM,1988,1932
2020-05-17,2020-04-29,AM,2078,1932
2020-05-17,2020-04-30,AM,2170,2066
2020-05-17,2020-05-01,AM,2267,2148
2020-05-17,2020-05-02,AM,2366,2273
2020-05-17,2020-05-03,AM,2469,2386
2020-05-17,2020-05-04,AM,2576,2507
2020-05-17,2020-05-05,AM,2687,2619
2020-05-17,2020-05-06,AM,2801,2782
2020-05-17,2020-05-07,AM,2919,2884
2020-05-17,2020-05-08,AM,3042,3029
2020-05-17,2020-05-09,AM,3168,3175
2020-05-17,2020-05-10,AM,3299,3313
2020-05-17,2020-05-11,AM,3434,3392
2020-05-17,2020-05-12,AM,3573,3538
2020-05-17,2020-05-13,AM,3717,3718
2020-05-17,2020-05-14,AM,3866,3860
2020-05-17,2020-05-15,AM,4019,4044
2020-05-17,2020-05-16,AM,4177,4283
2020-05-17,2020-05-17,AM,4340,4472
2020-05-17,2020-05-18,AM,4508,
2020-05-17,2020-05-19,AM,4681,
2020-05-17,2020-05-20,AM,4860,
2020-05-17,2020-05-21,AM,5044,
2020-05-17,2020-05-22,AM,5233,
2020-05-17,2020-05-23,AM,5427,
2020-05-17,2020-05-24,AM,5628,
2020-05-17,2020-04-20,AO,23,24
2020-05-17,2020-04-21,AO,24,24
2020-05-17,2020-04-22,AO,25,24
2020-05-17,2020-04-23,AO,25,25
2020-05-17,2020-04-24,AO,26,25
2020-05-17,2020-04-25,AO,27,25
2020-05-17,2020-04-26,AO,28,26
2020-05-17,2020-04-27,AO,28,27
2020-05-17,2020-04-28,AO,29,27
2020-05-17,2020-04-29,AO,30,27
2020-05-17,2020-04-30,AO,31,27
2020-05-17,2020-05-01,AO,32,29
2020-05-17,2020-05-02,AO,33,35
2020-05-17,2020-05-03,AO,34,35
2020-05-17,2020-05-04,AO,35,35
2020-05-17,2020-05-05,AO,36,36
2020-05-17,2020-05-06,AO,37,36
2020-05-17,2020-05-07,AO,38,36
2020-05-17,2020-05-08,AO,39,43
2020-05-17,2020-05-09,AO,40,43
2020-05-17,2020-05-10,AO,41,45
2020-05-17,2020-05-11,AO,43,45
2020-05-17,2020-05-12,AO,44,45
2020-05-17,2020-05-13,AO,45,45
2020-05-17,2020-05-14,AO,47,48
2020-05-17,2020-05-15,AO,48,48
2020-05-17,2020-05-16,AO,49,48
2020-05-17,2020-05-17,AO,51,48
2020-05-17,2020-05-18,AO,52,
2020-05-17,2020-05-19,AO,54,
2020-05-17,2020-05-20,AO,56,
2020-05-17,2020-05-21,AO,57,
2020-05-17,2020-05-22,AO,59,
2020-05-17,2020-05-23,AO,61,
2020-05-17,2020-05-24,AO,62,
2020-05-17,2020-04-20,AR,2965,3020
2020-05-17,2020-04-21,AR,3100,3132
2020-05-17,2020-04-22,AR,3238,3276
2020-05-17,2020-04-23,AR,3379,3423
2020-05-17,2020-04-24,AR,3523,3423
2020-05-17,2020-04-25,AR,3670,3767
2020-05-17,2020-04-26,AR,3820,3767
2020-05-17,2020-04-27,AR,3973,3990
2020-05-17,2020-04-28,AR,4129,4114
2020-05-17,2020-04-29,AR,4287,4272
2020-05-17,2020-04-30,AR,4448,4415
2020-05-17,2020-05-01,AR,4611,4519
2020-05-17,2020-05-02,AR,4777,4668
2020-05-17,2020-05-03,AR,4945,4770
2020-05-17,2020-05-04,AR,5115,4874
2020-05-17,2020-05-05,AR,5287,5007
2020-05-17,2020-05-06,AR,5462,5195
2020-05-17,2020-05-07,AR,5638,5358
2020-05-17,2020-05-08,AR,5816,5598
2020-05-17,2020-05-09,AR,5996,5763
2020-05-17,2020-05-10,AR,6178,5776
2020-05-17,2020-05-11,AR,6361,6021
2020-05-17,2020-05-12,AR,6546,6550
2020-05-17,2020-05-13,AR,6732,6866
2020-05-17,2020-05-14,AR,6919,7121
2020-05-17,2020-05-15,AR,7107,7466
2020-05-17,2020-05-16,AR,7297,7792
2020-05-17,2020-05-17,AR,7487,7792
2020-05-17,2020-05-18,AR,7678,
2020-05-17,2020-05-19,AR,7870,
2020-05-17,2020-05-20,AR,8063,
2020-05-17,2020-05-21,AR,8256,
2020-05-17,2020-05-22,AR,8450,
2020-05-17,2020-05-23,AR,8644,
2020-05-17,2020-05-24,AR,8838,
2020-05-17,2020-04-20,AR_B,963,915
2020-05-17,2020-04-21,AR_B,1014,975
2020-05-17,2020-04-22,AR_B,1066,1036
2020-05-17,2020-04-23,AR_B,1120,1120
2020-05-17,2020-04-24,AR_B,1174,1181
2020-05-17,2020-04-25,AR_B,1230,1275
2020-05-17,2020-04-26,AR_B,1286,1331
2020-05-17,2020-04-27,AR_B,1344,1381
2020-05-17,2020-04-28,AR_B,1402,1429
2020-05-17,2020-04-29,AR_B,1461,1532
2020-05-17,2020-04-30,AR_B,1522,1598
2020-05-17,2020-05-01,AR_B,1582,1632
2020-05-17,2020-05-02,AR_B,1644,1677
2020-05-17,2020-05-03,AR_B,1706,1715
2020-05-17,2020-05-04,AR_B,1769,1753
2020-05-17,2020-05-05,AR_B,1832,1811
2020-05-17,2020-05-06,AR_B,1896,1874
2020-05-17,2020-05-07,AR_B,1960,1924
2020-05-17,2020-05-08,AR_B,2024,2001
2020-05-17,2020-05-09,AR_B,2089,2061
2020-05-17,2020-05-10,AR_B,2154,2112
2020-05-17,2020-05-11,AR_B,2219,2156
2020-05-17,2020-05-12,AR_B,2284,2236
2020-05-17,2020-05-13,AR_B,2349,2332
2020-05-17,2020-05-14,AR_B,2415,2411
2020-05-17,2020-05-15,AR_B,2480,2497
2020-05-17,2020-05-16,AR_B,2545,2594
2020-05-17,2020-05-17,AR_B,2610,2668
2020-05-17,2020-05-18,AR_B,2675,
2020-05-17,2020-05-19,AR_B,2740,
2020-05-17,2020-05-20,AR_B,2804,
2020-05-17,2020-05-21,AR_B,2869,
2020-05-17,2020-05-22,AR_B,2933,
2020-05-17,2020-05-23,AR_B,2996,
2020-05-17,2020-05-24,AR_B,3059,
2020-05-16,2020-04-19,AR_C,904,919
2020-05-16,2020-04-20,AR_C,951,954
2020-05-16,2020-04-21,AR_C,1000,1001
2020-05-16,2020-04-22,AR_C,1052,1044
2020-05-16,2020-04-23,AR_C,1106,1095
2020-05-16,2020-04-24,AR_C,1163,1202
2020-05-16,2020-04-25,AR_C,1223,1260
2020-05-16,2020-04-26,AR_C,1286,1303
2020-05-16,2020-04-27,AR_C,1352,1347
2020-05-16,2020-04-28,AR_C,1421,1423
2020-05-16,2020-04-29,AR_C,1495,1525
2020-05-16,2020-04-30,AR_C,1572,1565
2020-05-16,2020-05-01,AR_C,1652,1614
2020-05-16,2020-05-02,AR_C,1737,1673
2020-05-16,2020-05-03,AR_C,1827,1721
2020-05-16,2020-05-04,AR_C,1921,1766
2020-05-16,2020-05-05,AR_C,2020,1862
2020-05-16,2020-05-06,AR_C,2124,1961
2020-05-16,2020-05-07,AR_C,2233,2081
2020-05-16,2020-05-08,AR_C,2347,2211
2020-05-16,2020-05-09,AR_C,2468,2329
2020-05-16,2020-05-10,AR_C,2595,2522
2020-05-16,2020-05-11,AR_C,2728,2701
2020-05-16,2020-05-12,AR_C,2868,2871
2020-05-16,2020-05-13,AR_C,3016,3087
2020-05-16,2020-05-14,AR_C,3171,3239
2020-05-16,2020-05-15,AR_C,3333,3495
2020-05-16,2020-05-16,AR_C,3505,3706
2020-05-16,2020-05-17,AR_C,3684,
2020-05-16,2020-05-18,AR_C,3874,
2020-05-16,2020-05-19,AR_C,4072,
2020-05-16,2020-05-20,AR_C,4281,
2020-05-16,2020-05-21,AR_C,4501,
2020-05-16,2020-05-22,AR_C,4732,
2020-05-16,2020-05-23,AR_C,4974,
2020-05-17,2020-04-20,AR_E,22,22
2020-05-17,2020-04-21,AR_E,23,22
2020-05-17,2020-04-22,AR_E,23,22
2020-05-17,2020-04-23,AR_E,23,22
2020-05-17,2020-04-24,AR_E,24,22
2020-05-17,2020-04-25,AR_E,24,22
2020-05-17,2020-04-26,AR_E,24,23
2020-05-17,2020-04-27,AR_E,24,23
2020-05-17,2020-04-28,AR_E,25,23
2020-05-17,2020-04-29,AR_E,25,23
2020-05-17,2020-04-30,AR_E,25,23
2020-05-17,2020-05-01,AR_E,26,25
2020-05-17,2020-05-02,AR_E,26,25
2020-05-17,2020-05-03,AR_E,26,27
2020-05-17,2020-05-04,AR_E,26,27
2020-05-17,2020-05-05,AR_E,27,28
2020-05-17,2020-05-06,AR_E,27,28
2020-05-17,2020-05-07,AR_E,27,28
2020-05-17,2020-05-08,AR_E,27,28
2020-05-17,2020-05-09,AR_E,28,28
2020-05-17,2020-05-10,AR_E,28,28
2020-05-17,2020-05-11,AR_E,28,28
2020-05-17,2020-05-12,AR_E,28,29
2020-05-17,2020-05-13,AR_E,28,29
2020-05-17,2020-05-14,AR_E,29,29
2020-05-17,2020-05-15,AR_E,29,29
2020-05-17,2020-05-16,AR_E,29,29
2020-05-17,2020-05-17,AR_E,29,29
2020-05-17,2020-05-18,AR_E,30,
2020-05-17,2020-05-19,AR_E,30,
2020-05-17,2020-05-20,AR_E,30,
2020-05-17,2020-05-21,AR_E,30,
2020-05-17,2020-05-22,AR_E,30,
2020-05-17,2020-05-23,AR_E,31,
2020-05-17,2020-05-24,AR_E,31,
2020-05-17,2020-04-20,AR_F,40,39
2020-05-17,2020-04-21,AR_F,42,40
2020-05-17,2020-04-22,AR_F,44,45
2020-05-17,2020-04-23,AR_F,45,45
2020-05-17,2020-04-24,AR_F,47,47
2020-05-17,2020-04-25,AR_F,48,50
2020-05-17,2020-04-26,AR_F,50,50
2020-05-17,2020-04-27,AR_F,51,50
