ForecastDate,Date,Key,Estimated,Confirmed
2020-05-06,2020-04-09,AD,587,583
2020-05-06,2020-04-10,AD,603,601
2020-05-06,2020-04-11,AD,619,622
2020-05-06,2020-04-12,AD,633,638
2020-05-06,2020-04-13,AD,645,646
2020-05-06,2020-04-14,AD,657,659
2020-05-06,2020-04-15,AD,668,673
2020-05-06,2020-04-16,AD,677,682
2020-05-06,2020-04-17,AD,686,696
2020-05-06,2020-04-18,AD,694,704
2020-05-06,2020-04-19,AD,702,713
2020-05-06,2020-04-20,AD,708,717
2020-05-06,2020-04-21,AD,714,717
2020-05-06,2020-04-22,AD,720,723
2020-05-06,2020-04-23,AD,725,724
2020-05-06,2020-04-24,AD,729,731
2020-05-06,2020-04-25,AD,733,733
2020-05-06,2020-04-26,AD,737,740
2020-05-06,2020-04-27,AD,740,743
2020-05-06,2020-04-28,AD,743,743
2020-05-06,2020-04-29,AD,746,743
2020-05-06,2020-04-30,AD,748,745
2020-05-06,2020-05-01,AD,750,746
2020-05-06,2020-05-02,AD,752,747
2020-05-06,2020-05-03,AD,754,748
2020-05-06,2020-05-04,AD,755,750
2020-05-06,2020-05-05,AD,757,751
2020-05-06,2020-05-06,AD,758,751
2020-05-06,2020-05-07,AD,759,
2020-05-06,2020-05-08,AD,760,
2020-05-06,2020-05-09,AD,761,
2020-05-06,2020-05-10,AD,762,
2020-05-06,2020-05-11,AD,763,
2020-05-06,2020-05-12,AD,763,
2020-05-06,2020-05-13,AD,764,
2020-05-06,2020-04-09,AE,2891,2990
2020-05-06,2020-04-10,AE,3211,3360
2020-05-06,2020-04-11,AE,3550,3736
2020-05-06,2020-04-12,AE,3909,4123
2020-05-06,2020-04-13,AE,4285,4521
2020-05-06,2020-04-14,AE,4679,4933
2020-05-06,2020-04-15,AE,5090,5365
2020-05-06,2020-04-16,AE,5516,5825
2020-05-06,2020-04-17,AE,5957,5825
2020-05-06,2020-04-18,AE,6412,6302
2020-05-06,2020-04-19,AE,6880,6781
2020-05-06,2020-04-20,AE,7360,7265
2020-05-06,2020-04-21,AE,7849,7755
2020-05-06,2020-04-22,AE,8348,8238
2020-05-06,2020-04-23,AE,8855,8756
2020-05-06,2020-04-24,AE,9369,9281
2020-05-06,2020-04-25,AE,9888,9813
2020-05-06,2020-04-26,AE,10411,10349
2020-05-06,2020-04-27,AE,10938,10839
2020-05-06,2020-04-28,AE,11467,11380
2020-05-06,2020-04-29,AE,11996,11929
2020-05-06,2020-04-30,AE,12526,12481
2020-05-06,2020-05-01,AE,13054,13038
2020-05-06,2020-05-02,AE,13580,13599
2020-05-06,2020-05-03,AE,14103,14163
2020-05-06,2020-05-04,AE,14622,14730
2020-05-06,2020-05-05,AE,15136,15192
2020-05-06,2020-05-06,AE,15645,15738
2020-05-06,2020-05-07,AE,16148,
2020-05-06,2020-05-08,AE,16644,
2020-05-06,2020-05-09,AE,17133,
2020-05-06,2020-05-10,AE,17614,
2020-05-06,2020-05-11,AE,18086,
2020-05-06,2020-05-12,AE,18550,
2020-05-06,2020-05-13,AE,19005,
2020-05-06,2020-04-09,AF,422,484
2020-05-06,2020-04-10,AF,458,521
2020-05-06,2020-04-11,AF,498,555
2020-05-06,2020-04-12,AF,540,607
2020-05-06,2020-04-13,AF,586,665
2020-05-06,2020-04-14,AF,636,714
2020-05-06,2020-04-15,AF,689,784
2020-05-06,2020-04-16,AF,746,794
2020-05-06,2020-04-17,AF,808,845
2020-05-06,2020-04-18,AF,875,908
2020-05-06,2020-04-19,AF,946,996
2020-05-06,2020-04-20,AF,1023,1031
2020-05-06,2020-04-21,AF,1105,1092
2020-05-06,2020-04-22,AF,1194,1176
2020-05-06,2020-04-23,AF,1289,1281
2020-05-06,2020-04-24,AF,1391,1351
2020-05-06,2020-04-25,AF,1501,1463
2020-05-06,2020-04-26,AF,1618,1531
2020-05-06,2020-04-27,AF,1744,1703
2020-05-06,2020-04-28,AF,1878,1827
2020-05-06,2020-04-29,AF,2023,1949
2020-05-06,2020-04-30,AF,2177,2171
2020-05-06,2020-05-01,AF,2342,2335
2020-05-06,2020-05-02,AF,2518,2469
2020-05-06,2020-05-03,AF,2706,2704
2020-05-06,2020-05-04,AF,2908,2894
2020-05-06,2020-05-05,AF,3122,3224
2020-05-06,2020-05-06,AF,3352,3392
2020-05-06,2020-05-07,AF,3596,
2020-05-06,2020-05-08,AF,3857,
2020-05-06,2020-05-09,AF,4135,
2020-05-06,2020-05-10,AF,4431,
2020-05-06,2020-05-11,AF,4747,
2020-05-06,2020-05-12,AF,5082,
2020-05-06,2020-05-13,AF,5439,
2020-05-06,2020-04-09,AG,19,19
2020-05-06,2020-04-10,AG,20,21
2020-05-06,2020-04-11,AG,20,21
2020-05-06,2020-04-12,AG,21,21
2020-05-06,2020-04-13,AG,21,23
2020-05-06,2020-04-14,AG,22,23
2020-05-06,2020-04-15,AG,22,23
2020-05-06,2020-04-16,AG,23,23
2020-05-06,2020-04-17,AG,23,23
2020-05-06,2020-04-18,AG,23,23
2020-05-06,2020-04-19,AG,23,23
2020-05-06,2020-04-20,AG,24,23
2020-05-06,2020-04-21,AG,24,24
2020-05-06,2020-04-22,AG,24,24
2020-05-06,2020-04-23,AG,24,24
2020-05-06,2020-04-24,AG,24,24
2020-05-06,2020-04-25,AG,24,24
2020-05-06,2020-04-26,AG,24,24
2020-05-06,2020-04-27,AG,24,24
2020-05-06,2020-04-28,AG,25,24
2020-05-06,2020-04-29,AG,25,24
2020-05-06,2020-04-30,AG,25,24
2020-05-06,2020-05-01,AG,25,25
2020-05-06,2020-05-02,AG,25,25
2020-05-06,2020-05-03,AG,25,25
2020-05-06,2020-05-04,AG,25,25
2020-05-06,2020-05-05,AG,25,25
2020-05-06,2020-05-06,AG,25,25
2020-05-06,2020-05-07,AG,25,
2020-05-06,2020-05-08,AG,25,
2020-05-06,2020-05-09,AG,25,
2020-05-06,2020-05-10,AG,25,
2020-05-06,2020-05-11,AG,25,
2020-05-06,2020-05-12,AG,25,
2020-05-06,2020-05-13,AG,25,
2020-05-06,2020-04-09,AL,403,409
2020-05-06,2020-04-10,AL,422,416
2020-05-06,2020-04-11,AL,441,433
2020-05-06,2020-04-12,AL,460,446
2020-05-06,2020-04-13,AL,479,467
2020-05-06,2020-04-14,AL,498,475
2020-05-06,2020-04-15,AL,517,494
2020-05-06,2020-04-16,AL,535,518
2020-05-06,2020-04-17,AL,553,539
2020-05-06,2020-04-18,AL,571,548
2020-05-06,2020-04-19,AL,589,562
2020-05-06,2020-04-20,AL,606,584
2020-05-06,2020-04-21,AL,624,609
2020-05-06,2020-04-22,AL,640,634
2020-05-06,2020-04-23,AL,657,663
2020-05-06,2020-04-24,AL,673,678
2020-05-06,2020-04-25,AL,689,712
2020-05-06,2020-04-26,AL,704,726
2020-05-06,2020-04-27,AL,719,736
2020-05-06,2020-04-28,AL,734,750
2020-05-06,2020-04-29,AL,748,766
2020-05-06,2020-04-30,AL,762,773
2020-05-06,2020-05-01,AL,776,782
2020-05-06,2020-05-02,AL,789,789
2020-05-06,2020-05-03,AL,801,795
2020-05-06,2020-05-04,AL,814,803
2020-05-06,2020-05-05,AL,826,820
2020-05-06,2020-05-06,AL,837,832
2020-05-06,2020-05-07,AL,849,
2020-05-06,2020-05-08,AL,860,
2020-05-06,2020-05-09,AL,870,
2020-05-06,2020-05-10,AL,880,
2020-05-06,2020-05-11,AL,890,
2020-05-06,2020-05-12,AL,900,
