ForecastDate,Date,Key,Estimated,Confirmed
2020-05-20,2020-04-23,AD,723,724
2020-05-20,2020-04-24,AD,727,731
2020-05-20,2020-04-25,AD,731,733
2020-05-20,2020-04-26,AD,735,740
2020-05-20,2020-04-27,AD,738,743
2020-05-20,2020-04-28,AD,741,743
2020-05-20,2020-04-29,AD,743,743
2020-05-20,2020-04-30,AD,746,745
2020-05-20,2020-05-01,AD,748,746
2020-05-20,2020-05-02,AD,749,747
2020-05-20,2020-05-03,AD,751,748
2020-05-20,2020-05-04,AD,753,750
2020-05-20,2020-05-05,AD,754,751
2020-05-20,2020-05-06,AD,755,751
2020-05-20,2020-05-07,AD,756,752
2020-05-20,2020-05-08,AD,757,752
2020-05-20,2020-05-09,AD,758,754
2020-05-20,2020-05-10,AD,759,755
2020-05-20,2020-05-11,AD,760,756
2020-05-20,2020-05-12,AD,760,758
2020-05-20,2020-05-13,AD,761,760
2020-05-20,2020-05-14,AD,761,761
2020-05-20,2020-05-15,AD,762,761
2020-05-20,2020-05-16,AD,762,761
2020-05-20,2020-05-17,AD,763,761
2020-05-20,2020-05-18,AD,763,761
2020-05-20,2020-05-19,AD,763,761
2020-05-20,2020-05-20,AD,763,762
2020-05-20,2020-05-21,AD,764,
2020-05-20,2020-05-22,AD,764,
2020-05-20,2020-05-23,AD,764,
2020-05-20,2020-05-24,AD,764,
2020-05-20,2020-05-25,AD,764,
2020-05-20,2020-05-26,AD,765,
2020-05-20,2020-05-27,AD,765,
2020-05-20,2020-04-23,AE,8508,8756
2020-05-20,2020-04-24,AE,9022,9281
2020-05-20,2020-04-25,AE,9550,9813
2020-05-20,2020-04-26,AE,10091,10349
2020-05-20,2020-04-27,AE,10645,10839
2020-05-20,2020-04-28,AE,11210,11380
2020-05-20,2020-04-29,AE,11787,11929
2020-05-20,2020-04-30,AE,12374,12481
2020-05-20,2020-05-01,AE,12970,13038
2020-05-20,2020-05-02,AE,13576,13599
2020-05-20,2020-05-03,AE,14190,14163
2020-05-20,2020-05-04,AE,14812,14730
2020-05-20,2020-05-05,AE,15440,15192
2020-05-20,2020-05-06,AE,16074,15738
2020-05-20,2020-05-07,AE,16714,16240
2020-05-20,2020-05-08,AE,17357,16793
2020-05-20,2020-05-09,AE,18005,17417
2020-05-20,2020-05-10,AE,18656,18198
2020-05-20,2020-05-11,AE,19309,18878
2020-05-20,2020-05-12,AE,19963,19661
2020-05-20,2020-05-13,AE,20619,20386
2020-05-20,2020-05-14,AE,21275,21084
2020-05-20,2020-05-15,AE,21930,21831
2020-05-20,2020-05-16,AE,22585,22627
2020-05-20,2020-05-17,AE,23237,23358
2020-05-20,2020-05-18,AE,23888,24190
2020-05-20,2020-05-19,AE,24536,25063
2020-05-20,2020-05-20,AE,25181,26004
2020-05-20,2020-05-21,AE,25821,
2020-05-20,2020-05-22,AE,26458,
2020-05-20,2020-05-23,AE,27090,
2020-05-20,2020-05-24,AE,27717,
2020-05-20,2020-05-25,AE,28338,
2020-05-20,2020-05-26,AE,28953,
2020-05-20,2020-05-27,AE,29562,
2020-05-20,2020-04-23,AF,1304,1281
2020-05-20,2020-04-24,AF,1406,1351
2020-05-20,2020-04-25,AF,1516,1463
2020-05-20,2020-04-26,AF,1634,1531
2020-05-20,2020-04-27,AF,1759,1703
2020-05-20,2020-04-28,AF,1893,1827
2020-05-20,2020-04-29,AF,2036,1949
2020-05-20,2020-04-30,AF,2188,2171
2020-05-20,2020-05-01,AF,2349,2335
2020-05-20,2020-05-02,AF,2521,2469
2020-05-20,2020-05-03,AF,2704,2704
2020-05-20,2020-05-04,AF,2899,2894
2020-05-20,2020-05-05,AF,3105,3224
2020-05-20,2020-05-06,AF,3324,3392
2020-05-20,2020-05-07,AF,3557,3563
2020-05-20,2020-05-08,AF,3803,3778
2020-05-20,2020-05-09,AF,4064,4033
2020-05-20,2020-05-10,AF,4341,4402
2020-05-20,2020-05-11,AF,4633,4687
2020-05-20,2020-05-12,AF,4942,4967
2020-05-20,2020-05-13,AF,5269,5226
2020-05-20,2020-05-14,AF,5614,5339
2020-05-20,2020-05-15,AF,5979,6402
2020-05-20,2020-05-16,AF,6363,6402
2020-05-20,2020-05-17,AF,6769,6664
2020-05-20,2020-05-18,AF,7196,7072
2020-05-20,2020-05-19,AF,7647,7653
2020-05-20,2020-05-20,AF,8120,8145
2020-05-20,2020-05-21,AF,8619,
2020-05-20,2020-05-22,AF,9143,
2020-05-20,2020-05-23,AF,9695,
2020-05-20,2020-05-24,AF,10274,
2020-05-20,2020-05-25,AF,10881,
2020-05-20,2020-05-26,AF,11519,
2020-05-20,2020-05-27,AF,12189,
2020-05-20,2020-04-23,AG,24,24
2020-05-20,2020-04-24,AG,24,24
2020-05-20,2020-04-25,AG,24,24
2020-05-20,2020-04-26,AG,24,24
2020-05-20,2020-04-27,AG,24,24
2020-05-20,2020-04-28,AG,25,24
2020-05-20,2020-04-29,AG,25,24
2020-05-20,2020-04-30,AG,25,24
2020-05-20,2020-05-01,AG,25,25
2020-05-20,2020-05-02,AG,25,25
2020-05-20,2020-05-03,AG,25,25
2020-05-20,2020-05-04,AG,25,25
2020-05-20,2020-05-05,AG,25,25
2020-05-20,2020-05-06,AG,25,25
2020-05-20,2020-05-07,AG,25,25
2020-05-20,2020-05-08,AG,25,25
2020-05-20,2020-05-09,AG,25,25
2020-05-20,2020-05-10,AG,25,25
2020-05-20,2020-05-11,AG,25,25
2020-05-20,2020-05-12,AG,25,25
2020-05-20,2020-05-13,AG,25,25
