ForecastDate,Date,Key,Estimated,Confirmed
2020-04-02,2020-03-23,AD,117,113
2020-04-02,2020-03-24,AD,143,133
2020-04-02,2020-03-25,AD,171,164
2020-04-02,2020-03-26,AD,201,188
2020-04-02,2020-03-27,AD,232,224
2020-04-02,2020-03-28,AD,263,267
2020-04-02,2020-03-29,AD,293,308
2020-04-02,2020-03-30,AD,323,334
2020-04-02,2020-03-31,AD,353,370
2020-04-02,2020-04-01,AD,381,376
2020-04-02,2020-04-02,AD,407,390
2020-04-02,2020-04-03,AD,432,
2020-04-02,2020-04-04,AD,456,
2020-04-02,2020-04-05,AD,477,
2020-04-02,2020-03-23,AE,203,153
2020-04-02,2020-03-24,AE,231,198
2020-04-02,2020-03-25,AE,263,248
2020-04-02,2020-03-26,AE,299,333
2020-04-02,2020-03-27,AE,340,333
2020-04-02,2020-03-28,AE,386,405
2020-04-02,2020-03-29,AE,437,468
2020-04-02,2020-03-30,AE,496,468
2020-04-02,2020-03-31,AE,561,611
2020-04-02,2020-04-01,AE,635,664
2020-04-02,2020-04-02,AE,717,664
2020-04-02,2020-04-03,AE,810,
2020-04-02,2020-04-04,AE,914,
2020-04-02,2020-04-05,AE,1031,
2020-04-02,2020-03-23,AF,38,34
2020-04-02,2020-03-24,AF,45,40
2020-04-02,2020-03-25,AF,53,42
2020-04-02,2020-03-26,AF,62,75
2020-04-02,2020-03-27,AF,73,75
2020-04-02,2020-03-28,AF,86,91
2020-04-02,2020-03-29,AF,102,106
2020-04-02,2020-03-30,AF,119,114
2020-04-02,2020-03-31,AF,140,141
2020-04-02,2020-04-01,AF,165,166
2020-04-02,2020-04-02,AF,194,192
2020-04-02,2020-04-03,AF,227,
2020-04-02,2020-04-04,AF,266,
2020-04-02,2020-04-05,AF,312,
2020-04-02,2020-03-23,AL,101,89
2020-04-02,2020-03-24,AL,114,100
2020-04-02,2020-03-25,AL,128,123
2020-04-02,2020-03-26,AL,142,146
2020-04-02,2020-03-27,AL,157,174
2020-04-02,2020-03-28,AL,174,186
2020-04-02,2020-03-29,AL,191,197
2020-04-02,2020-03-30,AL,208,212
2020-04-02,2020-03-31,AL,227,223
2020-04-02,2020-04-01,AL,246,243
2020-04-02,2020-04-02,AL,265,259
2020-04-02,2020-04-03,AL,285,
2020-04-02,2020-04-04,AL,306,
2020-04-02,2020-04-05,AL,327,
2020-04-02,2020-03-23,AM,191,190
2020-04-02,2020-03-24,AM,222,194
2020-04-02,2020-03-25,AM,256,265
2020-04-02,2020-03-26,AM,291,290
2020-04-02,2020-03-27,AM,328,329
2020-04-02,2020-03-28,AM,367,372
2020-04-02,2020-03-29,AM,406,424
2020-04-02,2020-03-30,AM,446,424
2020-04-02,2020-03-31,AM,487,482
2020-04-02,2020-04-01,AM,527,532
2020-04-02,2020-04-02,AM,568,571
2020-04-02,2020-04-03,AM,608,
2020-04-02,2020-04-04,AM,647,
2020-04-02,2020-04-05,AM,685,
2020-04-02,2020-03-23,AR,278,266
2020-04-02,2020-03-24,AR,341,301
2020-04-02,2020-03-25,AR,410,387
2020-04-02,2020-03-26,AR,486,502
2020-04-02,2020-03-27,AR,567,589
2020-04-02,2020-03-28,AR,652,690
2020-04-02,2020-03-29,AR,742,745
2020-04-02,2020-03-30,AR,834,820
2020-04-02,2020-03-31,AR,928,966
2020-04-02,2020-04-01,AR,1024,966
2020-04-02,2020-04-02,AR,1119,1133
2020-04-02,2020-04-03,AR,1214,
2020-04-02,2020-04-04,AR,1307,
2020-04-02,2020-04-05,AR,1399,
2020-04-02,2020-03-23,AT,3907,3631
2020-04-02,2020-03-24,AT,4570,4486
2020-04-02,2020-03-25,AT,5263,5282
