ForecastDate,Date,Key,Estimated,Confirmed
2020-04-01,2020-03-22,AD,92,88
2020-04-01,2020-03-23,AD,115,113
2020-04-01,2020-03-24,AD,141,133
2020-04-01,2020-03-25,AD,169,164
2020-04-01,2020-03-26,AD,198,188
2020-04-01,2020-03-27,AD,230,224
2020-04-01,2020-03-28,AD,262,267
2020-04-01,2020-03-29,AD,295,308
2020-04-01,2020-03-30,AD,327,334
2020-04-01,2020-03-31,AD,360,370
2020-04-01,2020-04-01,AD,392,376
2020-04-01,2020-04-02,AD,424,
2020-04-01,2020-04-03,AD,454,
2020-04-01,2020-04-04,AD,483,
2020-04-01,2020-03-22,AE,173,153
2020-04-01,2020-03-23,AE,198,153
2020-04-01,2020-03-24,AE,227,198
2020-04-01,2020-03-25,AE,260,248
2020-04-01,2020-03-26,AE,297,333
2020-04-01,2020-03-27,AE,340,333
2020-04-01,2020-03-28,AE,390,405
2020-04-01,2020-03-29,AE,446,468
2020-04-01,2020-03-30,AE,510,468
2020-04-01,2020-03-31,AE,584,611
2020-04-01,2020-04-01,AE,668,664
2020-04-01,2020-04-02,AE,764,
2020-04-01,2020-04-03,AE,874,
2020-04-01,2020-04-04,AE,1000,
2020-04-01,2020-03-22,AF,32,24
2020-04-01,2020-03-23,AF,38,34
2020-04-01,2020-03-24,AF,45,40
2020-04-01,2020-03-25,AF,53,42
2020-04-01,2020-03-26,AF,62,75
2020-04-01,2020-03-27,AF,73,75
2020-04-01,2020-03-28,AF,86,91
2020-04-01,2020-03-29,AF,102,106
2020-04-01,2020-03-30,AF,120,114
2020-04-01,2020-03-31,AF,141,141
2020-04-01,2020-04-01,AF,166,166
2020-04-01,2020-04-02,AF,196,
2020-04-01,2020-04-03,AF,230,
2020-04-01,2020-04-04,AF,271,
2020-04-01,2020-03-22,AL,89,76
2020-04-01,2020-03-23,AL,100,89
2020-04-01,2020-03-24,AL,113,100
2020-04-01,2020-03-25,AL,127,123
2020-04-01,2020-03-26,AL,142,146
2020-04-01,2020-03-27,AL,157,174
2020-04-01,2020-03-28,AL,174,186
2020-04-01,2020-03-29,AL,191,197
2020-04-01,2020-03-30,AL,210,212
2020-04-01,2020-03-31,AL,229,223
2020-04-01,2020-04-01,AL,250,243
2020-04-01,2020-04-02,AL,271,
2020-04-01,2020-04-03,AL,293,
2020-04-01,2020-04-04,AL,315,
2020-04-01,2020-03-22,AM,162,160
2020-04-01,2020-03-23,AM,191,190
2020-04-01,2020-03-24,AM,223,194
2020-04-01,2020-03-25,AM,256,265
2020-04-01,2020-03-26,AM,292,290
2020-04-01,2020-03-27,AM,329,329
2020-04-01,2020-03-28,AM,367,372
2020-04-01,2020-03-29,AM,406,424
2020-04-01,2020-03-30,AM,445,424
2020-04-01,2020-03-31,AM,485,482
2020-04-01,2020-04-01,AM,525,532
2020-04-01,2020-04-02,AM,564,
2020-04-01,2020-04-03,AM,603,
2020-04-01,2020-04-04,AM,641,
2020-04-01,2020-03-22,AR,223,225
2020-04-01,2020-03-23,AR,280,266
2020-04-01,2020-03-24,AR,343,301
2020-04-01,2020-03-25,AR,413,387
2020-04-01,2020-03-26,AR,489,502
2020-04-01,2020-03-27,AR,569,589
2020-04-01,2020-03-28,AR,654,690
2020-04-01,2020-03-29,AR,741,745
2020-04-01,2020-03-30,AR,831,820
2020-04-01,2020-03-31,AR,922,966
2020-04-01,2020-04-01,AR,1013,966
2020-04-01,2020-04-02,AR,1103,
2020-04-01,2020-04-03,AR,1192,
2020-04-01,2020-04-04,AR,1278,
2020-04-01,2020-03-22,AT,3268,3024
2020-04-01,2020-03-23,AT,3885,3631
2020-04-01,2020-03-24,AT,4545,4486
2020-04-01,2020-03-25,AT,5238,5282
2020-04-01,2020-03-26,AT,5956,5888
2020-04-01,2020-03-27,AT,6691,7029
2020-04-01,2020-03-28,AT,7434,7697
2020-04-01,2020-03-29,AT,8179,8291
2020-04-01,2020-03-30,AT,8917,8813
2020-04-01,2020-03-31,AT,9643,9618
2020-04-01,2020-04-01,AT,10351,10182
2020-04-01,2020-04-02,AT,11037,
2020-04-01,2020-04-03,AT,11697,
2020-04-01,2020-04-04,AT,12329,
2020-04-01,2020-03-22,AU,1314,1098
2020-04-01,2020-03-23,AU,1623,1709
2020-04-01,2020-03-24,AU,1957,1823
2020-04-01,2020-03-25,AU,2310,2423
2020-04-01,2020-03-26,AU,2675,2799
2020-04-01,2020-03-27,AU,3046,3166
2020-04-01,2020-03-28,AU,3417,3378
2020-04-01,2020-03-29,AU,3783,3809
2020-04-01,2020-03-30,AU,4140,4093
2020-04-01,2020-03-31,AU,4484,4557
2020-04-01,2020-04-01,AU,4812,4707
2020-04-01,2020-04-02,AU,5123,
2020-04-01,2020-04-03,AU,5414,
2020-04-01,2020-04-04,AU,5687,
2020-04-01,2020-03-22,AU_ACT,20,19
2020-04-01,2020-03-23,AU_ACT,29,32
2020-04-01,2020-03-24,AU_ACT,38,39
2020-04-01,2020-03-25,AU_ACT,47,44
2020-04-01,2020-03-26,AU_ACT,55,53
2020-04-01,2020-03-27,AU_ACT,62,62
2020-04-01,2020-03-28,AU_ACT,69,71
2020-04-01,2020-03-29,AU_ACT,74,77
2020-04-01,2020-03-30,AU_ACT,78,78
2020-04-01,2020-03-31,AU_ACT,82,80
2020-04-01,2020-04-01,AU_ACT,84,84
2020-04-01,2020-04-02,AU_ACT,87,
2020-04-01,2020-04-03,AU_ACT,88,
2020-04-01,2020-04-04,AU_ACT,90,
2020-04-01,2020-03-22,AU_NSW,626,533
2020-04-01,2020-03-23,AU_NSW,755,704
2020-04-01,2020-03-24,AU_NSW,896,913
2020-04-01,2020-03-25,AU_NSW,1046,1029
2020-04-01,2020-03-26,AU_NSW,1206,1219
2020-04-01,2020-03-27,AU_NSW,1372,1405
2020-04-01,2020-03-28,AU_NSW,1543,1617
2020-04-01,2020-03-29,AU_NSW,1718,1791
2020-04-01,2020-03-30,AU_NSW,1894,1918
2020-04-01,2020-03-31,AU_NSW,2071,2032
2020-04-01,2020-04-01,AU_NSW,2246,2182
2020-04-01,2020-04-02,AU_NSW,2418,
2020-04-01,2020-04-03,AU_NSW,2586,
2020-04-01,2020-04-04,AU_NSW,2750,
2020-04-01,2020-03-22,AU_QLD,280,259
2020-04-01,2020-03-23,AU_QLD,330,319
2020-04-01,2020-03-24,AU_QLD,383,397
2020-04-01,2020-03-25,AU_QLD,437,443
2020-04-01,2020-03-26,AU_QLD,491,493
2020-04-01,2020-03-27,AU_QLD,546,555
2020-04-01,2020-03-28,AU_QLD,599,625
2020-04-01,2020-03-29,AU_QLD,650,656
2020-04-01,2020-03-30,AU_QLD,700,689
2020-04-01,2020-03-31,AU_QLD,747,743
2020-04-01,2020-04-01,AU_QLD,792,781
2020-04-01,2020-04-02,AU_QLD,834,
2020-04-01,2020-04-03,AU_QLD,874,
2020-04-01,2020-04-04,AU_QLD,910,
2020-04-01,2020-03-22,AU_SA,110,100
2020-04-01,2020-03-23,AU_SA,137,134
2020-04-01,2020-03-24,AU_SA,165,170
2020-04-01,2020-03-25,AU_SA,194,197
2020-04-01,2020-03-26,AU_SA,222,235
2020-04-01,2020-03-27,AU_SA,249,257
2020-04-01,2020-03-28,AU_SA,275,287
2020-04-01,2020-03-29,AU_SA,300,299
2020-04-01,2020-03-30,AU_SA,322,305
2020-04-01,2020-03-31,AU_SA,343,337
2020-04-01,2020-04-01,AU_SA,362,367
2020-04-01,2020-04-02,AU_SA,379,
2020-04-01,2020-04-03,AU_SA,394,
2020-04-01,2020-04-04,AU_SA,408,
2020-04-01,2020-03-22,AU_TAS,21,22
2020-04-01,2020-03-23,AU_TAS,29,28
2020-04-01,2020-03-24,AU_TAS,36,36
2020-04-01,2020-03-25,AU_TAS,43,42
2020-04-01,2020-03-26,AU_TAS,50,47
2020-04-01,2020-03-27,AU_TAS,56,58
2020-04-01,2020-03-28,AU_TAS,60,62
2020-04-01,2020-03-29,AU_TAS,64,66
2020-04-01,2020-03-30,AU_TAS,68,69
2020-04-01,2020-03-31,AU_TAS,70,69
2020-04-01,2020-04-01,AU_TAS,73,71
2020-04-01,2020-04-02,AU_TAS,74,
2020-04-01,2020-04-03,AU_TAS,76,
2020-04-01,2020-04-04,AU_TAS,77,
2020-04-01,2020-03-22,AU_VIC,288,296
2020-04-01,2020-03-23,AU_VIC,342,355
2020-04-01,2020-03-24,AU_VIC,400,411
2020-04-01,2020-03-25,AU_VIC,463,466
2020-04-01,2020-03-26,AU_VIC,530,520
2020-04-01,2020-03-27,AU_VIC,600,574
2020-04-01,2020-03-28,AU_VIC,673,685
2020-04-01,2020-03-29,AU_VIC,749,769
2020-04-01,2020-03-30,AU_VIC,826,821
2020-04-01,2020-03-31,AU_VIC,905,917
2020-04-01,2020-04-01,AU_VIC,984,968
2020-04-01,2020-04-02,AU_VIC,1063,
2020-04-01,2020-04-03,AU_VIC,1142,
2020-04-01,2020-04-04,AU_VIC,1220,
2020-04-01,2020-03-22,AU_WA,118,120
2020-04-01,2020-03-23,AU_WA,143,140
2020-04-01,2020-03-24,AU_WA,170,175
2020-04-01,2020-03-25,AU_WA,198,205
2020-04-01,2020-03-26,AU_WA,227,231
2020-04-01,2020-03-27,AU_WA,256,255
2020-04-01,2020-03-28,AU_WA,285,278
2020-04-01,2020-03-29,AU_WA,314,311
2020-04-01,2020-03-30,AU_WA,342,355
2020-04-01,2020-03-31,AU_WA,369,364
2020-04-01,2020-04-01,AU_WA,394,392
2020-04-01,2020-04-02,AU_WA,419,
2020-04-01,2020-04-03,AU_WA,441,
2020-04-01,2020-04-04,AU_WA,463,
2020-04-01,2020-03-22,AZ,53,53
2020-04-01,2020-03-23,AZ,63,65
2020-04-01,2020-03-24,AZ,75,72
2020-04-01,2020-03-25,AZ,90,87
2020-04-01,2020-03-26,AZ,107,93
2020-04-01,2020-03-27,AZ,128,122
2020-04-01,2020-03-28,AZ,152,165
2020-04-01,2020-03-29,AZ,181,182
2020-04-01,2020-03-30,AZ,216,209
2020-04-01,2020-03-31,AZ,257,273
2020-04-01,2020-04-01,AZ,306,298
2020-04-01,2020-04-02,AZ,365,
2020-04-01,2020-04-03,AZ,435,
