ForecastDate,Date,Key,Estimated,Confirmed
2020-04-24,2020-03-28,AD,286,308
2020-04-24,2020-03-29,AD,316,334
2020-04-24,2020-03-30,AD,345,370
2020-04-24,2020-03-31,AD,375,376
2020-04-24,2020-04-01,AD,403,390
2020-04-24,2020-04-02,AD,430,428
2020-04-24,2020-04-03,AD,457,439
2020-04-24,2020-04-04,AD,482,466
2020-04-24,2020-04-05,AD,505,501
2020-04-24,2020-04-06,AD,528,526
2020-04-24,2020-04-07,AD,549,545
2020-04-24,2020-04-08,AD,568,564
2020-04-24,2020-04-09,AD,586,583
2020-04-24,2020-04-10,AD,603,601
2020-04-24,2020-04-11,AD,619,622
2020-04-24,2020-04-12,AD,633,638
2020-04-24,2020-04-13,AD,647,646
2020-04-24,2020-04-14,AD,659,659
2020-04-24,2020-04-15,AD,670,673
2020-04-24,2020-04-16,AD,680,682
2020-04-24,2020-04-17,AD,689,696
2020-04-24,2020-04-18,AD,698,704
2020-04-24,2020-04-19,AD,706,713
2020-04-24,2020-04-20,AD,713,717
2020-04-24,2020-04-21,AD,719,717
2020-04-24,2020-04-22,AD,725,723
2020-04-24,2020-04-23,AD,730,724
2020-04-24,2020-04-24,AD,735,731
2020-04-24,2020-04-25,AD,740,
2020-04-24,2020-04-26,AD,743,
2020-04-24,2020-04-27,AD,747,
2020-04-24,2020-04-28,AD,750,
2020-04-24,2020-04-29,AD,753,
2020-04-24,2020-04-30,AD,756,
2020-04-24,2020-05-01,AD,758,
2020-04-24,2020-03-28,AE,412,468
2020-04-24,2020-03-29,AE,514,468
2020-04-24,2020-03-30,AE,634,611
2020-04-24,2020-03-31,AE,772,664
2020-04-24,2020-04-01,AE,930,664
2020-04-24,2020-04-02,AE,1109,1024
2020-04-24,2020-04-03,AE,1309,1024
2020-04-24,2020-04-04,AE,1530,1505
2020-04-24,2020-04-05,AE,1773,1799
2020-04-24,2020-04-06,AE,2037,2076
2020-04-24,2020-04-07,AE,2322,2359
2020-04-24,2020-04-08,AE,2627,2659
2020-04-24,2020-04-09,AE,2952,2990
2020-04-24,2020-04-10,AE,3294,3360
2020-04-24,2020-04-11,AE,3654,3736
2020-04-24,2020-04-12,AE,4028,4123
2020-04-24,2020-04-13,AE,4417,4521
2020-04-24,2020-04-14,AE,4818,4933
2020-04-24,2020-04-15,AE,5229,5365
2020-04-24,2020-04-16,AE,5648,5825
2020-04-24,2020-04-17,AE,6075,5825
2020-04-24,2020-04-18,AE,6507,6302
2020-04-24,2020-04-19,AE,6942,6781
2020-04-24,2020-04-20,AE,7379,7265
2020-04-24,2020-04-21,AE,7816,7755
2020-04-24,2020-04-22,AE,8253,8238
2020-04-24,2020-04-23,AE,8686,8756
2020-04-24,2020-04-24,AE,9116,9281
2020-04-24,2020-04-25,AE,9540,
2020-04-24,2020-04-26,AE,9959,
2020-04-24,2020-04-27,AE,10370,
