ForecastDate,Date,Key,Estimated,Confirmed
2020-04-23,2020-03-27,AD,256,267
2020-04-23,2020-03-28,AD,286,308
2020-04-23,2020-03-29,AD,316,334
2020-04-23,2020-03-30,AD,345,370
2020-04-23,2020-03-31,AD,374,376
2020-04-23,2020-04-01,AD,403,390
2020-04-23,2020-04-02,AD,430,428
2020-04-23,2020-04-03,AD,456,439
2020-04-23,2020-04-04,AD,481,466
2020-04-23,2020-04-05,AD,505,501
2020-04-23,2020-04-06,AD,527,526
2020-04-23,2020-04-07,AD,548,545
2020-04-23,2020-04-08,AD,568,564
2020-04-23,2020-04-09,AD,586,583
2020-04-23,2020-04-10,AD,603,601
2020-04-23,2020-04-11,AD,619,622
2020-04-23,2020-04-12,AD,633,638
2020-04-23,2020-04-13,AD,647,646
2020-04-23,2020-04-14,AD,659,659
2020-04-23,2020-04-15,AD,670,673
2020-04-23,2020-04-16,AD,680,682
2020-04-23,2020-04-17,AD,690,696
2020-04-23,2020-04-18,AD,698,704
2020-04-23,2020-04-19,AD,706,713
2020-04-23,2020-04-20,AD,713,717
2020-04-23,2020-04-21,AD,720,717
2020-04-23,2020-04-22,AD,726,723
2020-04-23,2020-04-23,AD,731,724
2020-04-23,2020-04-24,AD,736,
2020-04-23,2020-04-25,AD,740,
2020-04-23,2020-04-26,AD,744,
2020-04-23,2020-04-27,AD,748,
2020-04-23,2020-04-28,AD,751,
2020-04-23,2020-04-29,AD,754,
2020-04-23,2020-04-30,AD,757,
2020-04-23,2020-03-27,AE,311,405
2020-04-23,2020-03-28,AE,397,468
2020-04-23,2020-03-29,AE,500,468
2020-04-23,2020-03-30,AE,620,611
2020-04-23,2020-03-31,AE,759,664
2020-04-23,2020-04-01,AE,919,664
2020-04-23,2020-04-02,AE,1100,1024
2020-04-23,2020-04-03,AE,1303,1024
2020-04-23,2020-04-04,AE,1527,1505
2020-04-23,2020-04-05,AE,1773,1799
2020-04-23,2020-04-06,AE,2041,2076
2020-04-23,2020-04-07,AE,2329,2359
2020-04-23,2020-04-08,AE,2638,2659
2020-04-23,2020-04-09,AE,2965,2990
2020-04-23,2020-04-10,AE,3310,3360
2020-04-23,2020-04-11,AE,3671,3736
2020-04-23,2020-04-12,AE,4046,4123
2020-04-23,2020-04-13,AE,4434,4521
2020-04-23,2020-04-14,AE,4832,4933
2020-04-23,2020-04-15,AE,5240,5365
2020-04-23,2020-04-16,AE,5655,5825
2020-04-23,2020-04-17,AE,6074,5825
2020-04-23,2020-04-18,AE,6498,6302
2020-04-23,2020-04-19,AE,6923,6781
2020-04-23,2020-04-20,AE,7348,7265
2020-04-23,2020-04-21,AE,7772,7755
2020-04-23,2020-04-22,AE,8192,8238
2020-04-23,2020-04-23,AE,8609,8756
