ForecastDate,Date,Key,Estimated,Confirmed
2020-05-05,2020-04-08,AD,569,564
2020-05-05,2020-04-09,AD,587,583
2020-05-05,2020-04-10,AD,603,601
2020-05-05,2020-04-11,AD,619,622
2020-05-05,2020-04-12,AD,633,638
2020-05-05,2020-04-13,AD,645,646
2020-05-05,2020-04-14,AD,657,659
2020-05-05,2020-04-15,AD,668,673
2020-05-05,2020-04-16,AD,678,682
2020-05-05,2020-04-17,AD,686,696
2020-05-05,2020-04-18,AD,695,704
2020-05-05,2020-04-19,AD,702,713
2020-05-05,2020-04-20,AD,709,717
2020-05-05,2020-04-21,AD,715,717
2020-05-05,2020-04-22,AD,720,723
2020-05-05,2020-04-23,AD,725,724
2020-05-05,2020-04-24,AD,729,731
2020-05-05,2020-04-25,AD,733,733
2020-05-05,2020-04-26,AD,737,740
2020-05-05,2020-04-27,AD,740,743
2020-05-05,2020-04-28,AD,743,743
2020-05-05,2020-04-29,AD,746,743
2020-05-05,2020-04-30,AD,748,745
2020-05-05,2020-05-01,AD,751,746
2020-05-05,2020-05-02,AD,753,747
2020-05-05,2020-05-03,AD,754,748
2020-05-05,2020-05-04,AD,756,750
2020-05-05,2020-05-05,AD,757,751
2020-05-05,2020-05-06,AD,759,
2020-05-05,2020-05-07,AD,760,
2020-05-05,2020-05-08,AD,761,
2020-05-05,2020-05-09,AD,762,
2020-05-05,2020-05-10,AD,763,
2020-05-05,2020-05-11,AD,763,
2020-05-05,2020-05-12,AD,764,
2020-05-05,2020-04-08,AE,2589,2659
2020-05-05,2020-04-09,AE,2891,2990
2020-05-05,2020-04-10,AE,3212,3360
2020-05-05,2020-04-11,AE,3552,3736
2020-05-05,2020-04-12,AE,3911,4123
2020-05-05,2020-04-13,AE,4289,4521
2020-05-05,2020-04-14,AE,4683,4933
2020-05-05,2020-04-15,AE,5095,5365
2020-05-05,2020-04-16,AE,5522,5825
2020-05-05,2020-04-17,AE,5963,5825
2020-05-05,2020-04-18,AE,6419,6302
2020-05-05,2020-04-19,AE,6887,6781
2020-05-05,2020-04-20,AE,7366,7265
2020-05-05,2020-04-21,AE,7855,7755
2020-05-05,2020-04-22,AE,8353,8238
2020-05-05,2020-04-23,AE,8859,8756
2020-05-05,2020-04-24,AE,9372,9281
2020-05-05,2020-04-25,AE,9889,9813
2020-05-05,2020-04-26,AE,10411,10349
2020-05-05,2020-04-27,AE,10936,10839
2020-05-05,2020-04-28,AE,11462,11380
2020-05-05,2020-04-29,AE,11989,11929
2020-05-05,2020-04-30,AE,12515,12481
2020-05-05,2020-05-01,AE,13040,13038
2020-05-05,2020-05-02,AE,13562,13599
2020-05-05,2020-05-03,AE,14082,14163
2020-05-05,2020-05-04,AE,14596,14730
2020-05-05,2020-05-05,AE,15106,15192
2020-05-05,2020-05-06,AE,15611,
2020-05-05,2020-05-07,AE,16109,
2020-05-05,2020-05-08,AE,16599,
2020-05-05,2020-05-09,AE,17083,
2020-05-05,2020-05-10,AE,17558,
2020-05-05,2020-05-11,AE,18025,
2020-05-05,2020-05-12,AE,18483,
2020-05-05,2020-04-08,AF,388,423
2020-05-05,2020-04-09,AF,422,484
2020-05-05,2020-04-10,AF,459,521
2020-05-05,2020-04-11,AF,499,555
2020-05-05,2020-04-12,AF,542,607
2020-05-05,2020-04-13,AF,588,665
2020-05-05,2020-04-14,AF,638,714
2020-05-05,2020-04-15,AF,691,784
2020-05-05,2020-04-16,AF,749,794
2020-05-05,2020-04-17,AF,811,845
2020-05-05,2020-04-18,AF,878,908
2020-05-05,2020-04-19,AF,949,996
2020-05-05,2020-04-20,AF,1026,1031
2020-05-05,2020-04-21,AF,1109,1092
2020-05-05,2020-04-22,AF,1198,1176
2020-05-05,2020-04-23,AF,1293,1281
2020-05-05,2020-04-24,AF,1394,1351
2020-05-05,2020-04-25,AF,1503,1463
2020-05-05,2020-04-26,AF,1620,1531
2020-05-05,2020-04-27,AF,1745,1703
2020-05-05,2020-04-28,AF,1878,1827
2020-05-05,2020-04-29,AF,2021,1949
2020-05-05,2020-04-30,AF,2174,2171
2020-05-05,2020-05-01,AF,2336,2335
2020-05-05,2020-05-02,AF,2510,2469
2020-05-05,2020-05-03,AF,2695,2704
2020-05-05,2020-05-04,AF,2893,2894
2020-05-05,2020-05-05,AF,3103,3224
2020-05-05,2020-05-06,AF,3327,
2020-05-05,2020-05-07,AF,3566,
2020-05-05,2020-05-08,AF,3820,
2020-05-05,2020-05-09,AF,4090,
2020-05-05,2020-05-10,AF,4377,
2020-05-05,2020-05-11,AF,4682,
2020-05-05,2020-05-12,AF,5006,
2020-05-05,2020-04-08,AG,18,15
2020-05-05,2020-04-09,AG,19,19
2020-05-05,2020-04-10,AG,20,21
2020-05-05,2020-04-11,AG,20,21
2020-05-05,2020-04-12,AG,21,21
2020-05-05,2020-04-13,AG,21,23
2020-05-05,2020-04-14,AG,22,23
2020-05-05,2020-04-15,AG,22,23
2020-05-05,2020-04-16,AG,23,23
2020-05-05,2020-04-17,AG,23,23
2020-05-05,2020-04-18,AG,23,23
2020-05-05,2020-04-19,AG,23,23
2020-05-05,2020-04-20,AG,24,23
2020-05-05,2020-04-21,AG,24,24
2020-05-05,2020-04-22,AG,24,24
2020-05-05,2020-04-23,AG,24,24
2020-05-05,2020-04-24,AG,24,24
2020-05-05,2020-04-25,AG,24,24
2020-05-05,2020-04-26,AG,24,24
2020-05-05,2020-04-27,AG,24,24
2020-05-05,2020-04-28,AG,25,24
2020-05-05,2020-04-29,AG,25,24
2020-05-05,2020-04-30,AG,25,24
2020-05-05,2020-05-01,AG,25,25
2020-05-05,2020-05-02,AG,25,25
2020-05-05,2020-05-03,AG,25,25
2020-05-05,2020-05-04,AG,25,25
2020-05-05,2020-05-05,AG,25,25
2020-05-05,2020-05-06,AG,25,
2020-05-05,2020-05-07,AG,25,
2020-05-05,2020-05-08,AG,25,
2020-05-05,2020-05-09,AG,25,
2020-05-05,2020-05-10,AG,25,
2020-05-05,2020-05-11,AG,25,
2020-05-05,2020-05-12,AG,25,
2020-05-05,2020-04-08,AL,384,400
2020-05-05,2020-04-09,AL,403,409
2020-05-05,2020-04-10,AL,422,416
2020-05-05,2020-04-11,AL,441,433
2020-05-05,2020-04-12,AL,460,446
2020-05-05,2020-04-13,AL,479,467
2020-05-05,2020-04-14,AL,498,475
2020-05-05,2020-04-15,AL,517,494
2020-05-05,2020-04-16,AL,535,518
2020-05-05,2020-04-17,AL,553,539
2020-05-05,2020-04-18,AL,571,548
2020-05-05,2020-04-19,AL,589,562
2020-05-05,2020-04-20,AL,606,584
2020-05-05,2020-04-21,AL,624,609
2020-05-05,2020-04-22,AL,640,634
2020-05-05,2020-04-23,AL,657,663
2020-05-05,2020-04-24,AL,673,678
2020-05-05,2020-04-25,AL,689,712
2020-05-05,2020-04-26,AL,704,726
2020-05-05,2020-04-27,AL,720,736
2020-05-05,2020-04-28,AL,734,750
2020-05-05,2020-04-29,AL,749,766
2020-05-05,2020-04-30,AL,763,773
2020-05-05,2020-05-01,AL,776,782
2020-05-05,2020-05-02,AL,789,789
2020-05-05,2020-05-03,AL,802,795
2020-05-05,2020-05-04,AL,815,803
2020-05-05,2020-05-05,AL,827,820
2020-05-05,2020-05-06,AL,838,
2020-05-05,2020-05-07,AL,850,
2020-05-05,2020-05-08,AL,861,
2020-05-05,2020-05-09,AL,871,
2020-05-05,2020-05-10,AL,882,
2020-05-05,2020-05-11,AL,891,
2020-05-05,2020-05-12,AL,901,
2020-05-05,2020-04-08,AM,812,881
2020-05-05,2020-04-09,AM,858,921
2020-05-05,2020-04-10,AM,906,937
2020-05-05,2020-04-11,AM,956,967
2020-05-05,2020-04-12,AM,1007,1013
2020-05-05,2020-04-13,AM,1059,1039
2020-05-05,2020-04-14,AM,1112,1111
2020-05-05,2020-04-15,AM,1167,1159
2020-05-05,2020-04-16,AM,1223,1201
2020-05-05,2020-04-17,AM,1280,1248
2020-05-05,2020-04-18,AM,1339,1291
2020-05-05,2020-04-19,AM,1398,1339
2020-05-05,2020-04-20,AM,1459,1401
2020-05-05,2020-04-21,AM,1520,1473
2020-05-05,2020-04-22,AM,1583,1523
2020-05-05,2020-04-23,AM,1647,1596
