ForecastDate,Date,Key,Estimated,Confirmed
2020-04-16,2020-03-20,AD,76,75
2020-04-16,2020-03-21,AD,96,88
2020-04-16,2020-03-22,AD,119,113
2020-04-16,2020-03-23,AD,143,133
2020-04-16,2020-03-24,AD,169,164
2020-04-16,2020-03-25,AD,197,188
2020-04-16,2020-03-26,AD,226,224
2020-04-16,2020-03-27,AD,256,267
2020-04-16,2020-03-28,AD,286,308
2020-04-16,2020-03-29,AD,316,334
2020-04-16,2020-03-30,AD,346,370
2020-04-16,2020-03-31,AD,375,376
2020-04-16,2020-04-01,AD,403,390
2020-04-16,2020-04-02,AD,430,428
2020-04-16,2020-04-03,AD,456,439
2020-04-16,2020-04-04,AD,481,466
2020-04-16,2020-04-05,AD,505,501
2020-04-16,2020-04-06,AD,527,526
2020-04-16,2020-04-07,AD,548,545
2020-04-16,2020-04-08,AD,568,564
2020-04-16,2020-04-09,AD,586,583
2020-04-16,2020-04-10,AD,602,601
2020-04-16,2020-04-11,AD,618,622
2020-04-16,2020-04-12,AD,632,638
2020-04-16,2020-04-13,AD,646,646
2020-04-16,2020-04-14,AD,658,659
2020-04-16,2020-04-15,AD,669,673
2020-04-16,2020-04-16,AD,679,682
2020-04-16,2020-04-17,AD,688,
2020-04-16,2020-04-18,AD,697,
2020-04-16,2020-04-19,AD,704,
2020-04-16,2020-04-20,AD,711,
2020-04-16,2020-04-21,AD,718,
2020-04-16,2020-04-22,AD,723,
2020-04-16,2020-04-23,AD,729,
2020-04-16,2020-03-20,AE,45,140
2020-04-16,2020-03-21,AE,62,153
2020-04-16,2020-03-22,AE,85,153
2020-04-16,2020-03-23,AE,115,198
2020-04-16,2020-03-24,AE,152,248
2020-04-16,2020-03-25,AE,199,333
2020-04-16,2020-03-26,AE,256,333
2020-04-16,2020-03-27,AE,326,405
2020-04-16,2020-03-28,AE,410,468
2020-04-16,2020-03-29,AE,509,468
2020-04-16,2020-03-30,AE,625,611
2020-04-16,2020-03-31,AE,759,664
2020-04-16,2020-04-01,AE,913,664
2020-04-16,2020-04-02,AE,1088,1024
2020-04-16,2020-04-03,AE,1285,1024
2020-04-16,2020-04-04,AE,1504,1505
2020-04-16,2020-04-05,AE,1746,1799
2020-04-16,2020-04-06,AE,2012,2076
2020-04-16,2020-04-07,AE,2302,2359
2020-04-16,2020-04-08,AE,2615,2659
2020-04-16,2020-04-09,AE,2950,2990
2020-04-16,2020-04-10,AE,3309,3360
2020-04-16,2020-04-11,AE,3689,3736
2020-04-16,2020-04-12,AE,4089,4123
2020-04-16,2020-04-13,AE,4509,4521
2020-04-16,2020-04-14,AE,4947,4933
2020-04-16,2020-04-15,AE,5401,5365
2020-04-16,2020-04-16,AE,5871,5825
2020-04-16,2020-04-17,AE,6354,
2020-04-16,2020-04-18,AE,6849,
2020-04-16,2020-04-19,AE,7353,
2020-04-16,2020-04-20,AE,7866,
2020-04-16,2020-04-21,AE,8386,
2020-04-16,2020-04-22,AE,8910,
2020-04-16,2020-04-23,AE,9437,
2020-04-16,2020-03-20,AF,23,24
2020-04-16,2020-03-21,AF,28,24
2020-04-16,2020-03-22,AF,35,34
2020-04-16,2020-03-23,AF,43,40
2020-04-16,2020-03-24,AF,52,42
2020-04-16,2020-03-25,AF,63,75
2020-04-16,2020-03-26,AF,75,75
2020-04-16,2020-03-27,AF,89,91
2020-04-16,2020-03-28,AF,105,106
2020-04-16,2020-03-29,AF,123,114
2020-04-16,2020-03-30,AF,143,141
2020-04-16,2020-03-31,AF,165,166
2020-04-16,2020-04-01,AF,189,192
2020-04-16,2020-04-02,AF,216,235
2020-04-16,2020-04-03,AF,245,235
2020-04-16,2020-04-04,AF,276,270
2020-04-16,2020-04-05,AF,309,299
2020-04-16,2020-04-06,AF,345,337
2020-04-16,2020-04-07,AF,383,367
2020-04-16,2020-04-08,AF,424,423
2020-04-16,2020-04-09,AF,466,484
2020-04-16,2020-04-10,AF,511,521
2020-04-16,2020-04-11,AF,558,555
2020-04-16,2020-04-12,AF,607,607
2020-04-16,2020-04-13,AF,658,665
2020-04-16,2020-04-14,AF,710,714
2020-04-16,2020-04-15,AF,765,784
2020-04-16,2020-04-16,AF,820,794
2020-04-16,2020-04-17,AF,877,
2020-04-16,2020-04-18,AF,936,
2020-04-16,2020-04-19,AF,995,
2020-04-16,2020-04-20,AF,1055,
2020-04-16,2020-04-21,AF,1116,
2020-04-16,2020-04-22,AF,1178,
2020-04-16,2020-04-23,AF,1240,
2020-04-16,2020-03-20,AL,78,70
2020-04-16,2020-03-21,AL,90,76
2020-04-16,2020-03-22,AL,103,89
2020-04-16,2020-03-23,AL,117,100
2020-04-16,2020-03-24,AL,131,123
2020-04-16,2020-03-25,AL,147,146
2020-04-16,2020-03-26,AL,163,174
2020-04-16,2020-03-27,AL,179,186
2020-04-16,2020-03-28,AL,197,197
2020-04-16,2020-03-29,AL,214,212
2020-04-16,2020-03-30,AL,232,223
2020-04-16,2020-03-31,AL,250,243
2020-04-16,2020-04-01,AL,268,259
2020-04-16,2020-04-02,AL,286,277
2020-04-16,2020-04-03,AL,304,304
2020-04-16,2020-04-04,AL,322,333
2020-04-16,2020-04-05,AL,340,361
2020-04-16,2020-04-06,AL,358,377
2020-04-16,2020-04-07,AL,375,383
2020-04-16,2020-04-08,AL,392,400
2020-04-16,2020-04-09,AL,408,409
2020-04-16,2020-04-10,AL,424,416
2020-04-16,2020-04-11,AL,440,433
2020-04-16,2020-04-12,AL,455,446
2020-04-16,2020-04-13,AL,470,467
2020-04-16,2020-04-14,AL,484,475
2020-04-16,2020-04-15,AL,497,494
2020-04-16,2020-04-16,AL,510,518
2020-04-16,2020-04-17,AL,523,
2020-04-16,2020-04-18,AL,535,
2020-04-16,2020-04-19,AL,547,
2020-04-16,2020-04-20,AL,558,
2020-04-16,2020-04-21,AL,568,
2020-04-16,2020-04-22,AL,578,
2020-04-16,2020-04-23,AL,588,
2020-04-16,2020-03-20,AM,132,136
2020-04-16,2020-03-21,AM,159,160
2020-04-16,2020-03-22,AM,189,190
2020-04-16,2020-03-23,AM,221,194
2020-04-16,2020-03-24,AM,256,265
2020-04-16,2020-03-25,AM,294,290
2020-04-16,2020-03-26,AM,333,329
2020-04-16,2020-03-27,AM,374,372
2020-04-16,2020-03-28,AM,417,424
2020-04-16,2020-03-29,AM,461,424
2020-04-16,2020-03-30,AM,505,482
2020-04-16,2020-03-31,AM,550,532
2020-04-16,2020-04-01,AM,595,571
2020-04-16,2020-04-02,AM,640,663
2020-04-16,2020-04-03,AM,685,736
2020-04-16,2020-04-04,AM,729,770
2020-04-16,2020-04-05,AM,772,822
2020-04-16,2020-04-06,AM,814,833
2020-04-16,2020-04-07,AM,855,853
2020-04-16,2020-04-08,AM,895,881
2020-04-16,2020-04-09,AM,934,921
2020-04-16,2020-04-10,AM,971,937
2020-04-16,2020-04-11,AM,1006,967
2020-04-16,2020-04-12,AM,1041,1013
2020-04-16,2020-04-13,AM,1073,1039
2020-04-16,2020-04-14,AM,1104,1111
2020-04-16,2020-04-15,AM,1134,1159
2020-04-16,2020-04-16,AM,1162,1201
2020-04-16,2020-04-17,AM,1188,
2020-04-16,2020-04-18,AM,1213,
2020-04-16,2020-04-19,AM,1237,
2020-04-16,2020-04-20,AM,1259,
2020-04-16,2020-04-21,AM,1280,
2020-04-16,2020-04-22,AM,1300,
2020-04-16,2020-04-23,AM,1318,
2020-04-16,2020-03-20,AR,189,158
2020-04-16,2020-03-21,AR,234,225
2020-04-16,2020-03-22,AR,285,266
2020-04-16,2020-03-23,AR,343,301
2020-04-16,2020-03-24,AR,407,387
2020-04-16,2020-03-25,AR,477,502
2020-04-16,2020-03-26,AR,553,589
2020-04-16,2020-03-27,AR,635,690
2020-04-16,2020-03-28,AR,721,745
2020-04-16,2020-03-29,AR,812,820
2020-04-16,2020-03-30,AR,907,966
2020-04-16,2020-03-31,AR,1004,966
2020-04-16,2020-04-01,AR,1104,1133
2020-04-16,2020-04-02,AR,1206,1133
2020-04-16,2020-04-03,AR,1309,1265
2020-04-16,2020-04-04,AR,1413,1451
2020-04-16,2020-04-05,AR,1517,1554
2020-04-16,2020-04-06,AR,1620,1628
2020-04-16,2020-04-07,AR,1722,1715
2020-04-16,2020-04-08,AR,1823,1795
2020-04-16,2020-04-09,AR,1921,1894
2020-04-16,2020-04-10,AR,2018,1975
2020-04-16,2020-04-11,AR,2112,2137
2020-04-16,2020-04-12,AR,2203,2203
2020-04-16,2020-04-13,AR,2292,2272
2020-04-16,2020-04-14,AR,2377,2432
2020-04-16,2020-04-15,AR,2459,2432
2020-04-16,2020-04-16,AR,2537,2560
2020-04-16,2020-04-17,AR,2613,
2020-04-16,2020-04-18,AR,2685,
2020-04-16,2020-04-19,AR,2754,
2020-04-16,2020-04-20,AR,2819,
2020-04-16,2020-04-21,AR,2881,
2020-04-16,2020-04-22,AR,2940,
2020-04-16,2020-04-23,AR,2996,
2020-04-16,2020-03-20,AR_B,61,49
2020-04-16,2020-03-21,AR_B,72,64
2020-04-16,2020-03-22,AR_B,84,72
2020-04-16,2020-03-23,AR_B,98,77
2020-04-16,2020-03-24,AR_B,113,107
2020-04-16,2020-03-25,AR_B,129,137
2020-04-16,2020-03-26,AR_B,146,164
2020-04-16,2020-03-27,AR_B,165,193
2020-04-16,2020-03-28,AR_B,185,201
2020-04-16,2020-03-29,AR_B,207,217
2020-04-16,2020-03-30,AR_B,229,253
2020-04-16,2020-03-31,AR_B,253,270
2020-04-16,2020-04-01,AR_B,278,280
2020-04-16,2020-04-02,AR_B,304,316
2020-04-16,2020-04-03,AR_B,331,338
2020-04-16,2020-04-04,AR_B,358,364
2020-04-16,2020-04-05,AR_B,387,397
2020-04-16,2020-04-06,AR_B,416,409
2020-04-16,2020-04-07,AR_B,446,443
2020-04-16,2020-04-08,AR_B,476,460
2020-04-16,2020-04-09,AR_B,507,488
2020-04-16,2020-04-10,AR_B,538,507
2020-04-16,2020-04-11,AR_B,569,544
2020-04-16,2020-04-12,AR_B,600,586
2020-04-16,2020-04-13,AR_B,631,601
2020-04-16,2020-04-14,AR_B,663,667
2020-04-16,2020-04-15,AR_B,694,729
2020-04-16,2020-04-16,AR_B,725,759
2020-04-16,2020-04-17,AR_B,756,
2020-04-16,2020-04-18,AR_B,786,
2020-04-16,2020-04-19,AR_B,816,
2020-04-16,2020-04-20,AR_B,846,
2020-04-16,2020-04-21,AR_B,875,
2020-04-16,2020-04-22,AR_B,903,
2020-04-16,2020-04-23,AR_B,931,
2020-04-15,2020-03-19,AR_C,76,67
2020-04-15,2020-03-20,AR_C,92,80
2020-04-15,2020-03-21,AR_C,111,113
2020-04-15,2020-03-22,AR_C,132,127
2020-04-15,2020-03-23,AR_C,155,141
2020-04-15,2020-03-24,AR_C,179,174
2020-04-15,2020-03-25,AR_C,206,211
2020-04-15,2020-03-26,AR_C,234,262
2020-04-15,2020-03-27,AR_C,263,285
2020-04-15,2020-03-28,AR_C,294,304
2020-04-15,2020-03-29,AR_C,325,338
2020-04-15,2020-03-30,AR_C,357,366
2020-04-15,2020-03-31,AR_C,390,387
2020-04-15,2020-04-01,AR_C,423,399
2020-04-15,2020-04-02,AR_C,457,440
2020-04-15,2020-04-03,AR_C,490,472
2020-04-15,2020-04-04,AR_C,523,520
2020-04-15,2020-04-05,AR_C,555,564
2020-04-15,2020-04-06,AR_C,587,588
2020-04-15,2020-04-07,AR_C,619,622
2020-04-15,2020-04-08,AR_C,650,648
