ForecastDate,Date,Key,Estimated,Confirmed
2020-04-20,2020-03-24,AD,170,164
2020-04-20,2020-03-25,AD,197,188
2020-04-20,2020-03-26,AD,226,224
2020-04-20,2020-03-27,AD,255,267
2020-04-20,2020-03-28,AD,285,308
2020-04-20,2020-03-29,AD,315,334
2020-04-20,2020-03-30,AD,345,370
2020-04-20,2020-03-31,AD,374,376
2020-04-20,2020-04-01,AD,402,390
2020-04-20,2020-04-02,AD,429,428
2020-04-20,2020-04-03,AD,456,439
2020-04-20,2020-04-04,AD,481,466
2020-04-20,2020-04-05,AD,505,501
2020-04-20,2020-04-06,AD,527,526
2020-04-20,2020-04-07,AD,548,545
2020-04-20,2020-04-08,AD,568,564
2020-04-20,2020-04-09,AD,587,583
2020-04-20,2020-04-10,AD,604,601
2020-04-20,2020-04-11,AD,620,622
2020-04-20,2020-04-12,AD,634,638
2020-04-20,2020-04-13,AD,648,646
2020-04-20,2020-04-14,AD,660,659
2020-04-20,2020-04-15,AD,672,673
2020-04-20,2020-04-16,AD,682,682
2020-04-20,2020-04-17,AD,692,696
2020-04-20,2020-04-18,AD,701,704
2020-04-20,2020-04-19,AD,709,713
2020-04-20,2020-04-20,AD,716,717
2020-04-20,2020-04-21,AD,723,
2020-04-20,2020-04-22,AD,729,
2020-04-20,2020-04-23,AD,734,
2020-04-20,2020-04-24,AD,739,
2020-04-20,2020-04-25,AD,744,
2020-04-20,2020-04-26,AD,748,
2020-04-20,2020-04-27,AD,752,
2020-04-20,2020-03-24,AE,110,248
2020-04-20,2020-03-25,AE,153,333
2020-04-20,2020-03-26,AE,207,333
2020-04-20,2020-03-27,AE,276,405
2020-04-20,2020-03-28,AE,361,468
2020-04-20,2020-03-29,AE,464,468
2020-04-20,2020-03-30,AE,586,611
2020-04-20,2020-03-31,AE,729,664
2020-04-20,2020-04-01,AE,894,664
2020-04-20,2020-04-02,AE,1081,1024
2020-04-20,2020-04-03,AE,1291,1024
2020-04-20,2020-04-04,AE,1524,1505
2020-04-20,2020-04-05,AE,1779,1799
2020-04-20,2020-04-06,AE,2055,2076
2020-04-20,2020-04-07,AE,2352,2359
2020-04-20,2020-04-08,AE,2668,2659
2020-04-20,2020-04-09,AE,3001,2990
2020-04-20,2020-04-10,AE,3349,3360
2020-04-20,2020-04-11,AE,3711,3736
2020-04-20,2020-04-12,AE,4083,4123
2020-04-20,2020-04-13,AE,4465,4521
