ForecastDate,Date,Key,Estimated,Confirmed
2020-05-26,2020-04-29,AD,742.96413,743
2020-05-26,2020-04-30,AD,745.25605,745
2020-05-26,2020-05-01,AD,747.31688,746
2020-05-26,2020-05-02,AD,749.16937,747
2020-05-26,2020-05-03,AD,750.83412,748
2020-05-26,2020-05-04,AD,752.3298,750
2020-05-26,2020-05-05,AD,753.67329,751
2020-05-26,2020-05-06,AD,754.87984,751
2020-05-26,2020-05-07,AD,755.96322,752
2020-05-26,2020-05-08,AD,756.93584,752
2020-05-26,2020-05-09,AD,757.80891,754
2020-05-26,2020-05-10,AD,758.59252,755
2020-05-26,2020-05-11,AD,759.29575,756
2020-05-26,2020-05-12,AD,759.92679,758
2020-05-26,2020-05-13,AD,760.493,760
2020-05-26,2020-05-14,AD,761.00099,761
2020-05-26,2020-05-15,AD,761.45672,761
2020-05-26,2020-05-16,AD,761.86554,761
2020-05-26,2020-05-17,AD,762.23225,761
2020-05-26,2020-05-18,AD,762.56118,761
2020-05-26,2020-05-19,AD,762.8562,761
2020-05-26,2020-05-20,AD,763.1208,762
2020-05-26,2020-05-21,AD,763.3581,762
2020-05-26,2020-05-22,AD,763.57092,762
2020-05-26,2020-05-23,AD,763.76177,762
2020-05-26,2020-05-24,AD,763.93292,763
2020-05-26,2020-05-25,AD,764.0864,763
2020-05-26,2020-05-26,AD,764.22402,763
2020-05-26,2020-05-27,AD,764.34743,
2020-05-26,2020-05-28,AD,764.45809,
2020-05-26,2020-05-29,AD,764.55732,
2020-05-26,2020-05-30,AD,764.64629,
2020-05-26,2020-05-31,AD,764.72607,
2020-05-26,2020-06-01,AD,764.7976,
2020-05-26,2020-06-02,AD,764.86174,
2020-05-26,2020-04-29,AE,11569.709,11929
2020-05-26,2020-04-30,AE,12158.942,12481
2020-05-26,2020-05-01,AE,12761.584,13038
2020-05-26,2020-05-02,AE,13377.148,13599
2020-05-26,2020-05-03,AE,14005.126,14163
