ForecastDate,Date,Key,Estimated,Confirmed
2020-05-29,2020-05-02,AD,749.08618,747
2020-05-29,2020-05-03,AD,750.74837,748
2020-05-29,2020-05-04,AD,752.24167,750
2020-05-29,2020-05-05,AD,753.58296,751
2020-05-29,2020-05-06,AD,754.78746,751
2020-05-29,2020-05-07,AD,755.86895,752
2020-05-29,2020-05-08,AD,756.83984,752
2020-05-29,2020-05-09,AD,757.7113,754
2020-05-29,2020-05-10,AD,758.49343,755
2020-05-29,2020-05-11,AD,759.1953,756
2020-05-29,2020-05-12,AD,759.82509,758
2020-05-29,2020-05-13,AD,760.39015,760
2020-05-29,2020-05-14,AD,760.89708,761
2020-05-29,2020-05-15,AD,761.35184,761
2020-05-29,2020-05-16,AD,761.75976,761
2020-05-29,2020-05-17,AD,762.12566,761
2020-05-29,2020-05-18,AD,762.45384,761
2020-05-29,2020-05-19,AD,762.74817,761
2020-05-29,2020-05-20,AD,763.01214,762
2020-05-29,2020-05-21,AD,763.24887,762
2020-05-29,2020-05-22,AD,763.46117,762
2020-05-29,2020-05-23,AD,763.65154,762
2020-05-29,2020-05-24,AD,763.82225,763
2020-05-29,2020-05-25,AD,763.97533,763
2020-05-29,2020-05-26,AD,764.11259,763
2020-05-29,2020-05-27,AD,764.23566,763
2020-05-29,2020-05-28,AD,764.34602,763
2020-05-29,2020-05-29,AD,764.44497,764
2020-05-29,2020-05-30,AD,764.53369,
2020-05-29,2020-05-31,AD,764.61323,
2020-05-29,2020-06-01,AD,764.68456,
2020-05-29,2020-06-02,AD,764.7485,
2020-05-29,2020-06-03,AD,764.80583,
2020-05-29,2020-06-04,AD,764.85724,
2020-05-29,2020-06-05,AD,764.90332,
2020-05-29,2020-05-02,AE,13335.202,13599
2020-05-29,2020-05-03,AE,13963.676,14163
2020-05-29,2020-05-04,AE,14604.656,14730
2020-05-29,2020-05-05,AE,15257.637,15192
2020-05-29,2020-05-06,AE,15922.094,15738
2020-05-29,2020-05-07,AE,16597.487,16240
2020-05-29,2020-05-08,AE,17283.261,16793
2020-05-29,2020-05-09,AE,17978.851,17417
2020-05-29,2020-05-10,AE,18683.68,18198
2020-05-29,2020-05-11,AE,19397.164,18878
2020-05-29,2020-05-12,AE,20118.713,19661
2020-05-29,2020-05-13,AE,20847.731,20386
2020-05-29,2020-05-14,AE,21583.621,21084
2020-05-29,2020-05-15,AE,22325.784,21831
2020-05-29,2020-05-16,AE,23073.623,22627
2020-05-29,2020-05-17,AE,23826.541,23358
2020-05-29,2020-05-18,AE,24583.946,24190
2020-05-29,2020-05-19,AE,25345.252,25063
2020-05-29,2020-05-20,AE,26109.876,26004
2020-05-29,2020-05-21,AE,26877.247,26898
2020-05-29,2020-05-22,AE,27646.8,27892
2020-05-29,2020-05-23,AE,28417.979,28704
2020-05-29,2020-05-24,AE,29190.242,29485
2020-05-29,2020-05-25,AE,29963.055,30307
2020-05-29,2020-05-26,AE,30735.898,31086
2020-05-29,2020-05-27,AE,31508.265,31969
