ForecastDate,Date,Key,Estimated,Confirmed
2020-04-14,2020-03-18,AD,32,14
2020-04-14,2020-03-19,AD,44,53
2020-04-14,2020-03-20,AD,58,75
2020-04-14,2020-03-21,AD,76,75
2020-04-14,2020-03-22,AD,96,88
2020-04-14,2020-03-23,AD,118,113
2020-04-14,2020-03-24,AD,143,133
2020-04-14,2020-03-25,AD,169,164
2020-04-14,2020-03-26,AD,198,188
2020-04-14,2020-03-27,AD,227,224
2020-04-14,2020-03-28,AD,256,267
2020-04-14,2020-03-29,AD,287,308
2020-04-14,2020-03-30,AD,317,334
2020-04-14,2020-03-31,AD,346,370
2020-04-14,2020-04-01,AD,376,376
2020-04-14,2020-04-02,AD,404,390
2020-04-14,2020-04-03,AD,431,428
2020-04-14,2020-04-04,AD,457,439
2020-04-14,2020-04-05,AD,482,466
2020-04-14,2020-04-06,AD,505,501
2020-04-14,2020-04-07,AD,527,526
2020-04-14,2020-04-08,AD,547,545
2020-04-14,2020-04-09,AD,566,564
2020-04-14,2020-04-10,AD,584,583
2020-04-14,2020-04-11,AD,601,601
2020-04-14,2020-04-12,AD,616,622
2020-04-14,2020-04-13,AD,630,638
2020-04-14,2020-04-14,AD,643,646
2020-04-14,2020-04-15,AD,654,
2020-04-14,2020-04-16,AD,665,
2020-04-14,2020-04-17,AD,675,
2020-04-14,2020-04-18,AD,684,
2020-04-14,2020-04-19,AD,692,
2020-04-14,2020-04-20,AD,699,
2020-04-14,2020-04-21,AD,706,
2020-04-14,2020-03-18,AE,26,113
2020-04-14,2020-03-19,AE,36,113
2020-04-14,2020-03-20,AE,48,140
2020-04-14,2020-03-21,AE,65,140
2020-04-14,2020-03-22,AE,85,153
2020-04-14,2020-03-23,AE,110,153
2020-04-14,2020-03-24,AE,142,198
2020-04-14,2020-03-25,AE,181,248
2020-04-14,2020-03-26,AE,229,333
2020-04-14,2020-03-27,AE,286,333
2020-04-14,2020-03-28,AE,354,405
2020-04-14,2020-03-29,AE,435,468
2020-04-14,2020-03-30,AE,530,468
2020-04-14,2020-03-31,AE,641,611
2020-04-14,2020-04-01,AE,768,664
2020-04-14,2020-04-02,AE,915,664
2020-04-14,2020-04-03,AE,1081,1024
2020-04-14,2020-04-04,AE,1270,1024
2020-04-14,2020-04-05,AE,1482,1505
2020-04-14,2020-04-06,AE,1718,1799
