ForecastDate,Date,Key,Estimated,Confirmed
2020-04-14,2020-03-18,AD,44,53
2020-04-14,2020-03-19,AD,59,75
2020-04-14,2020-03-20,AD,76,75
2020-04-14,2020-03-21,AD,96,88
2020-04-14,2020-03-22,AD,118,113
2020-04-14,2020-03-23,AD,143,133
2020-04-14,2020-03-24,AD,169,164
2020-04-14,2020-03-25,AD,197,188
2020-04-14,2020-03-26,AD,226,224
2020-04-14,2020-03-27,AD,256,267
2020-04-14,2020-03-28,AD,286,308
2020-04-14,2020-03-29,AD,316,334
2020-04-14,2020-03-30,AD,346,370
2020-04-14,2020-03-31,AD,375,376
2020-04-14,2020-04-01,AD,404,390
2020-04-14,2020-04-02,AD,431,428
2020-04-14,2020-04-03,AD,457,439
2020-04-14,2020-04-04,AD,482,466
2020-04-14,2020-04-05,AD,505,501
2020-04-14,2020-04-06,AD,527,526
2020-04-14,2020-04-07,AD,548,545
2020-04-14,2020-04-08,AD,567,564
2020-04-14,2020-04-09,AD,585,583
2020-04-14,2020-04-10,AD,601,601
2020-04-14,2020-04-11,AD,617,622
2020-04-14,2020-04-12,AD,631,638
2020-04-14,2020-04-13,AD,644,646
2020-04-14,2020-04-14,AD,655,659
2020-04-14,2020-04-15,AD,666,
2020-04-14,2020-04-16,AD,676,
2020-04-14,2020-04-17,AD,685,
2020-04-14,2020-04-18,AD,693,
2020-04-14,2020-04-19,AD,701,
2020-04-14,2020-04-20,AD,708,
2020-04-14,2020-04-21,AD,714,
2020-04-14,2020-03-18,AE,29,113
2020-04-14,2020-03-19,AE,40,140
2020-04-14,2020-03-20,AE,55,140
2020-04-14,2020-03-21,AE,74,153
2020-04-14,2020-03-22,AE,99,153
2020-04-14,2020-03-23,AE,130,198
2020-04-14,2020-03-24,AE,168,248
2020-04-14,2020-03-25,AE,215,333
2020-04-14,2020-03-26,AE,273,333
2020-04-14,2020-03-27,AE,342,405
2020-04-14,2020-03-28,AE,425,468
2020-04-14,2020-03-29,AE,522,468
2020-04-14,2020-03-30,AE,635,611
2020-04-14,2020-03-31,AE,766,664
2020-04-14,2020-04-01,AE,916,664
2020-04-14,2020-04-02,AE,1086,1024
2020-04-14,2020-04-03,AE,1278,1024
2020-04-14,2020-04-04,AE,1493,1505
2020-04-14,2020-04-05,AE,1732,1799
2020-04-14,2020-04-06,AE,1995,2076
2020-04-14,2020-04-07,AE,2283,2359
2020-04-14,2020-04-08,AE,2597,2659
2020-04-14,2020-04-09,AE,2937,2990
2020-04-14,2020-04-10,AE,3303,3360
2020-04-14,2020-04-11,AE,3694,3736
2020-04-14,2020-04-12,AE,4111,4123
2020-04-14,2020-04-13,AE,4552,4521
2020-04-14,2020-04-14,AE,5017,4933
2020-04-14,2020-04-15,AE,5505,
2020-04-14,2020-04-16,AE,6015,
2020-04-14,2020-04-17,AE,6546,
2020-04-14,2020-04-18,AE,7096,
2020-04-14,2020-04-19,AE,7664,
2020-04-14,2020-04-20,AE,8248,
2020-04-14,2020-04-21,AE,8847,
2020-04-14,2020-03-18,AF,16,22
2020-04-14,2020-03-19,AF,20,22
2020-04-14,2020-03-20,AF,24,24
2020-04-14,2020-03-21,AF,30,24
2020-04-14,2020-03-22,AF,37,34
2020-04-14,2020-03-23,AF,45,40
2020-04-14,2020-03-24,AF,54,42
2020-04-14,2020-03-25,AF,65,75
2020-04-14,2020-03-26,AF,77,75
2020-04-14,2020-03-27,AF,90,91
2020-04-14,2020-03-28,AF,106,106
2020-04-14,2020-03-29,AF,123,114
2020-04-14,2020-03-30,AF,143,141
2020-04-14,2020-03-31,AF,164,166
2020-04-14,2020-04-01,AF,188,192
2020-04-14,2020-04-02,AF,214,235
2020-04-14,2020-04-03,AF,242,235
2020-04-14,2020-04-04,AF,273,270
2020-04-14,2020-04-05,AF,307,299
2020-04-14,2020-04-06,AF,342,337
2020-04-14,2020-04-07,AF,381,367
2020-04-14,2020-04-08,AF,422,423
2020-04-14,2020-04-09,AF,465,484
2020-04-14,2020-04-10,AF,511,521
2020-04-14,2020-04-11,AF,559,555
2020-04-14,2020-04-12,AF,610,607
2020-04-14,2020-04-13,AF,663,665
2020-04-14,2020-04-14,AF,719,714
2020-04-14,2020-04-15,AF,776,
2020-04-14,2020-04-16,AF,836,
2020-04-14,2020-04-17,AF,897,
2020-04-14,2020-04-18,AF,961,
2020-04-14,2020-04-19,AF,1026,
2020-04-14,2020-04-20,AF,1092,
2020-04-14,2020-04-21,AF,1161,
2020-04-14,2020-03-18,AL,56,59
2020-04-14,2020-03-19,AL,66,70
2020-04-14,2020-03-20,AL,77,70
2020-04-14,2020-03-21,AL,89,76
2020-04-14,2020-03-22,AL,103,89
2020-04-14,2020-03-23,AL,117,100
2020-04-14,2020-03-24,AL,131,123
2020-04-14,2020-03-25,AL,147,146
2020-04-14,2020-03-26,AL,163,174
2020-04-14,2020-03-27,AL,180,186
2020-04-14,2020-03-28,AL,197,197
2020-04-14,2020-03-29,AL,214,212
2020-04-14,2020-03-30,AL,232,223
2020-04-14,2020-03-31,AL,250,243
2020-04-14,2020-04-01,AL,268,259
2020-04-14,2020-04-02,AL,287,277
2020-04-14,2020-04-03,AL,305,304
2020-04-14,2020-04-04,AL,322,333
2020-04-14,2020-04-05,AL,340,361
2020-04-14,2020-04-06,AL,358,377
2020-04-14,2020-04-07,AL,375,383
2020-04-14,2020-04-08,AL,391,400
2020-04-14,2020-04-09,AL,408,409
2020-04-14,2020-04-10,AL,424,416
2020-04-14,2020-04-11,AL,439,433
2020-04-14,2020-04-12,AL,454,446
2020-04-14,2020-04-13,AL,468,467
2020-04-14,2020-04-14,AL,482,475
2020-04-14,2020-04-15,AL,496,
2020-04-14,2020-04-16,AL,508,
2020-04-14,2020-04-17,AL,521,
2020-04-14,2020-04-18,AL,532,
2020-04-14,2020-04-19,AL,544,
2020-04-14,2020-04-20,AL,554,
2020-04-14,2020-04-21,AL,565,
2020-04-14,2020-03-18,AM,82,115
2020-04-14,2020-03-19,AM,104,122
2020-04-14,2020-03-20,AM,128,136
2020-04-14,2020-03-21,AM,156,160
2020-04-14,2020-03-22,AM,187,190
2020-04-14,2020-03-23,AM,220,194
2020-04-14,2020-03-24,AM,256,265
2020-04-14,2020-03-25,AM,295,290
2020-04-14,2020-03-26,AM,336,329
2020-04-14,2020-03-27,AM,378,372
2020-04-14,2020-03-28,AM,421,424
2020-04-14,2020-03-29,AM,465,424
2020-04-14,2020-03-30,AM,510,482
2020-04-14,2020-03-31,AM,555,532
2020-04-14,2020-04-01,AM,600,571
2020-04-14,2020-04-02,AM,645,663
2020-04-14,2020-04-03,AM,689,736
2020-04-14,2020-04-04,AM,731,770
2020-04-14,2020-04-05,AM,773,822
2020-04-14,2020-04-06,AM,814,833
2020-04-14,2020-04-07,AM,853,853
