ForecastDate,Date,Key,Estimated,Confirmed
2020-05-04,2020-04-07,AD,550,545
2020-05-04,2020-04-08,AD,569,564
2020-05-04,2020-04-09,AD,587,583
2020-05-04,2020-04-10,AD,603,601
2020-05-04,2020-04-11,AD,619,622
2020-05-04,2020-04-12,AD,633,638
2020-05-04,2020-04-13,AD,645,646
2020-05-04,2020-04-14,AD,657,659
2020-05-04,2020-04-15,AD,668,673
2020-05-04,2020-04-16,AD,678,682
2020-05-04,2020-04-17,AD,687,696
2020-05-04,2020-04-18,AD,695,704
2020-05-04,2020-04-19,AD,702,713
2020-05-04,2020-04-20,AD,709,717
2020-05-04,2020-04-21,AD,715,717
2020-05-04,2020-04-22,AD,720,723
2020-05-04,2020-04-23,AD,725,724
2020-05-04,2020-04-24,AD,730,731
2020-05-04,2020-04-25,AD,734,733
2020-05-04,2020-04-26,AD,738,740
2020-05-04,2020-04-27,AD,741,743
2020-05-04,2020-04-28,AD,744,743
2020-05-04,2020-04-29,AD,747,743
2020-05-04,2020-04-30,AD,749,745
2020-05-04,2020-05-01,AD,751,746
2020-05-04,2020-05-02,AD,753,747
2020-05-04,2020-05-03,AD,755,748
2020-05-04,2020-05-04,AD,756,750
2020-05-04,2020-05-05,AD,758,
2020-05-04,2020-05-06,AD,759,
2020-05-04,2020-05-07,AD,760,
2020-05-04,2020-05-08,AD,761,
2020-05-04,2020-05-09,AD,762,
2020-05-04,2020-05-10,AD,763,
2020-05-04,2020-05-11,AD,764,
2020-05-04,2020-04-07,AE,2307,2359
2020-05-04,2020-04-08,AE,2589,2659
2020-05-04,2020-04-09,AE,2892,2990
2020-05-04,2020-04-10,AE,3214,3360
2020-05-04,2020-04-11,AE,3555,3736
2020-05-04,2020-04-12,AE,3915,4123
2020-05-04,2020-04-13,AE,4293,4521
2020-05-04,2020-04-14,AE,4688,4933
2020-05-04,2020-04-15,AE,5100,5365
2020-05-04,2020-04-16,AE,5527,5825
2020-05-04,2020-04-17,AE,5969,5825
2020-05-04,2020-04-18,AE,6425,6302
2020-05-04,2020-04-19,AE,6893,6781
2020-05-04,2020-04-20,AE,7371,7265
2020-05-04,2020-04-21,AE,7860,7755
2020-05-04,2020-04-22,AE,8358,8238
2020-05-04,2020-04-23,AE,8863,8756
2020-05-04,2020-04-24,AE,9374,9281
2020-05-04,2020-04-25,AE,9890,9813
2020-05-04,2020-04-26,AE,10409,10349
2020-05-04,2020-04-27,AE,10932,10839
2020-05-04,2020-04-28,AE,11455,11380
2020-05-04,2020-04-29,AE,11979,11929
2020-05-04,2020-04-30,AE,12502,12481
2020-05-04,2020-05-01,AE,13024,13038
2020-05-04,2020-05-02,AE,13542,13599
2020-05-04,2020-05-03,AE,14057,14163
2020-05-04,2020-05-04,AE,14568,14730
2020-05-04,2020-05-05,AE,15073,
2020-05-04,2020-05-06,AE,15573,
2020-05-04,2020-05-07,AE,16065,
2020-05-04,2020-05-08,AE,16551,
2020-05-04,2020-05-09,AE,17029,
2020-05-04,2020-05-10,AE,17498,
2020-05-04,2020-05-11,AE,17959,
2020-05-04,2020-04-07,AF,357,367
2020-05-04,2020-04-08,AF,390,423
2020-05-04,2020-04-09,AF,425,484
2020-05-04,2020-04-10,AF,462,521
2020-05-04,2020-04-11,AF,503,555
2020-05-04,2020-04-12,AF,547,607
2020-05-04,2020-04-13,AF,594,665
2020-05-04,2020-04-14,AF,645,714
2020-05-04,2020-04-15,AF,699,784
2020-05-04,2020-04-16,AF,758,794
2020-05-04,2020-04-17,AF,821,845
2020-05-04,2020-04-18,AF,888,908
2020-05-04,2020-04-19,AF,960,996
2020-05-04,2020-04-20,AF,1037,1031
2020-05-04,2020-04-21,AF,1120,1092
2020-05-04,2020-04-22,AF,1208,1176
2020-05-04,2020-04-23,AF,1302,1281
2020-05-04,2020-04-24,AF,1402,1351
2020-05-04,2020-04-25,AF,1509,1463
2020-05-04,2020-04-26,AF,1623,1531
2020-05-04,2020-04-27,AF,1745,1703
2020-05-04,2020-04-28,AF,1874,1827
2020-05-04,2020-04-29,AF,2011,1949
2020-05-04,2020-04-30,AF,2157,2171
2020-05-04,2020-05-01,AF,2312,2335
2020-05-04,2020-05-02,AF,2476,2469
2020-05-04,2020-05-03,AF,2651,2704
2020-05-04,2020-05-04,AF,2835,2894
2020-05-04,2020-05-05,AF,3031,
2020-05-04,2020-05-06,AF,3238,
2020-05-04,2020-05-07,AF,3456,
2020-05-04,2020-05-08,AF,3687,
2020-05-04,2020-05-09,AF,3931,
2020-05-04,2020-05-10,AF,4189,
2020-05-04,2020-05-11,AF,4461,
2020-05-04,2020-04-07,AG,17,15
2020-05-04,2020-04-08,AG,18,15
2020-05-04,2020-04-09,AG,19,19
2020-05-04,2020-04-10,AG,20,21
2020-05-04,2020-04-11,AG,20,21
2020-05-04,2020-04-12,AG,21,21
2020-05-04,2020-04-13,AG,21,23
2020-05-04,2020-04-14,AG,22,23
2020-05-04,2020-04-15,AG,22,23
2020-05-04,2020-04-16,AG,23,23
2020-05-04,2020-04-17,AG,23,23
2020-05-04,2020-04-18,AG,23,23
2020-05-04,2020-04-19,AG,23,23
