ForecastDate,Date,Key,Estimated,Confirmed
2020-04-15,2020-03-19,AD,59,75
2020-04-15,2020-03-20,AD,76,75
2020-04-15,2020-03-21,AD,96,88
2020-04-15,2020-03-22,AD,119,113
2020-04-15,2020-03-23,AD,143,133
2020-04-15,2020-03-24,AD,169,164
2020-04-15,2020-03-25,AD,197,188
2020-04-15,2020-03-26,AD,226,224
2020-04-15,2020-03-27,AD,256,267
2020-04-15,2020-03-28,AD,286,308
2020-04-15,2020-03-29,AD,316,334
2020-04-15,2020-03-30,AD,346,370
2020-04-15,2020-03-31,AD,375,376
2020-04-15,2020-04-01,AD,403,390
2020-04-15,2020-04-02,AD,430,428
2020-04-15,2020-04-03,AD,457,439
2020-04-15,2020-04-04,AD,481,466
2020-04-15,2020-04-05,AD,505,501
2020-04-15,2020-04-06,AD,527,526
2020-04-15,2020-04-07,AD,548,545
2020-04-15,2020-04-08,AD,567,564
2020-04-15,2020-04-09,AD,585,583
2020-04-15,2020-04-10,AD,602,601
2020-04-15,2020-04-11,AD,618,622
2020-04-15,2020-04-12,AD,632,638
2020-04-15,2020-04-13,AD,645,646
2020-04-15,2020-04-14,AD,657,659
2020-04-15,2020-04-15,AD,668,673
2020-04-15,2020-04-16,AD,678,
2020-04-15,2020-04-17,AD,687,
2020-04-15,2020-04-18,AD,695,
2020-04-15,2020-04-19,AD,703,
2020-04-15,2020-04-20,AD,710,
2020-04-15,2020-04-21,AD,716,
2020-04-15,2020-04-22,AD,722,
2020-04-15,2020-03-19,AE,35,140
2020-04-15,2020-03-20,AE,48,140
2020-04-15,2020-03-21,AE,67,153
2020-04-15,2020-03-22,AE,90,153
2020-04-15,2020-03-23,AE,120,198
2020-04-15,2020-03-24,AE,158,248
2020-04-15,2020-03-25,AE,205,333
2020-04-15,2020-03-26,AE,263,333
2020-04-15,2020-03-27,AE,332,405
2020-04-15,2020-03-28,AE,416,468
2020-04-15,2020-03-29,AE,514,468
2020-04-15,2020-03-30,AE,629,611
2020-04-15,2020-03-31,AE,762,664
2020-04-15,2020-04-01,AE,915,664
2020-04-15,2020-04-02,AE,1088,1024
2020-04-15,2020-04-03,AE,1283,1024
2020-04-15,2020-04-04,AE,1500,1505
2020-04-15,2020-04-05,AE,1741,1799
2020-04-15,2020-04-06,AE,2006,2076
2020-04-15,2020-04-07,AE,2295,2359
2020-04-15,2020-04-08,AE,2607,2659
2020-04-15,2020-04-09,AE,2944,2990
2020-04-15,2020-04-10,AE,3305,3360
2020-04-15,2020-04-11,AE,3688,3736
2020-04-15,2020-04-12,AE,4094,4123
2020-04-15,2020-04-13,AE,4521,4521
2020-04-15,2020-04-14,AE,4968,4933
2020-04-15,2020-04-15,AE,5433,5365
2020-04-15,2020-04-16,AE,5916,
2020-04-15,2020-04-17,AE,6415,
2020-04-15,2020-04-18,AE,6928,
2020-04-15,2020-04-19,AE,7454,
2020-04-15,2020-04-20,AE,7990,
2020-04-15,2020-04-21,AE,8536,
2020-04-15,2020-04-22,AE,9089,
2020-04-15,2020-03-19,AF,20,22
2020-04-15,2020-03-20,AF,25,24
2020-04-15,2020-03-21,AF,31,24
2020-04-15,2020-03-22,AF,37,34
2020-04-15,2020-03-23,AF,45,40
2020-04-15,2020-03-24,AF,54,42
2020-04-15,2020-03-25,AF,65,75
2020-04-15,2020-03-26,AF,77,75
2020-04-15,2020-03-27,AF,91,91
2020-04-15,2020-03-28,AF,106,106
2020-04-15,2020-03-29,AF,123,114
2020-04-15,2020-03-30,AF,143,141
2020-04-15,2020-03-31,AF,164,166
2020-04-15,2020-04-01,AF,188,192
2020-04-15,2020-04-02,AF,214,235
2020-04-15,2020-04-03,AF,242,235
2020-04-15,2020-04-04,AF,273,270
2020-04-15,2020-04-05,AF,306,299
2020-04-15,2020-04-06,AF,342,337
2020-04-15,2020-04-07,AF,380,367
2020-04-15,2020-04-08,AF,421,423
2020-04-15,2020-04-09,AF,465,484
2020-04-15,2020-04-10,AF,511,521
2020-04-15,2020-04-11,AF,560,555
2020-04-15,2020-04-12,AF,611,607
2020-04-15,2020-04-13,AF,665,665
2020-04-15,2020-04-14,AF,721,714
2020-04-15,2020-04-15,AF,780,784
2020-04-15,2020-04-16,AF,840,
2020-04-15,2020-04-17,AF,903,
2020-04-15,2020-04-18,AF,968,
2020-04-15,2020-04-19,AF,1035,
2020-04-15,2020-04-20,AF,1103,
2020-04-15,2020-04-21,AF,1173,
2020-04-15,2020-04-22,AF,1245,
2020-04-15,2020-03-19,AL,66,70
2020-04-15,2020-03-20,AL,77,70
2020-04-15,2020-03-21,AL,89,76
2020-04-15,2020-03-22,AL,103,89
2020-04-15,2020-03-23,AL,117,100
2020-04-15,2020-03-24,AL,131,123
2020-04-15,2020-03-25,AL,147,146
2020-04-15,2020-03-26,AL,163,174
2020-04-15,2020-03-27,AL,180,186
2020-04-15,2020-03-28,AL,197,197
2020-04-15,2020-03-29,AL,215,212
2020-04-15,2020-03-30,AL,232,223
2020-04-15,2020-03-31,AL,250,243
2020-04-15,2020-04-01,AL,268,259
2020-04-15,2020-04-02,AL,287,277
2020-04-15,2020-04-03,AL,305,304
2020-04-15,2020-04-04,AL,322,333
2020-04-15,2020-04-05,AL,340,361
2020-04-15,2020-04-06,AL,358,377
2020-04-15,2020-04-07,AL,375,383
2020-04-15,2020-04-08,AL,391,400
2020-04-15,2020-04-09,AL,408,409
2020-04-15,2020-04-10,AL,423,416
2020-04-15,2020-04-11,AL,439,433
2020-04-15,2020-04-12,AL,454,446
2020-04-15,2020-04-13,AL,468,467
2020-04-15,2020-04-14,AL,482,475
2020-04-15,2020-04-15,AL,495,494
2020-04-15,2020-04-16,AL,508,
2020-04-15,2020-04-17,AL,520,
2020-04-15,2020-04-18,AL,532,
2020-04-15,2020-04-19,AL,543,
2020-04-15,2020-04-20,AL,554,
2020-04-15,2020-04-21,AL,564,
2020-04-15,2020-04-22,AL,574,
2020-04-15,2020-03-19,AM,106,122
2020-04-15,2020-03-20,AM,130,136
2020-04-15,2020-03-21,AM,157,160
2020-04-15,2020-03-22,AM,188,190
2020-04-15,2020-03-23,AM,221,194
2020-04-15,2020-03-24,AM,256,265
2020-04-15,2020-03-25,AM,294,290
2020-04-15,2020-03-26,AM,334,329
2020-04-15,2020-03-27,AM,376,372
2020-04-15,2020-03-28,AM,419,424
2020-04-15,2020-03-29,AM,463,424
2020-04-15,2020-03-30,AM,508,482
2020-04-15,2020-03-31,AM,553,532
2020-04-15,2020-04-01,AM,598,571
2020-04-15,2020-04-02,AM,643,663
2020-04-15,2020-04-03,AM,687,736
2020-04-15,2020-04-04,AM,730,770
2020-04-15,2020-04-05,AM,773,822
2020-04-15,2020-04-06,AM,814,833
2020-04-15,2020-04-07,AM,854,853
2020-04-15,2020-04-08,AM,893,881
2020-04-15,2020-04-09,AM,931,921
2020-04-15,2020-04-10,AM,966,937
2020-04-15,2020-04-11,AM,1001,967
2020-04-15,2020-04-12,AM,1033,1013
2020-04-15,2020-04-13,AM,1064,1039
2020-04-15,2020-04-14,AM,1094,1111
2020-04-15,2020-04-15,AM,1122,1159
2020-04-15,2020-04-16,AM,1148,
2020-04-15,2020-04-17,AM,1173,
2020-04-15,2020-04-18,AM,1196,
2020-04-15,2020-04-19,AM,1218,
2020-04-15,2020-04-20,AM,1239,
2020-04-15,2020-04-21,AM,1258,
2020-04-15,2020-04-22,AM,1276,
2020-04-15,2020-03-19,AR,149,128
2020-04-15,2020-03-20,AR,188,158
2020-04-15,2020-03-21,AR,233,225
2020-04-15,2020-03-22,AR,284,266
2020-04-15,2020-03-23,AR,342,301
2020-04-15,2020-03-24,AR,407,387
2020-04-15,2020-03-25,AR,477,502
2020-04-15,2020-03-26,AR,554,589
2020-04-15,2020-03-27,AR,635,690
2020-04-15,2020-03-28,AR,722,745
2020-04-15,2020-03-29,AR,813,820
2020-04-15,2020-03-30,AR,908,966
2020-04-15,2020-03-31,AR,1006,966
2020-04-15,2020-04-01,AR,1106,1133
2020-04-15,2020-04-02,AR,1208,1133
2020-04-15,2020-04-03,AR,1311,1265
2020-04-15,2020-04-04,AR,1415,1451
2020-04-15,2020-04-05,AR,1518,1554
2020-04-15,2020-04-06,AR,1621,1628
2020-04-15,2020-04-07,AR,1722,1715
2020-04-15,2020-04-08,AR,1822,1795
2020-04-15,2020-04-09,AR,1920,1894
2020-04-15,2020-04-10,AR,2016,1975
2020-04-15,2020-04-11,AR,2109,2137
2020-04-15,2020-04-12,AR,2199,2203
2020-04-15,2020-04-13,AR,2286,2272
2020-04-15,2020-04-14,AR,2370,2432
2020-04-15,2020-04-15,AR,2451,2432
2020-04-15,2020-04-16,AR,2528,
2020-04-15,2020-04-17,AR,2602,
2020-04-15,2020-04-18,AR,2673,
2020-04-15,2020-04-19,AR,2740,
2020-04-15,2020-04-20,AR,2804,
2020-04-15,2020-04-21,AR,2865,
2020-04-15,2020-04-22,AR,2922,
2020-04-15,2020-03-19,AR_B,44,38
2020-04-15,2020-03-20,AR_B,54,49
2020-04-15,2020-03-21,AR_B,66,64
2020-04-15,2020-03-22,AR_B,80,72
2020-04-15,2020-03-23,AR_B,95,77
2020-04-15,2020-03-24,AR_B,111,107
2020-04-15,2020-03-25,AR_B,129,137
2020-04-15,2020-03-26,AR_B,149,164
2020-04-15,2020-03-27,AR_B,169,193
2020-04-15,2020-03-28,AR_B,191,201
2020-04-15,2020-03-29,AR_B,214,217
2020-04-15,2020-03-30,AR_B,238,253
