ForecastDate,Date,Key,Estimated,Confirmed
2020-04-29,2020-04-02,AD,431,428
2020-04-29,2020-04-03,AD,457,439
2020-04-29,2020-04-04,AD,482,466
2020-04-29,2020-04-05,AD,506,501
2020-04-29,2020-04-06,AD,528,526
2020-04-29,2020-04-07,AD,549,545
2020-04-29,2020-04-08,AD,568,564
2020-04-29,2020-04-09,AD,586,583
2020-04-29,2020-04-10,AD,603,601
2020-04-29,2020-04-11,AD,619,622
2020-04-29,2020-04-12,AD,633,638
2020-04-29,2020-04-13,AD,646,646
2020-04-29,2020-04-14,AD,658,659
2020-04-29,2020-04-15,AD,669,673
2020-04-29,2020-04-16,AD,679,682
2020-04-29,2020-04-17,AD,689,696
2020-04-29,2020-04-18,AD,697,704
2020-04-29,2020-04-19,AD,705,713
2020-04-29,2020-04-20,AD,712,717
2020-04-29,2020-04-21,AD,718,717
2020-04-29,2020-04-22,AD,724,723
2020-04-29,2020-04-23,AD,729,724
2020-04-29,2020-04-24,AD,734,731
2020-04-29,2020-04-25,AD,738,733
2020-04-29,2020-04-26,AD,742,740
2020-04-29,2020-04-27,AD,746,743
2020-04-29,2020-04-28,AD,749,748
2020-04-29,2020-04-29,AD,752,753
2020-04-29,2020-04-30,AD,754,
2020-04-29,2020-05-01,AD,756,
2020-04-29,2020-05-02,AD,759,
2020-04-29,2020-05-03,AD,760,
2020-04-29,2020-05-04,AD,762,
2020-04-29,2020-05-05,AD,764,
2020-04-29,2020-05-06,AD,765,
2020-04-29,2020-04-02,AE,1150,1024
2020-04-29,2020-04-03,AE,1341,1024
2020-04-29,2020-04-04,AE,1551,1505
2020-04-29,2020-04-05,AE,1782,1799
2020-04-29,2020-04-06,AE,2033,2076
2020-04-29,2020-04-07,AE,2304,2359
2020-04-29,2020-04-08,AE,2596,2659
2020-04-29,2020-04-09,AE,2908,2990
2020-04-29,2020-04-10,AE,3239,3360
2020-04-29,2020-04-11,AE,3589,3736
2020-04-29,2020-04-12,AE,3958,4123
2020-04-29,2020-04-13,AE,4343,4521
2020-04-29,2020-04-14,AE,4744,4933
2020-04-29,2020-04-15,AE,5160,5365
2020-04-29,2020-04-16,AE,5589,5825
2020-04-29,2020-04-17,AE,6031,5825
2020-04-29,2020-04-18,AE,6483,6302
2020-04-29,2020-04-19,AE,6945,6781
2020-04-29,2020-04-20,AE,7415,7265
2020-04-29,2020-04-21,AE,7891,7755
2020-04-29,2020-04-22,AE,8372,8238
2020-04-29,2020-04-23,AE,8857,8756
2020-04-29,2020-04-24,AE,9345,9281
2020-04-29,2020-04-25,AE,9833,9813
2020-04-29,2020-04-26,AE,10322,10349
2020-04-29,2020-04-27,AE,10809,10839
2020-04-29,2020-04-28,AE,11294,11380
2020-04-29,2020-04-29,AE,11775,11929
2020-04-29,2020-04-30,AE,12252,
2020-04-29,2020-05-01,AE,12723,
2020-04-29,2020-05-02,AE,13188,
2020-04-29,2020-05-03,AE,13646,
2020-04-29,2020-05-04,AE,14097,
2020-04-29,2020-05-05,AE,14540,
2020-04-29,2020-05-06,AE,14973,
2020-04-29,2020-04-02,AF,219,235
2020-04-29,2020-04-03,AF,244,235
2020-04-29,2020-04-04,AF,271,270
2020-04-29,2020-04-05,AF,300,299
2020-04-29,2020-04-06,AF,331,337
2020-04-29,2020-04-07,AF,365,367
