ForecastDate,Date,Key,Estimated,Confirmed
2020-05-27,2020-04-30,AD,745.22281,745
2020-05-27,2020-05-01,AD,747.28238,746
2020-05-27,2020-05-02,AD,749.13369,747
2020-05-27,2020-05-03,AD,750.79734,748
2020-05-27,2020-05-04,AD,752.29201,750
2020-05-27,2020-05-05,AD,753.63456,751
2020-05-27,2020-05-06,AD,754.84023,751
2020-05-27,2020-05-07,AD,755.9228,752
2020-05-27,2020-05-08,AD,756.89468,752
2020-05-27,2020-05-09,AD,757.76707,754
2020-05-27,2020-05-10,AD,758.55004,755
2020-05-27,2020-05-11,AD,759.2527,756
2020-05-27,2020-05-12,AD,759.8832,758
2020-05-27,2020-05-13,AD,760.44891,760
2020-05-27,2020-05-14,AD,760.95645,761
2020-05-27,2020-05-15,AD,761.41177,761
2020-05-27,2020-05-16,AD,761.82021,761
2020-05-27,2020-05-17,AD,762.18657,761
2020-05-27,2020-05-18,AD,762.51518,761
2020-05-27,2020-05-19,AD,762.8099,761
2020-05-27,2020-05-20,AD,763.07423,762
2020-05-27,2020-05-21,AD,763.31129,762
2020-05-27,2020-05-22,AD,763.52388,762
2020-05-27,2020-05-23,AD,763.71453,762
2020-05-27,2020-05-24,AD,763.88549,763
2020-05-27,2020-05-25,AD,764.0388,763
2020-05-27,2020-05-26,AD,764.17627,763
2020-05-27,2020-05-27,AD,764.29954,763
2020-05-27,2020-05-28,AD,764.41007,
2020-05-27,2020-05-29,AD,764.50918,
2020-05-27,2020-05-30,AD,764.59804,
2020-05-27,2020-05-31,AD,764.67772,
2020-05-27,2020-06-01,AD,764.74916,
2020-05-27,2020-06-02,AD,764.81322,
2020-05-27,2020-06-03,AD,764.87065,
2020-05-27,2020-04-30,AE,12134.636,12481
2020-05-27,2020-05-01,AE,12737.004,13038
2020-05-27,2020-05-02,AE,13352.62,13599
2020-05-27,2020-05-03,AE,13981.002,14163
2020-05-27,2020-05-04,AE,14621.647,14730
2020-05-27,2020-05-05,AE,15274.032,15192
2020-05-27,2020-05-06,AE,15937.616,15738
2020-05-27,2020-05-07,AE,16611.844,16240
2020-05-27,2020-05-08,AE,17296.147,16793
2020-05-27,2020-05-09,AE,17989.946,17417
2020-05-27,2020-05-10,AE,18692.652,18198
2020-05-27,2020-05-11,AE,19403.668,18878
2020-05-27,2020-05-12,AE,20122.394,19661
2020-05-27,2020-05-13,AE,20848.224,20386
2020-05-27,2020-05-14,AE,21580.552,21084
2020-05-27,2020-05-15,AE,22318.772,21831
2020-05-27,2020-05-16,AE,23062.279,22627
2020-05-27,2020-05-17,AE,23810.472,23358
2020-05-27,2020-05-18,AE,24562.753,24190
2020-05-27,2020-05-19,AE,25318.533,25063
2020-05-27,2020-05-20,AE,26077.227,26004
