ForecastDate,Date,Key,Estimated,Confirmed
2020-04-09,2020-03-30,AD,320,334
2020-04-09,2020-03-31,AD,350,370
2020-04-09,2020-04-01,AD,378,376
2020-04-09,2020-04-02,AD,405,390
2020-04-09,2020-04-03,AD,432,428
2020-04-09,2020-04-04,AD,456,439
2020-04-09,2020-04-05,AD,479,466
2020-04-09,2020-04-06,AD,501,501
2020-04-09,2020-04-07,AD,521,526
2020-04-09,2020-04-08,AD,540,545
2020-04-09,2020-04-09,AD,557,564
2020-04-09,2020-04-10,AD,572,
2020-04-09,2020-04-11,AD,587,
2020-04-09,2020-04-12,AD,600,
2020-04-09,2020-03-30,AE,522,468
2020-04-09,2020-03-31,AE,616,611
2020-04-09,2020-04-01,AE,728,664
2020-04-09,2020-04-02,AE,860,664
2020-04-09,2020-04-03,AE,1015,1024
2020-04-09,2020-04-04,AE,1199,1024
2020-04-09,2020-04-05,AE,1415,1505
2020-04-09,2020-04-06,AE,1671,1799
2020-04-09,2020-04-07,AE,1973,2076
2020-04-09,2020-04-08,AE,2328,2359
2020-04-09,2020-04-09,AE,2748,2659
2020-04-09,2020-04-10,AE,3243,
2020-04-09,2020-04-11,AE,3828,
2020-04-09,2020-04-12,AE,4517,
2020-04-09,2020-03-30,AF,124,114
2020-04-09,2020-03-31,AF,143,141
2020-04-09,2020-04-01,AF,164,166
2020-04-09,2020-04-02,AF,187,192
2020-04-09,2020-04-03,AF,213,235
2020-04-09,2020-04-04,AF,241,235
2020-04-09,2020-04-05,AF,271,270
2020-04-09,2020-04-06,AF,303,299
2020-04-09,2020-04-07,AF,339,337
2020-04-09,2020-04-08,AF,376,367
2020-04-09,2020-04-09,AF,416,423
2020-04-09,2020-04-10,AF,458,
2020-04-09,2020-04-11,AF,503,
2020-04-09,2020-04-12,AF,550,
2020-04-09,2020-03-30,AL,209,212
2020-04-09,2020-03-31,AL,227,223
2020-04-09,2020-04-01,AL,246,243
2020-04-09,2020-04-02,AL,266,259
2020-04-09,2020-04-03,AL,285,277
2020-04-09,2020-04-04,AL,306,304
2020-04-09,2020-04-05,AL,326,333
2020-04-09,2020-04-06,AL,347,361
2020-04-09,2020-04-07,AL,368,377
2020-04-09,2020-04-08,AL,389,383
2020-04-09,2020-04-09,AL,410,400
2020-04-09,2020-04-10,AL,431,
2020-04-09,2020-04-11,AL,452,
2020-04-09,2020-04-12,AL,473,
2020-04-09,2020-03-30,AM,460,424
2020-04-09,2020-03-31,AM,505,482
2020-04-09,2020-04-01,AM,551,532
2020-04-09,2020-04-02,AM,598,571
2020-04-09,2020-04-03,AM,645,663
2020-04-09,2020-04-04,AM,692,736
2020-04-09,2020-04-05,AM,738,770
2020-04-09,2020-04-06,AM,784,822
2020-04-09,2020-04-07,AM,829,833
