ForecastDate,Date,Key,Estimated,Confirmed
2020-05-01,2020-04-04,AD,483,466
2020-05-01,2020-04-05,AD,506,501
2020-05-01,2020-04-06,AD,529,526
2020-05-01,2020-04-07,AD,549,545
2020-05-01,2020-04-08,AD,569,564
2020-05-01,2020-04-09,AD,587,583
2020-05-01,2020-04-10,AD,603,601
2020-05-01,2020-04-11,AD,619,622
2020-05-01,2020-04-12,AD,633,638
2020-05-01,2020-04-13,AD,646,646
2020-05-01,2020-04-14,AD,658,659
2020-05-01,2020-04-15,AD,668,673
2020-05-01,2020-04-16,AD,678,682
2020-05-01,2020-04-17,AD,687,696
2020-05-01,2020-04-18,AD,696,704
2020-05-01,2020-04-19,AD,703,713
2020-05-01,2020-04-20,AD,710,717
2020-05-01,2020-04-21,AD,716,717
2020-05-01,2020-04-22,AD,722,723
2020-05-01,2020-04-23,AD,727,724
2020-05-01,2020-04-24,AD,731,731
2020-05-01,2020-04-25,AD,735,733
2020-05-01,2020-04-26,AD,739,740
2020-05-01,2020-04-27,AD,743,743
2020-05-01,2020-04-28,AD,746,743
2020-05-01,2020-04-29,AD,748,743
2020-05-01,2020-04-30,AD,751,745
2020-05-01,2020-05-01,AD,753,746
2020-05-01,2020-05-02,AD,755,
2020-05-01,2020-05-03,AD,757,
2020-05-01,2020-05-04,AD,759,
2020-05-01,2020-05-05,AD,760,
2020-05-01,2020-05-06,AD,761,
2020-05-01,2020-05-07,AD,763,
2020-05-01,2020-05-08,AD,764,
2020-05-01,2020-04-04,AE,1561,1505
2020-05-01,2020-04-05,AE,1788,1799
2020-05-01,2020-04-06,AE,2036,2076
2020-05-01,2020-04-07,AE,2303,2359
2020-05-01,2020-04-08,AE,2591,2659
2020-05-01,2020-04-09,AE,2899,2990
2020-05-01,2020-04-10,AE,3226,3360
2020-05-01,2020-04-11,AE,3573,3736
2020-05-01,2020-04-12,AE,3937,4123
2020-05-01,2020-04-13,AE,4320,4521
2020-05-01,2020-04-14,AE,4719,4933
2020-05-01,2020-04-15,AE,5134,5365
2020-05-01,2020-04-16,AE,5563,5825
2020-05-01,2020-04-17,AE,6006,5825
2020-05-01,2020-04-18,AE,6460,6302
2020-05-01,2020-04-19,AE,6926,6781
2020-05-01,2020-04-20,AE,7401,7265
2020-05-01,2020-04-21,AE,7884,7755
2020-05-01,2020-04-22,AE,8374,8238
2020-05-01,2020-04-23,AE,8869,8756
2020-05-01,2020-04-24,AE,9369,9281
2020-05-01,2020-04-25,AE,9871,9813
2020-05-01,2020-04-26,AE,10375,10349
2020-05-01,2020-04-27,AE,10880,10839
2020-05-01,2020-04-28,AE,11383,11380
2020-05-01,2020-04-29,AE,11885,11929
2020-05-01,2020-04-30,AE,12384,12481
2020-05-01,2020-05-01,AE,12879,13038
2020-05-01,2020-05-02,AE,13370,
2020-05-01,2020-05-03,AE,13855,
2020-05-01,2020-05-04,AE,14333,
2020-05-01,2020-05-05,AE,14805,
2020-05-01,2020-05-06,AE,15269,
2020-05-01,2020-05-07,AE,15725,
