ForecastDate,Date,Key,Estimated,Confirmed
2020-04-18,2020-03-22,AD,119,113
2020-04-18,2020-03-23,AD,143,133
2020-04-18,2020-03-24,AD,170,164
2020-04-18,2020-03-25,AD,197,188
2020-04-18,2020-03-26,AD,226,224
2020-04-18,2020-03-27,AD,255,267
2020-04-18,2020-03-28,AD,285,308
2020-04-18,2020-03-29,AD,315,334
2020-04-18,2020-03-30,AD,345,370
2020-04-18,2020-03-31,AD,374,376
2020-04-18,2020-04-01,AD,402,390
2020-04-18,2020-04-02,AD,430,428
2020-04-18,2020-04-03,AD,456,439
2020-04-18,2020-04-04,AD,481,466
2020-04-18,2020-04-05,AD,505,501
2020-04-18,2020-04-06,AD,527,526
2020-04-18,2020-04-07,AD,548,545
2020-04-18,2020-04-08,AD,568,564
2020-04-18,2020-04-09,AD,586,583
2020-04-18,2020-04-10,AD,603,601
2020-04-18,2020-04-11,AD,619,622
2020-04-18,2020-04-12,AD,634,638
2020-04-18,2020-04-13,AD,647,646
2020-04-18,2020-04-14,AD,660,659
2020-04-18,2020-04-15,AD,671,673
2020-04-18,2020-04-16,AD,681,682
2020-04-18,2020-04-17,AD,691,696
2020-04-18,2020-04-18,AD,699,704
2020-04-18,2020-04-19,AD,707,
2020-04-18,2020-04-20,AD,715,
2020-04-18,2020-04-21,AD,721,
2020-04-18,2020-04-22,AD,727,
2020-04-18,2020-04-23,AD,733,
2020-04-18,2020-04-24,AD,737,
2020-04-18,2020-04-25,AD,742,
2020-04-18,2020-03-22,AE,51,153
2020-04-18,2020-03-23,AE,75,198
2020-04-18,2020-03-24,AE,107,248
2020-04-18,2020-03-25,AE,150,333
2020-04-18,2020-03-26,AE,205,333
2020-04-18,2020-03-27,AE,273,405
2020-04-18,2020-03-28,AE,358,468
2020-04-18,2020-03-29,AE,461,468
2020-04-18,2020-03-30,AE,583,611
2020-04-18,2020-03-31,AE,727,664
2020-04-18,2020-04-01,AE,892,664
2020-04-18,2020-04-02,AE,1080,1024
2020-04-18,2020-04-03,AE,1290,1024
2020-04-18,2020-04-04,AE,1524,1505
2020-04-18,2020-04-05,AE,1780,1799
2020-04-18,2020-04-06,AE,2057,2076
2020-04-18,2020-04-07,AE,2355,2359
2020-04-18,2020-04-08,AE,2671,2659
2020-04-18,2020-04-09,AE,3004,2990
2020-04-18,2020-04-10,AE,3353,3360
2020-04-18,2020-04-11,AE,3714,3736
2020-04-18,2020-04-12,AE,4086,4123
2020-04-18,2020-04-13,AE,4467,4521
2020-04-18,2020-04-14,AE,4855,4933
2020-04-18,2020-04-15,AE,5246,5365
2020-04-18,2020-04-16,AE,5640,5825
2020-04-18,2020-04-17,AE,6034,5825
2020-04-18,2020-04-18,AE,6426,6302
2020-04-18,2020-04-19,AE,6815,
2020-04-18,2020-04-20,AE,7199,
2020-04-18,2020-04-21,AE,7577,
2020-04-18,2020-04-22,AE,7948,
2020-04-18,2020-04-23,AE,8310,
2020-04-18,2020-04-24,AE,8662,
2020-04-18,2020-04-25,AE,9005,
2020-04-18,2020-03-22,AF,33,34
2020-04-18,2020-03-23,AF,41,40
2020-04-18,2020-03-24,AF,50,42
2020-04-18,2020-03-25,AF,61,75
2020-04-18,2020-03-26,AF,74,75
2020-04-18,2020-03-27,AF,88,91
2020-04-18,2020-03-28,AF,104,106
2020-04-18,2020-03-29,AF,123,114
2020-04-18,2020-03-30,AF,143,141
2020-04-18,2020-03-31,AF,166,166
2020-04-18,2020-04-01,AF,190,192
2020-04-18,2020-04-02,AF,217,235
2020-04-18,2020-04-03,AF,247,235
2020-04-18,2020-04-04,AF,278,270
2020-04-18,2020-04-05,AF,312,299
2020-04-18,2020-04-06,AF,348,337
2020-04-18,2020-04-07,AF,386,367
2020-04-18,2020-04-08,AF,426,423
2020-04-18,2020-04-09,AF,468,484
2020-04-18,2020-04-10,AF,512,521
2020-04-18,2020-04-11,AF,558,555
2020-04-18,2020-04-12,AF,605,607
2020-04-18,2020-04-13,AF,654,665
2020-04-18,2020-04-14,AF,704,714
2020-04-18,2020-04-15,AF,755,784
2020-04-18,2020-04-16,AF,808,794
2020-04-18,2020-04-17,AF,861,845
2020-04-18,2020-04-18,AF,915,908
2020-04-18,2020-04-19,AF,969,
2020-04-18,2020-04-20,AF,1024,
2020-04-18,2020-04-21,AF,1079,
2020-04-18,2020-04-22,AF,1134,
2020-04-18,2020-04-23,AF,1189,
2020-04-18,2020-04-24,AF,1244,
2020-04-18,2020-04-25,AF,1299,
2020-04-18,2020-03-22,AL,103,89
2020-04-18,2020-03-23,AL,117,100
2020-04-18,2020-03-24,AL,131,123
2020-04-18,2020-03-25,AL,146,146
2020-04-18,2020-03-26,AL,162,174
2020-04-18,2020-03-27,AL,179,186
2020-04-18,2020-03-28,AL,196,197
2020-04-18,2020-03-29,AL,213,212
2020-04-18,2020-03-30,AL,231,223
2020-04-18,2020-03-31,AL,249,243
2020-04-18,2020-04-01,AL,267,259
2020-04-18,2020-04-02,AL,285,277
2020-04-18,2020-04-03,AL,303,304
2020-04-18,2020-04-04,AL,321,333
2020-04-18,2020-04-05,AL,339,361
2020-04-18,2020-04-06,AL,357,377
2020-04-18,2020-04-07,AL,375,383
2020-04-18,2020-04-08,AL,392,400
2020-04-18,2020-04-09,AL,409,409
2020-04-18,2020-04-10,AL,426,416
2020-04-18,2020-04-11,AL,442,433
2020-04-18,2020-04-12,AL,457,446
2020-04-18,2020-04-13,AL,473,467
2020-04-18,2020-04-14,AL,487,475
2020-04-18,2020-04-15,AL,502,494
2020-04-18,2020-04-16,AL,516,518
2020-04-18,2020-04-17,AL,529,539
2020-04-18,2020-04-18,AL,542,548
2020-04-18,2020-04-19,AL,554,
