ForecastDate,Date,Key,Estimated,Confirmed
2020-04-06,2020-03-27,AD,232,224
2020-04-06,2020-03-28,AD,262,267
2020-04-06,2020-03-29,AD,293,308
2020-04-06,2020-03-30,AD,322,334
2020-04-06,2020-03-31,AD,351,370
2020-04-06,2020-04-01,AD,378,376
2020-04-06,2020-04-02,AD,404,390
2020-04-06,2020-04-03,AD,428,428
2020-04-06,2020-04-04,AD,451,439
2020-04-06,2020-04-05,AD,472,466
2020-04-06,2020-04-06,AD,491,501
2020-04-06,2020-04-07,AD,508,
2020-04-06,2020-04-08,AD,524,
2020-04-06,2020-04-09,AD,539,
2020-04-06,2020-03-27,AE,306,333
2020-04-06,2020-03-28,AE,363,405
2020-04-06,2020-03-29,AE,431,468
2020-04-06,2020-03-30,AE,511,468
2020-04-06,2020-03-31,AE,606,611
2020-04-06,2020-04-01,AE,718,664
2020-04-06,2020-04-02,AE,852,664
2020-04-06,2020-04-03,AE,1010,1024
2020-04-06,2020-04-04,AE,1198,1024
2020-04-06,2020-04-05,AE,1420,1505
2020-04-06,2020-04-06,AE,1683,1799
2020-04-06,2020-04-07,AE,1995,
2020-04-06,2020-04-08,AE,2365,
2020-04-06,2020-04-09,AE,2803,
2020-04-06,2020-03-27,AF,77,75
2020-04-06,2020-03-28,AF,91,91
2020-04-06,2020-03-29,AF,107,106
2020-04-06,2020-03-30,AF,124,114
2020-04-06,2020-03-31,AF,143,141
2020-04-06,2020-04-01,AF,164,166
2020-04-06,2020-04-02,AF,188,192
2020-04-06,2020-04-03,AF,213,235
2020-04-06,2020-04-04,AF,241,235
2020-04-06,2020-04-05,AF,272,270
2020-04-06,2020-04-06,AF,304,299
2020-04-06,2020-04-07,AF,339,
2020-04-06,2020-04-08,AF,377,
2020-04-06,2020-04-09,AF,417,
2020-04-06,2020-03-27,AL,156,174
2020-04-06,2020-03-28,AL,172,186
2020-04-06,2020-03-29,AL,189,197
2020-04-06,2020-03-30,AL,207,212
2020-04-06,2020-03-31,AL,226,223
2020-04-06,2020-04-01,AL,246,243
2020-04-06,2020-04-02,AL,266,259
2020-04-06,2020-04-03,AL,287,277
2020-04-06,2020-04-04,AL,309,304
2020-04-06,2020-04-05,AL,331,333
2020-04-06,2020-04-06,AL,354,361
2020-04-06,2020-04-07,AL,377,
2020-04-06,2020-04-08,AL,401,
2020-04-06,2020-04-09,AL,426,
2020-04-06,2020-03-27,AM,320,329
2020-04-06,2020-03-28,AM,361,372
2020-04-06,2020-03-29,AM,404,424
2020-04-06,2020-03-30,AM,450,424
2020-04-06,2020-03-31,AM,498,482
2020-04-06,2020-04-01,AM,548,532
2020-04-06,2020-04-02,AM,600,571
2020-04-06,2020-04-03,AM,654,663
2020-04-06,2020-04-04,AM,709,736
2020-04-06,2020-04-05,AM,766,770
2020-04-06,2020-04-06,AM,824,822
2020-04-06,2020-04-07,AM,883,
2020-04-06,2020-04-08,AM,943,
2020-04-06,2020-04-09,AM,1003,
2020-04-06,2020-03-27,AR,557,589
2020-04-06,2020-03-28,AR,641,690
2020-04-06,2020-03-29,AR,729,745
2020-04-06,2020-03-30,AR,822,820
2020-04-06,2020-03-31,AR,917,966
2020-04-06,2020-04-01,AR,1015,966
2020-04-06,2020-04-02,AR,1114,1133
2020-04-06,2020-04-03,AR,1215,1133
2020-04-06,2020-04-04,AR,1315,1265
2020-04-06,2020-04-05,AR,1416,1451
2020-04-06,2020-04-06,AR,1515,1554
2020-04-06,2020-04-07,AR,1612,
2020-04-06,2020-04-08,AR,1708,
2020-04-06,2020-04-09,AR,1801,
2020-04-05,2020-03-26,AR_B,153,164
2020-04-05,2020-03-27,AR_B,176,193
2020-04-05,2020-03-28,AR_B,199,201
2020-04-05,2020-03-29,AR_B,223,217
2020-04-05,2020-03-30,AR_B,247,253
2020-04-05,2020-03-31,AR_B,271,270
2020-04-05,2020-04-01,AR_B,295,280
2020-04-05,2020-04-02,AR_B,319,316
2020-04-05,2020-04-03,AR_B,342,338
2020-04-05,2020-04-04,AR_B,365,364
2020-04-05,2020-04-05,AR_B,386,397
2020-04-05,2020-04-06,AR_B,407,
2020-04-05,2020-04-07,AR_B,427,
2020-04-05,2020-04-08,AR_B,446,
2020-04-05,2020-03-26,AR_C,237,262
2020-04-05,2020-03-27,AR_C,267,285
2020-04-05,2020-03-28,AR_C,298,304
2020-04-05,2020-03-29,AR_C,329,338
2020-04-05,2020-03-30,AR_C,360,366
2020-04-05,2020-03-31,AR_C,392,387
2020-04-05,2020-04-01,AR_C,423,399
2020-04-05,2020-04-02,AR_C,455,440
2020-04-05,2020-04-03,AR_C,485,472
2020-04-05,2020-04-04,AR_C,515,520
2020-04-05,2020-04-05,AR_C,544,564
2020-04-05,2020-04-06,AR_C,573,
2020-04-05,2020-04-07,AR_C,600,
2020-04-05,2020-04-08,AR_C,626,
2020-04-05,2020-03-26,AR_H,55,58
2020-04-05,2020-03-27,AR_H,63,63
2020-04-05,2020-03-28,AR_H,70,67
2020-04-05,2020-03-29,AR_H,77,73
2020-04-05,2020-03-30,AR_H,84,86
2020-04-05,2020-03-31,AR_H,91,91
2020-04-05,2020-04-01,AR_H,98,96
2020-04-05,2020-04-02,AR_H,105,106
2020-04-05,2020-04-03,AR_H,112,115
2020-04-05,2020-04-04,AR_H,118,121
2020-04-05,2020-04-05,AR_H,124,121
2020-04-05,2020-04-06,AR_H,130,
2020-04-05,2020-04-07,AR_H,136,
2020-04-05,2020-04-08,AR_H,141,
2020-04-05,2020-03-26,AR_S,51,55
2020-04-05,2020-03-27,AR_S,66,64
2020-04-05,2020-03-28,AR_S,82,77
2020-04-05,2020-03-29,AR_S,97,90
2020-04-05,2020-03-30,AR_S,112,111
2020-04-05,2020-03-31,AR_S,126,133
2020-04-05,2020-04-01,AR_S,139,144
2020-04-05,2020-04-02,AR_S,150,152
2020-04-05,2020-04-03,AR_S,160,160
2020-04-05,2020-04-04,AR_S,169,165
2020-04-05,2020-04-05,AR_S,176,176
2020-04-05,2020-04-06,AR_S,183,
2020-04-05,2020-04-07,AR_S,188,
2020-04-05,2020-04-08,AR_S,192,
2020-04-05,2020-03-26,AR_T,12,13
2020-04-05,2020-03-27,AR_T,13,14
2020-04-05,2020-03-28,AR_T,14,14
2020-04-05,2020-03-29,AR_T,15,14
2020-04-05,2020-03-30,AR_T,16,15
2020-04-05,2020-03-31,AR_T,17,16
2020-04-05,2020-04-01,AR_T,18,17
2020-04-05,2020-04-02,AR_T,19,21
2020-04-05,2020-04-03,AR_T,20,21
2020-04-05,2020-04-04,AR_T,22,22
2020-04-05,2020-04-05,AR_T,23,22
2020-04-05,2020-04-06,AR_T,24,
2020-04-05,2020-04-07,AR_T,26,
2020-04-05,2020-04-08,AR_T,28,
2020-04-05,2020-03-26,AR_V,11,14
2020-04-05,2020-03-27,AR_V,15,14
2020-04-05,2020-03-28,AR_V,20,19
2020-04-05,2020-03-29,AR_V,26,22
2020-04-05,2020-03-30,AR_V,32,32
2020-04-05,2020-03-31,AR_V,39,39
2020-04-05,2020-04-01,AR_V,46,39
2020-04-05,2020-04-02,AR_V,54,63
2020-04-05,2020-04-03,AR_V,62,64
2020-04-05,2020-04-04,AR_V,70,72
2020-04-05,2020-04-05,AR_V,79,75
2020-04-05,2020-04-06,AR_V,87,
2020-04-05,2020-04-07,AR_V,95,
2020-04-05,2020-04-08,AR_V,103,
2020-04-05,2020-03-26,AR_X,49,53
2020-04-05,2020-03-27,AR_X,57,58
2020-04-05,2020-03-28,AR_X,66,57
2020-04-05,2020-03-29,AR_X,75,73
2020-04-05,2020-03-30,AR_X,85,80
2020-04-05,2020-03-31,AR_X,95,96
2020-04-05,2020-04-01,AR_X,105,102
2020-04-05,2020-04-02,AR_X,116,120
2020-04-05,2020-04-03,AR_X,126,134
2020-04-05,2020-04-04,AR_X,137,138
2020-04-05,2020-04-05,AR_X,148,143
2020-04-05,2020-04-06,AR_X,159,
2020-04-05,2020-04-07,AR_X,170,
2020-04-05,2020-04-08,AR_X,181,
2020-04-06,2020-03-27,AT,6804,7029
2020-04-06,2020-03-28,AT,7500,7697
2020-04-06,2020-03-29,AT,8173,8291
2020-04-06,2020-03-30,AT,8818,8813
2020-04-06,2020-03-31,AT,9429,9618
2020-04-06,2020-04-01,AT,10005,10182
2020-04-06,2020-04-02,AT,10543,10711
2020-04-06,2020-04-03,AT,11042,11129
2020-04-06,2020-04-04,AT,11503,11525
2020-04-06,2020-04-05,AT,11926,11766
2020-04-06,2020-04-06,AT,12312,11983
2020-04-06,2020-04-07,AT,12664,
2020-04-06,2020-04-08,AT,12983,
2020-04-06,2020-04-09,AT,13272,
2020-04-06,2020-03-27,AU,3079,3166
2020-04-06,2020-03-28,AU,3439,3378
2020-04-06,2020-03-29,AU,3787,3809
2020-04-06,2020-03-30,AU,4119,4093
2020-04-06,2020-03-31,AU,4432,4557
2020-04-06,2020-04-01,AU,4725,4707
2020-04-06,2020-04-02,AU,4995,4976
2020-04-06,2020-04-03,AU,5243,5224
2020-04-06,2020-04-04,AU,5469,5548
2020-04-06,2020-04-05,AU,5675,5687
2020-04-06,2020-04-06,AU,5860,5744
2020-04-06,2020-04-07,AU,6026,
2020-04-06,2020-04-08,AU,6174,
2020-04-06,2020-04-09,AU,6307,
2020-04-06,2020-03-27,AU_ACT,62,62
2020-04-06,2020-03-28,AU_ACT,68,71
2020-04-06,2020-03-29,AU_ACT,74,77
2020-04-06,2020-03-30,AU_ACT,79,78
2020-04-06,2020-03-31,AU_ACT,83,80
2020-04-06,2020-04-01,AU_ACT,86,84
2020-04-06,2020-04-02,AU_ACT,89,87
2020-04-06,2020-04-03,AU_ACT,91,91
2020-04-06,2020-04-04,AU_ACT,93,93
2020-04-06,2020-04-05,AU_ACT,94,96
2020-04-06,2020-04-06,AU_ACT,95,96
2020-04-06,2020-04-07,AU_ACT,96,
2020-04-06,2020-04-08,AU_ACT,97,
2020-04-06,2020-04-09,AU_ACT,98,
2020-04-06,2020-03-27,AU_NSW,1405,1405
2020-04-06,2020-03-28,AU_NSW,1565,1617
2020-04-06,2020-03-29,AU_NSW,1721,1791
2020-04-06,2020-03-30,AU_NSW,1871,1918
2020-04-06,2020-03-31,AU_NSW,2014,2032
2020-04-06,2020-04-01,AU_NSW,2149,2182
2020-04-06,2020-04-02,AU_NSW,2276,2298
2020-04-06,2020-04-03,AU_NSW,2394,2389
2020-04-06,2020-04-04,AU_NSW,2502,2493
2020-04-06,2020-04-05,AU_NSW,2602,2580
2020-04-06,2020-04-06,AU_NSW,2694,2637
2020-04-06,2020-04-07,AU_NSW,2777,
2020-04-06,2020-04-08,AU_NSW,2852,
2020-04-06,2020-04-09,AU_NSW,2920,
2020-04-06,2020-03-27,AU_NT,13,14
2020-04-06,2020-03-28,AU_NT,14,15
2020-04-06,2020-03-29,AU_NT,15,15
2020-04-06,2020-03-30,AU_NT,17,15
2020-04-06,2020-03-31,AU_NT,18,19
2020-04-06,2020-04-01,AU_NT,19,19
2020-04-06,2020-04-02,AU_NT,21,21
2020-04-06,2020-04-03,AU_NT,23,22
2020-04-06,2020-04-04,AU_NT,25,26
2020-04-06,2020-04-05,AU_NT,27,27
2020-04-06,2020-04-06,AU_NT,29,28
2020-04-06,2020-04-07,AU_NT,31,
2020-04-06,2020-04-08,AU_NT,33,
2020-04-06,2020-04-09,AU_NT,36,
2020-04-06,2020-03-27,AU_QLD,550,555
2020-04-06,2020-03-28,AU_QLD,602,625
2020-04-06,2020-03-29,AU_QLD,652,656
2020-04-06,2020-03-30,AU_QLD,699,689
2020-04-06,2020-03-31,AU_QLD,743,743
2020-04-06,2020-04-01,AU_QLD,784,781
2020-04-06,2020-04-02,AU_QLD,822,835
2020-04-06,2020-04-03,AU_QLD,857,873
2020-04-06,2020-04-04,AU_QLD,889,900
2020-04-06,2020-04-05,AU_QLD,918,907
2020-04-06,2020-04-06,AU_QLD,945,921
2020-04-06,2020-04-07,AU_QLD,969,
2020-04-06,2020-04-08,AU_QLD,990,
2020-04-06,2020-04-09,AU_QLD,1010,
2020-04-06,2020-03-27,AU_SA,251,257
2020-04-06,2020-03-28,AU_SA,277,287
2020-04-06,2020-03-29,AU_SA,301,299
2020-04-06,2020-03-30,AU_SA,323,305
2020-04-06,2020-03-31,AU_SA,343,337
2020-04-06,2020-04-01,AU_SA,360,367
2020-04-06,2020-04-02,AU_SA,376,385
2020-04-06,2020-04-03,AU_SA,390,396
2020-04-06,2020-04-04,AU_SA,402,407
2020-04-06,2020-04-05,AU_SA,413,409
2020-04-06,2020-04-06,AU_SA,422,411
2020-04-06,2020-04-07,AU_SA,430,
2020-04-06,2020-04-08,AU_SA,437,
2020-04-06,2020-04-09,AU_SA,443,
2020-04-06,2020-03-27,AU_TAS,54,58
2020-04-06,2020-03-28,AU_TAS,59,62
2020-04-06,2020-03-29,AU_TAS,64,66
2020-04-06,2020-03-30,AU_TAS,68,69
2020-04-06,2020-03-31,AU_TAS,72,69
2020-04-06,2020-04-01,AU_TAS,75,71
2020-04-06,2020-04-02,AU_TAS,78,74
2020-04-06,2020-04-03,AU_TAS,80,80
2020-04-06,2020-04-04,AU_TAS,82,82
2020-04-06,2020-04-05,AU_TAS,84,86
2020-04-06,2020-04-06,AU_TAS,85,89
2020-04-06,2020-04-07,AU_TAS,86,
2020-04-06,2020-04-08,AU_TAS,87,
2020-04-06,2020-04-09,AU_TAS,88,
2020-04-06,2020-03-27,AU_VIC,617,574
2020-04-06,2020-03-28,AU_VIC,686,685
2020-04-06,2020-03-29,AU_VIC,753,769
2020-04-06,2020-03-30,AU_VIC,819,821
2020-04-06,2020-03-31,AU_VIC,883,917
2020-04-06,2020-04-01,AU_VIC,944,968
2020-04-06,2020-04-02,AU_VIC,1002,1036
2020-04-06,2020-04-03,AU_VIC,1058,1085
2020-04-06,2020-04-04,AU_VIC,1110,1115
2020-04-06,2020-04-05,AU_VIC,1159,1135
2020-04-06,2020-04-06,AU_VIC,1204,1158
2020-04-06,2020-04-07,AU_VIC,1246,
2020-04-06,2020-04-08,AU_VIC,1285,
2020-04-06,2020-04-09,AU_VIC,1321,
2020-04-06,2020-03-27,AU_WA,259,255
2020-04-06,2020-03-28,AU_WA,287,278
2020-04-06,2020-03-29,AU_WA,313,311
