ForecastDate,Date,Key,Estimated,Confirmed
2020-04-07,2020-03-28,AD,261,267
2020-04-07,2020-03-29,AD,292,308
2020-04-07,2020-03-30,AD,321,334
2020-04-07,2020-03-31,AD,351,370
2020-04-07,2020-04-01,AD,378,376
2020-04-07,2020-04-02,AD,405,390
2020-04-07,2020-04-03,AD,430,428
2020-04-07,2020-04-04,AD,454,439
2020-04-07,2020-04-05,AD,476,466
2020-04-07,2020-04-06,AD,496,501
2020-04-07,2020-04-07,AD,515,526
2020-04-07,2020-04-08,AD,532,
2020-04-07,2020-04-09,AD,548,
2020-04-07,2020-04-10,AD,562,
2020-04-07,2020-03-28,AE,357,405
2020-04-07,2020-03-29,AE,425,468
2020-04-07,2020-03-30,AE,506,468
2020-04-07,2020-03-31,AE,602,611
2020-04-07,2020-04-01,AE,717,664
2020-04-07,2020-04-02,AE,853,664
2020-04-07,2020-04-03,AE,1016,1024
2020-04-07,2020-04-04,AE,1209,1024
2020-04-07,2020-04-05,AE,1439,1505
2020-04-07,2020-04-06,AE,1712,1799
2020-04-07,2020-04-07,AE,2038,2076
2020-04-07,2020-04-08,AE,2425,
2020-04-07,2020-04-09,AE,2885,
2020-04-07,2020-04-10,AE,3432,
2020-04-07,2020-03-28,AF,91,91
2020-04-07,2020-03-29,AF,107,106
2020-04-07,2020-03-30,AF,124,114
2020-04-07,2020-03-31,AF,143,141
2020-04-07,2020-04-01,AF,165,166
2020-04-07,2020-04-02,AF,188,192
2020-04-07,2020-04-03,AF,213,235
2020-04-07,2020-04-04,AF,241,235
2020-04-07,2020-04-05,AF,271,270
2020-04-07,2020-04-06,AF,303,299
2020-04-07,2020-04-07,AF,338,337
2020-04-07,2020-04-08,AF,375,
2020-04-07,2020-04-09,AF,414,
2020-04-07,2020-04-10,AF,456,
2020-04-07,2020-03-28,AL,172,186
2020-04-07,2020-03-29,AL,189,197
2020-04-07,2020-03-30,AL,207,212
2020-04-07,2020-03-31,AL,226,223
2020-04-07,2020-04-01,AL,246,243
2020-04-07,2020-04-02,AL,266,259
2020-04-07,2020-04-03,AL,287,277
2020-04-07,2020-04-04,AL,309,304
2020-04-07,2020-04-05,AL,331,333
2020-04-07,2020-04-06,AL,354,361
2020-04-07,2020-04-07,AL,377,377
2020-04-07,2020-04-08,AL,401,
2020-04-07,2020-04-09,AL,425,
2020-04-07,2020-04-10,AL,450,
2020-04-07,2020-03-28,AM,364,372
2020-04-07,2020-03-29,AM,407,424
2020-04-07,2020-03-30,AM,453,424
2020-04-07,2020-03-31,AM,500,482
2020-04-07,2020-04-01,AM,548,532
2020-04-07,2020-04-02,AM,598,571
2020-04-07,2020-04-03,AM,650,663
2020-04-07,2020-04-04,AM,702,736
2020-04-07,2020-04-05,AM,754,770
2020-04-07,2020-04-06,AM,808,822
2020-04-07,2020-04-07,AM,861,833
2020-04-07,2020-04-08,AM,915,
2020-04-07,2020-04-09,AM,968,
