ForecastDate,Date,Key,Estimated,Confirmed
2020-05-18,2020-04-21,AD,713,717
2020-05-18,2020-04-22,AD,718,723
2020-05-18,2020-04-23,AD,723,724
2020-05-18,2020-04-24,AD,727,731
2020-05-18,2020-04-25,AD,731,733
2020-05-18,2020-04-26,AD,735,740
2020-05-18,2020-04-27,AD,738,743
2020-05-18,2020-04-28,AD,741,743
2020-05-18,2020-04-29,AD,743,743
2020-05-18,2020-04-30,AD,746,745
2020-05-18,2020-05-01,AD,748,746
2020-05-18,2020-05-02,AD,750,747
2020-05-18,2020-05-03,AD,751,748
2020-05-18,2020-05-04,AD,753,750
2020-05-18,2020-05-05,AD,754,751
2020-05-18,2020-05-06,AD,755,751
2020-05-18,2020-05-07,AD,756,752
2020-05-18,2020-05-08,AD,757,752
2020-05-18,2020-05-09,AD,758,754
2020-05-18,2020-05-10,AD,759,755
2020-05-18,2020-05-11,AD,760,756
2020-05-18,2020-05-12,AD,760,758
2020-05-18,2020-05-13,AD,761,760
2020-05-18,2020-05-14,AD,762,761
2020-05-18,2020-05-15,AD,762,761
2020-05-18,2020-05-16,AD,762,761
2020-05-18,2020-05-17,AD,763,761
2020-05-18,2020-05-18,AD,763,761
2020-05-18,2020-05-19,AD,763,
2020-05-18,2020-05-20,AD,764,
2020-05-18,2020-05-21,AD,764,
2020-05-18,2020-05-22,AD,764,
2020-05-18,2020-05-23,AD,764,
2020-05-18,2020-05-24,AD,764,
2020-05-18,2020-05-25,AD,765,
2020-05-18,2020-04-21,AE,7584,7755
2020-05-18,2020-04-22,AE,8074,8238
2020-05-18,2020-04-23,AE,8579,8756
2020-05-18,2020-04-24,AE,9097,9281
2020-05-18,2020-04-25,AE,9628,9813
2020-05-18,2020-04-26,AE,10170,10349
2020-05-18,2020-04-27,AE,10724,10839
2020-05-18,2020-04-28,AE,11288,11380
2020-05-18,2020-04-29,AE,11862,11929
2020-05-18,2020-04-30,AE,12444,12481
2020-05-18,2020-05-01,AE,13035,13038
2020-05-18,2020-05-02,AE,13632,13599
2020-05-18,2020-05-03,AE,14236,14163
2020-05-18,2020-05-04,AE,14845,14730
2020-05-18,2020-05-05,AE,15459,15192
2020-05-18,2020-05-06,AE,16077,15738
2020-05-18,2020-05-07,AE,16698,16240
2020-05-18,2020-05-08,AE,17322,16793
2020-05-18,2020-05-09,AE,17946,17417
2020-05-18,2020-05-10,AE,18572,18198
2020-05-18,2020-05-11,AE,19198,18878
2020-05-18,2020-05-12,AE,19823,19661
2020-05-18,2020-05-13,AE,20447,20386
2020-05-18,2020-05-14,AE,21069,21084
2020-05-18,2020-05-15,AE,21688,21831
2020-05-18,2020-05-16,AE,22304,22627
2020-05-18,2020-05-17,AE,22917,23358
2020-05-18,2020-05-18,AE,23525,24190
2020-05-18,2020-05-19,AE,24129,
2020-05-18,2020-05-20,AE,24727,
2020-05-18,2020-05-21,AE,25320,
2020-05-18,2020-05-22,AE,25907,
2020-05-18,2020-05-23,AE,26487,
2020-05-18,2020-05-24,AE,27060,
2020-05-18,2020-05-25,AE,27627,
2020-05-18,2020-04-21,AF,1118,1092
2020-05-18,2020-04-22,AF,1208,1176
2020-05-18,2020-04-23,AF,1305,1281
2020-05-18,2020-04-24,AF,1408,1351
2020-05-18,2020-04-25,AF,1518,1463
2020-05-18,2020-04-26,AF,1636,1531
2020-05-18,2020-04-27,AF,1761,1703
2020-05-18,2020-04-28,AF,1895,1827
2020-05-18,2020-04-29,AF,2038,1949
2020-05-18,2020-04-30,AF,2190,2171
2020-05-18,2020-05-01,AF,2352,2335
2020-05-18,2020-05-02,AF,2524,2469
2020-05-18,2020-05-03,AF,2707,2704
2020-05-18,2020-05-04,AF,2902,2894
2020-05-18,2020-05-05,AF,3108,3224
2020-05-18,2020-05-06,AF,3327,3392
2020-05-18,2020-05-07,AF,3559,3563
2020-05-18,2020-05-08,AF,3805,3778
2020-05-18,2020-05-09,AF,4065,4033
2020-05-18,2020-05-10,AF,4341,4402
2020-05-18,2020-05-11,AF,4632,4687
2020-05-18,2020-05-12,AF,4941,4967
2020-05-18,2020-05-13,AF,5266,5226
2020-05-18,2020-05-14,AF,5610,5339
2020-05-18,2020-05-15,AF,5972,6402
2020-05-18,2020-05-16,AF,6355,6402
2020-05-18,2020-05-17,AF,6758,6664
2020-05-18,2020-05-18,AF,7182,7072
2020-05-18,2020-05-19,AF,7629,
2020-05-18,2020-05-20,AF,8099,
2020-05-18,2020-05-21,AF,8593,
2020-05-18,2020-05-22,AF,9113,
2020-05-18,2020-05-23,AF,9659,
2020-05-18,2020-05-24,AF,10231,
2020-05-18,2020-05-25,AF,10833,
2020-05-18,2020-04-21,AG,24,24
2020-05-18,2020-04-22,AG,24,24
2020-05-18,2020-04-23,AG,24,24
2020-05-18,2020-04-24,AG,24,24
2020-05-18,2020-04-25,AG,24,24
2020-05-18,2020-04-26,AG,24,24
2020-05-18,2020-04-27,AG,24,24
2020-05-18,2020-04-28,AG,25,24
2020-05-18,2020-04-29,AG,25,24
2020-05-18,2020-04-30,AG,25,24
2020-05-18,2020-05-01,AG,25,25
2020-05-18,2020-05-02,AG,25,25
2020-05-18,2020-05-03,AG,25,25
2020-05-18,2020-05-04,AG,25,25
2020-05-18,2020-05-05,AG,25,25
2020-05-18,2020-05-06,AG,25,25
2020-05-18,2020-05-07,AG,25,25
2020-05-18,2020-05-08,AG,25,25
2020-05-18,2020-05-09,AG,25,25
2020-05-18,2020-05-10,AG,25,25
2020-05-18,2020-05-11,AG,25,25
2020-05-18,2020-05-12,AG,25,25
2020-05-18,2020-05-13,AG,25,25
2020-05-18,2020-05-14,AG,25,25
2020-05-18,2020-05-15,AG,25,25
2020-05-18,2020-05-16,AG,25,25
2020-05-18,2020-05-17,AG,25,25
2020-05-18,2020-05-18,AG,25,25
2020-05-18,2020-05-19,AG,25,
2020-05-18,2020-05-20,AG,25,
2020-05-18,2020-05-21,AG,25,
2020-05-18,2020-05-22,AG,25,
2020-05-18,2020-05-23,AG,25,
2020-05-18,2020-05-24,AG,25,
2020-05-18,2020-05-25,AG,25,
2020-05-18,2020-04-21,AL,623,609
2020-05-18,2020-04-22,AL,640,634
2020-05-18,2020-04-23,AL,656,663
2020-05-18,2020-04-24,AL,672,678
2020-05-18,2020-04-25,AL,687,712
2020-05-18,2020-04-26,AL,702,726
2020-05-18,2020-04-27,AL,717,736
2020-05-18,2020-04-28,AL,731,750
2020-05-18,2020-04-29,AL,745,766
2020-05-18,2020-04-30,AL,759,773
2020-05-18,2020-05-01,AL,772,782
2020-05-18,2020-05-02,AL,784,789
2020-05-18,2020-05-03,AL,797,795
2020-05-18,2020-05-04,AL,809,803
2020-05-18,2020-05-05,AL,820,820
2020-05-18,2020-05-06,AL,831,832
2020-05-18,2020-05-07,AL,842,842
2020-05-18,2020-05-08,AL,853,850
2020-05-18,2020-05-09,AL,863,856
2020-05-18,2020-05-10,AL,872,868
2020-05-18,2020-05-11,AL,882,872
2020-05-18,2020-05-12,AL,891,876
2020-05-18,2020-05-13,AL,900,880
2020-05-18,2020-05-14,AL,908,898
2020-05-18,2020-05-15,AL,916,916
2020-05-18,2020-05-16,AL,924,933
2020-05-18,2020-05-17,AL,931,946
2020-05-18,2020-05-18,AL,939,948
2020-05-18,2020-05-19,AL,945,
2020-05-18,2020-05-20,AL,952,
2020-05-18,2020-05-21,AL,958,
2020-05-18,2020-05-22,AL,965,
2020-05-18,2020-05-23,AL,970,
2020-05-18,2020-05-24,AL,976,
2020-05-18,2020-05-25,AL,982,
2020-05-18,2020-04-21,AM,1435,1473
2020-05-18,2020-04-22,AM,1503,1523
2020-05-18,2020-04-23,AM,1575,1596
2020-05-18,2020-04-24,AM,1649,1677
2020-05-18,2020-04-25,AM,1726,1746
2020-05-18,2020-04-26,AM,1806,1808
2020-05-18,2020-04-27,AM,1890,1867
2020-05-18,2020-04-28,AM,1977,1932
2020-05-18,2020-04-29,AM,2067,1932
2020-05-18,2020-04-30,AM,2161,2066
2020-05-18,2020-05-01,AM,2258,2148
2020-05-18,2020-05-02,AM,2359,2273
2020-05-18,2020-05-03,AM,2464,2386
2020-05-18,2020-05-04,AM,2573,2507
2020-05-18,2020-05-05,AM,2686,2619
2020-05-18,2020-05-06,AM,2803,2782
2020-05-18,2020-05-07,AM,2925,2884
2020-05-18,2020-05-08,AM,3051,3029
2020-05-18,2020-05-09,AM,3182,3175
2020-05-18,2020-05-10,AM,3317,3313
