ForecastDate,Date,Key,Estimated,Confirmed
2020-04-19,2020-03-23,AD,143,133
2020-04-19,2020-03-24,AD,170,164
2020-04-19,2020-03-25,AD,197,188
2020-04-19,2020-03-26,AD,226,224
2020-04-19,2020-03-27,AD,255,267
2020-04-19,2020-03-28,AD,285,308
2020-04-19,2020-03-29,AD,315,334
2020-04-19,2020-03-30,AD,345,370
2020-04-19,2020-03-31,AD,374,376
2020-04-19,2020-04-01,AD,402,390
2020-04-19,2020-04-02,AD,429,428
2020-04-19,2020-04-03,AD,456,439
2020-04-19,2020-04-04,AD,481,466
2020-04-19,2020-04-05,AD,505,501
2020-04-19,2020-04-06,AD,527,526
2020-04-19,2020-04-07,AD,548,545
2020-04-19,2020-04-08,AD,568,564
2020-04-19,2020-04-09,AD,586,583
2020-04-19,2020-04-10,AD,604,601
2020-04-19,2020-04-11,AD,620,622
2020-04-19,2020-04-12,AD,634,638
2020-04-19,2020-04-13,AD,648,646
2020-04-19,2020-04-14,AD,660,659
2020-04-19,2020-04-15,AD,672,673
2020-04-19,2020-04-16,AD,682,682
2020-04-19,2020-04-17,AD,692,696
2020-04-19,2020-04-18,AD,700,704
2020-04-19,2020-04-19,AD,708,713
2020-04-19,2020-04-20,AD,716,
2020-04-19,2020-04-21,AD,722,
2020-04-19,2020-04-22,AD,728,
2020-04-19,2020-04-23,AD,734,
2020-04-19,2020-04-24,AD,739,
2020-04-19,2020-04-25,AD,743,
2020-04-19,2020-04-26,AD,748,
2020-04-19,2020-03-23,AE,74,198
2020-04-19,2020-03-24,AE,106,248
2020-04-19,2020-03-25,AE,148,333
2020-04-19,2020-03-26,AE,202,333
2020-04-19,2020-03-27,AE,271,405
2020-04-19,2020-03-28,AE,356,468
2020-04-19,2020-03-29,AE,459,468
2020-04-19,2020-03-30,AE,581,611
2020-04-19,2020-03-31,AE,725,664
2020-04-19,2020-04-01,AE,890,664
2020-04-19,2020-04-02,AE,1079,1024
2020-04-19,2020-04-03,AE,1290,1024
2020-04-19,2020-04-04,AE,1524,1505
2020-04-19,2020-04-05,AE,1781,1799
2020-04-19,2020-04-06,AE,2059,2076
2020-04-19,2020-04-07,AE,2357,2359
2020-04-19,2020-04-08,AE,2673,2659
2020-04-19,2020-04-09,AE,3007,2990
2020-04-19,2020-04-10,AE,3355,3360
2020-04-19,2020-04-11,AE,3716,3736
2020-04-19,2020-04-12,AE,4088,4123
2020-04-19,2020-04-13,AE,4467,4521
2020-04-19,2020-04-14,AE,4853,4933
2020-04-19,2020-04-15,AE,5243,5365
2020-04-19,2020-04-16,AE,5635,5825
2020-04-19,2020-04-17,AE,6026,5825
2020-04-19,2020-04-18,AE,6415,6302
2020-04-19,2020-04-19,AE,6801,6781
2020-04-19,2020-04-20,AE,7181,
2020-04-19,2020-04-21,AE,7555,
2020-04-19,2020-04-22,AE,7921,
2020-04-19,2020-04-23,AE,8279,
2020-04-19,2020-04-24,AE,8626,
2020-04-19,2020-04-25,AE,8964,
2020-04-19,2020-04-26,AE,9290,
2020-04-19,2020-03-23,AF,42,40
2020-04-19,2020-03-24,AF,52,42
2020-04-19,2020-03-25,AF,62,75
2020-04-19,2020-03-26,AF,75,75
2020-04-19,2020-03-27,AF,89,91
2020-04-19,2020-03-28,AF,105,106
2020-04-19,2020-03-29,AF,123,114
2020-04-19,2020-03-30,AF,143,141
2020-04-19,2020-03-31,AF,165,166
2020-04-19,2020-04-01,AF,190,192
2020-04-19,2020-04-02,AF,217,235
2020-04-19,2020-04-03,AF,246,235
2020-04-19,2020-04-04,AF,277,270
2020-04-19,2020-04-05,AF,310,299
2020-04-19,2020-04-06,AF,346,337
2020-04-19,2020-04-07,AF,384,367
2020-04-19,2020-04-08,AF,424,423
2020-04-19,2020-04-09,AF,467,484
2020-04-19,2020-04-10,AF,511,521
2020-04-19,2020-04-11,AF,557,555
2020-04-19,2020-04-12,AF,605,607
2020-04-19,2020-04-13,AF,655,665
2020-04-19,2020-04-14,AF,706,714
2020-04-19,2020-04-15,AF,758,784
2020-04-19,2020-04-16,AF,812,794
2020-04-19,2020-04-17,AF,867,845
2020-04-19,2020-04-18,AF,923,908
2020-04-19,2020-04-19,AF,979,996
2020-04-19,2020-04-20,AF,1037,
2020-04-19,2020-04-21,AF,1095,
2020-04-19,2020-04-22,AF,1153,
2020-04-19,2020-04-23,AF,1211,
2020-04-19,2020-04-24,AF,1270,
2020-04-19,2020-04-25,AF,1328,
2020-04-19,2020-04-26,AF,1387,
