ForecastDate,Date,Key,Estimated,Confirmed
2020-05-16,2020-04-19,AD,701,713
2020-05-16,2020-04-20,AD,707,717
2020-05-16,2020-04-21,AD,713,717
2020-05-16,2020-04-22,AD,718,723
2020-05-16,2020-04-23,AD,723,724
2020-05-16,2020-04-24,AD,727,731
2020-05-16,2020-04-25,AD,731,733
2020-05-16,2020-04-26,AD,735,740
2020-05-16,2020-04-27,AD,738,743
2020-05-16,2020-04-28,AD,741,743
2020-05-16,2020-04-29,AD,743,743
2020-05-16,2020-04-30,AD,746,745
2020-05-16,2020-05-01,AD,748,746
2020-05-16,2020-05-02,AD,750,747
2020-05-16,2020-05-03,AD,751,748
2020-05-16,2020-05-04,AD,753,750
2020-05-16,2020-05-05,AD,754,751
2020-05-16,2020-05-06,AD,756,751
2020-05-16,2020-05-07,AD,757,752
2020-05-16,2020-05-08,AD,758,752
2020-05-16,2020-05-09,AD,758,754
2020-05-16,2020-05-10,AD,759,755
2020-05-16,2020-05-11,AD,760,756
2020-05-16,2020-05-12,AD,761,758
2020-05-16,2020-05-13,AD,761,760
2020-05-16,2020-05-14,AD,762,761
2020-05-16,2020-05-15,AD,762,761
2020-05-16,2020-05-16,AD,763,761
2020-05-16,2020-05-17,AD,763,
2020-05-16,2020-05-18,AD,763,
2020-05-16,2020-05-19,AD,764,
2020-05-16,2020-05-20,AD,764,
2020-05-16,2020-05-21,AD,764,
2020-05-16,2020-05-22,AD,764,
2020-05-16,2020-05-23,AD,765,
2020-05-16,2020-04-19,AE,6692,6781
2020-05-16,2020-04-20,AE,7159,7265
2020-05-16,2020-04-21,AE,7640,7755
2020-05-16,2020-04-22,AE,8135,8238
2020-05-16,2020-04-23,AE,8643,8756
2020-05-16,2020-04-24,AE,9163,9281
2020-05-16,2020-04-25,AE,9695,9813
2020-05-16,2020-04-26,AE,10237,10349
2020-05-16,2020-04-27,AE,10789,10839
2020-05-16,2020-04-28,AE,11350,11380
2020-05-16,2020-04-29,AE,11919,11929
2020-05-16,2020-04-30,AE,12495,12481
2020-05-16,2020-05-01,AE,13078,13038
2020-05-16,2020-05-02,AE,13666,13599
2020-05-16,2020-05-03,AE,14258,14163
2020-05-16,2020-05-04,AE,14854,14730
2020-05-16,2020-05-05,AE,15453,15192
2020-05-16,2020-05-06,AE,16053,15738
2020-05-16,2020-05-07,AE,16655,16240
2020-05-16,2020-05-08,AE,17257,16793
2020-05-16,2020-05-09,AE,17858,17417
2020-05-16,2020-05-10,AE,18459,18198
2020-05-16,2020-05-11,AE,19057,18878
2020-05-16,2020-05-12,AE,19653,19661
2020-05-16,2020-05-13,AE,20246,20386
2020-05-16,2020-05-14,AE,20835,21084
2020-05-16,2020-05-15,AE,21420,21831
2020-05-16,2020-05-16,AE,22000,22627
2020-05-16,2020-05-17,AE,22574,
2020-05-16,2020-05-18,AE,23142,
2020-05-16,2020-05-19,AE,23705,
2020-05-16,2020-05-20,AE,24260,
2020-05-16,2020-05-21,AE,24808,
2020-05-16,2020-05-22,AE,25349,
2020-05-16,2020-05-23,AE,25882,
2020-05-16,2020-04-19,AF,952,996
2020-05-16,2020-04-20,AF,1029,1031
2020-05-16,2020-04-21,AF,1112,1092
2020-05-16,2020-04-22,AF,1200,1176
2020-05-16,2020-04-23,AF,1295,1281
2020-05-16,2020-04-24,AF,1397,1351
2020-05-16,2020-04-25,AF,1506,1463
2020-05-16,2020-04-26,AF,1622,1531
2020-05-16,2020-04-27,AF,1746,1703
2020-05-16,2020-04-28,AF,1879,1827
2020-05-16,2020-04-29,AF,2021,1949
2020-05-16,2020-04-30,AF,2173,2171
2020-05-16,2020-05-01,AF,2335,2335
2020-05-16,2020-05-02,AF,2507,2469
