ForecastDate,Date,Key,Estimated,Confirmed
2020-04-21,2020-03-25,AD,197,188
2020-04-21,2020-03-26,AD,226,224
2020-04-21,2020-03-27,AD,255,267
2020-04-21,2020-03-28,AD,285,308
2020-04-21,2020-03-29,AD,315,334
2020-04-21,2020-03-30,AD,345,370
2020-04-21,2020-03-31,AD,374,376
2020-04-21,2020-04-01,AD,402,390
2020-04-21,2020-04-02,AD,430,428
2020-04-21,2020-04-03,AD,456,439
2020-04-21,2020-04-04,AD,481,466
2020-04-21,2020-04-05,AD,505,501
2020-04-21,2020-04-06,AD,527,526
2020-04-21,2020-04-07,AD,548,545
2020-04-21,2020-04-08,AD,568,564
2020-04-21,2020-04-09,AD,586,583
2020-04-21,2020-04-10,AD,604,601
2020-04-21,2020-04-11,AD,619,622
2020-04-21,2020-04-12,AD,634,638
2020-04-21,2020-04-13,AD,647,646
2020-04-21,2020-04-14,AD,660,659
2020-04-21,2020-04-15,AD,671,673
2020-04-21,2020-04-16,AD,682,682
2020-04-21,2020-04-17,AD,691,696
2020-04-21,2020-04-18,AD,700,704
2020-04-21,2020-04-19,AD,708,713
2020-04-21,2020-04-20,AD,715,717
2020-04-21,2020-04-21,AD,722,717
2020-04-21,2020-04-22,AD,728,
2020-04-21,2020-04-23,AD,733,
2020-04-21,2020-04-24,AD,738,
2020-04-21,2020-04-25,AD,743,
2020-04-21,2020-04-26,AD,747,
2020-04-21,2020-04-27,AD,750,
2020-04-21,2020-04-28,AD,754,
2020-04-21,2020-03-25,AE,161,333
2020-04-21,2020-03-26,AE,217,333
2020-04-21,2020-03-27,AE,286,405
2020-04-21,2020-03-28,AE,372,468
2020-04-21,2020-03-29,AE,474,468
2020-04-21,2020-03-30,AE,596,611
2020-04-21,2020-03-31,AE,738,664
2020-04-21,2020-04-01,AE,901,664
2020-04-21,2020-04-02,AE,1086,1024
2020-04-21,2020-04-03,AE,1294,1024
2020-04-21,2020-04-04,AE,1524,1505
2020-04-21,2020-04-05,AE,1776,1799
2020-04-21,2020-04-06,AE,2050,2076
2020-04-21,2020-04-07,AE,2345,2359
2020-04-21,2020-04-08,AE,2659,2659
2020-04-21,2020-04-09,AE,2990,2990
2020-04-21,2020-04-10,AE,3338,3360
2020-04-21,2020-04-11,AE,3700,3736
2020-04-21,2020-04-12,AE,4074,4123
2020-04-21,2020-04-13,AE,4458,4521
2020-04-21,2020-04-14,AE,4851,4933
2020-04-21,2020-04-15,AE,5249,5365
2020-04-21,2020-04-16,AE,5652,5825
2020-04-21,2020-04-17,AE,6056,5825
2020-04-21,2020-04-18,AE,6461,6302
2020-04-21,2020-04-19,AE,6864,6781
2020-04-21,2020-04-20,AE,7264,7265
2020-04-21,2020-04-21,AE,7659,7755
2020-04-21,2020-04-22,AE,8049,
2020-04-21,2020-04-23,AE,8431,
2020-04-21,2020-04-24,AE,8806,
2020-04-21,2020-04-25,AE,9171,
2020-04-21,2020-04-26,AE,9527,
2020-04-21,2020-04-27,AE,9872,
2020-04-21,2020-04-28,AE,10206,
2020-04-21,2020-03-25,AF,62,75
2020-04-21,2020-03-26,AF,75,75
2020-04-21,2020-03-27,AF,89,91
2020-04-21,2020-03-28,AF,105,106
2020-04-21,2020-03-29,AF,123,114
2020-04-21,2020-03-30,AF,143,141
2020-04-21,2020-03-31,AF,165,166
2020-04-21,2020-04-01,AF,190,192
2020-04-21,2020-04-02,AF,217,235
2020-04-21,2020-04-03,AF,246,235
2020-04-21,2020-04-04,AF,277,270
2020-04-21,2020-04-05,AF,311,299
2020-04-21,2020-04-06,AF,347,337
2020-04-21,2020-04-07,AF,385,367
2020-04-21,2020-04-08,AF,425,423
2020-04-21,2020-04-09,AF,467,484
2020-04-21,2020-04-10,AF,511,521
2020-04-21,2020-04-11,AF,557,555
2020-04-21,2020-04-12,AF,605,607
2020-04-21,2020-04-13,AF,655,665
2020-04-21,2020-04-14,AF,706,714
2020-04-21,2020-04-15,AF,758,784
2020-04-21,2020-04-16,AF,811,794
2020-04-21,2020-04-17,AF,866,845
2020-04-21,2020-04-18,AF,921,908
2020-04-21,2020-04-19,AF,978,996
2020-04-21,2020-04-20,AF,1035,1031
2020-04-21,2020-04-21,AF,1092,1092
2020-04-21,2020-04-22,AF,1150,
2020-04-21,2020-04-23,AF,1207,
2020-04-21,2020-04-24,AF,1265,
2020-04-21,2020-04-25,AF,1323,
2020-04-21,2020-04-26,AF,1381,
2020-04-21,2020-04-27,AF,1438,
2020-04-21,2020-04-28,AF,1495,
2020-04-21,2020-03-25,AL,146,146
2020-04-21,2020-03-26,AL,161,174
2020-04-21,2020-03-27,AL,177,186
2020-04-21,2020-03-28,AL,194,197
2020-04-21,2020-03-29,AL,211,212
2020-04-21,2020-03-30,AL,229,223
2020-04-21,2020-03-31,AL,246,243
2020-04-21,2020-04-01,AL,265,259
2020-04-21,2020-04-02,AL,283,277
2020-04-21,2020-04-03,AL,301,304
2020-04-21,2020-04-04,AL,319,333
2020-04-21,2020-04-05,AL,338,361
