ForecastDate,Date,Key,Estimated,Confirmed
2020-04-27,2020-03-31,AD,375,376
2020-04-27,2020-04-01,AD,403,390
2020-04-27,2020-04-02,AD,431,428
2020-04-27,2020-04-03,AD,457,439
2020-04-27,2020-04-04,AD,482,466
2020-04-27,2020-04-05,AD,506,501
2020-04-27,2020-04-06,AD,528,526
2020-04-27,2020-04-07,AD,549,545
2020-04-27,2020-04-08,AD,568,564
2020-04-27,2020-04-09,AD,586,583
2020-04-27,2020-04-10,AD,603,601
2020-04-27,2020-04-11,AD,619,622
2020-04-27,2020-04-12,AD,633,638
2020-04-27,2020-04-13,AD,646,646
2020-04-27,2020-04-14,AD,658,659
2020-04-27,2020-04-15,AD,669,673
2020-04-27,2020-04-16,AD,679,682
2020-04-27,2020-04-17,AD,689,696
2020-04-27,2020-04-18,AD,697,704
2020-04-27,2020-04-19,AD,705,713
2020-04-27,2020-04-20,AD,712,717
2020-04-27,2020-04-21,AD,718,717
2020-04-27,2020-04-22,AD,724,723
2020-04-27,2020-04-23,AD,729,724
2020-04-27,2020-04-24,AD,734,731
2020-04-27,2020-04-25,AD,738,733
2020-04-27,2020-04-26,AD,742,740
2020-04-27,2020-04-27,AD,745,743
2020-04-27,2020-04-28,AD,749,
2020-04-27,2020-04-29,AD,751,
2020-04-27,2020-04-30,AD,754,
2020-04-27,2020-05-01,AD,756,
2020-04-27,2020-05-02,AD,758,
2020-04-27,2020-05-03,AD,760,
2020-04-27,2020-05-04,AD,762,
2020-04-27,2020-03-31,AE,808,664
2020-04-27,2020-04-01,AE,962,664
2020-04-27,2020-04-02,AE,1135,1024
2020-04-27,2020-04-03,AE,1328,1024
2020-04-27,2020-04-04,AE,1542,1505
2020-04-27,2020-04-05,AE,1776,1799
2020-04-27,2020-04-06,AE,2032,2076
2020-04-27,2020-04-07,AE,2308,2359
2020-04-27,2020-04-08,AE,2604,2659
2020-04-27,2020-04-09,AE,2920,2990
2020-04-27,2020-04-10,AE,3256,3360
2020-04-27,2020-04-11,AE,3610,3736
2020-04-27,2020-04-12,AE,3981,4123
2020-04-27,2020-04-13,AE,4368,4521
2020-04-27,2020-04-14,AE,4771,4933
2020-04-27,2020-04-15,AE,5187,5365
2020-04-27,2020-04-16,AE,5614,5825
2020-04-27,2020-04-17,AE,6053,5825
2020-04-27,2020-04-18,AE,6501,6302
2020-04-27,2020-04-19,AE,6956,6781
2020-04-27,2020-04-20,AE,7417,7265
2020-04-27,2020-04-21,AE,7883,7755
2020-04-27,2020-04-22,AE,8353,8238
2020-04-27,2020-04-23,AE,8823,8756
2020-04-27,2020-04-24,AE,9294,9281
2020-04-27,2020-04-25,AE,9765,9813
2020-04-27,2020-04-26,AE,10233,10349
2020-04-27,2020-04-27,AE,10697,10839
2020-04-27,2020-04-28,AE,11158,
2020-04-27,2020-04-29,AE,11613,
2020-04-27,2020-04-30,AE,12062,
2020-04-27,2020-05-01,AE,12504,
2020-04-27,2020-05-02,AE,12938,
2020-04-27,2020-05-03,AE,13364,
2020-04-27,2020-05-04,AE,13780,
2020-04-27,2020-03-31,AF,172,166
2020-04-27,2020-04-01,AF,194,192
2020-04-27,2020-04-02,AF,217,235
2020-04-27,2020-04-03,AF,243,235
2020-04-27,2020-04-04,AF,272,270
2020-04-27,2020-04-05,AF,302,299
2020-04-27,2020-04-06,AF,335,337
2020-04-27,2020-04-07,AF,370,367
2020-04-27,2020-04-08,AF,408,423
2020-04-27,2020-04-09,AF,448,484
2020-04-27,2020-04-10,AF,491,521
2020-04-27,2020-04-11,AF,536,555
2020-04-27,2020-04-12,AF,584,607
2020-04-27,2020-04-13,AF,635,665
2020-04-27,2020-04-14,AF,689,714
2020-04-27,2020-04-15,AF,745,784
2020-04-27,2020-04-16,AF,804,794
2020-04-27,2020-04-17,AF,866,845
2020-04-27,2020-04-18,AF,931,908
2020-04-27,2020-04-19,AF,998,996
2020-04-27,2020-04-20,AF,1068,1031
2020-04-27,2020-04-21,AF,1140,1092
2020-04-27,2020-04-22,AF,1215,1176
2020-04-27,2020-04-23,AF,1293,1281
2020-04-27,2020-04-24,AF,1372,1351
2020-04-27,2020-04-25,AF,1455,1463
2020-04-27,2020-04-26,AF,1539,1531
2020-04-27,2020-04-27,AF,1626,1703
2020-04-27,2020-04-28,AF,1715,
2020-04-27,2020-04-29,AF,1805,
2020-04-27,2020-04-30,AF,1898,
2020-04-27,2020-05-01,AF,1993,
2020-04-27,2020-05-02,AF,2089,
2020-04-27,2020-05-03,AF,2187,
2020-04-27,2020-05-04,AF,2286,
2020-04-27,2020-03-31,AL,238,243
2020-04-27,2020-04-01,AL,256,259
2020-04-27,2020-04-02,AL,273,277
2020-04-27,2020-04-03,AL,291,304
2020-04-27,2020-04-04,AL,309,333
2020-04-27,2020-04-05,AL,328,361
2020-04-27,2020-04-06,AL,346,377
2020-04-27,2020-04-07,AL,365,383
2020-04-27,2020-04-08,AL,384,400
2020-04-27,2020-04-09,AL,403,409
2020-04-27,2020-04-10,AL,422,416
2020-04-27,2020-04-11,AL,441,433
2020-04-27,2020-04-12,AL,460,446
2020-04-27,2020-04-13,AL,479,467
2020-04-27,2020-04-14,AL,497,475
2020-04-27,2020-04-15,AL,516,494
2020-04-27,2020-04-16,AL,534,518
2020-04-27,2020-04-17,AL,552,539
2020-04-27,2020-04-18,AL,570,548
2020-04-27,2020-04-19,AL,588,562
2020-04-27,2020-04-20,AL,605,584
2020-04-27,2020-04-21,AL,622,609
2020-04-27,2020-04-22,AL,638,634
2020-04-27,2020-04-23,AL,655,663
2020-04-27,2020-04-24,AL,671,678
2020-04-27,2020-04-25,AL,686,712
2020-04-27,2020-04-26,AL,701,726
2020-04-27,2020-04-27,AL,716,736
2020-04-27,2020-04-28,AL,731,
2020-04-27,2020-04-29,AL,745,
2020-04-27,2020-04-30,AL,759,
2020-04-27,2020-05-01,AL,772,
2020-04-27,2020-05-02,AL,785,
2020-04-27,2020-05-03,AL,798,
2020-04-27,2020-05-04,AL,810,
2020-04-27,2020-03-31,AM,507,532
2020-04-27,2020-04-01,AM,547,571
2020-04-27,2020-04-02,AM,588,663
2020-04-27,2020-04-03,AM,631,736
2020-04-27,2020-04-04,AM,675,770
2020-04-27,2020-04-05,AM,720,822
2020-04-27,2020-04-06,AM,766,833
2020-04-27,2020-04-07,AM,812,853
2020-04-27,2020-04-08,AM,860,881
2020-04-27,2020-04-09,AM,908,921
2020-04-27,2020-04-10,AM,957,937
2020-04-27,2020-04-11,AM,1006,967
2020-04-27,2020-04-12,AM,1055,1013
2020-04-27,2020-04-13,AM,1105,1039
2020-04-27,2020-04-14,AM,1155,1111
2020-04-27,2020-04-15,AM,1205,1159
2020-04-27,2020-04-16,AM,1255,1201
2020-04-27,2020-04-17,AM,1305,1248
2020-04-27,2020-04-18,AM,1355,1291
2020-04-27,2020-04-19,AM,1404,1339
2020-04-27,2020-04-20,AM,1453,1401
2020-04-27,2020-04-21,AM,1502,1473
2020-04-27,2020-04-22,AM,1550,1523
2020-04-27,2020-04-23,AM,1598,1596
2020-04-27,2020-04-24,AM,1645,1677
2020-04-27,2020-04-25,AM,1691,1746
2020-04-27,2020-04-26,AM,1737,1808
2020-04-27,2020-04-27,AM,1782,1867
2020-04-27,2020-04-28,AM,1827,
2020-04-27,2020-04-29,AM,1870,
2020-04-27,2020-04-30,AM,1913,
2020-04-27,2020-05-01,AM,1955,
2020-04-27,2020-05-02,AM,1996,
2020-04-27,2020-05-03,AM,2037,
2020-04-27,2020-05-04,AM,2076,
2020-04-27,2020-03-31,AR,956,966
2020-04-27,2020-04-01,AR,1047,1133
2020-04-27,2020-04-02,AR,1141,1133
2020-04-27,2020-04-03,AR,1238,1265
2020-04-27,2020-04-04,AR,1338,1451
2020-04-27,2020-04-05,AR,1441,1554
2020-04-27,2020-04-06,AR,1546,1628
2020-04-27,2020-04-07,AR,1654,1715
2020-04-27,2020-04-08,AR,1763,1795
2020-04-27,2020-04-09,AR,1873,1894
2020-04-27,2020-04-10,AR,1985,1975
2020-04-27,2020-04-11,AR,2098,2137
2020-04-27,2020-04-12,AR,2211,2203
2020-04-27,2020-04-13,AR,2324,2272
2020-04-27,2020-04-14,AR,2437,2432
2020-04-27,2020-04-15,AR,2550,2432
2020-04-27,2020-04-16,AR,2662,2560
2020-04-27,2020-04-17,AR,2774,2658
2020-04-27,2020-04-18,AR,2884,2828
2020-04-27,2020-04-19,AR,2993,2930
2020-04-27,2020-04-20,AR,3101,3020
2020-04-27,2020-04-21,AR,3207,3132
2020-04-27,2020-04-22,AR,3312,3276
2020-04-27,2020-04-23,AR,3414,3423
2020-04-27,2020-04-24,AR,3515,3423
2020-04-27,2020-04-25,AR,3613,3767
2020-04-27,2020-04-26,AR,3710,3767
2020-04-27,2020-04-27,AR,3804,3990
2020-04-27,2020-04-28,AR,3896,
2020-04-27,2020-04-29,AR,3985,
2020-04-27,2020-04-30,AR,4072,
2020-04-27,2020-05-01,AR,4157,
