ForecastDate,Date,Key,Estimated,Confirmed
2020-04-04,2020-03-25,AD,173,164
2020-04-04,2020-03-26,AD,203,188
2020-04-04,2020-03-27,AD,233,224
2020-04-04,2020-03-28,AD,264,267
2020-04-04,2020-03-29,AD,294,308
2020-04-04,2020-03-30,AD,323,334
2020-04-04,2020-03-31,AD,351,370
2020-04-04,2020-04-01,AD,377,376
2020-04-04,2020-04-02,AD,402,390
2020-04-04,2020-04-03,AD,426,428
2020-04-04,2020-04-04,AD,447,439
2020-04-04,2020-04-05,AD,467,
2020-04-04,2020-04-06,AD,485,
2020-04-04,2020-04-07,AD,502,
2020-04-04,2020-03-25,AE,256,248
2020-04-04,2020-03-26,AE,294,333
2020-04-04,2020-03-27,AE,338,333
2020-04-04,2020-03-28,AE,389,405
2020-04-04,2020-03-29,AE,448,468
2020-04-04,2020-03-30,AE,515,468
2020-04-04,2020-03-31,AE,592,611
2020-04-04,2020-04-01,AE,681,664
2020-04-04,2020-04-02,AE,783,664
2020-04-04,2020-04-03,AE,900,1024
2020-04-04,2020-04-04,AE,1035,1024
2020-04-04,2020-04-05,AE,1190,
2020-04-04,2020-04-06,AE,1368,
2020-04-04,2020-04-07,AE,1572,
2020-04-04,2020-03-25,AF,54,42
2020-04-04,2020-03-26,AF,64,75
2020-04-04,2020-03-27,AF,76,75
2020-04-04,2020-03-28,AF,89,91
2020-04-04,2020-03-29,AF,104,106
2020-04-04,2020-03-30,AF,122,114
2020-04-04,2020-03-31,AF,142,141
2020-04-04,2020-04-01,AF,164,166
2020-04-04,2020-04-02,AF,189,192
2020-04-04,2020-04-03,AF,218,235
2020-04-04,2020-04-04,AF,250,235
2020-04-04,2020-04-05,AF,285,
2020-04-04,2020-04-06,AF,325,
2020-04-04,2020-04-07,AF,369,
2020-04-04,2020-03-25,AL,128,123
2020-04-04,2020-03-26,AL,142,146
2020-04-04,2020-03-27,AL,158,174
2020-04-04,2020-03-28,AL,174,186
2020-04-04,2020-03-29,AL,190,197
2020-04-04,2020-03-30,AL,208,212
2020-04-04,2020-03-31,AL,226,223
2020-04-04,2020-04-01,AL,244,243
2020-04-04,2020-04-02,AL,263,259
2020-04-04,2020-04-03,AL,283,277
2020-04-04,2020-04-04,AL,302,304
2020-04-04,2020-04-05,AL,323,
2020-04-04,2020-04-06,AL,343,
2020-04-04,2020-04-07,AL,363,
2020-04-04,2020-03-25,AM,247,265
2020-04-04,2020-03-26,AM,282,290
2020-04-04,2020-03-27,AM,320,329
2020-04-04,2020-03-28,AM,361,372
2020-04-04,2020-03-29,AM,404,424
2020-04-04,2020-03-30,AM,450,424
2020-04-04,2020-03-31,AM,498,482
2020-04-04,2020-04-01,AM,548,532
2020-04-04,2020-04-02,AM,600,571
2020-04-04,2020-04-03,AM,654,663
2020-04-04,2020-04-04,AM,709,736
2020-04-04,2020-04-05,AM,766,
2020-04-04,2020-04-06,AM,824,
2020-04-04,2020-04-07,AM,883,
2020-04-04,2020-03-25,AR,415,387
2020-04-04,2020-03-26,AR,492,502
2020-04-04,2020-03-27,AR,573,589
2020-04-04,2020-03-28,AR,657,690
2020-04-04,2020-03-29,AR,743,745
2020-04-04,2020-03-30,AR,831,820
2020-04-04,2020-03-31,AR,919,966
2020-04-04,2020-04-01,AR,1007,966
2020-04-04,2020-04-02,AR,1093,1133
2020-04-04,2020-04-03,AR,1177,1133
2020-04-04,2020-04-04,AR,1258,1265
2020-04-04,2020-04-05,AR,1337,
2020-04-04,2020-04-06,AR,1411,
2020-04-04,2020-04-07,AR,1482,
2020-04-04,2020-03-25,AR_B,135,137
2020-04-04,2020-03-26,AR_B,157,164
2020-04-04,2020-03-27,AR_B,180,193
2020-04-04,2020-03-28,AR_B,202,201
2020-04-04,2020-03-29,AR_B,225,217
2020-04-04,2020-03-30,AR_B,247,253
2020-04-04,2020-03-31,AR_B,269,270
2020-04-04,2020-04-01,AR_B,290,280
2020-04-04,2020-04-02,AR_B,310,316
2020-04-04,2020-04-03,AR_B,329,338
2020-04-04,2020-04-04,AR_B,347,338
2020-04-04,2020-04-05,AR_B,364,
2020-04-04,2020-04-06,AR_B,379,
2020-04-04,2020-04-07,AR_B,394,
2020-04-04,2020-03-25,AR_C,215,211
2020-04-04,2020-03-26,AR_C,244,262
2020-04-04,2020-03-27,AR_C,273,285
2020-04-04,2020-03-28,AR_C,302,304
2020-04-04,2020-03-29,AR_C,331,338
2020-04-04,2020-03-30,AR_C,359,366
2020-04-04,2020-03-31,AR_C,386,387
2020-04-04,2020-04-01,AR_C,413,399
2020-04-04,2020-04-02,AR_C,438,440
2020-04-04,2020-04-03,AR_C,462,472
2020-04-04,2020-04-04,AR_C,484,472
2020-04-04,2020-04-05,AR_C,506,
2020-04-04,2020-04-06,AR_C,526,
2020-04-04,2020-04-07,AR_C,544,
2020-04-04,2020-03-25,AR_H,49,54
2020-04-04,2020-03-26,AR_H,55,58
2020-04-04,2020-03-27,AR_H,63,63
2020-04-04,2020-03-28,AR_H,70,67
2020-04-04,2020-03-29,AR_H,77,73
2020-04-04,2020-03-30,AR_H,84,86
2020-04-04,2020-03-31,AR_H,91,91
2020-04-04,2020-04-01,AR_H,98,96
2020-04-04,2020-04-02,AR_H,105,106
2020-04-04,2020-04-03,AR_H,111,115
2020-04-04,2020-04-04,AR_H,118,115
2020-04-04,2020-04-05,AR_H,124,
2020-04-04,2020-04-06,AR_H,129,
2020-04-04,2020-04-07,AR_H,135,
2020-04-04,2020-03-25,AR_S,36,43
2020-04-04,2020-03-26,AR_S,51,55
2020-04-04,2020-03-27,AR_S,66,64
2020-04-04,2020-03-28,AR_S,82,77
2020-04-04,2020-03-29,AR_S,98,90
2020-04-04,2020-03-30,AR_S,113,111
2020-04-04,2020-03-31,AR_S,126,133
2020-04-04,2020-04-01,AR_S,138,144
2020-04-04,2020-04-02,AR_S,149,152
2020-04-04,2020-04-03,AR_S,159,160
2020-04-04,2020-04-04,AR_S,167,160
2020-04-04,2020-04-05,AR_S,174,
2020-04-04,2020-04-06,AR_S,179,
2020-04-04,2020-04-07,AR_S,184,
2020-04-04,2020-03-25,AR_V,8,11
2020-04-04,2020-03-26,AR_V,11,14
2020-04-04,2020-03-27,AR_V,15,14
2020-04-04,2020-03-28,AR_V,20,19
2020-04-04,2020-03-29,AR_V,26,22
2020-04-04,2020-03-30,AR_V,32,32
2020-04-04,2020-03-31,AR_V,38,39
2020-04-04,2020-04-01,AR_V,46,39
2020-04-04,2020-04-02,AR_V,53,63
2020-04-04,2020-04-03,AR_V,61,64
2020-04-04,2020-04-04,AR_V,69,64
2020-04-04,2020-04-05,AR_V,77,
2020-04-04,2020-04-06,AR_V,85,
2020-04-04,2020-04-07,AR_V,93,
2020-04-04,2020-03-25,AR_X,42,50
2020-04-04,2020-03-26,AR_X,49,53
2020-04-04,2020-03-27,AR_X,57,58
2020-04-04,2020-03-28,AR_X,65,57
2020-04-04,2020-03-29,AR_X,74,73
2020-04-04,2020-03-30,AR_X,84,80
2020-04-04,2020-03-31,AR_X,94,96
2020-04-04,2020-04-01,AR_X,105,102
2020-04-04,2020-04-02,AR_X,116,120
2020-04-04,2020-04-03,AR_X,127,134
2020-04-04,2020-04-04,AR_X,139,134
2020-04-04,2020-04-05,AR_X,151,
2020-04-04,2020-04-06,AR_X,163,
2020-04-04,2020-04-07,AR_X,175,
2020-04-04,2020-03-25,AT,5318,5282
2020-04-04,2020-03-26,AT,6030,5888
2020-04-04,2020-03-27,AT,6744,7029
2020-04-04,2020-03-28,AT,7453,7697
2020-04-04,2020-03-29,AT,8148,8291
2020-04-04,2020-03-30,AT,8823,8813
2020-04-04,2020-03-31,AT,9473,9618
2020-04-04,2020-04-01,AT,10093,10182
2020-04-04,2020-04-02,AT,10680,10711
2020-04-04,2020-04-03,AT,11233,11129
2020-04-04,2020-04-04,AT,11751,11525
2020-04-04,2020-04-05,AT,12233,
2020-04-04,2020-04-06,AT,12680,
2020-04-04,2020-04-07,AT,13093,
2020-04-04,2020-03-25,AU,2329,2423
2020-04-04,2020-03-26,AU,2693,2799
2020-04-04,2020-03-27,AU,3060,3166
2020-04-04,2020-03-28,AU,3422,3378
2020-04-04,2020-03-29,AU,3775,3809
2020-04-04,2020-03-30,AU,4115,4093
2020-04-04,2020-03-31,AU,4438,4557
2020-04-04,2020-04-01,AU,4742,4707
2020-04-04,2020-04-02,AU,5026,4976
2020-04-04,2020-04-03,AU,5289,5224
2020-04-04,2020-04-04,AU,5531,5548
2020-04-04,2020-04-05,AU,5753,
2020-04-04,2020-04-06,AU,5954,
2020-04-04,2020-04-07,AU,6137,
2020-04-04,2020-03-25,AU_ACT,47,44
2020-04-04,2020-03-26,AU_ACT,55,53
2020-04-04,2020-03-27,AU_ACT,62,62
2020-04-04,2020-03-28,AU_ACT,68,71
2020-04-04,2020-03-29,AU_ACT,74,77
2020-04-04,2020-03-30,AU_ACT,79,78
2020-04-04,2020-03-31,AU_ACT,82,80
2020-04-04,2020-04-01,AU_ACT,86,84
2020-04-04,2020-04-02,AU_ACT,88,87
2020-04-04,2020-04-03,AU_ACT,90,91
2020-04-04,2020-04-04,AU_ACT,92,93
2020-04-04,2020-04-05,AU_ACT,93,
2020-04-04,2020-04-06,AU_ACT,94,
2020-04-04,2020-04-07,AU_ACT,95,
2020-04-04,2020-03-25,AU_NSW,1072,1029
2020-04-04,2020-03-26,AU_NSW,1231,1219
2020-04-04,2020-03-27,AU_NSW,1393,1405
2020-04-04,2020-03-28,AU_NSW,1554,1617
2020-04-04,2020-03-29,AU_NSW,1714,1791
2020-04-04,2020-03-30,AU_NSW,1869,1918
2020-04-04,2020-03-31,AU_NSW,2019,2032
2020-04-04,2020-04-01,AU_NSW,2162,2182
2020-04-04,2020-04-02,AU_NSW,2298,2298
2020-04-04,2020-04-03,AU_NSW,2426,2389
2020-04-04,2020-04-04,AU_NSW,2546,2493
2020-04-04,2020-04-05,AU_NSW,2658,
2020-04-04,2020-04-06,AU_NSW,2761,
2020-04-04,2020-04-07,AU_NSW,2857,
2020-04-04,2020-03-25,AU_QLD,438,443
2020-04-04,2020-03-26,AU_QLD,492,493
2020-04-04,2020-03-27,AU_QLD,546,555
2020-04-04,2020-03-28,AU_QLD,599,625
2020-04-04,2020-03-29,AU_QLD,650,656
2020-04-04,2020-03-30,AU_QLD,699,689
2020-04-04,2020-03-31,AU_QLD,746,743
2020-04-04,2020-04-01,AU_QLD,790,781
2020-04-04,2020-04-02,AU_QLD,832,835
2020-04-04,2020-04-03,AU_QLD,871,873
2020-04-04,2020-04-04,AU_QLD,906,900
2020-04-04,2020-04-05,AU_QLD,939,
2020-04-04,2020-04-06,AU_QLD,970,
2020-04-04,2020-04-07,AU_QLD,998,
