ForecastDate,Date,Key,Estimated,Confirmed
2020-04-12,2020-04-02,AD,405,390
2020-04-12,2020-04-03,AD,431,428
2020-04-12,2020-04-04,AD,457,439
2020-04-12,2020-04-05,AD,481,466
2020-04-12,2020-04-06,AD,504,501
2020-04-12,2020-04-07,AD,526,526
2020-04-12,2020-04-08,AD,546,545
2020-04-12,2020-04-09,AD,564,564
2020-04-12,2020-04-10,AD,581,583
2020-04-12,2020-04-11,AD,597,601
2020-04-12,2020-04-12,AD,612,622
2020-04-12,2020-04-13,AD,625,
2020-04-12,2020-04-14,AD,637,
2020-04-12,2020-04-15,AD,649,
2020-04-12,2020-04-02,AE,902,664
2020-04-12,2020-04-03,AE,1061,1024
2020-04-12,2020-04-04,AE,1242,1024
2020-04-12,2020-04-05,AE,1448,1505
2020-04-12,2020-04-06,AE,1682,1799
2020-04-12,2020-04-07,AE,1948,2076
2020-04-12,2020-04-08,AE,2247,2359
2020-04-12,2020-04-09,AE,2583,2659
2020-04-12,2020-04-10,AE,2959,2990
2020-04-12,2020-04-11,AE,3379,3360
2020-04-12,2020-04-12,AE,3846,3736
2020-04-12,2020-04-13,AE,4364,
2020-04-12,2020-04-14,AE,4937,
2020-04-12,2020-04-15,AE,5568,
2020-04-12,2020-04-02,AF,187,192
2020-04-12,2020-04-03,AF,213,235
2020-04-12,2020-04-04,AF,241,235
2020-04-12,2020-04-05,AF,272,270
2020-04-12,2020-04-06,AF,305,299
2020-04-12,2020-04-07,AF,342,337
2020-04-12,2020-04-08,AF,381,367
2020-04-12,2020-04-09,AF,422,423
2020-04-12,2020-04-10,AF,467,484
2020-04-12,2020-04-11,AF,514,521
2020-04-12,2020-04-12,AF,565,555
2020-04-12,2020-04-13,AF,618,
2020-04-12,2020-04-14,AF,674,
2020-04-12,2020-04-15,AF,733,
2020-04-12,2020-04-02,AL,267,259
2020-04-12,2020-04-03,AL,286,277
2020-04-12,2020-04-04,AL,304,304
2020-04-12,2020-04-05,AL,323,333
2020-04-12,2020-04-06,AL,341,361
2020-04-12,2020-04-07,AL,359,377
2020-04-12,2020-04-08,AL,377,383
2020-04-12,2020-04-09,AL,395,400
2020-04-12,2020-04-10,AL,412,409
2020-04-12,2020-04-11,AL,429,416
2020-04-12,2020-04-12,AL,446,433
2020-04-12,2020-04-13,AL,462,
2020-04-12,2020-04-14,AL,477,
2020-04-12,2020-04-15,AL,493,
2020-04-12,2020-04-02,AM,601,571
2020-04-12,2020-04-03,AM,646,663
2020-04-12,2020-04-04,AM,689,736
2020-04-12,2020-04-05,AM,732,770
2020-04-12,2020-04-06,AM,774,822
2020-04-12,2020-04-07,AM,814,833
2020-04-12,2020-04-08,AM,852,853
2020-04-12,2020-04-09,AM,890,881
2020-04-12,2020-04-10,AM,925,921
2020-04-12,2020-04-11,AM,959,937
2020-04-12,2020-04-12,AM,991,967
2020-04-12,2020-04-13,AM,1022,
2020-04-12,2020-04-14,AM,1051,
2020-04-12,2020-04-15,AM,1078,
2020-04-12,2020-04-02,AR,1111,1133
2020-04-12,2020-04-03,AR,1213,1133
2020-04-12,2020-04-04,AR,1315,1265
2020-04-12,2020-04-05,AR,1417,1451
2020-04-12,2020-04-06,AR,1519,1554
2020-04-12,2020-04-07,AR,1619,1628
2020-04-12,2020-04-08,AR,1718,1715
2020-04-12,2020-04-09,AR,1815,1795
2020-04-12,2020-04-10,AR,1909,1894
2020-04-12,2020-04-11,AR,2001,1975
2020-04-12,2020-04-12,AR,2090,2137
2020-04-12,2020-04-13,AR,2176,
2020-04-12,2020-04-14,AR,2258,
2020-04-12,2020-04-15,AR,2337,
2020-04-12,2020-04-02,AR_B,317,316
2020-04-12,2020-04-03,AR_B,343,338
