ForecastDate,Date,Key,Estimated,Confirmed
2020-05-24,2020-04-27,AD,737.63966,743
2020-05-24,2020-04-28,AD,740.47437,743
2020-05-24,2020-04-29,AD,743.02519,743
2020-05-24,2020-04-30,AD,745.3197,745
2020-05-24,2020-05-01,AD,747.38294,746
2020-05-24,2020-05-02,AD,749.23767,747
2020-05-24,2020-05-03,AD,750.90451,748
2020-05-24,2020-05-04,AD,752.40213,750
2020-05-24,2020-05-05,AD,753.74741,751
2020-05-24,2020-05-06,AD,754.95561,751
2020-05-24,2020-05-07,AD,756.04052,752
2020-05-24,2020-05-08,AD,757.01456,752
2020-05-24,2020-05-09,AD,757.88893,754
2020-05-24,2020-05-10,AD,758.67374,755
2020-05-24,2020-05-11,AD,759.37808,756
2020-05-24,2020-05-12,AD,760.01014,758
2020-05-24,2020-05-13,AD,760.57728,760
2020-05-24,2020-05-14,AD,761.08613,761
2020-05-24,2020-05-15,AD,761.54265,761
2020-05-24,2020-05-16,AD,761.95219,761
2020-05-24,2020-05-17,AD,762.31957,761
2020-05-24,2020-05-18,AD,762.6491,761
2020-05-24,2020-05-19,AD,762.94468,761
2020-05-24,2020-05-20,AD,763.20978,762
2020-05-24,2020-05-21,AD,763.44755,762
2020-05-24,2020-05-22,AD,763.6608,762
2020-05-24,2020-05-23,AD,763.85204,762
2020-05-24,2020-05-24,AD,764.02355,763
2020-05-24,2020-05-25,AD,764.17735,
2020-05-24,2020-05-26,AD,764.31527,
2020-05-24,2020-05-27,AD,764.43895,
2020-05-24,2020-05-28,AD,764.54986,
2020-05-24,2020-05-29,AD,764.64931,
2020-05-24,2020-05-30,AD,764.73849,
2020-05-24,2020-05-31,AD,764.81846,
2020-05-24,2020-04-27,AE,10484.884,10839
2020-05-24,2020-04-28,AE,11047.983,11380
2020-05-24,2020-04-29,AE,11624.741,11929
2020-05-24,2020-04-30,AE,12214.659,12481
2020-05-24,2020-05-01,AE,12817.212,13038
2020-05-24,2020-05-02,AE,13431.853,13599
2020-05-24,2020-05-03,AE,14058.014,14163
2020-05-24,2020-05-04,AE,14695.109,14730
2020-05-24,2020-05-05,AE,15342.535,15192
2020-05-24,2020-05-06,AE,15999.676,15738
2020-05-24,2020-05-07,AE,16665.905,16240
2020-05-24,2020-05-08,AE,17340.589,16793
2020-05-24,2020-05-09,AE,18023.085,17417
2020-05-24,2020-05-10,AE,18712.747,18198
2020-05-24,2020-05-11,AE,19408.93,18878
2020-05-24,2020-05-12,AE,20110.984,19661
2020-05-24,2020-05-13,AE,20818.266,20386
2020-05-24,2020-05-14,AE,21530.133,21084
2020-05-24,2020-05-15,AE,22245.951,21831
2020-05-24,2020-05-16,AE,22965.092,22627
2020-05-24,2020-05-17,AE,23686.935,23358
2020-05-24,2020-05-18,AE,24410.872,24190
2020-05-24,2020-05-19,AE,25136.306,25063
2020-05-24,2020-05-20,AE,25862.651,26004
2020-05-24,2020-05-21,AE,26589.336,26898
2020-05-24,2020-05-22,AE,27315.806,27892
2020-05-24,2020-05-23,AE,28041.519,28704
2020-05-24,2020-05-24,AE,28765.952,29485
2020-05-24,2020-05-25,AE,29488.597,
2020-05-24,2020-05-26,AE,30208.965,
2020-05-24,2020-05-27,AE,30926.585,
2020-05-24,2020-05-28,AE,31641.002,
2020-05-24,2020-05-29,AE,32351.784,
2020-05-24,2020-05-30,AE,33058.513,
2020-05-24,2020-05-31,AE,33760.795,
2020-05-24,2020-04-27,AF,1747.6082,1703
2020-05-24,2020-04-28,AF,1879.4101,1827
2020-05-24,2020-04-29,AF,2020.1016,1949
2020-05-24,2020-04-30,AF,2170.2044,2171
2020-05-24,2020-05-01,AF,2330.2658,2335
2020-05-24,2020-05-02,AF,2500.8593,2469
2020-05-24,2020-05-03,AF,2682.5858,2704
2020-05-24,2020-05-04,AF,2876.0744,2894
2020-05-24,2020-05-05,AF,3081.9835,3224
2020-05-24,2020-05-06,AF,3301.0015,3392
2020-05-24,2020-05-07,AF,3533.8484,3563
2020-05-24,2020-05-08,AF,3781.2762,3778
2020-05-24,2020-05-09,AF,4044.0703,4033
2020-05-24,2020-05-10,AF,4323.0505,4402
2020-05-24,2020-05-11,AF,4619.072,4687
2020-05-24,2020-05-12,AF,4933.0264,4967
2020-05-24,2020-05-13,AF,5265.8429,5226
2020-05-24,2020-05-14,AF,5618.4897,5339
2020-05-24,2020-05-15,AF,5991.9743,6402
2020-05-24,2020-05-16,AF,6387.3455,6402
2020-05-24,2020-05-17,AF,6805.6939,6664
2020-05-24,2020-05-18,AF,7248.1534,7072
2020-05-24,2020-05-19,AF,7715.9021,7653
2020-05-24,2020-05-20,AF,8210.1635,8145
2020-05-24,2020-05-21,AF,8732.2077,8676
2020-05-24,2020-05-22,AF,9283.3527,9216
2020-05-24,2020-05-23,AF,9864.9649,9998
2020-05-24,2020-05-24,AF,10478.461,10582
2020-05-24,2020-05-25,AF,11125.309,
2020-05-24,2020-05-26,AF,11807.028,
2020-05-24,2020-05-27,AF,12525.192,
2020-05-24,2020-05-28,AF,13281.43,
2020-05-24,2020-05-29,AF,14077.423,
2020-05-24,2020-05-30,AF,14914.912,
2020-05-24,2020-05-31,AF,15795.696,
2020-05-24,2020-04-27,AG,24.474867,24
2020-05-24,2020-04-28,AG,24.547162,24
2020-05-24,2020-04-29,AG,24.610183,24
2020-05-24,2020-04-30,AG,24.665098,24
2020-05-24,2020-05-01,AG,24.712935,25
2020-05-24,2020-05-02,AG,24.754595,25
2020-05-24,2020-05-03,AG,24.790867,25
2020-05-24,2020-05-04,AG,24.822442,25
2020-05-24,2020-05-05,AG,24.849923,25
2020-05-24,2020-05-06,AG,24.873836,25
2020-05-24,2020-05-07,AG,24.894643,25
2020-05-24,2020-05-08,AG,24.912745,25
2020-05-24,2020-05-09,AG,24.928491,25
2020-05-24,2020-05-10,AG,24.942188,25
2020-05-24,2020-05-11,AG,24.9541,25
2020-05-24,2020-05-12,AG,24.96446,25
2020-05-24,2020-05-13,AG,24.97347,25
2020-05-24,2020-05-14,AG,24.981304,25
2020-05-24,2020-05-15,AG,24.988117,25
2020-05-24,2020-05-16,AG,24.994041,25
2020-05-24,2020-05-17,AG,24.999191,25
2020-05-24,2020-05-18,AG,25.00367,25
2020-05-24,2020-05-19,AG,25.007563,25
2020-05-24,2020-05-20,AG,25.010949,25
2020-05-24,2020-05-21,AG,25.013892,25
2020-05-24,2020-05-22,AG,25.016451,25
2020-05-24,2020-05-23,AG,25.018675,25
2020-05-24,2020-05-24,AG,25.020609,25
2020-05-24,2020-05-25,AG,25.022291,
2020-05-24,2020-05-26,AG,25.023752,
2020-05-24,2020-05-27,AG,25.025023,
2020-05-24,2020-05-28,AG,25.026128,
2020-05-24,2020-05-29,AG,25.027088,
2020-05-24,2020-05-30,AG,25.027923,
2020-05-24,2020-05-31,AG,25.028649,
2020-05-24,2020-04-27,AL,716.73014,736
2020-05-24,2020-04-28,AL,731.23612,750
2020-05-24,2020-04-29,AL,745.36233,766
2020-05-24,2020-04-30,AL,759.10657,773
2020-05-24,2020-05-01,AL,772.4679,782
2020-05-24,2020-05-02,AL,785.44654,789
2020-05-24,2020-05-03,AL,798.04377,795
2020-05-24,2020-05-04,AL,810.26183,803
2020-05-24,2020-05-05,AL,822.10382,820
2020-05-24,2020-05-06,AL,833.57365,832
2020-05-24,2020-05-07,AL,844.67592,842
2020-05-24,2020-05-08,AL,855.41583,850
2020-05-24,2020-05-09,AL,865.79918,856
2020-05-24,2020-05-10,AL,875.83221,868
2020-05-24,2020-05-11,AL,885.52159,872
2020-05-24,2020-05-12,AL,894.87434,876
2020-05-24,2020-05-13,AL,903.89778,880
