ForecastDate,Date,Key,Estimated,Confirmed
2020-05-13,2020-04-16,AD,677,682
2020-05-13,2020-04-17,AD,686,696
2020-05-13,2020-04-18,AD,694,704
2020-05-13,2020-04-19,AD,701,713
2020-05-13,2020-04-20,AD,707,717
2020-05-13,2020-04-21,AD,713,717
2020-05-13,2020-04-22,AD,718,723
2020-05-13,2020-04-23,AD,723,724
2020-05-13,2020-04-24,AD,728,731
2020-05-13,2020-04-25,AD,731,733
2020-05-13,2020-04-26,AD,735,740
2020-05-13,2020-04-27,AD,738,743
2020-05-13,2020-04-28,AD,741,743
2020-05-13,2020-04-29,AD,744,743
2020-05-13,2020-04-30,AD,746,745
2020-05-13,2020-05-01,AD,748,746
2020-05-13,2020-05-02,AD,750,747
2020-05-13,2020-05-03,AD,752,748
2020-05-13,2020-05-04,AD,753,750
2020-05-13,2020-05-05,AD,754,751
2020-05-13,2020-05-06,AD,756,751
2020-05-13,2020-05-07,AD,757,752
2020-05-13,2020-05-08,AD,758,752
2020-05-13,2020-05-09,AD,759,754
2020-05-13,2020-05-10,AD,759,755
2020-05-13,2020-05-11,AD,760,756
2020-05-13,2020-05-12,AD,761,758
2020-05-13,2020-05-13,AD,761,760
2020-05-13,2020-05-14,AD,762,
2020-05-13,2020-05-15,AD,762,
2020-05-13,2020-05-16,AD,763,
2020-05-13,2020-05-17,AD,763,
2020-05-13,2020-05-18,AD,764,
2020-05-13,2020-05-19,AD,764,
2020-05-13,2020-05-20,AD,764,
2020-05-13,2020-04-16,AE,5433,5825
2020-05-13,2020-04-17,AE,5862,5825
2020-05-13,2020-04-18,AE,6307,6302
2020-05-13,2020-04-19,AE,6767,6781
2020-05-13,2020-04-20,AE,7241,7265
2020-05-13,2020-04-21,AE,7728,7755
2020-05-13,2020-04-22,AE,8227,8238
2020-05-13,2020-04-23,AE,8738,8756
2020-05-13,2020-04-24,AE,9258,9281
2020-05-13,2020-04-25,AE,9789,9813
2020-05-13,2020-04-26,AE,10327,10349
2020-05-13,2020-04-27,AE,10873,10839
2020-05-13,2020-04-28,AE,11426,11380
2020-05-13,2020-04-29,AE,11983,11929
2020-05-13,2020-04-30,AE,12546,12481
2020-05-13,2020-05-01,AE,13111,13038
2020-05-13,2020-05-02,AE,13679,13599
2020-05-13,2020-05-03,AE,14248,14163
2020-05-13,2020-05-04,AE,14818,14730
2020-05-13,2020-05-05,AE,15388,15192
2020-05-13,2020-05-06,AE,15956,15738
2020-05-13,2020-05-07,AE,16523,16240
2020-05-13,2020-05-08,AE,17087,16793
2020-05-13,2020-05-09,AE,17647,17417
2020-05-13,2020-05-10,AE,18203,18198
2020-05-13,2020-05-11,AE,18755,18878
2020-05-13,2020-05-12,AE,19302,19661
2020-05-13,2020-05-13,AE,19842,20386
2020-05-13,2020-05-14,AE,20376,
2020-05-13,2020-05-15,AE,20903,
2020-05-13,2020-05-16,AE,21423,
2020-05-13,2020-05-17,AE,21936,
2020-05-13,2020-05-18,AE,22440,
2020-05-13,2020-05-19,AE,22936,
2020-05-13,2020-05-20,AE,23423,
2020-05-13,2020-04-16,AF,751,794
2020-05-13,2020-04-17,AF,814,845
2020-05-13,2020-04-18,AF,881,908
2020-05-13,2020-04-19,AF,954,996
2020-05-13,2020-04-20,AF,1031,1031
2020-05-13,2020-04-21,AF,1114,1092
2020-05-13,2020-04-22,AF,1204,1176
2020-05-13,2020-04-23,AF,1299,1281
2020-05-13,2020-04-24,AF,1401,1351
2020-05-13,2020-04-25,AF,1511,1463
2020-05-13,2020-04-26,AF,1628,1531
2020-05-13,2020-04-27,AF,1753,1703
2020-05-13,2020-04-28,AF,1886,1827
2020-05-13,2020-04-29,AF,2028,1949
2020-05-13,2020-04-30,AF,2180,2171
2020-05-13,2020-05-01,AF,2342,2335
2020-05-13,2020-05-02,AF,2514,2469
2020-05-13,2020-05-03,AF,2698,2704
2020-05-13,2020-05-04,AF,2893,2894
2020-05-13,2020-05-05,AF,3100,3224
2020-05-13,2020-05-06,AF,3321,3392
2020-05-13,2020-05-07,AF,3555,3563
2020-05-13,2020-05-08,AF,3804,3778
2020-05-13,2020-05-09,AF,4068,4033
2020-05-13,2020-05-10,AF,4348,4402
2020-05-13,2020-05-11,AF,4645,4687
2020-05-13,2020-05-12,AF,4959,4967
2020-05-13,2020-05-13,AF,5292,5226
2020-05-13,2020-05-14,AF,5645,
2020-05-13,2020-05-15,AF,6017,
2020-05-13,2020-05-16,AF,6411,
2020-05-13,2020-05-17,AF,6828,
2020-05-13,2020-05-18,AF,7267,
2020-05-13,2020-05-19,AF,7731,
2020-05-13,2020-05-20,AF,8221,
2020-05-13,2020-04-16,AG,23,23
2020-05-13,2020-04-17,AG,23,23
2020-05-13,2020-04-18,AG,23,23
2020-05-13,2020-04-19,AG,23,23
2020-05-13,2020-04-20,AG,24,23
2020-05-13,2020-04-21,AG,24,24
2020-05-13,2020-04-22,AG,24,24
2020-05-13,2020-04-23,AG,24,24
2020-05-13,2020-04-24,AG,24,24
2020-05-13,2020-04-25,AG,24,24
2020-05-13,2020-04-26,AG,24,24
2020-05-13,2020-04-27,AG,24,24
2020-05-13,2020-04-28,AG,25,24
2020-05-13,2020-04-29,AG,25,24
2020-05-13,2020-04-30,AG,25,24
2020-05-13,2020-05-01,AG,25,25
