ForecastDate,Date,Key,Estimated,Confirmed
2020-05-23,2020-04-26,AD,734.51483,740
2020-05-23,2020-04-27,AD,737.66515,743
2020-05-23,2020-04-28,AD,740.50121,743
2020-05-23,2020-04-29,AD,743.0533,743
2020-05-23,2020-04-30,AD,745.34898,745
2020-05-23,2020-05-01,AD,747.41332,746
2020-05-23,2020-05-02,AD,749.26907,747
2020-05-23,2020-05-03,AD,750.93686,748
2020-05-23,2020-05-04,AD,752.43536,750
2020-05-23,2020-05-05,AD,753.78146,751
2020-05-23,2020-05-06,AD,754.99042,751
2020-05-23,2020-05-07,AD,756.07602,752
2020-05-23,2020-05-08,AD,757.0507,752
2020-05-23,2020-05-09,AD,757.92567,754
2020-05-23,2020-05-10,AD,758.71103,755
2020-05-23,2020-05-11,AD,759.41587,756
2020-05-23,2020-05-12,AD,760.0484,758
2020-05-23,2020-05-13,AD,760.61596,760
2020-05-23,2020-05-14,AD,761.12521,761
2020-05-23,2020-05-15,AD,761.58208,761
2020-05-23,2020-05-16,AD,761.99195,761
2020-05-23,2020-05-17,AD,762.35963,761
2020-05-23,2020-05-18,AD,762.68944,761
2020-05-23,2020-05-19,AD,762.98527,761
2020-05-23,2020-05-20,AD,763.25061,762
2020-05-23,2020-05-21,AD,763.4886,762
2020-05-23,2020-05-22,AD,763.70203,762
2020-05-23,2020-05-23,AD,763.89345,762
2020-05-23,2020-05-24,AD,764.06512,
2020-05-23,2020-05-25,AD,764.21907,
2020-05-23,2020-05-26,AD,764.35713,
2020-05-23,2020-05-27,AD,764.48094,
2020-05-23,2020-05-28,AD,764.59196,
2020-05-23,2020-05-29,AD,764.69151,
2020-05-23,2020-05-30,AD,764.78078,
2020-05-23,2020-04-26,AE,9967.4593,10349
2020-05-23,2020-04-27,AE,10517.784,10839
2020-05-23,2020-04-28,AE,11081.828,11380
2020-05-23,2020-04-29,AE,11659.077,11929
2020-05-23,2020-04-30,AE,12248.992,12481
2020-05-23,2020-05-01,AE,12851.007,13038
2020-05-23,2020-05-02,AE,13464.534,13599
2020-05-23,2020-05-03,AE,14088.967,14163
2020-05-23,2020-05-04,AE,14723.684,14730
2020-05-23,2020-05-05,AE,15368.049,15192
2020-05-23,2020-05-06,AE,16021.413,15738
2020-05-23,2020-05-07,AE,16683.121,16240
2020-05-23,2020-05-08,AE,17352.512,16793
2020-05-23,2020-05-09,AE,18028.918,17417
2020-05-23,2020-05-10,AE,18711.673,18198
2020-05-23,2020-05-11,AE,19400.11,18878
2020-05-23,2020-05-12,AE,20093.566,19661
2020-05-23,2020-05-13,AE,20791.381,20386
2020-05-23,2020-05-14,AE,21492.905,21084
2020-05-23,2020-05-15,AE,22197.492,21831
2020-05-23,2020-05-16,AE,22904.51,22627
2020-05-23,2020-05-17,AE,23613.336,23358
2020-05-23,2020-05-18,AE,24323.361,24190
2020-05-23,2020-05-19,AE,25033.99,25063
2020-05-23,2020-05-20,AE,25744.642,26004
2020-05-23,2020-05-21,AE,26454.753,26898
2020-05-23,2020-05-22,AE,27163.778,27892
2020-05-23,2020-05-23,AE,27871.186,28704
2020-05-23,2020-05-24,AE,28576.467,
2020-05-23,2020-05-25,AE,29279.128,
2020-05-23,2020-05-26,AE,29978.699,
2020-05-23,2020-05-27,AE,30674.725,
2020-05-23,2020-05-28,AE,31366.775,
2020-05-23,2020-05-29,AE,32054.436,
2020-05-23,2020-05-30,AE,32737.315,
2020-05-23,2020-04-26,AF,1626.6015,1531
2020-05-23,2020-04-27,AF,1750.5906,1703
2020-05-23,2020-04-28,AF,1882.9734,1827
2020-05-23,2020-04-29,AF,2024.239,1949
