ForecastDate,Date,Key,Estimated,Confirmed
2020-04-13,2020-04-03,AD,431,428
2020-04-13,2020-04-04,AD,457,439
2020-04-13,2020-04-05,AD,482,466
2020-04-13,2020-04-06,AD,505,501
2020-04-13,2020-04-07,AD,527,526
2020-04-13,2020-04-08,AD,547,545
2020-04-13,2020-04-09,AD,566,564
2020-04-13,2020-04-10,AD,584,583
2020-04-13,2020-04-11,AD,600,601
2020-04-13,2020-04-12,AD,615,622
2020-04-13,2020-04-13,AD,629,638
2020-04-13,2020-04-14,AD,641,
2020-04-13,2020-04-15,AD,653,
2020-04-13,2020-04-16,AD,664,
2020-04-13,2020-04-03,AE,1073,1024
2020-04-13,2020-04-04,AE,1258,1024
2020-04-13,2020-04-05,AE,1467,1505
2020-04-13,2020-04-06,AE,1701,1799
2020-04-13,2020-04-07,AE,1964,2076
2020-04-13,2020-04-08,AE,2256,2359
2020-04-13,2020-04-09,AE,2580,2659
2020-04-13,2020-04-10,AE,2937,2990
2020-04-13,2020-04-11,AE,3330,3360
2020-04-13,2020-04-12,AE,3759,3736
2020-04-13,2020-04-13,AE,4227,4123
2020-04-13,2020-04-14,AE,4734,
2020-04-13,2020-04-15,AE,5283,
2020-04-13,2020-04-16,AE,5873,
2020-04-13,2020-04-03,AF,213,235
2020-04-13,2020-04-04,AF,242,235
2020-04-13,2020-04-05,AF,273,270
2020-04-13,2020-04-06,AF,306,299
2020-04-13,2020-04-07,AF,342,337
2020-04-13,2020-04-08,AF,380,367
2020-04-13,2020-04-09,AF,422,423
2020-04-13,2020-04-10,AF,465,484
2020-04-13,2020-04-11,AF,512,521
2020-04-13,2020-04-12,AF,561,555
2020-04-13,2020-04-13,AF,613,607
2020-04-13,2020-04-14,AF,667,
2020-04-13,2020-04-15,AF,724,
2020-04-13,2020-04-16,AF,783,
2020-04-13,2020-04-03,AL,286,277
2020-04-13,2020-04-04,AL,304,304
2020-04-13,2020-04-05,AL,322,333
2020-04-13,2020-04-06,AL,340,361
2020-04-13,2020-04-07,AL,358,377
2020-04-13,2020-04-08,AL,376,383
2020-04-13,2020-04-09,AL,393,400
2020-04-13,2020-04-10,AL,409,409
2020-04-13,2020-04-11,AL,426,416
2020-04-13,2020-04-12,AL,442,433
2020-04-13,2020-04-13,AL,457,446
2020-04-13,2020-04-14,AL,472,
2020-04-13,2020-04-15,AL,487,
2020-04-13,2020-04-16,AL,500,
2020-04-13,2020-04-03,AM,646,663
2020-04-13,2020-04-04,AM,689,736
2020-04-13,2020-04-05,AM,732,770
2020-04-13,2020-04-06,AM,773,822
2020-04-13,2020-04-07,AM,813,833
2020-04-13,2020-04-08,AM,852,853
2020-04-13,2020-04-09,AM,888,881
2020-04-13,2020-04-10,AM,924,921
2020-04-13,2020-04-11,AM,957,937
2020-04-13,2020-04-12,AM,989,967
2020-04-13,2020-04-13,AM,1019,1013
2020-04-13,2020-04-14,AM,1048,
2020-04-13,2020-04-15,AM,1075,
2020-04-13,2020-04-16,AM,1100,
2020-04-13,2020-04-03,AR,1211,1133
2020-04-13,2020-04-04,AR,1314,1265
2020-04-13,2020-04-05,AR,1417,1451
2020-04-13,2020-04-06,AR,1519,1554
2020-04-13,2020-04-07,AR,1621,1628
2020-04-13,2020-04-08,AR,1721,1715
2020-04-13,2020-04-09,AR,1819,1795
2020-04-13,2020-04-10,AR,1915,1894
2020-04-13,2020-04-11,AR,2008,1975
2020-04-13,2020-04-12,AR,2099,2137
2020-04-13,2020-04-13,AR,2187,2208
2020-04-13,2020-04-14,AR,2271,
2020-04-13,2020-04-15,AR,2353,
2020-04-13,2020-04-16,AR,2431,
2020-04-12,2020-04-02,AR_B,317,316
2020-04-12,2020-04-03,AR_B,343,338
2020-04-12,2020-04-04,AR_B,369,364
2020-04-12,2020-04-05,AR_B,395,397
2020-04-12,2020-04-06,AR_B,420,409
2020-04-12,2020-04-07,AR_B,445,443
2020-04-12,2020-04-08,AR_B,470,460
2020-04-12,2020-04-09,AR_B,494,488
2020-04-12,2020-04-10,AR_B,517,507
2020-04-12,2020-04-11,AR_B,540,544
2020-04-12,2020-04-12,AR_B,562,586
2020-04-12,2020-04-13,AR_B,583,
2020-04-12,2020-04-14,AR_B,604,
2020-04-12,2020-04-15,AR_B,623,
2020-04-11,2020-04-01,AR_C,423,399
2020-04-11,2020-04-02,AR_C,456,440
2020-04-11,2020-04-03,AR_C,490,472
2020-04-11,2020-04-04,AR_C,523,520
2020-04-11,2020-04-05,AR_C,555,564
2020-04-11,2020-04-06,AR_C,587,588
2020-04-11,2020-04-07,AR_C,619,622
2020-04-11,2020-04-08,AR_C,650,648
2020-04-11,2020-04-09,AR_C,680,674
2020-04-11,2020-04-10,AR_C,709,708
2020-04-11,2020-04-11,AR_C,737,749
2020-04-11,2020-04-12,AR_C,764,
2020-04-11,2020-04-13,AR_C,790,
2020-04-11,2020-04-14,AR_C,815,
2020-04-12,2020-04-02,AR_E,16,16
2020-04-12,2020-04-03,AR_E,17,18
2020-04-12,2020-04-04,AR_E,18,18
2020-04-12,2020-04-05,AR_E,19,19
2020-04-12,2020-04-06,AR_E,19,19
2020-04-12,2020-04-07,AR_E,20,20
2020-04-12,2020-04-08,AR_E,21,20
2020-04-12,2020-04-09,AR_E,21,22
2020-04-12,2020-04-10,AR_E,21,22
2020-04-12,2020-04-11,AR_E,22,22
2020-04-12,2020-04-12,AR_E,22,21
2020-04-12,2020-04-13,AR_E,22,
2020-04-12,2020-04-14,AR_E,22,
2020-04-12,2020-04-15,AR_E,23,
2020-04-12,2020-04-02,AR_H,104,106
2020-04-12,2020-04-03,AR_H,112,115
2020-04-12,2020-04-04,AR_H,120,121
2020-04-12,2020-04-05,AR_H,127,121
2020-04-12,2020-04-06,AR_H,135,124
2020-04-12,2020-04-07,AR_H,142,140
2020-04-12,2020-04-08,AR_H,149,148
2020-04-12,2020-04-09,AR_H,156,156
2020-04-12,2020-04-10,AR_H,163,161
2020-04-12,2020-04-11,AR_H,169,177
2020-04-12,2020-04-12,AR_H,176,178
2020-04-12,2020-04-13,AR_H,182,
2020-04-12,2020-04-14,AR_H,188,
2020-04-12,2020-04-15,AR_H,193,
2020-04-12,2020-04-02,AR_M,22,25
2020-04-12,2020-04-03,AR_M,25,27
2020-04-12,2020-04-04,AR_M,27,29
2020-04-12,2020-04-05,AR_M,30,31
2020-04-12,2020-04-06,AR_M,33,31
2020-04-12,2020-04-07,AR_M,37,33
2020-04-12,2020-04-08,AR_M,41,39
2020-04-12,2020-04-09,AR_M,45,42
2020-04-12,2020-04-10,AR_M,49,54
2020-04-12,2020-04-11,AR_M,54,56
2020-04-12,2020-04-12,AR_M,59,57
2020-04-12,2020-04-13,AR_M,64,
2020-04-12,2020-04-14,AR_M,70,
2020-04-12,2020-04-15,AR_M,76,
2020-04-12,2020-04-02,AR_Q,33,34
2020-04-12,2020-04-03,AR_Q,40,35
2020-04-12,2020-04-04,AR_Q,46,43
2020-04-12,2020-04-05,AR_Q,53,54
2020-04-12,2020-04-06,AR_Q,60,55
2020-04-12,2020-04-07,AR_Q,66,60
2020-04-12,2020-04-08,AR_Q,73,84
2020-04-12,2020-04-09,AR_Q,80,88
2020-04-12,2020-04-10,AR_Q,86,89
2020-04-12,2020-04-11,AR_Q,93,90
2020-04-12,2020-04-12,AR_Q,98,93
2020-04-12,2020-04-13,AR_Q,104,
2020-04-12,2020-04-14,AR_Q,109,
2020-04-12,2020-04-15,AR_Q,114,
2020-04-12,2020-04-02,AR_S,150,152
2020-04-12,2020-04-03,AR_S,160,160
2020-04-12,2020-04-04,AR_S,169,165
2020-04-12,2020-04-05,AR_S,176,176
2020-04-12,2020-04-06,AR_S,182,184
2020-04-12,2020-04-07,AR_S,187,187
2020-04-12,2020-04-08,AR_S,191,189
2020-04-12,2020-04-09,AR_S,195,196
2020-04-12,2020-04-10,AR_S,198,197
2020-04-12,2020-04-11,AR_S,200,200
2020-04-12,2020-04-12,AR_S,202,203
2020-04-12,2020-04-13,AR_S,204,
2020-04-12,2020-04-14,AR_S,205,
2020-04-12,2020-04-15,AR_S,206,
2020-04-12,2020-04-02,AR_T,20,21
2020-04-12,2020-04-03,AR_T,21,21
2020-04-12,2020-04-04,AR_T,22,22
2020-04-12,2020-04-05,AR_T,24,22
2020-04-12,2020-04-06,AR_T,25,27
2020-04-12,2020-04-07,AR_T,26,28
2020-04-12,2020-04-08,AR_T,27,28
2020-04-12,2020-04-09,AR_T,28,29
2020-04-12,2020-04-10,AR_T,29,29
2020-04-12,2020-04-11,AR_T,30,30
2020-04-12,2020-04-12,AR_T,31,30
2020-04-12,2020-04-13,AR_T,32,
2020-04-12,2020-04-14,AR_T,33,
2020-04-12,2020-04-15,AR_T,34,
2020-04-12,2020-04-02,AR_V,55,63
2020-04-12,2020-04-03,AR_V,62,64
2020-04-12,2020-04-04,AR_V,67,72
2020-04-12,2020-04-05,AR_V,72,75
2020-04-12,2020-04-06,AR_V,75,77
2020-04-12,2020-04-07,AR_V,79,79
2020-04-12,2020-04-08,AR_V,82,81
2020-04-12,2020-04-09,AR_V,84,81
2020-04-12,2020-04-10,AR_V,86,83
2020-04-12,2020-04-11,AR_V,87,86
2020-04-12,2020-04-12,AR_V,89,90
2020-04-12,2020-04-13,AR_V,90,
2020-04-12,2020-04-14,AR_V,91,
2020-04-12,2020-04-15,AR_V,91,
2020-04-11,2020-04-01,AR_W,21,22
2020-04-11,2020-04-02,AR_W,22,23
2020-04-11,2020-04-03,AR_W,24,23
2020-04-11,2020-04-04,AR_W,25,23
2020-04-11,2020-04-05,AR_W,26,25
2020-04-11,2020-04-06,AR_W,27,26
2020-04-11,2020-04-07,AR_W,28,26
2020-04-11,2020-04-08,AR_W,28,27
2020-04-11,2020-04-09,AR_W,29,31
2020-04-11,2020-04-10,AR_W,30,31
2020-04-11,2020-04-11,AR_W,30,31
2020-04-11,2020-04-12,AR_W,31,
2020-04-11,2020-04-13,AR_W,31,
2020-04-11,2020-04-14,AR_W,32,
2020-04-12,2020-04-02,AR_X,113,120
2020-04-12,2020-04-03,AR_X,122,134
2020-04-12,2020-04-04,AR_X,132,138
2020-04-12,2020-04-05,AR_X,141,143
2020-04-12,2020-04-06,AR_X,150,150
2020-04-12,2020-04-07,AR_X,158,154
2020-04-12,2020-04-08,AR_X,167,155
2020-04-12,2020-04-09,AR_X,175,160
2020-04-12,2020-04-10,AR_X,183,173
2020-04-12,2020-04-11,AR_X,190,205
2020-04-12,2020-04-12,AR_X,197,205
2020-04-12,2020-04-13,AR_X,204,
2020-04-12,2020-04-14,AR_X,210,
2020-04-12,2020-04-15,AR_X,216,
2020-04-12,2020-04-02,AR_Z,20,21
2020-04-12,2020-04-03,AR_Z,22,22
2020-04-12,2020-04-04,AR_Z,23,23
2020-04-12,2020-04-05,AR_Z,25,23
2020-04-12,2020-04-06,AR_Z,27,23
2020-04-12,2020-04-07,AR_Z,29,31
2020-04-12,2020-04-08,AR_Z,31,31
2020-04-12,2020-04-09,AR_Z,33,31
2020-04-12,2020-04-10,AR_Z,36,37
2020-04-12,2020-04-11,AR_Z,38,40
2020-04-12,2020-04-12,AR_Z,41,40
2020-04-12,2020-04-13,AR_Z,44,
2020-04-12,2020-04-14,AR_Z,47,
2020-04-12,2020-04-15,AR_Z,50,
2020-04-13,2020-04-03,AT,10975,11129
2020-04-13,2020-04-04,AT,11414,11525
2020-04-13,2020-04-05,AT,11815,11766
2020-04-13,2020-04-06,AT,12179,11983
2020-04-13,2020-04-07,AT,12509,12297
2020-04-13,2020-04-08,AT,12806,12640
2020-04-13,2020-04-09,AT,13074,12969
2020-04-13,2020-04-10,AT,13313,13248
2020-04-13,2020-04-11,AT,13528,13560
2020-04-13,2020-04-12,AT,13720,13807
2020-04-13,2020-04-13,AT,13891,13937
2020-04-13,2020-04-14,AT,14043,
2020-04-13,2020-04-15,AT,14178,
2020-04-13,2020-04-16,AT,14298,
2020-04-13,2020-04-03,AU,5190,5224
2020-04-13,2020-04-04,AU,5389,5548
2020-04-13,2020-04-05,AU,5566,5687
2020-04-13,2020-04-06,AU,5723,5744
2020-04-13,2020-04-07,AU,5861,5844
2020-04-13,2020-04-08,AU,5982,5956
2020-04-13,2020-04-09,AU,6088,6052
2020-04-13,2020-04-10,AU,6180,6152
2020-04-13,2020-04-11,AU,6261,6238
2020-04-13,2020-04-12,AU,6331,6289
2020-04-13,2020-04-13,AU,6392,6322
2020-04-13,2020-04-14,AU,6444,
2020-04-13,2020-04-15,AU,6490,
2020-04-13,2020-04-16,AU,6529,
2020-04-13,2020-04-03,AU_ACT,92,91
2020-04-13,2020-04-04,AU_ACT,94,93
2020-04-13,2020-04-05,AU_ACT,96,96
2020-04-13,2020-04-06,AU_ACT,97,96
2020-04-13,2020-04-07,AU_ACT,98,97
2020-04-13,2020-04-08,AU_ACT,99,99
2020-04-13,2020-04-09,AU_ACT,100,100
2020-04-13,2020-04-10,AU_ACT,101,103
2020-04-13,2020-04-11,AU_ACT,101,103
2020-04-13,2020-04-12,AU_ACT,102,102
2020-04-13,2020-04-13,AU_ACT,102,103
2020-04-13,2020-04-14,AU_ACT,102,
2020-04-13,2020-04-15,AU_ACT,103,
2020-04-13,2020-04-16,AU_ACT,103,
2020-04-13,2020-04-03,AU_NSW,2365,2389
2020-04-13,2020-04-04,AU_NSW,2456,2493
2020-04-13,2020-04-05,AU_NSW,2538,2580
2020-04-13,2020-04-06,AU_NSW,2611,2637
2020-04-13,2020-04-07,AU_NSW,2676,2686
2020-04-13,2020-04-08,AU_NSW,2733,2734
2020-04-13,2020-04-09,AU_NSW,2783,2773
2020-04-13,2020-04-10,AU_NSW,2828,2822
2020-04-13,2020-04-11,AU_NSW,2866,2857
2020-04-13,2020-04-12,AU_NSW,2900,2854
2020-04-13,2020-04-13,AU_NSW,2930,2863
2020-04-13,2020-04-14,AU_NSW,2956,
2020-04-13,2020-04-15,AU_NSW,2978,
2020-04-13,2020-04-16,AU_NSW,2997,
2020-04-13,2020-04-03,AU_NT,23,22
