ForecastDate,Date,Key,Estimated,Confirmed
2020-05-10,2020-04-13,AD,645,646
2020-05-10,2020-04-14,AD,657,659
2020-05-10,2020-04-15,AD,667,673
2020-05-10,2020-04-16,AD,677,682
2020-05-10,2020-04-17,AD,686,696
2020-05-10,2020-04-18,AD,694,704
2020-05-10,2020-04-19,AD,701,713
2020-05-10,2020-04-20,AD,707,717
2020-05-10,2020-04-21,AD,713,717
2020-05-10,2020-04-22,AD,719,723
2020-05-10,2020-04-23,AD,724,724
2020-05-10,2020-04-24,AD,728,731
2020-05-10,2020-04-25,AD,732,733
2020-05-10,2020-04-26,AD,735,740
2020-05-10,2020-04-27,AD,739,743
2020-05-10,2020-04-28,AD,741,743
2020-05-10,2020-04-29,AD,744,743
2020-05-10,2020-04-30,AD,746,745
2020-05-10,2020-05-01,AD,749,746
2020-05-10,2020-05-02,AD,750,747
2020-05-10,2020-05-03,AD,752,748
2020-05-10,2020-05-04,AD,754,750
2020-05-10,2020-05-05,AD,755,751
2020-05-10,2020-05-06,AD,756,751
2020-05-10,2020-05-07,AD,757,752
2020-05-10,2020-05-08,AD,758,752
2020-05-10,2020-05-09,AD,759,754
2020-05-10,2020-05-10,AD,760,755
2020-05-10,2020-05-11,AD,761,
2020-05-10,2020-05-12,AD,761,
2020-05-10,2020-05-13,AD,762,
2020-05-10,2020-05-14,AD,763,
2020-05-10,2020-05-15,AD,763,
2020-05-10,2020-05-16,AD,763,
2020-05-10,2020-05-17,AD,764,
2020-05-10,2020-04-13,AE,4268,4521
2020-05-10,2020-04-14,AE,4657,4933
2020-05-10,2020-04-15,AE,5063,5365
2020-05-10,2020-04-16,AE,5485,5825
2020-05-10,2020-04-17,AE,5923,5825
2020-05-10,2020-04-18,AE,6375,6302
2020-05-10,2020-04-19,AE,6841,6781
2020-05-10,2020-04-20,AE,7320,7265
2020-05-10,2020-04-21,AE,7809,7755
2020-05-10,2020-04-22,AE,8310,8238
2020-05-10,2020-04-23,AE,8819,8756
2020-05-10,2020-04-24,AE,9337,9281
2020-05-10,2020-04-25,AE,9862,9813
2020-05-10,2020-04-26,AE,10392,10349
2020-05-10,2020-04-27,AE,10928,10839
2020-05-10,2020-04-28,AE,11467,11380
2020-05-10,2020-04-29,AE,12008,11929
2020-05-10,2020-04-30,AE,12551,12481
2020-05-10,2020-05-01,AE,13094,13038
2020-05-10,2020-05-02,AE,13637,13599
2020-05-10,2020-05-03,AE,14179,14163
2020-05-10,2020-05-04,AE,14718,14730
2020-05-10,2020-05-05,AE,15254,15192
2020-05-10,2020-05-06,AE,15786,15738
2020-05-10,2020-05-07,AE,16313,16240
2020-05-10,2020-05-08,AE,16835,16793
2020-05-10,2020-05-09,AE,17350,17417
2020-05-10,2020-05-10,AE,17860,18198
2020-05-10,2020-05-11,AE,18362,
2020-05-10,2020-05-12,AE,18856,
2020-05-10,2020-05-13,AE,19343,
2020-05-10,2020-05-14,AE,19820,
2020-05-10,2020-05-15,AE,20290,
2020-05-10,2020-05-16,AE,20750,
2020-05-10,2020-05-17,AE,21200,
2020-05-10,2020-04-13,AF,588,665
2020-05-10,2020-04-14,AF,638,714
2020-05-10,2020-04-15,AF,692,784
2020-05-10,2020-04-16,AF,750,794
2020-05-10,2020-04-17,AF,812,845
2020-05-10,2020-04-18,AF,879,908
2020-05-10,2020-04-19,AF,951,996
2020-05-10,2020-04-20,AF,1028,1031
2020-05-10,2020-04-21,AF,1111,1092
2020-05-10,2020-04-22,AF,1199,1176
2020-05-10,2020-04-23,AF,1294,1281
2020-05-10,2020-04-24,AF,1396,1351
2020-05-10,2020-04-25,AF,1505,1463
2020-05-10,2020-04-26,AF,1622,1531
2020-05-10,2020-04-27,AF,1747,1703
2020-05-10,2020-04-28,AF,1880,1827
2020-05-10,2020-04-29,AF,2023,1949
2020-05-10,2020-04-30,AF,2175,2171
2020-05-10,2020-05-01,AF,2337,2335
2020-05-10,2020-05-02,AF,2511,2469
2020-05-10,2020-05-03,AF,2695,2704
2020-05-10,2020-05-04,AF,2892,2894
2020-05-10,2020-05-05,AF,3102,3224
2020-05-10,2020-05-06,AF,3325,3392
2020-05-10,2020-05-07,AF,3562,3563
2020-05-10,2020-05-08,AF,3815,3778
2020-05-10,2020-05-09,AF,4083,4033
2020-05-10,2020-05-10,AF,4368,4402
2020-05-10,2020-05-11,AF,4671,
2020-05-10,2020-05-12,AF,4992,
2020-05-10,2020-05-13,AF,5333,
2020-05-10,2020-05-14,AF,5694,
2020-05-10,2020-05-15,AF,6077,
2020-05-10,2020-05-16,AF,6482,
2020-05-10,2020-05-17,AF,6912,
2020-05-10,2020-04-13,AG,21,23
2020-05-10,2020-04-14,AG,22,23
2020-05-10,2020-04-15,AG,22,23
2020-05-10,2020-04-16,AG,23,23
2020-05-10,2020-04-17,AG,23,23
2020-05-10,2020-04-18,AG,23,23
2020-05-10,2020-04-19,AG,23,23
2020-05-10,2020-04-20,AG,24,23
2020-05-10,2020-04-21,AG,24,24
2020-05-10,2020-04-22,AG,24,24
2020-05-10,2020-04-23,AG,24,24
2020-05-10,2020-04-24,AG,24,24
2020-05-10,2020-04-25,AG,24,24
2020-05-10,2020-04-26,AG,24,24
2020-05-10,2020-04-27,AG,24,24
2020-05-10,2020-04-28,AG,25,24
2020-05-10,2020-04-29,AG,25,24
2020-05-10,2020-04-30,AG,25,24
2020-05-10,2020-05-01,AG,25,25
2020-05-10,2020-05-02,AG,25,25
2020-05-10,2020-05-03,AG,25,25
2020-05-10,2020-05-04,AG,25,25
2020-05-10,2020-05-05,AG,25,25
2020-05-10,2020-05-06,AG,25,25
2020-05-10,2020-05-07,AG,25,25
2020-05-10,2020-05-08,AG,25,25
2020-05-10,2020-05-09,AG,25,25
2020-05-10,2020-05-10,AG,25,25
2020-05-10,2020-05-11,AG,25,
2020-05-10,2020-05-12,AG,25,
2020-05-10,2020-05-13,AG,25,
2020-05-10,2020-05-14,AG,25,
2020-05-10,2020-05-15,AG,25,
2020-05-10,2020-05-16,AG,25,
2020-05-10,2020-05-17,AG,25,
2020-05-10,2020-04-13,AL,480,467
2020-05-10,2020-04-14,AL,499,475
2020-05-10,2020-04-15,AL,518,494
2020-05-10,2020-04-16,AL,536,518
2020-05-10,2020-04-17,AL,554,539
2020-05-10,2020-04-18,AL,572,548
2020-05-10,2020-04-19,AL,589,562
2020-05-10,2020-04-20,AL,607,584
2020-05-10,2020-04-21,AL,623,609
2020-05-10,2020-04-22,AL,640,634
2020-05-10,2020-04-23,AL,656,663
2020-05-10,2020-04-24,AL,672,678
2020-05-10,2020-04-25,AL,688,712
2020-05-10,2020-04-26,AL,703,726
2020-05-10,2020-04-27,AL,718,736
2020-05-10,2020-04-28,AL,732,750
2020-05-10,2020-04-29,AL,746,766
2020-05-10,2020-04-30,AL,760,773
2020-05-10,2020-05-01,AL,773,782
2020-05-10,2020-05-02,AL,786,789
2020-05-10,2020-05-03,AL,798,795
2020-05-10,2020-05-04,AL,810,803
2020-05-10,2020-05-05,AL,822,820
2020-05-10,2020-05-06,AL,833,832
2020-05-10,2020-05-07,AL,844,842
2020-05-10,2020-05-08,AL,855,850
2020-05-10,2020-05-09,AL,865,856
2020-05-10,2020-05-10,AL,875,868
2020-05-10,2020-05-11,AL,884,
2020-05-10,2020-05-12,AL,893,
2020-05-10,2020-05-13,AL,902,
2020-05-10,2020-05-14,AL,911,
2020-05-10,2020-05-15,AL,919,
2020-05-10,2020-05-16,AL,927,
2020-05-10,2020-05-17,AL,934,
2020-05-10,2020-04-13,AM,1013,1039
2020-05-10,2020-04-14,AM,1065,1111
2020-05-10,2020-04-15,AM,1119,1159
2020-05-10,2020-04-16,AM,1175,1201
2020-05-10,2020-04-17,AM,1234,1248
2020-05-10,2020-04-18,AM,1294,1291
2020-05-10,2020-04-19,AM,1356,1339
2020-05-10,2020-04-20,AM,1420,1401
2020-05-10,2020-04-21,AM,1487,1473
2020-05-10,2020-04-22,AM,1555,1523
2020-05-10,2020-04-23,AM,1626,1596
2020-05-10,2020-04-24,AM,1698,1677
2020-05-10,2020-04-25,AM,1773,1746
2020-05-10,2020-04-26,AM,1850,1808
2020-05-10,2020-04-27,AM,1930,1867
2020-05-10,2020-04-28,AM,2011,1932
2020-05-10,2020-04-29,AM,2095,1932
2020-05-10,2020-04-30,AM,2181,2066
2020-05-10,2020-05-01,AM,2269,2148
2020-05-10,2020-05-02,AM,2360,2273
2020-05-10,2020-05-03,AM,2453,2386
2020-05-10,2020-05-04,AM,2548,2507
2020-05-10,2020-05-05,AM,2646,2619
2020-05-10,2020-05-06,AM,2745,2782
2020-05-10,2020-05-07,AM,2847,2884
2020-05-10,2020-05-08,AM,2952,3029
2020-05-10,2020-05-09,AM,3058,3175
2020-05-10,2020-05-10,AM,3167,3313
2020-05-10,2020-05-11,AM,3279,
2020-05-10,2020-05-12,AM,3392,
2020-05-10,2020-05-13,AM,3508,
2020-05-10,2020-05-14,AM,3626,
2020-05-10,2020-05-15,AM,3746,
2020-05-10,2020-05-16,AM,3869,
2020-05-10,2020-05-17,AM,3994,
2020-05-10,2020-04-13,AO,19,19
2020-05-10,2020-04-14,AO,19,19
2020-05-10,2020-04-15,AO,20,19
2020-05-10,2020-04-16,AO,20,19
2020-05-10,2020-04-17,AO,21,19
2020-05-10,2020-04-18,AO,22,24
2020-05-10,2020-04-19,AO,22,24
2020-05-10,2020-04-20,AO,23,24
2020-05-10,2020-04-21,AO,24,24
2020-05-10,2020-04-22,AO,24,24
2020-05-10,2020-04-23,AO,25,25
2020-05-10,2020-04-24,AO,26,25
2020-05-10,2020-04-25,AO,27,25
2020-05-10,2020-04-26,AO,28,26
2020-05-10,2020-04-27,AO,28,27
2020-05-10,2020-04-28,AO,29,27
2020-05-10,2020-04-29,AO,30,27
2020-05-10,2020-04-30,AO,31,27
2020-05-10,2020-05-01,AO,32,29
2020-05-10,2020-05-02,AO,33,35
2020-05-10,2020-05-03,AO,34,35
2020-05-10,2020-05-04,AO,35,35
2020-05-10,2020-05-05,AO,36,36
2020-05-10,2020-05-06,AO,37,36
2020-05-10,2020-05-07,AO,38,36
2020-05-10,2020-05-08,AO,39,43
2020-05-10,2020-05-09,AO,41,43
2020-05-10,2020-05-10,AO,42,45
2020-05-10,2020-05-11,AO,43,
2020-05-10,2020-05-12,AO,44,
2020-05-10,2020-05-13,AO,46,
2020-05-10,2020-05-14,AO,47,
2020-05-10,2020-05-15,AO,48,
2020-05-10,2020-05-16,AO,50,
2020-05-10,2020-05-17,AO,51,
2020-05-10,2020-04-13,AR,2235,2272
2020-05-10,2020-04-14,AR,2354,2432
2020-05-10,2020-04-15,AR,2475,2432
2020-05-10,2020-04-16,AR,2599,2560
2020-05-10,2020-04-17,AR,2723,2658
2020-05-10,2020-04-18,AR,2850,2828
2020-05-10,2020-04-19,AR,2978,2930
2020-05-10,2020-04-20,AR,3107,3020
2020-05-10,2020-04-21,AR,3236,3132
2020-05-10,2020-04-22,AR,3367,3276
2020-05-10,2020-04-23,AR,3499,3423
2020-05-10,2020-04-24,AR,3631,3423
2020-05-10,2020-04-25,AR,3763,3767
2020-05-10,2020-04-26,AR,3895,3767
2020-05-10,2020-04-27,AR,4028,3990
2020-05-10,2020-04-28,AR,4160,4114
2020-05-10,2020-04-29,AR,4292,4272
2020-05-10,2020-04-30,AR,4424,4415
2020-05-10,2020-05-01,AR,4555,4519
2020-05-10,2020-05-02,AR,4685,4668
2020-05-10,2020-05-03,AR,4815,4770
2020-05-10,2020-05-04,AR,4944,4874
2020-05-10,2020-05-05,AR,5072,5007
2020-05-10,2020-05-06,AR,5198,5195
2020-05-10,2020-05-07,AR,5324,5358
2020-05-10,2020-05-08,AR,5448,5598
2020-05-10,2020-05-09,AR,5570,5763
2020-05-10,2020-05-10,AR,5692,5776
2020-05-10,2020-05-11,AR,5811,
2020-05-10,2020-05-12,AR,5929,
2020-05-10,2020-05-13,AR,6046,
2020-05-10,2020-05-14,AR,6161,
2020-05-10,2020-05-15,AR,6274,
2020-05-10,2020-05-16,AR,6385,
2020-05-10,2020-05-17,AR,6494,
2020-05-11,2020-04-14,AR_B,690,667
2020-05-11,2020-04-15,AR_B,734,729
2020-05-11,2020-04-16,AR_B,779,759
2020-05-11,2020-04-17,AR_B,825,794
2020-05-11,2020-04-18,AR_B,873,825
2020-05-11,2020-04-19,AR_B,922,873
2020-05-11,2020-04-20,AR_B,972,915
2020-05-11,2020-04-21,AR_B,1023,975
2020-05-11,2020-04-22,AR_B,1075,1036
2020-05-11,2020-04-23,AR_B,1128,1120
2020-05-11,2020-04-24,AR_B,1182,1181
2020-05-11,2020-04-25,AR_B,1238,1275
2020-05-11,2020-04-26,AR_B,1293,1331
2020-05-11,2020-04-27,AR_B,1350,1381
2020-05-11,2020-04-28,AR_B,1408,1429
2020-05-11,2020-04-29,AR_B,1466,1532
2020-05-11,2020-04-30,AR_B,1524,1598
2020-05-11,2020-05-01,AR_B,1583,1632
2020-05-11,2020-05-02,AR_B,1643,1677
2020-05-11,2020-05-03,AR_B,1703,1715
2020-05-11,2020-05-04,AR_B,1763,1753
2020-05-11,2020-05-05,AR_B,1824,1811
2020-05-11,2020-05-06,AR_B,1885,1874
2020-05-11,2020-05-07,AR_B,1946,1924
2020-05-11,2020-05-08,AR_B,2007,2001
2020-05-11,2020-05-09,AR_B,2068,2061
2020-05-11,2020-05-10,AR_B,2129,2112
2020-05-11,2020-05-11,AR_B,2190,2156
2020-05-11,2020-05-12,AR_B,2251,
2020-05-11,2020-05-13,AR_B,2312,
2020-05-11,2020-05-14,AR_B,2372,
2020-05-11,2020-05-15,AR_B,2432,
2020-05-11,2020-05-16,AR_B,2492,
2020-05-11,2020-05-17,AR_B,2552,
2020-05-11,2020-05-18,AR_B,2611,
2020-05-11,2020-04-14,AR_C,748,806
2020-05-11,2020-04-15,AR_C,787,841
2020-05-11,2020-04-16,AR_C,828,863
2020-05-11,2020-04-17,AR_C,870,880
2020-05-11,2020-04-18,AR_C,914,905
2020-05-11,2020-04-19,AR_C,959,919
2020-05-11,2020-04-20,AR_C,1007,954
2020-05-11,2020-04-21,AR_C,1056,1001
2020-05-11,2020-04-22,AR_C,1107,1044
2020-05-11,2020-04-23,AR_C,1160,1095
2020-05-11,2020-04-24,AR_C,1215,1202
2020-05-11,2020-04-25,AR_C,1272,1260
2020-05-11,2020-04-26,AR_C,1331,1303
2020-05-11,2020-04-27,AR_C,1392,1347
2020-05-11,2020-04-28,AR_C,1455,1423
2020-05-11,2020-04-29,AR_C,1520,1525
2020-05-11,2020-04-30,AR_C,1588,1565
2020-05-11,2020-05-01,AR_C,1657,1614
2020-05-11,2020-05-02,AR_C,1729,1673
2020-05-11,2020-05-03,AR_C,1804,1721
2020-05-11,2020-05-04,AR_C,1880,1766
2020-05-11,2020-05-05,AR_C,1960,1862
2020-05-11,2020-05-06,AR_C,2041,1961
2020-05-11,2020-05-07,AR_C,2125,2081
2020-05-11,2020-05-08,AR_C,2212,2211
2020-05-11,2020-05-09,AR_C,2301,2329
2020-05-11,2020-05-10,AR_C,2393,2522
2020-05-11,2020-05-11,AR_C,2487,2701
2020-05-11,2020-05-12,AR_C,2584,
2020-05-11,2020-05-13,AR_C,2684,
2020-05-11,2020-05-14,AR_C,2787,
2020-05-11,2020-05-15,AR_C,2892,
2020-05-11,2020-05-16,AR_C,3000,
2020-05-11,2020-05-17,AR_C,3111,
2020-05-11,2020-05-18,AR_C,3225,
2020-05-11,2020-04-14,AR_E,21,21
2020-05-11,2020-04-15,AR_E,21,21
2020-05-11,2020-04-16,AR_E,21,22
2020-05-11,2020-04-17,AR_E,22,22
2020-05-11,2020-04-18,AR_E,22,22
2020-05-11,2020-04-19,AR_E,22,22
2020-05-11,2020-04-20,AR_E,23,22
2020-05-11,2020-04-21,AR_E,23,22
2020-05-11,2020-04-22,AR_E,23,22
2020-05-11,2020-04-23,AR_E,23,22
2020-05-11,2020-04-24,AR_E,24,22
2020-05-11,2020-04-25,AR_E,24,22
2020-05-11,2020-04-26,AR_E,24,23
2020-05-11,2020-04-27,AR_E,24,23
2020-05-11,2020-04-28,AR_E,25,23
2020-05-11,2020-04-29,AR_E,25,23
2020-05-11,2020-04-30,AR_E,25,23
2020-05-11,2020-05-01,AR_E,25,25
2020-05-11,2020-05-02,AR_E,26,25
2020-05-11,2020-05-03,AR_E,26,27
2020-05-11,2020-05-04,AR_E,26,27
2020-05-11,2020-05-05,AR_E,26,28
2020-05-11,2020-05-06,AR_E,27,28
2020-05-11,2020-05-07,AR_E,27,28
2020-05-11,2020-05-08,AR_E,27,28
2020-05-11,2020-05-09,AR_E,27,28
2020-05-11,2020-05-10,AR_E,28,28
2020-05-11,2020-05-11,AR_E,28,28
2020-05-11,2020-05-12,AR_E,28,
2020-05-11,2020-05-13,AR_E,28,
2020-05-11,2020-05-14,AR_E,28,
2020-05-11,2020-05-15,AR_E,29,
2020-05-11,2020-05-16,AR_E,29,
2020-05-11,2020-05-17,AR_E,29,
2020-05-11,2020-05-18,AR_E,29,
2020-05-11,2020-04-14,AR_F,26,28
2020-05-11,2020-04-15,AR_F,29,34
2020-05-11,2020-04-16,AR_F,32,34
2020-05-11,2020-04-17,AR_F,34,35
2020-05-11,2020-04-18,AR_F,36,35
2020-05-11,2020-04-19,AR_F,38,39
2020-05-11,2020-04-20,AR_F,40,39
2020-05-11,2020-04-21,AR_F,42,40
2020-05-11,2020-04-22,AR_F,44,45
2020-05-11,2020-04-23,AR_F,46,45
2020-05-11,2020-04-24,AR_F,47,47
2020-05-11,2020-04-25,AR_F,49,50
2020-05-11,2020-04-26,AR_F,50,50
2020-05-11,2020-04-27,AR_F,51,50
2020-05-11,2020-04-28,AR_F,52,51
2020-05-11,2020-04-29,AR_F,53,52
2020-05-11,2020-04-30,AR_F,54,52
