ForecastDate,Date,Key,Estimated,Confirmed
2020-04-03,2020-03-24,AD,143,133
2020-04-03,2020-03-25,AD,172,164
2020-04-03,2020-03-26,AD,202,188
2020-04-03,2020-03-27,AD,232,224
2020-04-03,2020-03-28,AD,263,267
2020-04-03,2020-03-29,AD,293,308
2020-04-03,2020-03-30,AD,323,334
2020-04-03,2020-03-31,AD,352,370
2020-04-03,2020-04-01,AD,380,376
2020-04-03,2020-04-02,AD,406,390
2020-04-03,2020-04-03,AD,430,428
2020-04-03,2020-04-04,AD,453,
2020-04-03,2020-04-05,AD,475,
2020-04-03,2020-04-06,AD,494,
2020-04-03,2020-03-24,AE,221,198
2020-04-03,2020-03-25,AE,255,248
2020-04-03,2020-03-26,AE,294,333
2020-04-03,2020-03-27,AE,338,333
2020-04-03,2020-03-28,AE,389,405
2020-04-03,2020-03-29,AE,448,468
2020-04-03,2020-03-30,AE,516,468
2020-04-03,2020-03-31,AE,594,611
2020-04-03,2020-04-01,AE,684,664
2020-04-03,2020-04-02,AE,788,664
2020-04-03,2020-04-03,AE,907,1024
2020-04-03,2020-04-04,AE,1043,
2020-04-03,2020-04-05,AE,1201,
2020-04-03,2020-04-06,AE,1382,
2020-04-03,2020-03-24,AF,45,40
2020-04-03,2020-03-25,AF,53,42
2020-04-03,2020-03-26,AF,62,75
2020-04-03,2020-03-27,AF,73,75
2020-04-03,2020-03-28,AF,86,91
2020-04-03,2020-03-29,AF,102,106
2020-04-03,2020-03-30,AF,120,114
2020-04-03,2020-03-31,AF,141,141
2020-04-03,2020-04-01,AF,167,166
2020-04-03,2020-04-02,AF,196,192
2020-04-03,2020-04-03,AF,231,235
2020-04-03,2020-04-04,AF,273,
2020-04-03,2020-04-05,AF,321,
2020-04-03,2020-04-06,AF,379,
2020-04-03,2020-03-24,AL,115,100
2020-04-03,2020-03-25,AL,128,123
2020-04-03,2020-03-26,AL,143,146
2020-04-03,2020-03-27,AL,158,174
2020-04-03,2020-03-28,AL,174,186
2020-04-03,2020-03-29,AL,190,197
2020-04-03,2020-03-30,AL,208,212
2020-04-03,2020-03-31,AL,225,223
2020-04-03,2020-04-01,AL,244,243
2020-04-03,2020-04-02,AL,262,259
2020-04-03,2020-04-03,AL,282,277
2020-04-03,2020-04-04,AL,301,
2020-04-03,2020-04-05,AL,321,
2020-04-03,2020-04-06,AL,341,
2020-04-03,2020-03-24,AM,218,194
2020-04-03,2020-03-25,AM,251,265
2020-04-03,2020-03-26,AM,287,290
2020-04-03,2020-03-27,AM,324,329
2020-04-03,2020-03-28,AM,364,372
2020-04-03,2020-03-29,AM,406,424
2020-04-03,2020-03-30,AM,450,424
2020-04-03,2020-03-31,AM,494,482
2020-04-03,2020-04-01,AM,540,532
2020-04-03,2020-04-02,AM,587,571
2020-04-03,2020-04-03,AM,635,663
2020-04-03,2020-04-04,AM,682,
2020-04-03,2020-04-05,AM,730,
2020-04-03,2020-04-06,AM,778,
2020-04-03,2020-03-24,AR,345,301
2020-04-03,2020-03-25,AR,416,387
2020-04-03,2020-03-26,AR,493,502
2020-04-03,2020-03-27,AR,574,589
2020-04-03,2020-03-28,AR,658,690
2020-04-03,2020-03-29,AR,744,745
2020-04-03,2020-03-30,AR,831,820
2020-04-03,2020-03-31,AR,919,966
2020-04-03,2020-04-01,AR,1005,966
2020-04-03,2020-04-02,AR,1090,1133
2020-04-03,2020-04-03,AR,1173,1133
2020-04-03,2020-04-04,AR,1253,
2020-04-03,2020-04-05,AR,1329,
2020-04-03,2020-04-06,AR,1402,
2020-04-03,2020-03-24,AT,4597,4486
2020-04-03,2020-03-25,AT,5292,5282
2020-04-03,2020-03-26,AT,6003,5888
2020-04-03,2020-03-27,AT,6722,7029
2020-04-03,2020-03-28,AT,7439,7697
2020-04-03,2020-03-29,AT,8147,8291
2020-04-03,2020-03-30,AT,8839,8813
2020-04-03,2020-03-31,AT,9509,9618
2020-04-03,2020-04-01,AT,10153,10182
2020-04-03,2020-04-02,AT,10767,10711
2020-04-03,2020-04-03,AT,11348,11129
2020-04-03,2020-04-04,AT,11897,
2020-04-03,2020-04-05,AT,12411,
2020-04-03,2020-04-06,AT,12891,
2020-04-03,2020-03-24,AU,1975,1823
2020-04-03,2020-03-25,AU,2331,2423
2020-04-03,2020-03-26,AU,2696,2799
2020-04-03,2020-03-27,AU,3062,3166
2020-04-03,2020-03-28,AU,3424,3378
2020-04-03,2020-03-29,AU,3776,3809
2020-04-03,2020-03-30,AU,4114,4093
2020-04-03,2020-03-31,AU,4436,4557
2020-04-03,2020-04-01,AU,4738,4707
2020-04-03,2020-04-02,AU,5019,4976
2020-04-03,2020-04-03,AU,5280,5224
2020-04-03,2020-04-04,AU,5519,
