ForecastDate,Date,Key,Estimated,Confirmed
2020-04-26,2020-03-30,AD,346,370
2020-04-26,2020-03-31,AD,375,376
2020-04-26,2020-04-01,AD,403,390
2020-04-26,2020-04-02,AD,431,428
2020-04-26,2020-04-03,AD,457,439
2020-04-26,2020-04-04,AD,482,466
2020-04-26,2020-04-05,AD,506,501
2020-04-26,2020-04-06,AD,528,526
2020-04-26,2020-04-07,AD,549,545
2020-04-26,2020-04-08,AD,568,564
2020-04-26,2020-04-09,AD,586,583
2020-04-26,2020-04-10,AD,603,601
2020-04-26,2020-04-11,AD,619,622
2020-04-26,2020-04-12,AD,633,638
2020-04-26,2020-04-13,AD,646,646
2020-04-26,2020-04-14,AD,658,659
2020-04-26,2020-04-15,AD,669,673
2020-04-26,2020-04-16,AD,680,682
2020-04-26,2020-04-17,AD,689,696
2020-04-26,2020-04-18,AD,697,704
2020-04-26,2020-04-19,AD,705,713
2020-04-26,2020-04-20,AD,712,717
2020-04-26,2020-04-21,AD,718,717
2020-04-26,2020-04-22,AD,724,723
2020-04-26,2020-04-23,AD,729,724
2020-04-26,2020-04-24,AD,734,731
2020-04-26,2020-04-25,AD,738,733
2020-04-26,2020-04-26,AD,742,740
2020-04-26,2020-04-27,AD,746,
2020-04-26,2020-04-28,AD,749,
2020-04-26,2020-04-29,AD,752,
2020-04-26,2020-04-30,AD,754,
2020-04-26,2020-05-01,AD,757,
2020-04-26,2020-05-02,AD,759,
2020-04-26,2020-05-03,AD,761,
2020-04-26,2020-03-30,AE,661,611
2020-04-26,2020-03-31,AE,798,664
2020-04-26,2020-04-01,AE,953,664
2020-04-26,2020-04-02,AE,1128,1024
2020-04-26,2020-04-03,AE,1323,1024
2020-04-26,2020-04-04,AE,1538,1505
2020-04-26,2020-04-05,AE,1775,1799
2020-04-26,2020-04-06,AE,2032,2076
2020-04-26,2020-04-07,AE,2311,2359
2020-04-26,2020-04-08,AE,2609,2659
2020-04-26,2020-04-09,AE,2928,2990
2020-04-26,2020-04-10,AE,3266,3360
2020-04-26,2020-04-11,AE,3621,3736
2020-04-26,2020-04-12,AE,3994,4123
2020-04-26,2020-04-13,AE,4382,4521
2020-04-26,2020-04-14,AE,4784,4933
2020-04-26,2020-04-15,AE,5199,5365
2020-04-26,2020-04-16,AE,5626,5825
2020-04-26,2020-04-17,AE,6062,5825
2020-04-26,2020-04-18,AE,6506,6302
2020-04-26,2020-04-19,AE,6957,6781
2020-04-26,2020-04-20,AE,7413,7265
2020-04-26,2020-04-21,AE,7872,7755
2020-04-26,2020-04-22,AE,8334,8238
2020-04-26,2020-04-23,AE,8796,8756
2020-04-26,2020-04-24,AE,9257,9281
2020-04-26,2020-04-25,AE,9716,9813
2020-04-26,2020-04-26,AE,10172,10349
2020-04-26,2020-04-27,AE,10624,
2020-04-26,2020-04-28,AE,11070,
2020-04-26,2020-04-29,AE,11510,
2020-04-26,2020-04-30,AE,11943,
2020-04-26,2020-05-01,AE,12368,
2020-04-26,2020-05-02,AE,12785,
2020-04-26,2020-05-03,AE,13193,
2020-04-26,2020-03-30,AF,149,141
2020-04-26,2020-03-31,AF,169,166
2020-04-26,2020-04-01,AF,192,192
2020-04-26,2020-04-02,AF,217,235
2020-04-26,2020-04-03,AF,243,235
2020-04-26,2020-04-04,AF,272,270
2020-04-26,2020-04-05,AF,304,299
2020-04-26,2020-04-06,AF,338,337
2020-04-26,2020-04-07,AF,374,367
2020-04-26,2020-04-08,AF,412,423
2020-04-26,2020-04-09,AF,453,484
2020-04-26,2020-04-10,AF,497,521
2020-04-26,2020-04-11,AF,543,555
2020-04-26,2020-04-12,AF,591,607
2020-04-26,2020-04-13,AF,642,665
2020-04-26,2020-04-14,AF,696,714
2020-04-26,2020-04-15,AF,752,784
2020-04-26,2020-04-16,AF,810,794
2020-04-26,2020-04-17,AF,870,845
2020-04-26,2020-04-18,AF,933,908
2020-04-26,2020-04-19,AF,998,996
2020-04-26,2020-04-20,AF,1065,1031
2020-04-26,2020-04-21,AF,1134,1092
2020-04-26,2020-04-22,AF,1205,1176
2020-04-26,2020-04-23,AF,1277,1281
2020-04-26,2020-04-24,AF,1352,1351
2020-04-26,2020-04-25,AF,1428,1463
2020-04-26,2020-04-26,AF,1505,1531
2020-04-26,2020-04-27,AF,1584,
2020-04-26,2020-04-28,AF,1664,
2020-04-26,2020-04-29,AF,1745,
2020-04-26,2020-04-30,AF,1827,
2020-04-26,2020-05-01,AF,1910,
2020-04-26,2020-05-02,AF,1994,
2020-04-26,2020-05-03,AF,2079,
2020-04-26,2020-03-30,AL,222,223
2020-04-26,2020-03-31,AL,239,243
2020-04-26,2020-04-01,AL,256,259
2020-04-26,2020-04-02,AL,274,277
2020-04-26,2020-04-03,AL,292,304
2020-04-26,2020-04-04,AL,310,333
2020-04-26,2020-04-05,AL,329,361
2020-04-26,2020-04-06,AL,348,377
2020-04-26,2020-04-07,AL,366,383
2020-04-26,2020-04-08,AL,385,400
2020-04-26,2020-04-09,AL,404,409
2020-04-26,2020-04-10,AL,423,416
2020-04-26,2020-04-11,AL,442,433
2020-04-26,2020-04-12,AL,460,446
2020-04-26,2020-04-13,AL,479,467
2020-04-26,2020-04-14,AL,497,475
2020-04-26,2020-04-15,AL,516,494
2020-04-26,2020-04-16,AL,534,518
2020-04-26,2020-04-17,AL,551,539
2020-04-26,2020-04-18,AL,569,548
2020-04-26,2020-04-19,AL,586,562
2020-04-26,2020-04-20,AL,603,584
2020-04-26,2020-04-21,AL,619,609
2020-04-26,2020-04-22,AL,636,634
2020-04-26,2020-04-23,AL,651,663
2020-04-26,2020-04-24,AL,667,678
2020-04-26,2020-04-25,AL,682,712
2020-04-26,2020-04-26,AL,697,726
2020-04-26,2020-04-27,AL,711,
2020-04-26,2020-04-28,AL,725,
2020-04-26,2020-04-29,AL,738,
2020-04-26,2020-04-30,AL,752,
2020-04-26,2020-05-01,AL,764,
2020-04-26,2020-05-02,AL,777,
2020-04-26,2020-05-03,AL,789,
2020-04-26,2020-03-30,AM,471,482
2020-04-26,2020-03-31,AM,510,532
2020-04-26,2020-04-01,AM,551,571
2020-04-26,2020-04-02,AM,593,663
2020-04-26,2020-04-03,AM,636,736
2020-04-26,2020-04-04,AM,680,770
2020-04-26,2020-04-05,AM,725,822
2020-04-26,2020-04-06,AM,771,833
2020-04-26,2020-04-07,AM,818,853
2020-04-26,2020-04-08,AM,865,881
2020-04-26,2020-04-09,AM,913,921
2020-04-26,2020-04-10,AM,962,937
2020-04-26,2020-04-11,AM,1010,967
2020-04-26,2020-04-12,AM,1059,1013
2020-04-26,2020-04-13,AM,1108,1039
2020-04-26,2020-04-14,AM,1157,1111
2020-04-26,2020-04-15,AM,1205,1159
2020-04-26,2020-04-16,AM,1254,1201
2020-04-26,2020-04-17,AM,1302,1248
2020-04-26,2020-04-18,AM,1350,1291
2020-04-26,2020-04-19,AM,1398,1339
2020-04-26,2020-04-20,AM,1445,1401
2020-04-26,2020-04-21,AM,1491,1473
2020-04-26,2020-04-22,AM,1537,1523
2020-04-26,2020-04-23,AM,1582,1596
2020-04-26,2020-04-24,AM,1627,1677
2020-04-26,2020-04-25,AM,1670,1746
2020-04-26,2020-04-26,AM,1713,1808
2020-04-26,2020-04-27,AM,1755,
2020-04-26,2020-04-28,AM,1796,
2020-04-26,2020-04-29,AM,1837,
2020-04-26,2020-04-30,AM,1876,
2020-04-26,2020-05-01,AM,1915,
2020-04-26,2020-05-02,AM,1952,
2020-04-26,2020-05-03,AM,1989,
2020-04-26,2020-03-30,AR,873,966
2020-04-26,2020-03-31,AR,961,966
2020-04-26,2020-04-01,AR,1053,1133
2020-04-26,2020-04-02,AR,1148,1133
2020-04-26,2020-04-03,AR,1247,1265
2020-04-26,2020-04-04,AR,1348,1451
2020-04-26,2020-04-05,AR,1452,1554
2020-04-26,2020-04-06,AR,1558,1628
2020-04-26,2020-04-07,AR,1665,1715
2020-04-26,2020-04-08,AR,1775,1795
2020-04-26,2020-04-09,AR,1885,1894
2020-04-26,2020-04-10,AR,1996,1975
2020-04-26,2020-04-11,AR,2107,2137
2020-04-26,2020-04-12,AR,2219,2203
2020-04-26,2020-04-13,AR,2330,2272
2020-04-26,2020-04-14,AR,2441,2432
2020-04-26,2020-04-15,AR,2551,2432
2020-04-26,2020-04-16,AR,2660,2560
2020-04-26,2020-04-17,AR,2768,2658
2020-04-26,2020-04-18,AR,2875,2828
2020-04-26,2020-04-19,AR,2980,2930
2020-04-26,2020-04-20,AR,3083,3020
2020-04-26,2020-04-21,AR,3185,3132
2020-04-26,2020-04-22,AR,3284,3276
2020-04-26,2020-04-23,AR,3381,3423
2020-04-26,2020-04-24,AR,3476,3423
2020-04-26,2020-04-25,AR,3568,3767
2020-04-26,2020-04-26,AR,3658,3767
2020-04-26,2020-04-27,AR,3746,
2020-04-26,2020-04-28,AR,3831,
2020-04-26,2020-04-29,AR,3914,
2020-04-26,2020-04-30,AR,3994,
2020-04-26,2020-05-01,AR,4071,
2020-04-26,2020-05-02,AR,4146,
2020-04-26,2020-05-03,AR,4219,
2020-04-26,2020-03-30,AR_B,219,253
2020-04-26,2020-03-31,AR_B,239,270
2020-04-26,2020-04-01,AR_B,261,280
2020-04-26,2020-04-02,AR_B,284,316
2020-04-26,2020-04-03,AR_B,308,338
2020-04-26,2020-04-04,AR_B,334,364
2020-04-26,2020-04-05,AR_B,361,397
2020-04-26,2020-04-06,AR_B,389,409
2020-04-26,2020-04-07,AR_B,420,443
2020-04-26,2020-04-08,AR_B,451,460
2020-04-26,2020-04-09,AR_B,484,488
2020-04-26,2020-04-10,AR_B,519,507
2020-04-26,2020-04-11,AR_B,555,544
2020-04-26,2020-04-12,AR_B,593,586
2020-04-26,2020-04-13,AR_B,633,601
2020-04-26,2020-04-14,AR_B,674,667
2020-04-26,2020-04-15,AR_B,717,729
2020-04-26,2020-04-16,AR_B,761,759
2020-04-26,2020-04-17,AR_B,807,794
2020-04-26,2020-04-18,AR_B,855,825
2020-04-26,2020-04-19,AR_B,904,873
2020-04-26,2020-04-20,AR_B,955,915
2020-04-26,2020-04-21,AR_B,1007,975
2020-04-26,2020-04-22,AR_B,1061,1036
2020-04-26,2020-04-23,AR_B,1116,1120
2020-04-26,2020-04-24,AR_B,1172,1181
2020-04-26,2020-04-25,AR_B,1231,1275
2020-04-26,2020-04-26,AR_B,1290,1331
2020-04-26,2020-04-27,AR_B,1351,
2020-04-26,2020-04-28,AR_B,1413,
2020-04-26,2020-04-29,AR_B,1477,
2020-04-26,2020-04-30,AR_B,1542,
2020-04-26,2020-05-01,AR_B,1608,
2020-04-26,2020-05-02,AR_B,1675,
2020-04-26,2020-05-03,AR_B,1743,
2020-04-26,2020-03-30,AR_C,339,366
2020-04-26,2020-03-31,AR_C,368,387
2020-04-26,2020-04-01,AR_C,398,399
2020-04-26,2020-04-02,AR_C,429,440
2020-04-26,2020-04-03,AR_C,461,472
2020-04-26,2020-04-04,AR_C,493,520
2020-04-26,2020-04-05,AR_C,526,564
2020-04-26,2020-04-06,AR_C,559,588
2020-04-26,2020-04-07,AR_C,593,622
2020-04-26,2020-04-08,AR_C,627,648
2020-04-26,2020-04-09,AR_C,661,674
2020-04-26,2020-04-10,AR_C,695,708
2020-04-26,2020-04-11,AR_C,729,749
2020-04-26,2020-04-12,AR_C,763,772
2020-04-26,2020-04-13,AR_C,797,785
2020-04-26,2020-04-14,AR_C,831,806
2020-04-26,2020-04-15,AR_C,864,841
2020-04-26,2020-04-16,AR_C,897,863
2020-04-26,2020-04-17,AR_C,930,880
2020-04-26,2020-04-18,AR_C,962,905
2020-04-26,2020-04-19,AR_C,993,919
2020-04-26,2020-04-20,AR_C,1024,954
2020-04-26,2020-04-21,AR_C,1054,1001
2020-04-26,2020-04-22,AR_C,1084,1044
2020-04-26,2020-04-23,AR_C,1113,1095
2020-04-26,2020-04-24,AR_C,1142,1202
2020-04-26,2020-04-25,AR_C,1169,1260
2020-04-26,2020-04-26,AR_C,1196,1303
2020-04-26,2020-04-27,AR_C,1222,
2020-04-26,2020-04-28,AR_C,1248,
2020-04-26,2020-04-29,AR_C,1273,
2020-04-26,2020-04-30,AR_C,1297,
2020-04-26,2020-05-01,AR_C,1320,
2020-04-26,2020-05-02,AR_C,1343,
2020-04-26,2020-05-03,AR_C,1364,
2020-04-26,2020-03-30,AR_E,12,13
2020-04-26,2020-03-31,AR_E,14,13
2020-04-26,2020-04-01,AR_E,15,14
2020-04-26,2020-04-02,AR_E,16,16
2020-04-26,2020-04-03,AR_E,17,18
2020-04-26,2020-04-04,AR_E,18,18
2020-04-26,2020-04-05,AR_E,19,19
2020-04-26,2020-04-06,AR_E,19,19
2020-04-26,2020-04-07,AR_E,20,20
2020-04-26,2020-04-08,AR_E,20,20
2020-04-26,2020-04-09,AR_E,21,22
2020-04-26,2020-04-10,AR_E,21,22
2020-04-26,2020-04-11,AR_E,21,22
2020-04-26,2020-04-12,AR_E,21,21
2020-04-26,2020-04-13,AR_E,22,21
2020-04-26,2020-04-14,AR_E,22,21
2020-04-26,2020-04-15,AR_E,22,21
2020-04-26,2020-04-16,AR_E,22,22
2020-04-26,2020-04-17,AR_E,22,22
2020-04-26,2020-04-18,AR_E,22,22
2020-04-26,2020-04-19,AR_E,22,22
2020-04-26,2020-04-20,AR_E,22,22
2020-04-26,2020-04-21,AR_E,22,22
2020-04-26,2020-04-22,AR_E,22,22
2020-04-26,2020-04-23,AR_E,22,22
2020-04-26,2020-04-24,AR_E,22,22
2020-04-26,2020-04-25,AR_E,22,22
2020-04-26,2020-04-26,AR_E,22,23
2020-04-26,2020-04-27,AR_E,22,
2020-04-26,2020-04-28,AR_E,22,
2020-04-26,2020-04-29,AR_E,22,
2020-04-26,2020-04-30,AR_E,22,
2020-04-26,2020-05-01,AR_E,22,
2020-04-26,2020-05-02,AR_E,22,
2020-04-26,2020-05-03,AR_E,22,
2020-04-26,2020-03-30,AR_H,79,86
2020-04-26,2020-03-31,AR_H,86,91
2020-04-26,2020-04-01,AR_H,94,96
2020-04-26,2020-04-02,AR_H,101,106
2020-04-26,2020-04-03,AR_H,110,115
2020-04-26,2020-04-04,AR_H,118,121
2020-04-26,2020-04-05,AR_H,126,121
2020-04-26,2020-04-06,AR_H,135,124
2020-04-26,2020-04-07,AR_H,144,140
2020-04-26,2020-04-08,AR_H,153,148
2020-04-26,2020-04-09,AR_H,161,156
2020-04-26,2020-04-10,AR_H,170,161
2020-04-26,2020-04-11,AR_H,179,177
2020-04-26,2020-04-12,AR_H,188,178
2020-04-26,2020-04-13,AR_H,197,199
2020-04-26,2020-04-14,AR_H,206,209
2020-04-26,2020-04-15,AR_H,215,226
2020-04-26,2020-04-16,AR_H,224,226
2020-04-26,2020-04-17,AR_H,232,237
2020-04-26,2020-04-18,AR_H,241,246
2020-04-26,2020-04-19,AR_H,249,251
2020-04-26,2020-04-20,AR_H,258,258
2020-04-26,2020-04-21,AR_H,266,267
2020-04-26,2020-04-22,AR_H,274,273
2020-04-26,2020-04-23,AR_H,282,281
2020-04-26,2020-04-24,AR_H,289,285
2020-04-26,2020-04-25,AR_H,297,298
2020-04-26,2020-04-26,AR_H,304,302
2020-04-26,2020-04-27,AR_H,311,
2020-04-26,2020-04-28,AR_H,318,
2020-04-26,2020-04-29,AR_H,324,
2020-04-26,2020-04-30,AR_H,331,
2020-04-26,2020-05-01,AR_H,337,
2020-04-26,2020-05-02,AR_H,343,
2020-04-26,2020-05-03,AR_H,349,
2020-04-26,2020-03-30,AR_M,12,12
2020-04-26,2020-03-31,AR_M,15,14
2020-04-26,2020-04-01,AR_M,18,25
2020-04-26,2020-04-02,AR_M,22,25
2020-04-26,2020-04-03,AR_M,25,27
2020-04-26,2020-04-04,AR_M,29,29
2020-04-26,2020-04-05,AR_M,33,31
2020-04-26,2020-04-06,AR_M,36,31
2020-04-26,2020-04-07,AR_M,40,33
2020-04-26,2020-04-08,AR_M,43,39
2020-04-26,2020-04-09,AR_M,47,42
2020-04-26,2020-04-10,AR_M,50,54
2020-04-26,2020-04-11,AR_M,53,56
2020-04-26,2020-04-12,AR_M,56,57
2020-04-26,2020-04-13,AR_M,58,59
2020-04-26,2020-04-14,AR_M,61,62
2020-04-26,2020-04-15,AR_M,63,63
2020-04-26,2020-04-16,AR_M,65,68
2020-04-26,2020-04-17,AR_M,67,69
2020-04-26,2020-04-18,AR_M,69,69
2020-04-26,2020-04-19,AR_M,70,72
2020-04-26,2020-04-20,AR_M,72,73
2020-04-26,2020-04-21,AR_M,73,73
2020-04-26,2020-04-22,AR_M,74,74
2020-04-26,2020-04-23,AR_M,75,75
2020-04-26,2020-04-24,AR_M,76,75
2020-04-26,2020-04-25,AR_M,77,75
2020-04-26,2020-04-26,AR_M,78,75
2020-04-26,2020-04-27,AR_M,79,
2020-04-26,2020-04-28,AR_M,79,
2020-04-26,2020-04-29,AR_M,80,
2020-04-26,2020-04-30,AR_M,80,
2020-04-26,2020-05-01,AR_M,81,
2020-04-26,2020-05-02,AR_M,81,
2020-04-26,2020-05-03,AR_M,81,
2020-04-26,2020-03-30,AR_Q,16,20
2020-04-26,2020-03-31,AR_Q,21,24
2020-04-26,2020-04-01,AR_Q,28,26
2020-04-26,2020-04-02,AR_Q,35,34
2020-04-26,2020-04-03,AR_Q,42,35
2020-04-26,2020-04-04,AR_Q,49,43
2020-04-26,2020-04-05,AR_Q,56,54
2020-04-26,2020-04-06,AR_Q,62,55
2020-04-26,2020-04-07,AR_Q,68,60
2020-04-26,2020-04-08,AR_Q,73,84
2020-04-26,2020-04-09,AR_Q,78,88
2020-04-26,2020-04-10,AR_Q,83,89
2020-04-26,2020-04-11,AR_Q,87,90
2020-04-26,2020-04-12,AR_Q,90,93
2020-04-26,2020-04-13,AR_Q,93,94
2020-04-26,2020-04-14,AR_Q,96,96
2020-04-26,2020-04-15,AR_Q,98,96
2020-04-26,2020-04-16,AR_Q,100,96
2020-04-26,2020-04-17,AR_Q,102,99
2020-04-26,2020-04-18,AR_Q,103,101
