ForecastDate,Date,Key,Estimated,Confirmed
2020-04-30,2020-04-03,AD,458,439
2020-04-30,2020-04-04,AD,483,466
2020-04-30,2020-04-05,AD,506,501
2020-04-30,2020-04-06,AD,528,526
2020-04-30,2020-04-07,AD,549,545
2020-04-30,2020-04-08,AD,568,564
2020-04-30,2020-04-09,AD,586,583
2020-04-30,2020-04-10,AD,603,601
2020-04-30,2020-04-11,AD,619,622
2020-04-30,2020-04-12,AD,633,638
2020-04-30,2020-04-13,AD,646,646
2020-04-30,2020-04-14,AD,658,659
2020-04-30,2020-04-15,AD,669,673
2020-04-30,2020-04-16,AD,679,682
2020-04-30,2020-04-17,AD,688,696
2020-04-30,2020-04-18,AD,696,704
2020-04-30,2020-04-19,AD,704,713
2020-04-30,2020-04-20,AD,710,717
2020-04-30,2020-04-21,AD,717,717
2020-04-30,2020-04-22,AD,722,723
2020-04-30,2020-04-23,AD,727,724
2020-04-30,2020-04-24,AD,732,731
2020-04-30,2020-04-25,AD,736,733
2020-04-30,2020-04-26,AD,740,740
2020-04-30,2020-04-27,AD,743,743
2020-04-30,2020-04-28,AD,746,743
2020-04-30,2020-04-29,AD,749,743
2020-04-30,2020-04-30,AD,752,745
2020-04-30,2020-05-01,AD,754,
2020-04-30,2020-05-02,AD,756,
2020-04-30,2020-05-03,AD,758,
2020-04-30,2020-05-04,AD,759,
2020-04-30,2020-05-05,AD,761,
2020-04-30,2020-05-06,AD,762,
2020-04-30,2020-05-07,AD,764,
2020-04-30,2020-04-03,AE,1347,1024
2020-04-30,2020-04-04,AE,1556,1505
2020-04-30,2020-04-05,AE,1785,1799
2020-04-30,2020-04-06,AE,2034,2076
2020-04-30,2020-04-07,AE,2303,2359
2020-04-30,2020-04-08,AE,2593,2659
2020-04-30,2020-04-09,AE,2903,2990
2020-04-30,2020-04-10,AE,3232,3360
2020-04-30,2020-04-11,AE,3581,3736
2020-04-30,2020-04-12,AE,3947,4123
2020-04-30,2020-04-13,AE,4331,4521
2020-04-30,2020-04-14,AE,4731,4933
2020-04-30,2020-04-15,AE,5147,5365
2020-04-30,2020-04-16,AE,5576,5825
2020-04-30,2020-04-17,AE,6018,5825
2020-04-30,2020-04-18,AE,6472,6302
2020-04-30,2020-04-19,AE,6936,6781
2020-04-30,2020-04-20,AE,7409,7265
2020-04-30,2020-04-21,AE,7889,7755
2020-04-30,2020-04-22,AE,8375,8238
2020-04-30,2020-04-23,AE,8866,8756
2020-04-30,2020-04-24,AE,9360,9281
2020-04-30,2020-04-25,AE,9856,9813
2020-04-30,2020-04-26,AE,10352,10349
2020-04-30,2020-04-27,AE,10849,10839
2020-04-30,2020-04-28,AE,11343,11380
2020-04-30,2020-04-29,AE,11836,11929
2020-04-30,2020-04-30,AE,12324,12481
2020-04-30,2020-05-01,AE,12808,
2020-04-30,2020-05-02,AE,13287,
2020-04-30,2020-05-03,AE,13759,
2020-04-30,2020-05-04,AE,14225,
2020-04-30,2020-05-05,AE,14682,
2020-04-30,2020-05-06,AE,15132,
2020-04-30,2020-05-07,AE,15573,
2020-04-30,2020-04-03,AF,245,235
2020-04-30,2020-04-04,AF,271,270
2020-04-30,2020-04-05,AF,299,299
2020-04-30,2020-04-06,AF,329,337
2020-04-30,2020-04-07,AF,362,367
2020-04-30,2020-04-08,AF,397,423
2020-04-30,2020-04-09,AF,434,484
2020-04-30,2020-04-10,AF,475,521
2020-04-30,2020-04-11,AF,518,555
2020-04-30,2020-04-12,AF,564,607
2020-04-30,2020-04-13,AF,614,665
2020-04-30,2020-04-14,AF,667,714
2020-04-30,2020-04-15,AF,723,784
2020-04-30,2020-04-16,AF,783,794
2020-04-30,2020-04-17,AF,846,845
2020-04-30,2020-04-18,AF,914,908
2020-04-30,2020-04-19,AF,985,996
2020-04-30,2020-04-20,AF,1060,1031
2020-04-30,2020-04-21,AF,1140,1092
2020-04-30,2020-04-22,AF,1223,1176
2020-04-30,2020-04-23,AF,1312,1281
2020-04-30,2020-04-24,AF,1404,1351
2020-04-30,2020-04-25,AF,1502,1463
2020-04-30,2020-04-26,AF,1603,1531
2020-04-30,2020-04-27,AF,1710,1703
2020-04-30,2020-04-28,AF,1822,1827
2020-04-30,2020-04-29,AF,1939,1949
2020-04-30,2020-04-30,AF,2060,2171
2020-04-30,2020-05-01,AF,2187,
2020-04-30,2020-05-02,AF,2319,
2020-04-30,2020-05-03,AF,2457,
2020-04-30,2020-05-04,AF,2599,
2020-04-30,2020-05-05,AF,2747,
2020-04-30,2020-05-06,AF,2901,
2020-04-30,2020-05-07,AF,3059,
2020-04-30,2020-04-03,AG,13,15
2020-04-30,2020-04-04,AG,14,15
2020-04-30,2020-04-05,AG,15,15
2020-04-30,2020-04-06,AG,16,15
2020-04-30,2020-04-07,AG,17,15
2020-04-30,2020-04-08,AG,18,15
2020-04-30,2020-04-09,AG,19,19
2020-04-30,2020-04-10,AG,20,21
2020-04-30,2020-04-11,AG,20,21
2020-04-30,2020-04-12,AG,21,21
2020-04-30,2020-04-13,AG,21,23
2020-04-30,2020-04-14,AG,22,23
2020-04-30,2020-04-15,AG,22,23
2020-04-30,2020-04-16,AG,23,23
2020-04-30,2020-04-17,AG,23,23
2020-04-30,2020-04-18,AG,23,23
2020-04-30,2020-04-19,AG,23,23
2020-04-30,2020-04-20,AG,23,23
2020-04-30,2020-04-21,AG,24,24
2020-04-30,2020-04-22,AG,24,24
2020-04-30,2020-04-23,AG,24,24
2020-04-30,2020-04-24,AG,24,24
2020-04-30,2020-04-25,AG,24,24
2020-04-30,2020-04-26,AG,24,24
2020-04-30,2020-04-27,AG,24,24
2020-04-30,2020-04-28,AG,24,24
2020-04-30,2020-04-29,AG,24,24
2020-04-30,2020-04-30,AG,24,24
2020-04-30,2020-05-01,AG,24,
2020-04-30,2020-05-02,AG,25,
2020-04-30,2020-05-03,AG,25,
2020-04-30,2020-05-04,AG,25,
2020-04-30,2020-05-05,AG,25,
2020-04-30,2020-05-06,AG,25,
2020-04-30,2020-05-07,AG,25,
2020-04-30,2020-04-03,AL,290,304
2020-04-30,2020-04-04,AL,308,333
2020-04-30,2020-04-05,AL,326,361
2020-04-30,2020-04-06,AL,345,377
2020-04-30,2020-04-07,AL,363,383
2020-04-30,2020-04-08,AL,382,400
2020-04-30,2020-04-09,AL,401,409
2020-04-30,2020-04-10,AL,421,416
2020-04-30,2020-04-11,AL,440,433
2020-04-30,2020-04-12,AL,459,446
2020-04-30,2020-04-13,AL,478,467
2020-04-30,2020-04-14,AL,497,475
2020-04-30,2020-04-15,AL,516,494
2020-04-30,2020-04-16,AL,534,518
2020-04-30,2020-04-17,AL,553,539
2020-04-30,2020-04-18,AL,571,548
2020-04-30,2020-04-19,AL,589,562
2020-04-30,2020-04-20,AL,607,584
2020-04-30,2020-04-21,AL,625,609
2020-04-30,2020-04-22,AL,642,634
2020-04-30,2020-04-23,AL,659,663
2020-04-30,2020-04-24,AL,676,678
2020-04-30,2020-04-25,AL,692,712
2020-04-30,2020-04-26,AL,708,726
2020-04-30,2020-04-27,AL,724,736
2020-04-30,2020-04-28,AL,739,750
2020-04-30,2020-04-29,AL,754,766
2020-04-30,2020-04-30,AL,768,773
2020-04-30,2020-05-01,AL,783,
2020-04-30,2020-05-02,AL,797,
2020-04-30,2020-05-03,AL,810,
2020-04-30,2020-05-04,AL,823,
2020-04-30,2020-05-05,AL,836,
2020-04-30,2020-05-06,AL,848,
2020-04-30,2020-05-07,AL,860,
2020-04-30,2020-04-03,AM,622,736
2020-04-30,2020-04-04,AM,665,770
2020-04-30,2020-04-05,AM,709,822
2020-04-30,2020-04-06,AM,754,833
2020-04-30,2020-04-07,AM,801,853
2020-04-30,2020-04-08,AM,848,881
2020-04-30,2020-04-09,AM,896,921
2020-04-30,2020-04-10,AM,945,937
2020-04-30,2020-04-11,AM,995,967
2020-04-30,2020-04-12,AM,1045,1013
2020-04-30,2020-04-13,AM,1097,1039
2020-04-30,2020-04-14,AM,1148,1111
2020-04-30,2020-04-15,AM,1200,1159
2020-04-30,2020-04-16,AM,1252,1201
2020-04-30,2020-04-17,AM,1305,1248
2020-04-30,2020-04-18,AM,1358,1291
2020-04-30,2020-04-19,AM,1411,1339
2020-04-30,2020-04-20,AM,1464,1401
2020-04-30,2020-04-21,AM,1517,1473
2020-04-30,2020-04-22,AM,1569,1523
2020-04-30,2020-04-23,AM,1622,1596
2020-04-30,2020-04-24,AM,1674,1677
2020-04-30,2020-04-25,AM,1726,1746
2020-04-30,2020-04-26,AM,1778,1808
2020-04-30,2020-04-27,AM,1829,1867
2020-04-30,2020-04-28,AM,1880,1932
2020-04-30,2020-04-29,AM,1930,1932
2020-04-30,2020-04-30,AM,1980,2066
2020-04-30,2020-05-01,AM,2029,
2020-04-30,2020-05-02,AM,2077,
2020-04-30,2020-05-03,AM,2125,
2020-04-30,2020-05-04,AM,2172,
2020-04-30,2020-05-05,AM,2219,
2020-04-30,2020-05-06,AM,2264,
2020-04-30,2020-05-07,AM,2309,
2020-04-30,2020-04-03,AR,1217,1265
2020-04-30,2020-04-04,AR,1314,1451
2020-04-30,2020-04-05,AR,1415,1554
2020-04-30,2020-04-06,AR,1518,1628
2020-04-30,2020-04-07,AR,1624,1715
2020-04-30,2020-04-08,AR,1732,1795
2020-04-30,2020-04-09,AR,1842,1894
2020-04-30,2020-04-10,AR,1955,1975
2020-04-30,2020-04-11,AR,2069,2137
