ForecastDate,Date,Key,Estimated,Confirmed
2020-03-31,2020-03-21,AD,72,75
2020-03-31,2020-03-22,AD,91,88
2020-03-31,2020-03-23,AD,113,113
2020-03-31,2020-03-24,AD,138,133
2020-03-31,2020-03-25,AD,165,164
2020-03-31,2020-03-26,AD,195,188
2020-03-31,2020-03-27,AD,228,224
2020-03-31,2020-03-28,AD,262,267
2020-03-31,2020-03-29,AD,298,308
2020-03-31,2020-03-30,AD,335,334
2020-03-31,2020-03-31,AD,374,370
2020-03-31,2020-04-01,AD,413,
2020-03-31,2020-04-02,AD,452,
2020-03-31,2020-04-03,AD,492,
2020-03-31,2020-03-21,AE,151,140
2020-03-31,2020-03-22,AE,173,153
2020-03-31,2020-03-23,AE,198,153
2020-03-31,2020-03-24,AE,227,198
2020-03-31,2020-03-25,AE,260,248
2020-03-31,2020-03-26,AE,298,333
2020-03-31,2020-03-27,AE,341,333
2020-03-31,2020-03-28,AE,390,405
2020-03-31,2020-03-29,AE,447,468
2020-03-31,2020-03-30,AE,512,468
2020-03-31,2020-03-31,AE,586,611
2020-03-31,2020-04-01,AE,671,
2020-03-31,2020-04-02,AE,768,
2020-03-31,2020-04-03,AE,879,
2020-03-31,2020-03-21,AF,27,24
2020-03-31,2020-03-22,AF,32,24
2020-03-31,2020-03-23,AF,38,34
2020-03-31,2020-03-24,AF,45,40
2020-03-31,2020-03-25,AF,53,42
2020-03-31,2020-03-26,AF,62,75
2020-03-31,2020-03-27,AF,73,75
2020-03-31,2020-03-28,AF,86,91
2020-03-31,2020-03-29,AF,102,106
2020-03-31,2020-03-30,AF,120,114
2020-03-31,2020-03-31,AF,141,141
2020-03-31,2020-04-01,AF,166,
2020-03-31,2020-04-02,AF,196,
2020-03-31,2020-04-03,AF,231,
2020-03-31,2020-03-21,AL,77,70
2020-03-31,2020-03-22,AL,88,76
2020-03-31,2020-03-23,AL,100,89
2020-03-31,2020-03-24,AL,112,100
2020-03-31,2020-03-25,AL,126,123
2020-03-31,2020-03-26,AL,141,146
2020-03-31,2020-03-27,AL,157,174
2020-03-31,2020-03-28,AL,175,186
2020-03-31,2020-03-29,AL,193,197
2020-03-31,2020-03-30,AL,213,212
2020-03-31,2020-03-31,AL,234,223
2020-03-31,2020-04-01,AL,256,
2020-03-31,2020-04-02,AL,280,
2020-03-31,2020-04-03,AL,304,
2020-03-31,2020-03-21,AM,136,136
2020-03-31,2020-03-22,AM,163,160
2020-03-31,2020-03-23,AM,192,190
2020-03-31,2020-03-24,AM,224,194
2020-03-31,2020-03-25,AM,257,265
2020-03-31,2020-03-26,AM,293,290
2020-03-31,2020-03-27,AM,329,329
2020-03-31,2020-03-28,AM,366,372
2020-03-31,2020-03-29,AM,404,424
2020-03-31,2020-03-30,AM,442,424
2020-03-31,2020-03-31,AM,480,482
2020-03-31,2020-04-01,AM,518,
2020-03-31,2020-04-02,AM,555,
2020-03-31,2020-04-03,AM,591,
2020-03-31,2020-03-21,AR,175,158
2020-03-31,2020-03-22,AR,221,225
2020-03-31,2020-03-23,AR,274,266
2020-03-31,2020-03-24,AR,335,301
2020-03-31,2020-03-25,AR,403,387
2020-03-31,2020-03-26,AR,479,502
2020-03-31,2020-03-27,AR,563,589
2020-03-31,2020-03-28,AR,653,690
2020-03-31,2020-03-29,AR,750,745
2020-03-31,2020-03-30,AR,853,820
2020-03-31,2020-03-31,AR,961,966
2020-03-31,2020-04-01,AR,1074,
2020-03-31,2020-04-02,AR,1190,
2020-03-31,2020-04-03,AR,1309,
2020-03-31,2020-03-21,AT,2688,2649
2020-03-31,2020-03-22,AT,3249,3024
2020-03-31,2020-03-23,AT,3861,3631
2020-03-31,2020-03-24,AT,4518,4486
2020-03-31,2020-03-25,AT,5213,5282
2020-03-31,2020-03-26,AT,5939,5888
2020-03-31,2020-03-27,AT,6688,7029
2020-03-31,2020-03-28,AT,7451,7697
2020-03-31,2020-03-29,AT,8221,8291
2020-03-31,2020-03-30,AT,8992,8813
2020-03-31,2020-03-31,AT,9756,9618
2020-03-31,2020-04-01,AT,10509,
