ForecastDate,Date,Key,Estimated,Confirmed
2020-05-14,2020-04-17,AD,686,696
2020-05-14,2020-04-18,AD,694,704
2020-05-14,2020-04-19,AD,701,713
2020-05-14,2020-04-20,AD,707,717
2020-05-14,2020-04-21,AD,713,717
2020-05-14,2020-04-22,AD,718,723
2020-05-14,2020-04-23,AD,723,724
2020-05-14,2020-04-24,AD,728,731
2020-05-14,2020-04-25,AD,731,733
2020-05-14,2020-04-26,AD,735,740
2020-05-14,2020-04-27,AD,738,743
2020-05-14,2020-04-28,AD,741,743
2020-05-14,2020-04-29,AD,744,743
2020-05-14,2020-04-30,AD,746,745
2020-05-14,2020-05-01,AD,748,746
2020-05-14,2020-05-02,AD,750,747
2020-05-14,2020-05-03,AD,752,748
2020-05-14,2020-05-04,AD,753,750
2020-05-14,2020-05-05,AD,754,751
2020-05-14,2020-05-06,AD,756,751
2020-05-14,2020-05-07,AD,757,752
2020-05-14,2020-05-08,AD,758,752
2020-05-14,2020-05-09,AD,759,754
2020-05-14,2020-05-10,AD,759,755
2020-05-14,2020-05-11,AD,760,756
2020-05-14,2020-05-12,AD,761,758
2020-05-14,2020-05-13,AD,761,760
2020-05-14,2020-05-14,AD,762,761
2020-05-14,2020-05-15,AD,762,
2020-05-14,2020-05-16,AD,763,
2020-05-14,2020-05-17,AD,763,
2020-05-14,2020-05-18,AD,763,
2020-05-14,2020-05-19,AD,764,
2020-05-14,2020-05-20,AD,764,
2020-05-14,2020-05-21,AD,764,
2020-05-14,2020-04-17,AE,5843,5825
2020-05-14,2020-04-18,AE,6285,6302
2020-05-14,2020-04-19,AE,6742,6781
2020-05-14,2020-04-20,AE,7214,7265
2020-05-14,2020-04-21,AE,7699,7755
2020-05-14,2020-04-22,AE,8197,8238
2020-05-14,2020-04-23,AE,8707,8756
2020-05-14,2020-04-24,AE,9228,9281
2020-05-14,2020-04-25,AE,9759,9813
2020-05-14,2020-04-26,AE,10300,10349
2020-05-14,2020-04-27,AE,10848,10839
2020-05-14,2020-04-28,AE,11404,11380
2020-05-14,2020-04-29,AE,11966,11929
2020-05-14,2020-04-30,AE,12534,12481
2020-05-14,2020-05-01,AE,13105,13038
2020-05-14,2020-05-02,AE,13680,13599
2020-05-14,2020-05-03,AE,14258,14163
2020-05-14,2020-05-04,AE,14837,14730
2020-05-14,2020-05-05,AE,15417,15192
2020-05-14,2020-05-06,AE,15996,15738
2020-05-14,2020-05-07,AE,16575,16240
2020-05-14,2020-05-08,AE,17152,16793
2020-05-14,2020-05-09,AE,17727,17417
2020-05-14,2020-05-10,AE,18298,18198
2020-05-14,2020-05-11,AE,18866,18878
2020-05-14,2020-05-12,AE,19429,19661
2020-05-14,2020-05-13,AE,19987,20386
2020-05-14,2020-05-14,AE,20540,21084
2020-05-14,2020-05-15,AE,21087,
2020-05-14,2020-05-16,AE,21627,
2020-05-14,2020-05-17,AE,22160,
2020-05-14,2020-05-18,AE,22685,
2020-05-14,2020-05-19,AE,23203,
2020-05-14,2020-05-20,AE,23713,
2020-05-14,2020-05-21,AE,24214,
2020-05-14,2020-04-17,AF,818,845
2020-05-14,2020-04-18,AF,886,908
2020-05-14,2020-04-19,AF,960,996
2020-05-14,2020-04-20,AF,1039,1031
2020-05-14,2020-04-21,AF,1123,1092
2020-05-14,2020-04-22,AF,1214,1176
2020-05-14,2020-04-23,AF,1310,1281
2020-05-14,2020-04-24,AF,1414,1351
2020-05-14,2020-04-25,AF,1524,1463
2020-05-14,2020-04-26,AF,1641,1531
2020-05-14,2020-04-27,AF,1767,1703
2020-05-14,2020-04-28,AF,1900,1827
2020-05-14,2020-04-29,AF,2042,1949
2020-05-14,2020-04-30,AF,2193,2171
2020-05-14,2020-05-01,AF,2354,2335
2020-05-14,2020-05-02,AF,2524,2469
2020-05-14,2020-05-03,AF,2705,2704
2020-05-14,2020-05-04,AF,2897,2894
2020-05-14,2020-05-05,AF,3101,3224
2020-05-14,2020-05-06,AF,3316,3392
2020-05-14,2020-05-07,AF,3544,3563
2020-05-14,2020-05-08,AF,3785,3778
2020-05-14,2020-05-09,AF,4040,4033
2020-05-14,2020-05-10,AF,4309,4402
2020-05-14,2020-05-11,AF,4593,4687
2020-05-14,2020-05-12,AF,4893,4967
2020-05-14,2020-05-13,AF,5209,5226
2020-05-14,2020-05-14,AF,5541,5339
2020-05-14,2020-05-15,AF,5892,
2020-05-14,2020-05-16,AF,6260,
2020-05-14,2020-05-17,AF,6648,
2020-05-14,2020-05-18,AF,7056,
2020-05-14,2020-05-19,AF,7483,
2020-05-14,2020-05-20,AF,7933,
2020-05-14,2020-05-21,AF,8404,
2020-05-14,2020-04-17,AG,23,23
2020-05-14,2020-04-18,AG,23,23
2020-05-14,2020-04-19,AG,23,23
2020-05-14,2020-04-20,AG,24,23
2020-05-14,2020-04-21,AG,24,24
2020-05-14,2020-04-22,AG,24,24
2020-05-14,2020-04-23,AG,24,24
2020-05-14,2020-04-24,AG,24,24
2020-05-14,2020-04-25,AG,24,24
2020-05-14,2020-04-26,AG,24,24
2020-05-14,2020-04-27,AG,24,24
2020-05-14,2020-04-28,AG,25,24
2020-05-14,2020-04-29,AG,25,24
2020-05-14,2020-04-30,AG,25,24
2020-05-14,2020-05-01,AG,25,25
2020-05-14,2020-05-02,AG,25,25
2020-05-14,2020-05-03,AG,25,25
2020-05-14,2020-05-04,AG,25,25
2020-05-14,2020-05-05,AG,25,25
2020-05-14,2020-05-06,AG,25,25
2020-05-14,2020-05-07,AG,25,25
2020-05-14,2020-05-08,AG,25,25
2020-05-14,2020-05-09,AG,25,25
2020-05-14,2020-05-10,AG,25,25
2020-05-14,2020-05-11,AG,25,25
2020-05-14,2020-05-12,AG,25,25
2020-05-14,2020-05-13,AG,25,25
2020-05-14,2020-05-14,AG,25,25
2020-05-14,2020-05-15,AG,25,
2020-05-14,2020-05-16,AG,25,
2020-05-14,2020-05-17,AG,25,
2020-05-14,2020-05-18,AG,25,
2020-05-14,2020-05-19,AG,25,
2020-05-14,2020-05-20,AG,25,
2020-05-14,2020-05-21,AG,25,
2020-05-14,2020-04-17,AL,555,539
2020-05-14,2020-04-18,AL,573,548
2020-05-14,2020-04-19,AL,590,562
2020-05-14,2020-04-20,AL,607,584
2020-05-14,2020-04-21,AL,624,609
2020-05-14,2020-04-22,AL,640,634
2020-05-14,2020-04-23,AL,656,663
2020-05-14,2020-04-24,AL,672,678
2020-05-14,2020-04-25,AL,687,712
2020-05-14,2020-04-26,AL,702,726
2020-05-14,2020-04-27,AL,716,736
2020-05-14,2020-04-28,AL,731,750
2020-05-14,2020-04-29,AL,744,766
2020-05-14,2020-04-30,AL,757,773
2020-05-14,2020-05-01,AL,770,782
2020-05-14,2020-05-02,AL,783,789
2020-05-14,2020-05-03,AL,795,795
2020-05-14,2020-05-04,AL,807,803
2020-05-14,2020-05-05,AL,818,820
2020-05-14,2020-05-06,AL,829,832
2020-05-14,2020-05-07,AL,839,842
2020-05-14,2020-05-08,AL,849,850
2020-05-14,2020-05-09,AL,859,856
2020-05-14,2020-05-10,AL,869,868
2020-05-14,2020-05-11,AL,878,872
2020-05-14,2020-05-12,AL,887,876
2020-05-14,2020-05-13,AL,895,880
2020-05-14,2020-05-14,AL,903,898
2020-05-14,2020-05-15,AL,911,
2020-05-14,2020-05-16,AL,918,
2020-05-14,2020-05-17,AL,926,
2020-05-14,2020-05-18,AL,933,
2020-05-14,2020-05-19,AL,939,
2020-05-14,2020-05-20,AL,946,
2020-05-14,2020-05-21,AL,952,
2020-05-14,2020-04-17,AM,1214,1248
2020-05-14,2020-04-18,AM,1274,1291
