ForecastDate,Date,Key,Estimated,Confirmed
2020-04-15,2020-03-19,AD,44,53
2020-04-15,2020-03-20,AD,59,75
2020-04-15,2020-03-21,AD,76,75
2020-04-15,2020-03-22,AD,96,88
2020-04-15,2020-03-23,AD,118,113
2020-04-15,2020-03-24,AD,143,133
2020-04-15,2020-03-25,AD,169,164
2020-04-15,2020-03-26,AD,197,188
2020-04-15,2020-03-27,AD,226,224
2020-04-15,2020-03-28,AD,256,267
2020-04-15,2020-03-29,AD,286,308
2020-04-15,2020-03-30,AD,316,334
2020-04-15,2020-03-31,AD,346,370
2020-04-15,2020-04-01,AD,375,376
2020-04-15,2020-04-02,AD,404,390
2020-04-15,2020-04-03,AD,431,428
2020-04-15,2020-04-04,AD,457,439
2020-04-15,2020-04-05,AD,482,466
2020-04-15,2020-04-06,AD,505,501
2020-04-15,2020-04-07,AD,527,526
2020-04-15,2020-04-08,AD,548,545
2020-04-15,2020-04-09,AD,567,564
2020-04-15,2020-04-10,AD,585,583
2020-04-15,2020-04-11,AD,601,601
2020-04-15,2020-04-12,AD,617,622
2020-04-15,2020-04-13,AD,631,638
2020-04-15,2020-04-14,AD,644,646
2020-04-15,2020-04-15,AD,655,659
2020-04-15,2020-04-16,AD,666,
2020-04-15,2020-04-17,AD,676,
2020-04-15,2020-04-18,AD,685,
2020-04-15,2020-04-19,AD,693,
2020-04-15,2020-04-20,AD,701,
2020-04-15,2020-04-21,AD,708,
2020-04-15,2020-04-22,AD,714,
2020-04-15,2020-03-19,AE,29,113
2020-04-15,2020-03-20,AE,40,140
2020-04-15,2020-03-21,AE,55,140
2020-04-15,2020-03-22,AE,74,153
2020-04-15,2020-03-23,AE,99,153
2020-04-15,2020-03-24,AE,130,198
2020-04-15,2020-03-25,AE,168,248
2020-04-15,2020-03-26,AE,215,333
2020-04-15,2020-03-27,AE,273,333
2020-04-15,2020-03-28,AE,342,405
2020-04-15,2020-03-29,AE,425,468
2020-04-15,2020-03-30,AE,522,468
2020-04-15,2020-03-31,AE,635,611
2020-04-15,2020-04-01,AE,766,664
2020-04-15,2020-04-02,AE,916,664
