Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-01-22,CN_AH,CN,China,AH,Anhui,1.0,0.0,31.833,117.0,62000000
2020-01-22,CN_BJ,CN,China,BJ,Beijing,10.0,0.0,40.182400,116.414200,24000000
2020-01-22,CN_CQ,CN,China,CQ,Chongqing,5.0,0.0,30.057200,107.874000,30484300
2020-01-22,CN_GD,CN,China,GD,Guangdong,26.0,0.0,23.4,113.5,113460000
2020-01-22,CN_GX,CN,China,GX,Guangxi,0.0,0.0,23.6,108.3,48380000
2020-01-22,CN_GZ,CN,China,GZ,Guizhou,0.0,0.0,26.833,106.833,34746468
2020-01-22,CN_HA,CN,China,HA,Henan,4.0,0.0,33.9,113.5,95590000
2020-01-22,CN_HB,CN,China,HB,Hubei,375.0,9.0,31.2,112.3,58500000
2020-01-22,CN_HI,CN,China,HI,Hainan,4.0,0.0,19.2,109.7,9257600
2020-01-22,CN_HL,CN,China,HL,Heilongjiang,0.0,0.0,48,129,38312224
2020-01-22,CN_HN,CN,China,HN,Hunan,1.0,0.0,28.11265,112.98338,67370000
2020-01-22,CN_JL,CN,China,JL,Jilin,0.0,0.0,43.7,126.2,27462297
2020-01-22,CN_JX,CN,China,JX,Jiangxi,2.0,0.0,27.3,116.0,45200000
2020-01-22,CN_LN,CN,China,LN,Liaoning,2.0,0.0,41.1,122.3,43900000
2020-01-22,CN_NX,CN,China,NX,Ningxia,0.0,0.0,36.6,105.32,6301350
2020-01-22,CN_SC,CN,China,SC,Sichuan,2.0,0.0,30.133,102.933,81100000
2020-01-22,CN_SD,CN,China,SD,Shandong,1.0,0.0,36.4,118.4,100472400
2020-01-22,CN_SH,CN,China,SH,Shanghai,9.0,0.0,31.22861,121.47472,24281400
2020-01-22,CN_SX,CN,China,SX,Shanxi,0.0,0.0,37.7,112.4,36500000
2020-01-22,CN_TJ,CN,China,TJ,Tianjin,4.0,0.0,39.133,117.183,15621200
2020-01-22,CN_TW,CN,China,TW,Taiwan,1.0,0.0,23.7,121.0,23580000
2020-01-22,CN_YN,CN,China,YN,Yunnan,1.0,0.0,25.050,101.867,45966239
2020-01-22,CN_ZJ,CN,China,ZJ,Zhejiang,10.0,0.0,29.2,120.5,57370000
2020-01-23,CN_AH,CN,China,AH,Anhui,9.0,0.0,31.833,117.0,62000000
2020-01-23,CN_BJ,CN,China,BJ,Beijing,14.0,0.0,40.182400,116.414200,24000000
2020-01-23,CN_CQ,CN,China,CQ,Chongqing,9.0,0.0,30.057200,107.874000,30484300
2020-01-23,CN_FJ,CN,China,FJ,Fujian,5.0,0.0,26.078900,117.987400,38565000
2020-01-23,CN_GD,CN,China,GD,Guangdong,32.0,0.0,23.4,113.5,113460000
2020-01-23,CN_GS,CN,China,GS,Gansu,0.0,0.0,38,102,25575254
2020-01-23,CN_GX,CN,China,GX,Guangxi,5.0,0.0,23.6,108.3,48380000
2020-01-23,CN_GZ,CN,China,GZ,Guizhou,3.0,0.0,26.833,106.833,34746468
2020-01-23,CN_HA,CN,China,HA,Henan,5.0,0.0,33.9,113.5,95590000
2020-01-23,CN_HB,CN,China,HB,Hubei,444.0,17.0,31.2,112.3,58500000
2020-01-23,CN_HE,CN,China,HE,Hebei,1.0,0.0,39.3,116.7,74700500
2020-01-23,CN_HI,CN,China,HI,Hainan,5.0,0.0,19.2,109.7,9257600
2020-01-23,CN_HL,CN,China,HL,Heilongjiang,1.0,0.0,48,129,38312224
2020-01-23,CN_HN,CN,China,HN,Hunan,9.0,0.0,28.11265,112.98338,67370000
2020-01-23,CN_JL,CN,China,JL,Jilin,1.0,0.0,43.7,126.2,27462297
2020-01-23,CN_JS,CN,China,JS,Jiangsu,1.0,0.0,32.9,119.8,80400000
2020-01-23,CN_JX,CN,China,JX,Jiangxi,3.0,0.0,27.3,116.0,45200000
2020-01-23,CN_LN,CN,China,LN,Liaoning,3.0,0.0,41.1,122.3,43900000
2020-01-23,CN_NX,CN,China,NX,Ningxia,1.0,0.0,36.6,105.32,6301350
2020-01-23,CN_SC,CN,China,SC,Sichuan,8.0,0.0,30.133,102.933,81100000
2020-01-23,CN_SD,CN,China,SD,Shandong,6.0,0.0,36.4,118.4,100472400
2020-01-23,CN_SH,CN,China,SH,Shanghai,16.0,0.0,31.22861,121.47472,24281400
2020-01-23,CN_SN,CN,China,SN,Shaanxi,0.0,0.0,35.6,108.4,37327378
2020-01-23,CN_SX,CN,China,SX,Shanxi,1.0,0.0,37.7,112.4,36500000
2020-01-23,CN_ZJ,CN,China,ZJ,Zhejiang,27.0,0.0,29.2,120.5,57370000
2020-01-24,CN_AH,CN,China,AH,Anhui,15.0,0.0,31.833,117.0,62000000
2020-01-24,CN_BJ,CN,China,BJ,Beijing,29.0,0.0,40.182400,116.414200,24000000
2020-01-24,CN_CQ,CN,China,CQ,Chongqing,27.0,0.0,30.057200,107.874000,30484300
2020-01-24,CN_FJ,CN,China,FJ,Fujian,10.0,0.0,26.078900,117.987400,38565000
2020-01-24,CN_GD,CN,China,GD,Guangdong,53.0,0.0,23.4,113.5,113460000
2020-01-24,CN_GS,CN,China,GS,Gansu,2.0,0.0,38,102,25575254
2020-01-24,CN_GX,CN,China,GX,Guangxi,13.0,0.0,23.6,108.3,48380000
2020-01-24,CN_GZ,CN,China,GZ,Guizhou,3.0,0.0,26.833,106.833,34746468
2020-01-24,CN_HA,CN,China,HA,Henan,9.0,0.0,33.9,113.5,95590000
2020-01-24,CN_HB,CN,China,HB,Hubei,549.0,24.0,31.2,112.3,58500000
2020-01-24,CN_HE,CN,China,HE,Hebei,2.0,1.0,39.3,116.7,74700500
2020-01-24,CN_HI,CN,China,HI,Hainan,8.0,0.0,19.2,109.7,9257600
2020-01-24,CN_HL,CN,China,HL,Heilongjiang,4.0,1.0,48,129,38312224
2020-01-24,CN_HN,CN,China,HN,Hunan,24.0,0.0,28.11265,112.98338,67370000
2020-01-24,CN_JL,CN,China,JL,Jilin,3.0,0.0,43.7,126.2,27462297
2020-01-24,CN_JS,CN,China,JS,Jiangsu,9.0,0.0,32.9,119.8,80400000
2020-01-24,CN_JX,CN,China,JX,Jiangxi,7.0,0.0,27.3,116.0,45200000
2020-01-24,CN_LN,CN,China,LN,Liaoning,4.0,0.0,41.1,122.3,43900000
2020-01-24,CN_NX,CN,China,NX,Ningxia,2.0,0.0,36.6,105.32,6301350
2020-01-24,CN_SC,CN,China,SC,Sichuan,15.0,0.0,30.133,102.933,81100000
2020-01-24,CN_SD,CN,China,SD,Shandong,15.0,0.0,36.4,118.4,100472400
2020-01-24,CN_SH,CN,China,SH,Shanghai,20.0,0.0,31.22861,121.47472,24281400
2020-01-24,CN_SN,CN,China,SN,Shaanxi,3.0,0.0,35.6,108.4,37327378
2020-01-24,CN_SX,CN,China,SX,Shanxi,1.0,0.0,37.7,112.4,36500000
2020-01-24,CN_TJ,CN,China,TJ,Tianjin,7.0,0.0,39.133,117.183,15621200
2020-01-24,CN_TW,CN,China,TW,Taiwan,1.0,0.0,23.7,121.0,23580000
2020-01-24,CN_XJ,CN,China,XJ,Xinjiang,2.0,0.0,41,85,21815815
2020-01-24,CN_YN,CN,China,YN,Yunnan,2.0,0.0,25.050,101.867,45966239
2020-01-24,CN_ZJ,CN,China,ZJ,Zhejiang,43.0,0.0,29.2,120.5,57370000
2020-01-25,CN_AH,CN,China,AH,Anhui,39.0,0.0,31.833,117.0,62000000
