Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-04-17,US_AK,US,United States of America,AK,Alaska,309.0,9.0,61.370700,-152.404400,710249,AK
2020-04-17,US_AL,US,United States of America,AL,Alabama,4530.0,144.0,32.318200,-86.902300,4903185,AL
2020-04-17,US_AR,US,United States of America,AR,Arkansas,1695.0,37.0,34.969700,-92.373100,3017804,AR
2020-04-17,US_AZ,US,United States of America,AZ,Arizona,4507.0,169.0,33.729800,-111.431200,7278717,AZ
2020-04-17,US_CA,US,United States of America,CA,California,27528.0,985.0,36.116200,-119.681600,39512223,CA
2020-04-17,US_CO,US,United States of America,CO,Colorado,8675.0,374.0,39.059800,-105.311100,5758736,CO
2020-04-17,US_CT,US,United States of America,CT,Connecticut,16809.0,1036.0,41.597800,-72.755400,3565287,CT
2020-04-17,US_DC,US,United States of America,DC,District of Columbia,2476.0,86.0,38.897400,-77.026800,705749,DC
2020-04-17,US_DE,US,United States of America,DE,Delaware,2323.0,61.0,39.318500,-75.507100,973764,DE
2020-04-17,US_FL,US,United States of America,FL,Florida,24119.0,699.0,27.766300,-81.686800,21477737,FL
2020-04-17,US_GA,US,United States of America,GA,Georgia,17194.0,650.0,33.040600,-83.643100,10617423,GA
2020-04-17,US_HI,US,United States of America,HI,Hawaii,541.0,9.0,21.094300,-157.498300,1415872,HI
2020-04-17,US_IA,US,United States of America,IA,Iowa,2332.0,64.0,42.011500,-93.210500,3155070,IA
2020-04-17,US_ID,US,United States of America,ID,Idaho,1609.0,41.0,44.240500,-114.478800,1787065,ID
2020-04-17,US_IL,US,United States of America,IL,Illinois,27575.0,1134.0,40.349500,-88.986100,12671821,IL
2020-04-17,US_IN,US,United States of America,IN,Indiana,10154.0,519.0,39.849400,-86.258300,6732219,IN
2020-04-17,US_KS,US,United States of America,KS,Kansas,1705.0,84.0,38.526600,-96.726500,2911505,KS
2020-04-17,US_KY,US,United States of America,KY,Kentucky,2429.0,129.0,37.668100,-84.670100,4468402,KY
2020-04-17,US_LA,US,United States of America,LA,Louisiana,23118.0,1213.0,31.169500,-91.867800,4648794,LA
2020-04-17,US_MA,US,United States of America,MA,Massachusetts,34402.0,1404.0,42.230200,-71.530100,6939373,MA
2020-04-17,US_MD,US,United States of America,MD,Maryland,11572.0,425.0,39.063900,-76.802100,6045680,MD
2020-04-17,US_ME,US,United States of America,ME,Maine,827.0,29.0,44.693900,-69.381900,1338404,ME
2020-04-17,US_MI,US,United States of America,MI,Michigan,30023.0,2227.0,43.326600,-84.536100,9883635,MI
2020-04-17,US_MN,US,United States of America,MN,Minnesota,2071.0,111.0,44.825400,-93.784200,5639632,MN
2020-04-17,US_MO,US,United States of America,MO,Missouri,5283.0,165.0,38.456100,-92.288400,6126452,MO
2020-04-17,US_MS,US,United States of America,MS,Mississippi,3793.0,140.0,32.741600,-89.678700,2976149,MS
2020-04-17,US_MT,US,United States of America,MT,Montana,422.0,8.0,46.921900,-110.454400,1068778,MT
2020-04-17,US_NC,US,United States of America,NC,North Carolina,5859.0,152.0,35.630100,-79.806400,10488084,NC
2020-04-17,US_ND,US,United States of America,ND,North Dakota,439.0,9.0,47.528900,-99.784000,762062,ND
2020-04-17,US_NE,US,United States of America,NE,Nebraska,1066.0,24.0,41.314800,-96.195100,1934408,NE
2020-04-17,US_NH,US,United States of America,NH,New Hampshire,1287.0,37.0,42.993100,-71.049800,1359711,NH
2020-04-17,US_NJ,US,United States of America,NJ,New Jersey,78467.0,3840.0,40.298900,-74.521000,8882190,NJ
2020-04-17,US_NM,US,United States of America,NM,New Mexico,1597.0,44.0,34.840500,-106.248500,2096829,NM
2020-04-17,US_NV,US,United States of America,NV,Nevada,3524.0,142.0,38.313500,-117.055400,3080156,NV
2020-04-17,US_NY,US,United States of America,NY,New York,229642.0,12822.0,42.165700,-74.948100,19453561,NY
2020-04-17,US_OH,US,United States of America,OH,Ohio,8858.0,418.0,40.388800,-82.764900,11689100,OH
