Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-05-06,US_AK,US,United States of America,AK,Alaska,372.0,10.0,61.370700,-152.404400,710249,AK
2020-05-06,US_AL,US,United States of America,AL,Alabama,8581.0,340.0,32.318200,-86.902300,4903185,AL
2020-05-06,US_AR,US,United States of America,AR,Arkansas,3568.0,85.0,34.969700,-92.373100,3017804,AR
2020-05-06,US_AZ,US,United States of America,AZ,Arizona,9707.0,426.0,33.729800,-111.431200,7278717,AZ
2020-05-06,US_CA,US,United States of America,CA,California,58815.0,2412.0,36.116200,-119.681600,39512223,CA
2020-05-06,US_CO,US,United States of America,CO,Colorado,17364.0,903.0,39.059800,-105.311100,5758736,CO
2020-05-06,US_CT,US,United States of America,CT,Connecticut,30995.0,2718.0,41.597800,-72.755400,3565287,CT
2020-05-06,US_DC,US,United States of America,DC,District of Columbia,5461.0,277.0,38.897400,-77.026800,705749,DC
2020-05-06,US_DE,US,United States of America,DE,Delaware,5778.0,193.0,39.318500,-75.507100,973764,DE
2020-05-06,US_FL,US,United States of America,FL,Florida,38002.0,1605.0,27.766300,-81.686800,21477737,FL
2020-05-06,US_GA,US,United States of America,GA,Georgia,30696.0,1311.0,33.040600,-83.643100,10617423,GA
2020-05-06,US_HI,US,United States of America,HI,Hawaii,625.0,17.0,21.094300,-157.498300,1415872,HI
2020-05-06,US_IA,US,United States of America,IA,Iowa,10404.0,219.0,42.011500,-93.210500,3155070,IA
2020-05-06,US_ID,US,United States of America,ID,Idaho,2127.0,65.0,44.240500,-114.478800,1787065,ID
2020-05-06,US_IL,US,United States of America,IL,Illinois,68232.0,2974.0,40.349500,-88.986100,12671821,IL
2020-05-06,US_IN,US,United States of America,IN,Indiana,21870.0,1377.0,39.849400,-86.258300,6732219,IN
2020-05-06,US_KS,US,United States of America,KS,Kansas,5734.0,144.0,38.526600,-96.726500,2911505,KS
2020-05-06,US_KY,US,United States of America,KY,Kentucky,5822.0,275.0,37.668100,-84.670100,4468402,KY
2020-05-06,US_LA,US,United States of America,LA,Louisiana,30399.0,2115.0,31.169500,-91.867800,4648794,LA
2020-05-06,US_MA,US,United States of America,MA,Massachusetts,72025.0,4420.0,42.230200,-71.530100,6939373,MA
2020-05-06,US_MD,US,United States of America,MD,Maryland,28163.0,1437.0,39.063900,-76.802100,6045680,MD
2020-05-06,US_ME,US,United States of America,ME,Maine,1254.0,62.0,44.693900,-69.381900,1338404,ME
2020-05-06,US_MI,US,United States of America,MI,Michigan,45054.0,4250.0,43.326600,-84.536100,9883635,MI
2020-05-06,US_MN,US,United States of America,MN,Minnesota,8579.0,485.0,44.825400,-93.784200,5639632,MN
2020-05-06,US_MO,US,United States of America,MO,Missouri,9102.0,396.0,38.456100,-92.288400,6126452,MO
2020-05-06,US_MS,US,United States of America,MS,Mississippi,8424.0,374.0,32.741600,-89.678700,2976149,MS
