Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-05-04,US_AK,US,United States of America,AK,Alaska,370.0,9.0,61.370700,-152.404400,710249,AK
2020-05-04,US_AL,US,United States of America,AL,Alabama,8025.0,296.0,32.318200,-86.902300,4903185,AL
2020-05-04,US_AR,US,United States of America,AR,Arkansas,3458.0,81.0,34.969700,-92.373100,3017804,AR
2020-05-04,US_AZ,US,United States of America,AZ,Arizona,8919.0,362.0,33.729800,-111.431200,7278717,AZ
2020-05-04,US_CA,US,United States of America,CA,California,54937.0,2254.0,36.116200,-119.681600,39512223,CA
2020-05-04,US_CO,US,United States of America,CO,Colorado,16635.0,842.0,39.059800,-105.311100,5758736,CO
2020-05-04,US_CT,US,United States of America,CT,Connecticut,29287.0,2495.0,41.597800,-72.755400,3565287,CT
2020-05-04,US_DC,US,United States of America,DC,District of Columbia,5170.0,284.0,38.897400,-77.026800,705749,DC
2020-05-04,US_DE,US,United States of America,DE,Delaware,5288.0,182.0,39.318500,-75.507100,973764,DE
2020-05-04,US_FL,US,United States of America,FL,Florida,36897.0,1423.0,27.766300,-81.686800,21477737,FL
2020-05-04,US_GA,US,United States of America,GA,Georgia,29368.0,1222.0,33.040600,-83.643100,10617423,GA
2020-05-04,US_HI,US,United States of America,HI,Hawaii,620.0,17.0,21.094300,-157.498300,1415872,HI
2020-05-04,US_IA,US,United States of America,IA,Iowa,9703.0,188.0,42.011500,-93.210500,3155070,IA
2020-05-04,US_ID,US,United States of America,ID,Idaho,2061.0,64.0,44.240500,-114.478800,1787065,ID
2020-05-04,US_IL,US,United States of America,IL,Illinois,63840.0,2662.0,40.349500,-88.986100,12671821,IL
2020-05-04,US_IN,US,United States of America,IN,Indiana,20507.0,1264.0,39.849400,-86.258300,6732219,IN
2020-05-04,US_KS,US,United States of America,KS,Kansas,5245.0,136.0,38.526600,-96.726500,2911505,KS
2020-05-04,US_KY,US,United States of America,KY,Kentucky,5130.0,253.0,37.668100,-84.670100,4468402,KY
2020-05-04,US_LA,US,United States of America,LA,Louisiana,29673.0,2064.0,31.169500,-91.867800,4648794,LA
2020-05-04,US_MA,US,United States of America,MA,Massachusetts,69087.0,4090.0,42.230200,-71.530100,6939373,MA
2020-05-04,US_MD,US,United States of America,MD,Maryland,26408.0,1317.0,39.063900,-76.802100,6045680,MD
2020-05-04,US_ME,US,United States of America,ME,Maine,1205.0,57.0,44.693900,-69.381900,1338404,ME
2020-05-04,US_MI,US,United States of America,MI,Michigan,43754.0,4049.0,43.326600,-84.536100,9883635,MI
