Date,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-03-24,US,United States of America,AK,Alaska,36,,61.3707,-152.4044,,AK
2020-03-24,US,United States of America,AL,Alabama,215,0,32.3182,-86.9023,,AL
2020-03-24,US,United States of America,AR,Arkansas,218,0,34.9697,-92.3731,,AR
2020-03-24,US,United States of America,AZ,Arizona,357,5,33.7298,-111.4312,,AZ
2020-03-24,US,United States of America,CA,California,2102,40,36.1162,-119.6816,,CA
2020-03-24,US,United States of America,CO,Colorado,720,7,39.0598,-105.3111,,CO
2020-03-24,US,United States of America,CT,Connecticut,618,12,41.5978,-72.7554,,CT
2020-03-24,US,United States of America,DC,District of Columbia,137,2,38.8974,-77.0268,,DC
2020-03-24,US,United States of America,DE,Delaware,91,0,39.3185,-75.5071,,DE
2020-03-24,US,United States of America,FL,Florida,1412,18,27.7663,-81.6868,,FL
2020-03-24,US,United States of America,GA,Georgia,1026,32,33.0406,-83.6431,,GA
2020-03-24,US,United States of America,HI,Hawaii,77,1,21.0943,-157.4983,,HI
2020-03-24,US,United States of America,IA,Iowa,124,,42.0115,-93.2105,,IA
2020-03-24,US,United States of America,ID,Idaho,50,0,44.2405,-114.4788,,ID
2020-03-24,US,United States of America,IL,Illinois,1551,16,40.3495,-88.9861,,IL
2020-03-24,US,United States of America,IN,Indiana,365,12,39.8494,-86.2583,,IN
2020-03-24,US,United States of America,KS,Kansas,98,2,38.5266,-96.7265,,KS
2020-03-24,US,United States of America,KY,Kentucky,124,4,37.6681,-84.6701,,KY
2020-03-24,US,United States of America,LA,Louisiana,1388,46,31.1695,-91.8678,,LA
2020-03-24,US,United States of America,MA,Massachusetts,1159,11,42.2302,-71.5301,,MA
2020-03-24,US,United States of America,MD,Maryland,349,3,39.0639,-76.8021,,MD
2020-03-24,US,United States of America,ME,Maine,125,,44.6939,-69.3819,,ME
2020-03-24,US,United States of America,MI,Michigan,1791,24,43.3266,-84.5361,,MI
2020-03-24,US,United States of America,MN,Minnesota,262,1,44.8254,-93.7842,,MN
2020-03-24,US,United States of America,MO,Missouri,183,3,38.4561,-92.2884,,MO
2020-03-24,US,United States of America,MS,Mississippi,320,1,32.7416,-89.6787,,MS
2020-03-24,US,United States of America,MT,Montana,46,,46.9219,-110.4544,,MT
2020-03-24,US,United States of America,NC,North Carolina,398,0,35.6301,-79.8064,,NC
2020-03-24,US,United States of America,ND,North Dakota,34,0,47.5289,-99.784,,ND
2020-03-24,US,United States of America,NE,Nebraska,52,0,41.3148,-96.1951,,NE
2020-03-24,US,United States of America,NH,New Hampshire,101,1,42.9931,-71.0498,,NH
2020-03-24,US,United States of America,NJ,New Jersey,3675,44,40.2989,-74.521,,NJ
2020-03-24,US,United States of America,NM,New Mexico,83,,34.8405,-106.2485,,NM
2020-03-24,US,United States of America,NV,Nevada,278,4,38.3135,-117.0554,,NV
2020-03-24,US,United States of America,NY,New York,25665,210,42.1657,-74.9481,,NY
2020-03-24,US,United States of America,OH,Ohio,564,8,40.3888,-82.7649,,OH
2020-03-24,US,United States of America,OK,Oklahoma,106,3,35.5653,-96.9289,,OK
2020-03-24,US,United States of America,OR,Oregon,209,8,43.1261,-123.2492,,OR
2020-03-24,US,United States of America,PA,Pennsylvania,851,7,40.5908,-77.2098,,PA
2020-03-24,US,United States of America,RI,Rhode Island,106,,41.8882,-71.4774,,RI
2020-03-24,US,United States of America,SC,South Carolina,298,5,33.8569,-80.945,,SC
2020-03-24,US,United States of America,SD,South Dakota,30,1,43.8901,-102.2548,,SD
2020-03-24,US,United States of America,TN,Tennessee,667,2,35.7478,-86.6923,,TN
2020-03-24,US,United States of America,TX,Texas,410,9,31.0545,-97.5635,,TX
2020-03-24,US,United States of America,UT,Utah,299,1,40.15,-111.8624,,UT
2020-03-24,US,United States of America,VA,Virginia,290,7,37.7693,-78.17,,VA
2020-03-24,US,United States of America,VT,Vermont,95,7,44.0459,-72.7107,,VT
2020-03-24,US,United States of America,WA,Washington,2221,110,47.4009,-121.4905,,WA
2020-03-24,US,United States of America,WI,Wisconsin,457,5,43.0186,-89.5498,,WI
2020-03-24,US,United States of America,WV,West Virginia,20,0,38.4912,-80.9545,,WV
2020-03-24,US,United States of America,WY,Wyoming,29,,42.756,-107.3025,,WY
