Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-04-16,US_AK,US,United States of America,AK,Alaska,300.0,9.0,61.370700,-152.404400,710249,AK
2020-04-16,US_AL,US,United States of America,AL,Alabama,4345.0,133.0,32.318200,-86.902300,4903185,AL
2020-04-16,US_AR,US,United States of America,AR,Arkansas,1620.0,37.0,34.969700,-92.373100,3017804,AR
2020-04-16,US_AZ,US,United States of America,AZ,Arizona,4234.0,150.0,33.729800,-111.431200,7278717,AZ
2020-04-16,US_CA,US,United States of America,CA,California,26182.0,890.0,36.116200,-119.681600,39512223,CA
2020-04-16,US_CO,US,United States of America,CO,Colorado,8280.0,357.0,39.059800,-105.311100,5758736,CO
2020-04-16,US_CT,US,United States of America,CT,Connecticut,15884.0,971.0,41.597800,-72.755400,3565287,CT
2020-04-16,US_DC,US,United States of America,DC,District of Columbia,2350.0,81.0,38.897400,-77.026800,705749,DC
2020-04-16,US_DE,US,United States of America,DE,Delaware,2075.0,52.0,39.318500,-75.507100,973764,DE
2020-04-16,US_FL,US,United States of America,FL,Florida,22897.0,646.0,27.766300,-81.686800,21477737,FL
2020-04-16,US_GA,US,United States of America,GA,Georgia,15669.0,587.0,33.040600,-83.643100,10617423,GA
2020-04-16,US_HI,US,United States of America,HI,Hawaii,530.0,9.0,21.094300,-157.498300,1415872,HI
2020-04-16,US_IA,US,United States of America,IA,Iowa,2141.0,60.0,42.011500,-93.210500,3155070,IA
2020-04-16,US_ID,US,United States of America,ID,Idaho,1587.0,41.0,44.240500,-114.478800,1787065,ID
2020-04-16,US_IL,US,United States of America,IL,Illinois,25733.0,1072.0,40.349500,-88.986100,12671821,IL
2020-04-16,US_IN,US,United States of America,IN,Indiana,9542.0,477.0,39.849400,-86.258300,6732219,IN
2020-04-16,US_KS,US,United States of America,KS,Kansas,1588.0,80.0,38.526600,-96.726500,2911505,KS
2020-04-16,US_KY,US,United States of America,KY,Kentucky,2291.0,122.0,37.668100,-84.670100,4468402,KY
2020-04-16,US_LA,US,United States of America,LA,Louisiana,22532.0,1156.0,31.169500,-91.867800,4648794,LA
2020-04-16,US_MA,US,United States of America,MA,Massachusetts,32181.0,1245.0,42.230200,-71.530100,6939373,MA
2020-04-16,US_MD,US,United States of America,MD,Maryland,10784.0,392.0,39.063900,-76.802100,6045680,MD
2020-04-16,US_ME,US,United States of America,ME,Maine,796.0,27.0,44.693900,-69.381900,1338404,ME
2020-04-16,US_MI,US,United States of America,MI,Michigan,29263.0,2093.0,43.326600,-84.536100,9883635,MI
2020-04-16,US_MN,US,United States of America,MN,Minnesota,1912.0,94.0,44.825400,-93.784200,5639632,MN
2020-04-16,US_MO,US,United States of America,MO,Missouri,5111.0,152.0,38.456100,-92.288400,6126452,MO
2020-04-16,US_MS,US,United States of America,MS,Mississippi,3624.0,129.0,32.741600,-89.678700,2976149,MS
2020-04-16,US_MT,US,United States of America,MT,Montana,415.0,7.0,46.921900,-110.454400,1068778,MT
2020-04-16,US_NC,US,United States of America,NC,North Carolina,5465.0,131.0,35.630100,-79.806400,10488084,NC
2020-04-16,US_ND,US,United States of America,ND,North Dakota,393.0,9.0,47.528900,-99.784000,762062,ND
2020-04-16,US_NE,US,United States of America,NE,Nebraska,952.0,21.0,41.314800,-96.195100,1934408,NE
2020-04-16,US_NH,US,United States of America,NH,New Hampshire,1139.0,32.0,42.993100,-71.049800,1359711,NH
2020-04-16,US_NJ,US,United States of America,NJ,New Jersey,75317.0,3518.0,40.298900,-74.521000,8882190,NJ
2020-04-16,US_NM,US,United States of America,NM,New Mexico,1484.0,36.0,34.840500,-106.248500,2096829,NM
2020-04-16,US_NV,US,United States of America,NV,Nevada,3321.0,137.0,38.313500,-117.055400,3080156,NV
2020-04-16,US_NY,US,United States of America,NY,New York,222284.0,12192.0,42.165700,-74.948100,19453561,NY
2020-04-16,US_OH,US,United States of America,OH,Ohio,8414.0,389.0,40.388800,-82.764900,11689100,OH
2020-04-16,US_OK,US,United States of America,OK,Oklahoma,2357.0,131.0,35.565300,-96.928900,3956971,OK
2020-04-16,US_OR,US,United States of America,OR,Oregon,1736.0,64.0,43.126100,-123.249200,4190713,OR
2020-04-16,US_PA,US,United States of America,PA,Pennsylvania,27735.0,707.0,40.590800,-77.209800,12801989,PA
2020-04-16,US_RI,US,United States of America,RI,Rhode Island,3838.0,105.0,41.888200,-71.477400,1057315,RI
2020-04-16,US_SC,US,United States of America,SC,South Carolina,3656.0,107.0,33.856900,-80.945000,5148714,SC
2020-04-16,US_SD,US,United States of America,SD,South Dakota,1311.0,7.0,43.890100,-102.254800,884659,SD
2020-04-16,US_TN,US,United States of America,TN,Tennessee,6262.0,141.0,35.747800,-86.692300,6833793,TN
2020-04-16,US_TX,US,United States of America,TX,Texas,16455.0,393.0,31.054500,-97.563500,28995881,TX
2020-04-16,US_UT,US,United States of America,UT,Utah,2683.0,21.0,40.150000,-111.862400,3205958,UT
2020-04-16,US_VA,US,United States of America,VA,Virginia,6889.0,208.0,37.769300,-78.170000,8535519,VA
2020-04-16,US_VT,US,United States of America,VT,Vermont,768.0,35.0,44.045900,-72.710700,623989,VT
2020-04-16,US_WA,US,United States of America,WA,Washington,10783.0,567.0,47.400900,-121.490500,7614893,WA
2020-04-16,US_WI,US,United States of America,WI,Wisconsin,3875.0,197.0,43.018600,-89.549800,5822434,WI
2020-04-16,US_WV,US,United States of America,WV,West Virginia,739.0,13.0,38.491200,-80.954500,1792147,WV
