Date,Key,Confirmed,Deaths,CountryCode,CountryName,RegionCode,RegionName,Latitude,Longitude,Population,Region
2020-03-30,US_AK,114,3,US,United States of America,AK,Alaska,61.370700,-152.404400,,AK
2020-03-30,US_AL,859,6,US,United States of America,AL,Alabama,32.318200,-86.902300,,AL
2020-03-30,US_AR,473,7,US,United States of America,AR,Arkansas,34.969700,-92.373100,,AR
2020-03-30,US_AZ,1157,20,US,United States of America,AZ,Arizona,33.729800,-111.431200,,AZ
2020-03-30,US_CA,6447,133,US,United States of America,CA,California,36.116200,-119.681600,,CA
2020-03-30,US_CO,2627,51,US,United States of America,CO,Colorado,39.059800,-105.311100,,CO
2020-03-30,US_CT,2571,36,US,United States of America,CT,Connecticut,41.597800,-72.755400,,CT
2020-03-30,US_DC,401,9,US,United States of America,DC,District of Columbia,38.897400,-77.026800,,DC
2020-03-30,US_DE,264,6,US,United States of America,DE,Delaware,39.318500,-75.507100,,DE
2020-03-30,US_FL,5473,63,US,United States of America,FL,Florida,27.766300,-81.686800,,FL
2020-03-30,US_GA,2809,87,US,United States of America,GA,Georgia,33.040600,-83.643100,,GA
2020-03-30,US_HI,175,0,US,United States of America,HI,Hawaii,21.094300,-157.498300,,HI
2020-03-30,US_IA,424,6,US,United States of America,IA,Iowa,42.011500,-93.210500,,IA
2020-03-30,US_ID,310,6,US,United States of America,ID,Idaho,44.240500,-114.478800,,ID
2020-03-30,US_IL,5057,73,US,United States of America,IL,Illinois,40.349500,-88.986100,,IL
2020-03-30,US_IN,1786,35,US,United States of America,IN,Indiana,39.849400,-86.258300,,IN
2020-03-30,US_KS,368,8,US,United States of America,KS,Kansas,38.526600,-96.726500,,KS
2020-03-30,US_KY,439,9,US,United States of America,KY,Kentucky,37.668100,-84.670100,,KY
2020-03-30,US_LA,4025,185,US,United States of America,LA,Louisiana,31.169500,-91.867800,,LA
2020-03-30,US_MA,5752,56,US,United States of America,MA,Massachusetts,42.230200,-71.530100,,MA
2020-03-30,US_MD,1413,15,US,United States of America,MD,Maryland,39.063900,-76.802100,,MD
2020-03-30,US_ME,275,3,US,United States of America,ME,Maine,44.693900,-69.381900,,ME
2020-03-30,US_MI,6498,184,US,United States of America,MI,Michigan,43.326600,-84.536100,,MI
2020-03-30,US_MN,576,10,US,United States of America,MN,Minnesota,44.825400,-93.784200,,MN
2020-03-30,US_MO,1031,13,US,United States of America,MO,Missouri,38.456100,-92.288400,,MO
2020-03-30,US_MS,847,16,US,United States of America,MS,Mississippi,32.741600,-89.678700,,MS
2020-03-30,US_MT,171,4,US,United States of America,MT,Montana,46.921900,-110.454400,,MT
2020-03-30,US_NC,1307,6,US,United States of America,NC,North Carolina,35.630100,-79.806400,,NC
2020-03-30,US_ND,109,2,US,United States of America,ND,North Dakota,47.528900,-99.784000,,ND
2020-03-30,US_NE,145,2,US,United States of America,NE,Nebraska,41.314800,-96.195100,,NE
2020-03-30,US_NH,314,3,US,United States of America,NH,New Hampshire,42.993100,-71.049800,,NH
2020-03-30,US_NJ,16636,198,US,United States of America,NJ,New Jersey,40.298900,-74.521000,,NJ
2020-03-30,US_NM,237,2,US,United States of America,NM,New Mexico,34.840500,-106.248500,,NM
2020-03-30,US_NV,1008,15,US,United States of America,NV,Nevada,38.313500,-117.055400,,NV
2020-03-30,US_NY,66497,1218,US,United States of America,NY,New York,42.165700,-74.948100,,NY
2020-03-30,US_OH,1933,39,US,United States of America,OH,Ohio,40.388800,-82.764900,,OH
2020-03-30,US_OK,481,17,US,United States of America,OK,Oklahoma,35.565300,-96.928900,,OK
2020-03-30,US_OR,606,16,US,United States of America,OR,Oregon,43.126100,-123.249200,,OR
2020-03-30,US_PA,4087,49,US,United States of America,PA,Pennsylvania,40.590800,-77.209800,,PA
2020-03-30,US_RI,408,4,US,United States of America,RI,Rhode Island,41.888200,-71.477400,,RI
2020-03-30,US_SC,925,18,US,United States of America,SC,South Carolina,33.856900,-80.945000,,SC
2020-03-30,US_SD,101,1,US,United States of America,SD,South Dakota,43.890100,-102.254800,,SD
2020-03-30,US_TN,1834,13,US,United States of America,TN,Tennessee,35.747800,-86.692300,,TN
2020-03-30,US_TX,2877,34,US,United States of America,TX,Texas,31.054500,-97.563500,,TX
2020-03-30,US_UT,806,4,US,United States of America,UT,Utah,40.150000,-111.862400,,UT
2020-03-30,US_VA,1020,25,US,United States of America,VA,Virginia,37.769300,-78.170000,,VA
2020-03-30,US_VT,256,12,US,United States of America,VT,Vermont,44.045900,-72.710700,,VT
2020-03-30,US_WA,4896,195,US,United States of America,WA,Washington,47.400900,-121.490500,,WA
2020-03-30,US_WI,1221,14,US,United States of America,WI,Wisconsin,43.018600,-89.549800,,WI
2020-03-30,US_WV,126,1,US,United States of America,WV,West Virginia,38.491200,-80.954500,,WV
2020-03-30,US_WY,94,0,US,United States of America,WY,Wyoming,42.756000,-107.302500,,WY
