Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-04-03,US_AK,US,United States of America,AK,Alaska,157,3,61.370700,-152.404400,710249,AK
2020-04-03,US_AL,US,United States of America,AL,Alabama,1432,35,32.318200,-86.902300,4903185,AL
2020-04-03,US_AR,US,United States of America,AR,Arkansas,704,12,34.969700,-92.373100,3017804,AR
2020-04-03,US_AZ,US,United States of America,AZ,Arizona,1769,41,33.729800,-111.431200,7278717,AZ
2020-04-03,US_CA,US,United States of America,CA,California,10701,237,36.116200,-119.681600,39512223,CA
2020-04-03,US_CO,US,United States of America,CO,Colorado,3728,97,39.059800,-105.311100,5758736,CO
2020-04-03,US_CT,US,United States of America,CT,Connecticut,4914,131,41.597800,-72.755400,3565287,CT
2020-04-03,US_DC,US,United States of America,DC,District of Columbia,757,15,38.897400,-77.026800,705749,DC
2020-04-03,US_DE,US,United States of America,DE,Delaware,450,14,39.318500,-75.507100,973764,DE
2020-04-03,US_FL,US,United States of America,FL,Florida,9585,163,27.766300,-81.686800,21477737,FL
2020-04-03,US_GA,US,United States of America,GA,Georgia,5831,184,33.040600,-83.643100,10617423,GA
2020-04-03,US_HI,US,United States of America,HI,Hawaii,285,2,21.094300,-157.498300,1415872,HI
2020-04-03,US_IA,US,United States of America,IA,Iowa,699,11,42.011500,-93.210500,3155070,IA
2020-04-03,US_ID,US,United States of America,ID,Idaho,891,9,44.240500,-114.478800,1787065,ID
2020-04-03,US_IL,US,United States of America,IL,Illinois,8904,210,40.349500,-88.986100,12671821,IL
2020-04-03,US_IN,US,United States of America,IN,Indiana,3437,102,39.849400,-86.258300,6732219,IN
2020-04-03,US_KS,US,United States of America,KS,Kansas,620,17,38.526600,-96.726500,2911505,KS
2020-04-03,US_KY,US,United States of America,KY,Kentucky,770,31,37.668100,-84.670100,4468402,KY
2020-04-03,US_LA,US,United States of America,LA,Louisiana,10297,370,31.169500,-91.867800,4648794,LA
2020-04-03,US_MA,US,United States of America,MA,Massachusetts,10402,192,42.230200,-71.530100,6939373,MA
2020-04-03,US_MD,US,United States of America,MD,Maryland,2758,42,39.063900,-76.802100,6045680,MD
2020-04-03,US_ME,US,United States of America,ME,Maine,432,9,44.693900,-69.381900,1338404,ME
2020-04-03,US_MI,US,United States of America,MI,Michigan,12744,479,43.326600,-84.536100,9883635,MI
2020-04-03,US_MN,US,United States of America,MN,Minnesota,789,22,44.825400,-93.784200,5639632,MN
2020-04-03,US_MO,US,United States of America,MO,Missouri,2113,19,38.456100,-92.288400,6126452,MO
2020-04-03,US_MS,US,United States of America,MS,Mississippi,1358,29,32.741600,-89.678700,2976149,MS
2020-04-03,US_MT,US,United States of America,MT,Montana,243,5,46.921900,-110.454400,1068778,MT
2020-04-03,US_NC,US,United States of America,NC,North Carolina,2093,19,35.630100,-79.806400,10488084,NC
2020-04-03,US_ND,US,United States of America,ND,North Dakota,173,3,47.528900,-99.784000,762062,ND
2020-04-03,US_NE,US,United States of America,NE,Nebraska,279,6,41.314800,-96.195100,1934408,NE
2020-04-03,US_NH,US,United States of America,NH,New Hampshire,479,5,42.993100,-71.049800,1359711,NH
2020-04-03,US_NJ,US,United States of America,NJ,New Jersey,29895,646,40.298900,-74.521000,8882190,NJ
2020-04-03,US_NM,US,United States of America,NM,New Mexico,403,7,34.840500,-106.248500,2096829,NM
2020-04-03,US_NV,US,United States of America,NV,Nevada,1514,43,38.313500,-117.055400,3080156,NV
2020-04-03,US_NY,US,United States of America,NY,New York,102863,2935,42.165700,-74.948100,19453561,NY
2020-04-03,US_OH,US,United States of America,OH,Ohio,3312,91,40.388800,-82.764900,11689100,OH
2020-04-03,US_OK,US,United States of America,OK,Oklahoma,988,38,35.565300,-96.928900,3956971,OK
2020-04-03,US_OR,US,United States of America,OR,Oregon,826,21,43.126100,-123.249200,4190713,OR
2020-04-03,US_PA,US,United States of America,PA,Pennsylvania,8420,102,40.590800,-77.209800,12801989,PA
2020-04-03,US_RI,US,United States of America,RI,Rhode Island,711,14,41.888200,-71.477400,1057315,RI
2020-04-03,US_SC,US,United States of America,SC,South Carolina,1554,31,33.856900,-80.945000,5148714,SC
2020-04-03,US_SD,US,United States of America,SD,South Dakota,187,2,43.890100,-102.254800,884659,SD
2020-04-03,US_TN,US,United States of America,TN,Tennessee,3067,37,35.747800,-86.692300,6833793,TN
2020-04-03,US_TX,US,United States of America,TX,Texas,5330,90,31.054500,-97.563500,28995881,TX
2020-04-03,US_UT,US,United States of America,UT,Utah,1246,7,40.150000,-111.862400,3205958,UT
2020-04-03,US_VA,US,United States of America,VA,Virginia,2012,46,37.769300,-78.170000,8535519,VA
2020-04-03,US_VT,US,United States of America,VT,Vermont,389,17,44.045900,-72.710700,623989,VT
2020-04-03,US_WA,US,United States of America,WA,Washington,6585,262,47.400900,-121.490500,7614893,WA
2020-04-03,US_WI,US,United States of America,WI,Wisconsin,1912,37,43.018600,-89.549800,5822434,WI
2020-04-03,US_WV,US,United States of America,WV,West Virginia,237,2,38.491200,-80.954500,1792147,WV
2020-04-03,US_WY,US,United States of America,WY,Wyoming,162,0,42.756000,-107.302500,578759,WY
