Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-05-11,US_AK,US,United States of America,AK,Alaska,381.0,10.0,61.370700,-152.404400,710249,AK
2020-05-11,US_AL,US,United States of America,AL,Alabama,10009.0,401.0,32.318200,-86.902300,4903185,AL
2020-05-11,US_AR,US,United States of America,AR,Arkansas,4034.0,94.0,34.969700,-92.373100,3017804,AR
2020-05-11,US_AZ,US,United States of America,AZ,Arizona,11380.0,542.0,33.729800,-111.431200,7278717,AZ
2020-05-11,US_CA,US,United States of America,CA,California,67939.0,2770.0,36.116200,-119.681600,39512223,CA
2020-05-11,US_CO,US,United States of America,CO,Colorado,19899.0,981.0,39.059800,-105.311100,5758736,CO
2020-05-11,US_CT,US,United States of America,CT,Connecticut,33765.0,3008.0,41.597800,-72.755400,3565287,CT
2020-05-11,US_DC,US,United States of America,DC,District of Columbia,6389.0,328.0,38.897400,-77.026800,705749,DC
2020-05-11,US_DE,US,United States of America,DE,Delaware,6565.0,225.0,39.318500,-75.507100,973764,DE
2020-05-11,US_FL,US,United States of America,FL,Florida,40982.0,1805.0,27.766300,-81.686800,21477737,FL
2020-05-11,US_GA,US,United States of America,GA,Georgia,33927.0,1441.0,33.040600,-83.643100,10617423,GA
2020-05-11,US_HI,US,United States of America,HI,Hawaii,632.0,17.0,21.094300,-157.498300,1415872,HI
2020-05-11,US_IA,US,United States of America,IA,Iowa,12373.0,271.0,42.011500,-93.210500,3155070,IA
2020-05-11,US_ID,US,United States of America,ID,Idaho,2230.0,67.0,44.240500,-114.478800,1787065,ID
2020-05-11,US_IL,US,United States of America,IL,Illinois,79007.0,3459.0,40.349500,-88.986100,12671821,IL
2020-05-11,US_IN,US,United States of America,IN,Indiana,24627.0,1540.0,39.849400,-86.258300,6732219,IN
2020-05-11,US_KS,US,United States of America,KS,Kansas,7116.0,158.0,38.526600,-96.726500,2911505,KS
2020-05-11,US_KY,US,United States of America,KY,Kentucky,6440.0,304.0,37.668100,-84.670100,4468402,KY
2020-05-11,US_LA,US,United States of America,LA,Louisiana,31815.0,2308.0,31.169500,-91.867800,4648794,LA
2020-05-11,US_MA,US,United States of America,MA,Massachusetts,78462.0,5108.0,42.230200,-71.530100,6939373,MA
2020-05-11,US_MD,US,United States of America,MD,Maryland,33373.0,1683.0,39.063900,-76.802100,6045680,MD
2020-05-11,US_ME,US,United States of America,ME,Maine,1462.0,65.0,44.693900,-69.381900,1338404,ME
2020-05-11,US_MI,US,United States of America,MI,Michigan,47552.0,4584.0,43.326600,-84.536100,9883635,MI
2020-05-11,US_MN,US,United States of America,MN,Minnesota,11799.0,591.0,44.825400,-93.784200,5639632,MN
2020-05-11,US_MO,US,United States of America,MO,Missouri,9918.0,488.0,38.456100,-92.288400,6126452,MO
2020-05-11,US_MS,US,United States of America,MS,Mississippi,9674.0,435.0,32.741600,-89.678700,2976149,MS
2020-05-11,US_MT,US,United States of America,MT,Montana,459.0,16.0,46.921900,-110.454400,1068778,MT
2020-05-11,US_NC,US,United States of America,NC,North Carolina,15045.0,550.0,35.630100,-79.806400,10488084,NC
2020-05-11,US_ND,US,United States of America,ND,North Dakota,1518.0,36.0,47.528900,-99.784000,762062,ND
2020-05-11,US_NE,US,United States of America,NE,Nebraska,8315.0,98.0,41.314800,-96.195100,1934408,NE
2020-05-11,US_NH,US,United States of America,NH,New Hampshire,3160.0,133.0,42.993100,-71.049800,1359711,NH
