Date,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-03-29,US,United States of America,AK,Alaska,102,2,61.3707,-152.4044,,AK
2020-03-29,US,United States of America,AL,Alabama,806,4,32.3182,-86.9023,,AL
2020-03-29,US,United States of America,AR,Arkansas,426,6,34.9697,-92.3731,,AR
2020-03-29,US,United States of America,AZ,Arizona,919,17,33.7298,-111.4312,,AZ
2020-03-29,US,United States of America,CA,California,5708,123,36.1162,-119.6816,,CA
2020-03-29,US,United States of America,CO,Colorado,2061,44,39.0598,-105.3111,,CO
2020-03-29,US,United States of America,CT,Connecticut,1993,34,41.5978,-72.7554,,CT
2020-03-29,US,United States of America,DC,District of Columbia,342,5,38.8974,-77.0268,,DC
2020-03-29,US,United States of America,DE,Delaware,232,6,39.3185,-75.5071,,DE
2020-03-29,US,United States of America,FL,Florida,4246,56,27.7663,-81.6868,,FL
2020-03-29,US,United States of America,GA,Georgia,2651,80,33.0406,-83.6431,,GA
2020-03-29,US,United States of America,HI,Hawaii,151,0,21.0943,-157.4983,,HI
2020-03-29,US,United States of America,IA,Iowa,336,4,42.0115,-93.2105,,IA
2020-03-29,US,United States of America,ID,Idaho,261,5,44.2405,-114.4788,,ID
2020-03-29,US,United States of America,IL,Illinois,4596,65,40.3495,-88.9861,,IL
2020-03-29,US,United States of America,IN,Indiana,1514,32,39.8494,-86.2583,,IN
2020-03-29,US,United States of America,KS,Kansas,319,6,38.5266,-96.7265,,KS
2020-03-29,US,United States of America,KY,Kentucky,394,9,37.6681,-84.6701,,KY
2020-03-29,US,United States of America,LA,Louisiana,3540,151,31.1695,-91.8678,,LA
2020-03-29,US,United States of America,MA,Massachusetts,4955,48,42.2302,-71.5301,,MA
2020-03-29,US,United States of America,MD,Maryland,1239,10,39.0639,-76.8021,,MD
2020-03-29,US,United States of America,ME,Maine,253,3,44.6939,-69.3819,,ME
2020-03-29,US,United States of America,MI,Michigan,5486,132,43.3266,-84.5361,,MI
2020-03-29,US,United States of America,MN,Minnesota,503,9,44.8254,-93.7842,,MN
2020-03-29,US,United States of America,MO,Missouri,838,10,38.4561,-92.2884,,MO
2020-03-29,US,United States of America,MS,Mississippi,758,14,32.7416,-89.6787,,MS
2020-03-29,US,United States of America,MT,Montana,154,1,46.9219,-110.4544,,MT
2020-03-29,US,United States of America,NC,North Carolina,1040,4,35.6301,-79.8064,,NC
2020-03-29,US,United States of America,ND,North Dakota,98,1,47.5289,-99.784,,ND
2020-03-29,US,United States of America,NE,Nebraska,108,2,41.3148,-96.1951,,NE
2020-03-29,US,United States of America,NH,New Hampshire,214,2,42.9931,-71.0498,,NH
2020-03-29,US,United States of America,NJ,New Jersey,13386,161,40.2989,-74.521,,NJ
2020-03-29,US,United States of America,NM,New Mexico,237,2,34.8405,-106.2485,,NM
2020-03-29,US,United States of America,NV,Nevada,738,14,38.3135,-117.0554,,NV
2020-03-29,US,United States of America,NY,New York,59513,965,42.1657,-74.9481,,NY
2020-03-29,US,United States of America,OH,Ohio,1653,29,40.3888,-82.7649,,OH
2020-03-29,US,United States of America,OK,Oklahoma,429,16,35.5653,-96.9289,,OK
2020-03-29,US,United States of America,OR,Oregon,548,13,43.1261,-123.2492,,OR
2020-03-29,US,United States of America,PA,Pennsylvania,3394,38,40.5908,-77.2098,,PA
2020-03-29,US,United States of America,RI,Rhode Island,294,3,41.8882,-71.4774,,RI
2020-03-29,US,United States of America,SC,South Carolina,774,16,33.8569,-80.945,,SC
2020-03-29,US,United States of America,SD,South Dakota,90,1,43.8901,-102.2548,,SD
2020-03-29,US,United States of America,TN,Tennessee,1537,7,35.7478,-86.6923,,TN
2020-03-29,US,United States of America,TX,Texas,2552,34,31.0545,-97.5635,,TX
2020-03-29,US,United States of America,UT,Utah,719,2,40.15,-111.8624,,UT
2020-03-29,US,United States of America,VA,Virginia,890,22,37.7693,-78.17,,VA
2020-03-29,US,United States of America,VT,Vermont,235,12,44.0459,-72.7107,,VT
2020-03-29,US,United States of America,WA,Washington,4310,189,47.4009,-121.4905,,WA
2020-03-29,US,United States of America,WI,Wisconsin,1112,13,43.0186,-89.5498,,WI
2020-03-29,US,United States of America,WV,West Virginia,113,0,38.4912,-80.9545,,WV
2020-03-29,US,United States of America,WY,Wyoming,86,0,42.756,-107.3025,,WY
