Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-04-10,US_AK,US,United States of America,AK,Alaska,246.0,7.0,61.370700,-152.404400,710249,AK
2020-04-10,US_AL,US,United States of America,AL,Alabama,2968.0,80.0,32.318200,-86.902300,4903185,AL
2020-04-10,US_AR,US,United States of America,AR,Arkansas,1171.0,23.0,34.969700,-92.373100,3017804,AR
2020-04-10,US_AZ,US,United States of America,AZ,Arizona,3112.0,97.0,33.729800,-111.431200,7278717,AZ
2020-04-10,US_CA,US,United States of America,CA,California,19472.0,541.0,36.116200,-119.681600,39512223,CA
2020-04-10,US_CO,US,United States of America,CO,Colorado,6510.0,250.0,39.059800,-105.311100,5758736,CO
2020-04-10,US_CT,US,United States of America,CT,Connecticut,10538.0,448.0,41.597800,-72.755400,3565287,CT
2020-04-10,US_DC,US,United States of America,DC,District of Columbia,1660.0,38.0,38.897400,-77.026800,705749,DC
2020-04-10,US_DE,US,United States of America,DE,Delaware,1326.0,23.0,39.318500,-75.507100,973764,DE
2020-04-10,US_FL,US,United States of America,FL,Florida,17531.0,390.0,27.766300,-81.686800,21477737,FL
2020-04-10,US_GA,US,United States of America,GA,Georgia,11483.0,416.0,33.040600,-83.643100,10617423,GA
2020-04-10,US_HI,US,United States of America,HI,Hawaii,442.0,6.0,21.094300,-157.498300,1415872,HI
2020-04-10,US_IA,US,United States of America,IA,Iowa,1388.0,31.0,42.011500,-93.210500,3155070,IA
2020-04-10,US_ID,US,United States of America,ID,Idaho,1353.0,24.0,44.240500,-114.478800,1787065,ID
2020-04-10,US_IL,US,United States of America,IL,Illinois,17887.0,596.0,40.349500,-88.986100,12671821,IL
2020-04-10,US_IN,US,United States of America,IN,Indiana,6907.0,300.0,39.849400,-86.258300,6732219,IN
2020-04-10,US_KS,US,United States of America,KS,Kansas,1166.0,50.0,38.526600,-96.726500,2911505,KS
2020-04-10,US_KY,US,United States of America,KY,Kentucky,1693.0,90.0,37.668100,-84.670100,4468402,KY
2020-04-10,US_LA,US,United States of America,LA,Louisiana,19253.0,755.0,31.169500,-91.867800,4648794,LA
2020-04-10,US_MA,US,United States of America,MA,Massachusetts,20974.0,599.0,42.230200,-71.530100,6939373,MA
2020-04-10,US_MD,US,United States of America,MD,Maryland,6968.0,171.0,39.063900,-76.802100,6045680,MD
2020-04-10,US_ME,US,United States of America,ME,Maine,586.0,17.0,44.693900,-69.381900,1338404,ME
2020-04-10,US_MI,US,United States of America,MI,Michigan,22783.0,1281.0,43.326600,-84.536100,9883635,MI
2020-04-10,US_MN,US,United States of America,MN,Minnesota,1336.0,57.0,44.825400,-93.784200,5639632,MN
2020-04-10,US_MO,US,United States of America,MO,Missouri,3799.0,96.0,38.456100,-92.288400,6126452,MO
2020-04-10,US_MS,US,United States of America,MS,Mississippi,2469.0,82.0,32.741600,-89.678700,2976149,MS
2020-04-10,US_MT,US,United States of America,MT,Montana,365.0,6.0,46.921900,-110.454400,1068778,MT
2020-04-10,US_NC,US,United States of America,NC,North Carolina,3908.0,74.0,35.630100,-79.806400,10488084,NC
2020-04-10,US_ND,US,United States of America,ND,North Dakota,278.0,6.0,47.528900,-99.784000,762062,ND
2020-04-10,US_NE,US,United States of America,NE,Nebraska,635.0,15.0,41.314800,-96.195100,1934408,NE
2020-04-10,US_NH,US,United States of America,NH,New Hampshire,819.0,21.0,42.993100,-71.049800,1359711,NH
