Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-05-08,US_AK,US,United States of America,AK,Alaska,377.0,10.0,61.370700,-152.404400,710249,AK
2020-05-08,US_AL,US,United States of America,AL,Alabama,9221.0,375.0,32.318200,-86.902300,4903185,AL
2020-05-08,US_AR,US,United States of America,AR,Arkansas,3694.0,88.0,34.969700,-92.373100,3017804,AR
2020-05-08,US_AZ,US,United States of America,AZ,Arizona,10526.0,517.0,33.729800,-111.431200,7278717,AZ
2020-05-08,US_CA,US,United States of America,CA,California,62512.0,2585.0,36.116200,-119.681600,39512223,CA
2020-05-08,US_CO,US,United States of America,CO,Colorado,18801.0,961.0,39.059800,-105.311100,5758736,CO
2020-05-08,US_CT,US,United States of America,CT,Connecticut,32411.0,2874.0,41.597800,-72.755400,3565287,CT
2020-05-08,US_DC,US,United States of America,DC,District of Columbia,5899.0,304.0,38.897400,-77.026800,705749,DC
2020-05-08,US_DE,US,United States of America,DE,Delaware,6111.0,213.0,39.318500,-75.507100,973764,DE
2020-05-08,US_FL,US,United States of America,FL,Florida,39199.0,1738.0,27.766300,-81.686800,21477737,FL
2020-05-08,US_GA,US,United States of America,GA,Georgia,32106.0,1377.0,33.040600,-83.643100,10617423,GA
2020-05-08,US_HI,US,United States of America,HI,Hawaii,629.0,17.0,21.094300,-157.498300,1415872,HI
2020-05-08,US_IA,US,United States of America,IA,Iowa,11457.0,243.0,42.011500,-93.210500,3155070,IA
2020-05-08,US_ID,US,United States of America,ID,Idaho,2178.0,67.0,44.240500,-114.478800,1787065,ID
2020-05-08,US_IL,US,United States of America,IL,Illinois,73760.0,3241.0,40.349500,-88.986100,12671821,IL
2020-05-08,US_IN,US,United States of America,IN,Indiana,23146.0,1447.0,39.849400,-86.258300,6732219,IN
2020-05-08,US_KS,US,United States of America,KS,Kansas,6501.0,152.0,38.526600,-96.726500,2911505,KS
2020-05-08,US_KY,US,United States of America,KY,Kentucky,6129.0,294.0,37.668100,-84.670100,4468402,KY
2020-05-08,US_LA,US,United States of America,LA,Louisiana,30855.0,2227.0,31.169500,-91.867800,4648794,LA
2020-05-08,US_MA,US,United States of America,MA,Massachusetts,75333.0,4702.0,42.230200,-71.530100,6939373,MA
2020-05-08,US_MD,US,United States of America,MD,Maryland,30485.0,1560.0,39.063900,-76.802100,6045680,MD
2020-05-08,US_ME,US,United States of America,ME,Maine,1374.0,63.0,44.693900,-69.381900,1338404,ME
2020-05-08,US_MI,US,United States of America,MI,Michigan,46326.0,4393.0,43.326600,-84.536100,9883635,MI
2020-05-08,US_MN,US,United States of America,MN,Minnesota,10088.0,534.0,44.825400,-93.784200,5639632,MN
2020-05-08,US_MO,US,United States of America,MO,Missouri,9489.0,449.0,38.456100,-92.288400,6126452,MO
2020-05-08,US_MS,US,United States of America,MS,Mississippi,9090.0,409.0,32.741600,-89.678700,2976149,MS
2020-05-08,US_MT,US,United States of America,MT,Montana,458.0,16.0,46.921900,-110.454400,1068778,MT
2020-05-08,US_NC,US,United States of America,NC,North Carolina,13868.0,527.0,35.630100,-79.806400,10488084,NC
2020-05-08,US_ND,US,United States of America,ND,North Dakota,1425.0,33.0,47.528900,-99.784000,762062,ND
2020-05-08,US_NE,US,United States of America,NE,Nebraska,7190.0,90.0,41.314800,-96.195100,1934408,NE
2020-05-08,US_NH,US,United States of America,NH,New Hampshire,2843.0,114.0,42.993100,-71.049800,1359711,NH
2020-05-08,US_NJ,US,United States of America,NJ,New Jersey,135454.0,8952.0,40.298900,-74.521000,8882190,NJ
2020-05-08,US_NM,US,United States of America,NM,New Mexico,4493.0,172.0,34.840500,-106.248500,2096829,NM
2020-05-08,US_NV,US,United States of America,NV,Nevada,5884.0,293.0,38.313500,-117.055400,3080156,NV
2020-05-08,US_NY,US,United States of America,NY,New York,330407.0,21045.0,42.165700,-74.948100,19453561,NY
2020-05-08,US_OH,US,United States of America,OH,Ohio,23016.0,1306.0,40.388800,-82.764900,11689100,OH
2020-05-08,US_OK,US,United States of America,OK,Oklahoma,4424.0,266.0,35.565300,-96.928900,3956971,OK
2020-05-08,US_OR,US,United States of America,OR,Oregon,3068.0,124.0,43.126100,-123.249200,4190713,OR
2020-05-08,US_PA,US,United States of America,PA,Pennsylvania,54238.0,3616.0,40.590800,-77.209800,12801989,PA
2020-05-08,US_RI,US,United States of America,RI,Rhode Island,10779.0,399.0,41.888200,-71.477400,1057315,RI
2020-05-08,US_SC,US,United States of America,SC,South Carolina,7142.0,316.0,33.856900,-80.945000,5148714,SC
2020-05-08,US_SD,US,United States of America,SD,South Dakota,3144.0,31.0,43.890100,-102.254800,884659,SD
2020-05-08,US_TN,US,United States of America,TN,Tennessee,14441.0,241.0,35.747800,-86.692300,6833793,TN
2020-05-08,US_TX,US,United States of America,TX,Texas,36609.0,1004.0,31.054500,-97.563500,28995881,TX
2020-05-08,US_UT,US,United States of America,UT,Utah,5919.0,61.0,40.150000,-111.862400,3205958,UT
2020-05-08,US_VA,US,United States of America,VA,Virginia,22342.0,812.0,37.769300,-78.170000,8535519,VA
2020-05-08,US_VT,US,United States of America,VT,Vermont,919.0,53.0,44.045900,-72.710700,623989,VT
2020-05-08,US_WA,US,United States of America,WA,Washington,16231.0,891.0,47.400900,-121.490500,7614893,WA
2020-05-08,US_WI,US,United States of America,WI,Wisconsin,9590.0,384.0,43.018600,-89.549800,5822434,WI
2020-05-08,US_WV,US,United States of America,WV,West Virginia,1310.0,51.0,38.491200,-80.954500,1792147,WV
2020-05-08,US_WY,US,United States of America,WY,Wyoming,635.0,7.0,42.756000,-107.302500,578759,WY
