ForecastDate,Date,Key,Estimated,Confirmed
2020-05-21,2020-04-24,AD,727.21553,731
2020-05-21,2020-04-25,AD,731.10313,733
2020-05-21,2020-04-26,AD,734.60665,740
2020-05-21,2020-04-27,AD,737.7624,743
2020-05-21,2020-04-28,AD,740.60355,743
2020-05-21,2020-04-29,AD,743.1604,743
2020-05-21,2020-04-30,AD,745.46053,745
2020-05-21,2020-05-01,AD,747.52902,746
2020-05-21,2020-05-02,AD,749.38863,747
2020-05-21,2020-05-03,AD,751.06,748
2020-05-21,2020-05-04,AD,752.56182,750
2020-05-21,2020-05-05,AD,753.911,751
2020-05-21,2020-05-06,AD,755.12281,751
2020-05-21,2020-05-07,AD,756.21104,752
2020-05-21,2020-05-08,AD,757.18815,752
2020-05-21,2020-05-09,AD,758.06536,754
2020-05-21,2020-05-10,AD,758.85279,755
2020-05-21,2020-05-11,AD,759.55953,756
2020-05-21,2020-05-12,AD,760.1938,758
2020-05-21,2020-05-13,AD,760.76298,760
2020-05-21,2020-05-14,AD,761.2737,761
2020-05-21,2020-05-15,AD,761.73193,761
2020-05-21,2020-05-16,AD,762.14304,761
2020-05-21,2020-05-17,AD,762.51186,761
2020-05-21,2020-05-18,AD,762.84272,761
2020-05-21,2020-05-19,AD,763.1395,761
2020-05-21,2020-05-20,AD,763.40572,762
2020-05-21,2020-05-21,AD,763.6445,762
2020-05-21,2020-05-22,AD,763.85867,
2020-05-21,2020-05-23,AD,764.05076,
2020-05-21,2020-05-24,AD,764.22304,
2020-05-21,2020-05-25,AD,764.37755,
2020-05-21,2020-05-26,AD,764.51612,
2020-05-21,2020-05-27,AD,764.64039,
2020-05-21,2020-05-28,AD,764.75184,
2020-05-21,2020-04-24,AE,8983.9619,9281
2020-05-21,2020-04-25,AE,9509.992,9813
2020-05-21,2020-04-26,AE,10049.713,10349
2020-05-21,2020-04-27,AE,10602.554,10839
2020-05-21,2020-04-28,AE,11167.916,11380
2020-05-21,2020-04-29,AE,11745.169,11929
2020-05-21,2020-04-30,AE,12333.665,12481
2020-05-21,2020-05-01,AE,12932.732,13038
2020-05-21,2020-05-02,AE,13541.684,13599
2020-05-21,2020-05-03,AE,14159.819,14163
2020-05-21,2020-05-04,AE,14786.426,14730
2020-05-21,2020-05-05,AE,15420.789,15192
2020-05-21,2020-05-06,AE,16062.184,15738
2020-05-21,2020-05-07,AE,16709.888,16240
2020-05-21,2020-05-08,AE,17363.179,16793
2020-05-21,2020-05-09,AE,18021.338,17417
2020-05-21,2020-05-10,AE,18683.653,18198
2020-05-21,2020-05-11,AE,19349.422,18878
2020-05-21,2020-05-12,AE,20017.951,19661
2020-05-21,2020-05-13,AE,20688.56,20386
2020-05-21,2020-05-14,AE,21360.583,21084
2020-05-21,2020-05-15,AE,22033.37,21831
2020-05-21,2020-05-16,AE,22706.289,22627
2020-05-21,2020-05-17,AE,23378.725,23358
2020-05-21,2020-05-18,AE,24050.083,24190
2020-05-21,2020-05-19,AE,24719.79,25063
