Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-01-22,CN_AH,CN,China,AH,Anhui,1,0,31.833,117.0,62000000,Anhui
2020-01-22,CN_BJ,CN,China,BJ,Beijing,10,0,40.182400,116.414200,24000000,Beijing
2020-01-22,CN_CQ,CN,China,CQ,Chongqing,5,0,30.057200,107.874000,30484300,Chongqing
2020-01-22,CN_GD,CN,China,GD,Guangdong,26,0,23.4,113.5,113460000,Guangdong
2020-01-22,CN_GX,CN,China,GX,Guangxi,0,0,23.6,108.3,48380000,Guangxi
2020-01-22,CN_GZ,CN,China,GZ,Guizhou,0,0,26.833,106.833,34746468,Guizhou
2020-01-22,CN_HA,CN,China,HA,Henan,4,0,33.9,113.5,95590000,Henan
2020-01-22,CN_HB,CN,China,HB,Hubei,375,9,31.2,112.3,58500000,Hubei
2020-01-22,CN_HI,CN,China,HI,Hainan,4,0,19.2,109.7,9257600,Hainan
2020-01-22,CN_HL,CN,China,HL,Heilongjiang,0,0,48,129,38312224,Heilongjiang
2020-01-22,CN_HN,CN,China,HN,Hunan,1,0,28.11265,112.98338,67370000,Hunan
2020-01-22,CN_JL,CN,China,JL,Jilin,0,0,43.7,126.2,27462297,Jilin
2020-01-22,CN_JX,CN,China,JX,Jiangxi,2,0,27.3,116.0,45200000,Jiangxi
2020-01-22,CN_LN,CN,China,LN,Liaoning,2,0,41.1,122.3,43900000,Liaoning
2020-01-22,CN_NX,CN,China,NX,Ningxia,0,0,36.6,105.32,6301350,Ningxia
2020-01-22,CN_SC,CN,China,SC,Sichuan,2,0,30.133,102.933,81100000,Sichuan
2020-01-22,CN_SD,CN,China,SD,Shandong,1,0,36.4,118.4,100472400,Shandong
2020-01-22,CN_SH,CN,China,SH,Shanghai,9,0,31.22861,121.47472,24281400,Shanghai
2020-01-22,CN_SX,CN,China,SX,Shanxi,0,0,37.7,112.4,36500000,Shanxi
2020-01-22,CN_TJ,CN,China,TJ,Tianjin,4,0,39.133,117.183,15621200,Tianjin
2020-01-22,CN_TW,CN,China,TW,Taiwan,1,0,23.7,121.0,23580000,Taiwan
2020-01-22,CN_YN,CN,China,YN,Yunnan,1,0,25.050,101.867,45966239,Yunnan
2020-01-22,CN_ZJ,CN,China,ZJ,Zhejiang,10,0,29.2,120.5,57370000,Zhejiang
2020-01-23,CN_AH,CN,China,AH,Anhui,9,0,31.833,117.0,62000000,Anhui
2020-01-23,CN_BJ,CN,China,BJ,Beijing,14,0,40.182400,116.414200,24000000,Beijing
2020-01-23,CN_CQ,CN,China,CQ,Chongqing,9,0,30.057200,107.874000,30484300,Chongqing
