Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-04-21,US_AK,US,United States of America,AK,Alaska,329.0,9.0,61.370700,-152.404400,710249
2020-04-21,US_AL,US,United States of America,AL,Alabama,5231.0,177.0,32.318200,-86.902300,4903185
2020-04-21,US_AR,US,United States of America,AR,Arkansas,2227.0,43.0,34.969700,-92.373100,3017804
2020-04-21,US_AZ,US,United States of America,AZ,Arizona,5251.0,208.0,33.729800,-111.431200,7278717
2020-04-21,US_CA,US,United States of America,CA,California,33261.0,1268.0,36.116200,-119.681600,39512223
2020-04-21,US_CO,US,United States of America,CO,Colorado,10106.0,449.0,39.059800,-105.311100,5758736
2020-04-21,US_CT,US,United States of America,CT,Connecticut,20360.0,1423.0,41.597800,-72.755400,3565287
2020-04-21,US_DC,US,United States of America,DC,District of Columbia,3098.0,112.0,38.897400,-77.026800,705749
2020-04-21,US_DE,US,United States of America,DE,Delaware,2931.0,82.0,39.318500,-75.507100,973764
2020-04-21,US_FL,US,United States of America,FL,Florida,27495.0,856.0,27.766300,-81.686800,21477737
2020-04-21,US_GA,US,United States of America,GA,Georgia,19881.0,799.0,33.040600,-83.643100,10617423
2020-04-21,US_HI,US,United States of America,HI,Hawaii,584.0,10.0,21.094300,-157.498300,1415872
2020-04-21,US_IA,US,United States of America,IA,Iowa,3641.0,83.0,42.011500,-93.210500,3155070
2020-04-21,US_ID,US,United States of America,ID,Idaho,1736.0,48.0,44.240500,-114.478800,1787065
2020-04-21,US_IL,US,United States of America,IL,Illinois,33059.0,1468.0,40.349500,-88.986100,12671821
2020-04-21,US_IN,US,United States of America,IN,Indiana,12097.0,630.0,39.849400,-86.258300,6732219
2020-04-21,US_KS,US,United States of America,KS,Kansas,2025.0,107.0,38.526600,-96.726500,2911505
2020-04-21,US_KY,US,United States of America,KY,Kentucky,3050.0,154.0,37.668100,-84.670100,4468402
2020-04-21,US_LA,US,United States of America,LA,Louisiana,24854.0,1405.0,31.169500,-91.867800,4648794
2020-04-21,US_MA,US,United States of America,MA,Massachusetts,41199.0,1961.0,42.230200,-71.530100,6939373
2020-04-21,US_MD,US,United States of America,MD,Maryland,14193.0,584.0,39.063900,-76.802100,6045680
2020-04-21,US_ME,US,United States of America,ME,Maine,888.0,36.0,44.693900,-69.381900,1338404
2020-04-21,US_MI,US,United States of America,MI,Michigan,32967.0,2700.0,43.326600,-84.536100,9883635
2020-04-21,US_MN,US,United States of America,MN,Minnesota,2567.0,160.0,44.825400,-93.784200,5639632
2020-04-21,US_MO,US,United States of America,MO,Missouri,5941.0,189.0,38.456100,-92.288400,6126452
2020-04-21,US_MS,US,United States of America,MS,Mississippi,4716.0,183.0,32.741600,-89.678700,2976149
2020-04-21,US_MT,US,United States of America,MT,Montana,437.0,12.0,46.921900,-110.454400,1068778
2020-04-21,US_NC,US,United States of America,NC,North Carolina,6951.0,213.0,35.630100,-79.806400,10488084
2020-04-21,US_ND,US,United States of America,ND,North Dakota,644.0,13.0,47.528900,-99.784000,762062
2020-04-21,US_NE,US,United States of America,NE,Nebraska,1648.0,33.0,41.314800,-96.195100,1934408
2020-04-21,US_NH,US,United States of America,NH,New Hampshire,1491.0,42.0,42.993100,-71.049800,1359711
2020-04-21,US_NJ,US,United States of America,NJ,New Jersey,92387.0,4753.0,40.298900,-74.521000,8882190
2020-04-21,US_NM,US,United States of America,NM,New Mexico,1971.0,58.0,34.840500,-106.248500,2096829
2020-04-21,US_NV,US,United States of America,NV,Nevada,3937.0,163.0,38.313500,-117.055400,3080156
2020-04-21,US_NY,US,United States of America,NY,New York,251690.0,14828.0,42.165700,-74.948100,19453561
2020-04-21,US_OH,US,United States of America,OH,Ohio,13250.0,557.0,40.388800,-82.764900,11689100
2020-04-21,US_OK,US,United States of America,OK,Oklahoma,2807.0,164.0,35.565300,-96.928900,3956971
2020-04-21,US_OR,US,United States of America,OR,Oregon,2002.0,78.0,43.126100,-123.249200,4190713
2020-04-21,US_PA,US,United States of America,PA,Pennsylvania,34528.0,1564.0,40.590800,-77.209800,12801989
2020-04-21,US_RI,US,United States of America,RI,Rhode Island,5500.0,171.0,41.888200,-71.477400,1057315
2020-04-21,US_SC,US,United States of America,SC,South Carolina,4439.0,124.0,33.856900,-80.945000,5148714
2020-04-21,US_SD,US,United States of America,SD,South Dakota,1755.0,8.0,43.890100,-102.254800,884659
2020-04-21,US_TN,US,United States of America,TN,Tennessee,7394.0,157.0,35.747800,-86.692300,6833793
2020-04-21,US_TX,US,United States of America,TX,Texas,20196.0,517.0,31.054500,-97.563500,28995881
2020-04-21,US_UT,US,United States of America,UT,Utah,3296.0,32.0,40.150000,-111.862400,3205958
2020-04-21,US_VA,US,United States of America,VA,Virginia,9451.0,324.0,37.769300,-78.170000,8535519
2020-04-21,US_VT,US,United States of America,VT,Vermont,818.0,40.0,44.045900,-72.710700,623989
2020-04-21,US_WA,US,United States of America,WA,Washington,12085.0,652.0,47.400900,-121.490500,7614893
2020-04-21,US_WI,US,United States of America,WI,Wisconsin,4620.0,242.0,43.018600,-89.549800,5822434
2020-04-21,US_WV,US,United States of America,WV,West Virginia,914.0,26.0,38.491200,-80.954500,1792147
2020-04-21,US_WY,US,United States of America,WY,Wyoming,320.0,6.0,42.756000,-107.302500,578759
