Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-04-14,US_AK,US,United States of America,AK,Alaska,285.0,9.0,61.370700,-152.404400,710249
2020-04-14,US_AL,US,United States of America,AL,Alabama,3876.0,110.0,32.318200,-86.902300,4903185
2020-04-14,US_AR,US,United States of America,AR,Arkansas,1480.0,30.0,34.969700,-92.373100,3017804
2020-04-14,US_AZ,US,United States of America,AZ,Arizona,3806.0,131.0,33.729800,-111.431200,7278717
2020-04-14,US_CA,US,United States of America,CA,California,23338.0,758.0,36.116200,-119.681600,39512223
2020-04-14,US_CO,US,United States of America,CO,Colorado,7691.0,308.0,39.059800,-105.311100,5758736
2020-04-14,US_CT,US,United States of America,CT,Connecticut,13989.0,671.0,41.597800,-72.755400,3565287
2020-04-14,US_DC,US,United States of America,DC,District of Columbia,2058.0,67.0,38.897400,-77.026800,705749
2020-04-14,US_DE,US,United States of America,DE,Delaware,1761.0,41.0,39.318500,-75.507100,973764
2020-04-14,US_FL,US,United States of America,FL,Florida,21367.0,537.0,27.766300,-81.686800,21477737
2020-04-14,US_GA,US,United States of America,GA,Georgia,14223.0,501.0,33.040600,-83.643100,10617423
2020-04-14,US_HI,US,United States of America,HI,Hawaii,504.0,9.0,21.094300,-157.498300,1415872
2020-04-14,US_IA,US,United States of America,IA,Iowa,1899.0,49.0,42.011500,-93.210500,3155070
2020-04-14,US_ID,US,United States of America,ID,Idaho,1453.0,33.0,44.240500,-114.478800,1787065
2020-04-14,US_IL,US,United States of America,IL,Illinois,23247.0,868.0,40.349500,-88.986100,12671821
2020-04-14,US_IN,US,United States of America,IN,Indiana,8527.0,388.0,39.849400,-86.258300,6732219
2020-04-14,US_KS,US,United States of America,KS,Kansas,1426.0,69.0,38.526600,-96.726500,2911505
2020-04-14,US_KY,US,United States of America,KY,Kentucky,2048.0,104.0,37.668100,-84.670100,4468402
2020-04-14,US_LA,US,United States of America,LA,Louisiana,21518.0,1013.0,31.169500,-91.867800,4648794
2020-04-14,US_MA,US,United States of America,MA,Massachusetts,28163.0,957.0,42.230200,-71.530100,6939373
2020-04-14,US_MD,US,United States of America,MD,Maryland,9472.0,302.0,39.063900,-76.802100,6045680
2020-04-14,US_ME,US,United States of America,ME,Maine,734.0,20.0,44.693900,-69.381900,1338404
2020-04-14,US_MI,US,United States of America,MI,Michigan,27001.0,1768.0,43.326600,-84.536100,9883635
2020-04-14,US_MN,US,United States of America,MN,Minnesota,1695.0,79.0,44.825400,-93.784200,5639632
2020-04-14,US_MO,US,United States of America,MO,Missouri,4686.0,133.0,38.456100,-92.288400,6126452
2020-04-14,US_MS,US,United States of America,MS,Mississippi,3087.0,111.0,32.741600,-89.678700,2976149
2020-04-14,US_MT,US,United States of America,MT,Montana,399.0,7.0,46.921900,-110.454400,1068778
2020-04-14,US_NC,US,United States of America,NC,North Carolina,5024.0,108.0,35.630100,-79.806400,10488084
2020-04-14,US_ND,US,United States of America,ND,North Dakota,341.0,9.0,47.528900,-99.784000,762062
2020-04-14,US_NE,US,United States of America,NE,Nebraska,871.0,18.0,41.314800,-96.195100,1934408
2020-04-14,US_NH,US,United States of America,NH,New Hampshire,1020.0,23.0,42.993100,-71.049800,1359711
2020-04-14,US_NJ,US,United States of America,NJ,New Jersey,68824.0,2805.0,40.298900,-74.521000,8882190
2020-04-14,US_NM,US,United States of America,NM,New Mexico,1345.0,31.0,34.840500,-106.248500,2096829
2020-04-14,US_NV,US,United States of America,NV,Nevada,3088.0,120.0,38.313500,-117.055400,3080156
2020-04-14,US_NY,US,United States of America,NY,New York,202208.0,10834.0,42.165700,-74.948100,19453561
2020-04-14,US_OH,US,United States of America,OH,Ohio,7153.0,324.0,40.388800,-82.764900,11689100
2020-04-14,US_OK,US,United States of America,OK,Oklahoma,2184.0,108.0,35.565300,-96.928900,3956971
2020-04-14,US_OR,US,United States of America,OR,Oregon,1633.0,55.0,43.126100,-123.249200,4190713
2020-04-14,US_PA,US,United States of America,PA,Pennsylvania,25345.0,584.0,40.590800,-77.209800,12801989
2020-04-14,US_RI,US,United States of America,RI,Rhode Island,3251.0,80.0,41.888200,-71.477400,1057315
2020-04-14,US_SC,US,United States of America,SC,South Carolina,3553.0,97.0,33.856900,-80.945000,5148714
2020-04-14,US_SD,US,United States of America,SD,South Dakota,988.0,6.0,43.890100,-102.254800,884659
2020-04-14,US_TN,US,United States of America,TN,Tennessee,5823.0,124.0,35.747800,-86.692300,6833793
2020-04-14,US_TX,US,United States of America,TX,Texas,14624.0,318.0,31.054500,-97.563500,28995881
2020-04-14,US_UT,US,United States of America,UT,Utah,2412.0,19.0,40.150000,-111.862400,3205958
2020-04-14,US_VA,US,United States of America,VA,Virginia,6171.0,154.0,37.769300,-78.170000,8535519
2020-04-14,US_VT,US,United States of America,VT,Vermont,752.0,29.0,44.045900,-72.710700,623989
2020-04-14,US_WA,US,United States of America,WA,Washington,10538.0,516.0,47.400900,-121.490500,7614893
2020-04-14,US_WI,US,United States of America,WI,Wisconsin,3555.0,170.0,43.018600,-89.549800,5822434
2020-04-14,US_WV,US,United States of America,WV,West Virginia,640.0,9.0,38.491200,-80.954500,1792147
2020-04-14,US_WY,US,United States of America,WY,Wyoming,275.0,1.0,42.756000,-107.302500,578759
