Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-05-03,US_AK,US,United States of America,AK,Alaska,368.0,9.0,61.370700,-152.404400,710249
2020-05-03,US_AL,US,United States of America,AL,Alabama,7725.0,290.0,32.318200,-86.902300,4903185
2020-05-03,US_AR,US,United States of America,AR,Arkansas,3431.0,76.0,34.969700,-92.373100,3017804
2020-05-03,US_AZ,US,United States of America,AZ,Arizona,8640.0,362.0,33.729800,-111.431200,7278717
2020-05-03,US_CA,US,United States of America,CA,California,53616.0,2215.0,36.116200,-119.681600,39512223
2020-05-03,US_CO,US,United States of America,CO,Colorado,16225.0,832.0,39.059800,-105.311100,5758736
2020-05-03,US_CT,US,United States of America,CT,Connecticut,29287.0,2436.0,41.597800,-72.755400,3565287
2020-05-03,US_DC,US,United States of America,DC,District of Columbia,5016.0,251.0,38.897400,-77.026800,705749
2020-05-03,US_DE,US,United States of America,DE,Delaware,5208.0,177.0,39.318500,-75.507100,973764
2020-05-03,US_FL,US,United States of America,FL,Florida,36078.0,1403.0,27.766300,-81.686800,21477737
2020-05-03,US_GA,US,United States of America,GA,Georgia,28602.0,1177.0,33.040600,-83.643100,10617423
2020-05-03,US_HI,US,United States of America,HI,Hawaii,620.0,16.0,21.094300,-157.498300,1415872
2020-05-03,US_IA,US,United States of America,IA,Iowa,9169.0,184.0,42.011500,-93.210500,3155070
2020-05-03,US_ID,US,United States of America,ID,Idaho,2061.0,63.0,44.240500,-114.478800,1787065
2020-05-03,US_IL,US,United States of America,IL,Illinois,61499.0,2618.0,40.349500,-88.986100,12671821
2020-05-03,US_IN,US,United States of America,IN,Indiana,19933.0,1246.0,39.849400,-86.258300,6732219
2020-05-03,US_KS,US,United States of America,KS,Kansas,5030.0,134.0,38.526600,-96.726500,2911505
2020-05-03,US_KY,US,United States of America,KY,Kentucky,4879.0,248.0,37.668100,-84.670100,4468402
2020-05-03,US_LA,US,United States of America,LA,Louisiana,29340.0,1969.0,31.169500,-91.867800,4648794
2020-05-03,US_MA,US,United States of America,MA,Massachusetts,68087.0,4004.0,42.230200,-71.530100,6939373
2020-05-03,US_MD,US,United States of America,MD,Maryland,25462.0,1281.0,39.063900,-76.802100,6045680
2020-05-03,US_ME,US,United States of America,ME,Maine,1185.0,57.0,44.693900,-69.381900,1338404
2020-05-03,US_MI,US,United States of America,MI,Michigan,43754.0,4049.0,43.326600,-84.536100,9883635
2020-05-03,US_MN,US,United States of America,MN,Minnesota,6663.0,419.0,44.825400,-93.784200,5639632
2020-05-03,US_MO,US,United States of America,MO,Missouri,8386.0,352.0,38.456100,-92.288400,6126452
2020-05-03,US_MS,US,United States of America,MS,Mississippi,7550.0,303.0,32.741600,-89.678700,2976149
2020-05-03,US_MT,US,United States of America,MT,Montana,455.0,16.0,46.921900,-110.454400,1068778
2020-05-03,US_NC,US,United States of America,NC,North Carolina,11664.0,422.0,35.630100,-79.806400,10488084
2020-05-03,US_ND,US,United States of America,ND,North Dakota,1191.0,25.0,47.528900,-99.784000,762062
2020-05-03,US_NE,US,United States of America,NE,Nebraska,5326.0,76.0,41.314800,-96.195100,1934408
2020-05-03,US_NH,US,United States of America,NH,New Hampshire,2429.0,84.0,42.993100,-71.049800,1359711
2020-05-03,US_NJ,US,United States of America,NJ,New Jersey,126744.0,7871.0,40.298900,-74.521000,8882190
2020-05-03,US_NM,US,United States of America,NM,New Mexico,3732.0,139.0,34.840500,-106.248500,2096829
2020-05-03,US_NV,US,United States of America,NV,Nevada,5426.0,257.0,38.313500,-117.055400,3080156
2020-05-03,US_NY,US,United States of America,NY,New York,316415.0,19189.0,42.165700,-74.948100,19453561
2020-05-03,US_OH,US,United States of America,OH,Ohio,19914.0,1038.0,40.388800,-82.764900,11689100
2020-05-03,US_OK,US,United States of America,OK,Oklahoma,3972.0,238.0,35.565300,-96.928900,3956971
2020-05-03,US_OR,US,United States of America,OR,Oregon,2680.0,109.0,43.126100,-123.249200,4190713
2020-05-03,US_PA,US,United States of America,PA,Pennsylvania,49267.0,2444.0,40.590800,-77.209800,12801989
2020-05-03,US_RI,US,United States of America,RI,Rhode Island,9477.0,320.0,41.888200,-71.477400,1057315
2020-05-03,US_SC,US,United States of America,SC,South Carolina,6626.0,275.0,33.856900,-80.945000,5148714
2020-05-03,US_SD,US,United States of America,SD,South Dakota,2631.0,21.0,43.890100,-102.254800,884659
2020-05-03,US_TN,US,United States of America,TN,Tennessee,13177.0,210.0,35.747800,-86.692300,6833793
2020-05-03,US_TX,US,United States of America,TX,Texas,31548.0,867.0,31.054500,-97.563500,28995881
2020-05-03,US_UT,US,United States of America,UT,Utah,5175.0,50.0,40.150000,-111.862400,3205958
2020-05-03,US_VA,US,United States of America,VA,Virginia,18671.0,660.0,37.769300,-78.170000,8535519
2020-05-03,US_VT,US,United States of America,VT,Vermont,897.0,52.0,44.045900,-72.710700,623989
2020-05-03,US_WA,US,United States of America,WA,Washington,15003.0,830.0,47.400900,-121.490500,7614893
2020-05-03,US_WI,US,United States of America,WI,Wisconsin,7964.0,339.0,43.018600,-89.549800,5822434
2020-05-03,US_WV,US,United States of America,WV,West Virginia,1191.0,50.0,38.491200,-80.954500,1792147
2020-05-03,US_WY,US,United States of America,WY,Wyoming,579.0,7.0,42.756000,-107.302500,578759
